cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-01-31,2020-02-03,2020-01-29,long,1,1,0,-2.081,2.081,0,2.081,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-03,2020-02-04,2020-02-01,long,1,1,0,-2.1,2.1,0,2.1,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-04,2020-02-05,2020-02-02,long,1,1,0,-2.156,2.156,0,2.156,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-05,2020-02-06,2020-02-03,long,1,1,0,-2.199,2.199,0,2.199,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-06,2020-02-07,2020-02-04,long,1,1,0,-2.183,2.183,0,2.183,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-07,2020-02-10,2020-02-05,long,1,1,0,-1.865,1.865,0,1.865,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-10,2020-02-11,2020-02-08,long,1,1,0,-1.69,1.83,0.14,1.97,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-11,2020-02-12,2020-02-09,long,1,1,0,-1.667,1.829,0.162,1.991,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-12,2020-02-13,2020-02-10,long,1,1,0,-1.673,1.823,0.15,1.974,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-13,2020-02-14,2020-02-11,long,1,1,0,-1.663,1.814,0.151,1.965,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-14,2020-02-18,2020-02-12,long,1,1,0,-1.715,1.816,0.101,1.917,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-18,2020-02-19,2020-02-16,long,1,1,0,-2.139,2.313,0.174,2.487,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-19,2020-02-20,2020-02-17,long,1,1,0,-2.085,2.344,0.259,2.603,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-20,2020-02-21,2020-02-18,long,1,1,0,-2.196,2.335,0.14,2.475,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-21,2020-02-24,2020-02-19,long,1,1,0,-2.198,2.338,0.141,2.479,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-24,2020-02-25,2020-02-22,long,1,1,0,-2.115,2.264,0.148,2.412,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-25,2020-02-26,2020-02-23,long,1,1,0,-2.159,2.31,0.151,2.461,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-26,2020-02-27,2020-02-24,long,1,1,0,-2.137,2.295,0.158,2.453,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-27,2020-02-28,2020-02-25,long,1,1,0,-2.06,2.292,0.233,2.525,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-02-28,2020-03-02,2020-02-26,long,1,1,0,-2.151,2.283,0.132,2.416,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-02,2020-03-03,2020-02-29,long,1,1,0,-0.567,0.567,0,0.567,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-03,2020-03-04,2020-03-01,long,1,1,0,-0.545,0.545,0,0.545,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-04,2020-03-05,2020-03-02,long,1,1,0,-0.526,0.526,0,0.526,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-05,2020-03-06,2020-03-03,long,1,1,0,-0.507,0.507,0,0.507,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-10,2020-03-11,2020-03-08,exit,1,0,1,-0.468,0.468,0,0.468,0,flowering-pod-fill,soy-cordoba,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-11,2020-03-12,2020-03-09,long,0,1,1,-0.548,0.548,0,0.548,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-12,2020-03-13,2020-03-10,long,1,1,0,-0.727,0.727,0,0.727,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-13,2020-03-16,2020-03-11,long,1,1,0,-0.659,0.659,0,0.659,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-16,2020-03-17,2020-03-14,long,1,1,0,-0.688,0.688,0,0.688,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-17,2020-03-18,2020-03-15,long,1,1,0,-0.605,0.605,0,0.605,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-03-20,2020-03-23,,exit,1,0,1,0,0,0,0,0,,,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-20,2020-07-21,2020-07-18,long,0,1,1,-0.717,0.717,0,0.717,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-21,2020-07-22,2020-07-19,long,1,1,0,-0.664,0.664,0,0.664,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-22,2020-07-23,2020-07-20,long,1,1,0,-0.581,0.581,0,0.581,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-27,2020-07-28,2020-07-25,long,1,1,0,-0.653,0.653,0,0.653,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-28,2020-07-29,2020-07-26,long,1,1,0,-0.636,0.636,0,0.636,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-29,2020-07-30,2020-07-27,long,1,1,0,-0.63,0.643,0.013,0.656,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-30,2020-07-31,2020-07-28,long,1,1,0,-0.634,0.651,0.018,0.669,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-07-31,2020-08-03,2020-07-29,long,1,1,0,-0.606,0.63,0.024,0.654,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-05,2020-08-06,2020-08-03,exit,1,0,1,-0.43,0.547,0.117,0.664,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-11,2020-08-12,2020-08-09,long,0,1,1,-0.522,0.654,0.132,0.787,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-14,2020-08-17,2020-08-12,exit,1,0,1,-0.236,0.482,0.246,0.727,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-24,2020-08-25,2020-08-22,long,0,1,1,-0.615,0.688,0.074,0.762,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-25,2020-08-26,2020-08-23,long,1,1,0,-0.601,0.684,0.084,0.768,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-26,2020-08-27,2020-08-24,long,1,1,0,-0.579,0.68,0.101,0.781,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-27,2020-08-28,2020-08-25,long,1,1,0,-0.617,0.691,0.074,0.766,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-28,2020-08-31,2020-08-26,long,1,1,0,-0.855,0.855,0,0.855,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-08-31,2020-09-01,2020-08-29,long,1,1,0,-0.889,0.889,0,0.889,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-01,2020-09-02,2020-08-30,long,1,1,0,-0.887,0.887,0,0.887,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-02,2020-09-03,2020-08-31,long,1,1,0,-0.87,0.87,0,0.87,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-03,2020-09-04,2020-09-01,long,1,1,0,-0.766,0.766,0,0.766,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-04,2020-09-08,2020-09-02,long,1,1,0,-0.751,0.751,0,0.751,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-08,2020-09-09,2020-09-06,long,1,1,0,-0.71,0.715,0.005,0.72,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-09,2020-09-10,2020-09-07,long,1,1,0,-0.634,0.634,0,0.634,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-11,2020-09-14,2020-09-09,long,1,1,0,-0.562,0.562,0,0.562,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-09-16,2020-09-17,,exit,1,0,1,0,0,0,0,0,,,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-22,2020-10-23,2020-10-20,long,0,1,1,-1.791,1.791,0,1.791,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-23,2020-10-26,2020-10-21,long,1,1,0,-1.829,1.829,0,1.829,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-26,2020-10-27,2020-10-24,long,1,1,0,-1.914,1.914,0,1.914,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-27,2020-10-28,2020-10-25,long,1,1,0,-1.956,1.956,0,1.956,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-28,2020-10-29,2020-10-26,long,1,1,0,-1.991,1.991,0,1.991,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-29,2020-10-30,2020-10-27,long,1,1,0,-2.043,2.043,0,2.043,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-10-30,2020-11-02,2020-10-28,long,1,1,0,-2.101,2.101,0,2.101,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-02,2020-11-03,2020-10-31,long,1,1,0,-2.209,2.209,0,2.209,0,flowering-pod-fill,soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-03,2020-11-04,2020-11-01,long,1,1,0,-1.881,1.881,0,1.881,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-04,2020-11-05,2020-11-02,long,1,1,0,-1.941,1.941,0,1.941,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-05,2020-11-06,2020-11-03,long,1,1,0,-2.012,2.012,0,2.012,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-06,2020-11-09,2020-11-04,long,1,1,0,-2.085,2.085,0,2.085,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-09,2020-11-10,2020-11-07,long,1,1,0,-2.306,2.306,0,2.306,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-10,2020-11-11,2020-11-08,long,1,1,0,-2.382,2.382,0,2.382,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-11,2020-11-12,2020-11-09,long,1,1,0,-2.444,2.444,0,2.444,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-12,2020-11-13,2020-11-10,long,1,1,0,-2.494,2.494,0,2.494,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-13,2020-11-16,2020-11-11,long,1,1,0,-2.527,2.527,0,2.527,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-16,2020-11-17,2020-11-14,long,1,1,0,-2.661,2.661,0,2.661,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-17,2020-11-18,2020-11-15,long,1,1,0,-2.635,2.635,0,2.635,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-18,2020-11-19,2020-11-16,long,1,1,0,-2.607,2.607,0,2.607,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-19,2020-11-20,2020-11-17,long,1,1,0,-2.594,2.594,0,2.594,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-20,2020-11-23,2020-11-18,long,1,1,0,-2.391,2.391,0,2.391,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-23,2020-11-24,2020-11-21,long,1,1,0,-2.248,2.248,0,2.248,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-24,2020-11-25,2020-11-22,long,1,1,0,-2.271,2.271,0,2.271,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-25,2020-11-27,2020-11-23,long,1,1,0,-2.295,2.295,0,2.295,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-27,2020-11-30,2020-11-25,long,1,1,0,-2.347,2.347,0,2.347,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-11-30,2020-12-01,2020-11-28,long,1,1,0,-2.467,2.467,0,2.467,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-01,2020-12-02,2020-11-29,long,1,1,0,-2.472,2.472,0,2.472,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-02,2020-12-03,2020-11-30,long,1,1,0,-2.486,2.486,0,2.486,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-03,2020-12-04,2020-12-01,long,1,1,0,-2.108,2.108,0,2.108,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-04,2020-12-07,2020-12-02,long,1,1,0,-2.005,2.005,0,2.005,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-07,2020-12-08,2020-12-05,long,1,1,0,-1.979,1.979,0,1.979,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-08,2020-12-09,2020-12-06,long,1,1,0,-1.956,1.956,0,1.956,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-09,2020-12-10,2020-12-07,long,1,1,0,-2.037,2.037,0,2.037,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-10,2020-12-11,2020-12-08,long,1,1,0,-2.15,2.15,0,2.15,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-11,2020-12-14,2020-12-09,long,1,1,0,-2.174,2.174,0,2.174,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-14,2020-12-15,2020-12-12,long,1,1,0,-2.305,2.305,0,2.305,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-15,2020-12-16,2020-12-13,long,1,1,0,-2.357,2.357,0,2.357,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-16,2020-12-17,2020-12-14,long,1,1,0,-2.455,2.455,0,2.455,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-17,2020-12-18,2020-12-15,long,1,1,0,-2.463,2.463,0,2.463,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-18,2020-12-21,2020-12-16,long,1,1,0,-2.453,2.453,0,2.453,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-21,2020-12-22,2020-12-19,long,1,1,0,-2.354,2.354,0,2.354,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-22,2020-12-23,2020-12-20,long,1,1,0,-2.355,2.355,0,2.355,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-23,2020-12-24,2020-12-21,long,1,1,0,-2.351,2.351,0,2.351,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-24,2020-12-28,2020-12-22,long,1,1,0,-2.356,2.356,0,2.356,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-28,2020-12-29,2020-12-26,long,1,1,0,-2.384,2.384,0,2.384,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-29,2020-12-30,2020-12-27,long,1,1,0,-2.402,2.402,0,2.402,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-30,2020-12-31,2020-12-28,long,1,1,0,-2.337,2.337,0,2.337,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2020-12-31,2021-01-04,2020-12-29,long,1,1,0,-2.291,2.291,0,2.291,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-04,2021-01-05,2021-01-02,long,1,1,0,-2.228,2.228,0,2.228,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-05,2021-01-06,2021-01-03,long,1,1,0,-2.201,2.201,0,2.201,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-06,2021-01-07,2021-01-04,long,1,1,0,-2.195,2.195,0,2.195,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-07,2021-01-08,2021-01-05,long,1,1,0,-2.159,2.159,0,2.159,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-08,2021-01-11,2021-01-06,long,1,1,0,-2.128,2.128,0,2.128,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-11,2021-01-12,2021-01-09,long,1,1,0,-2.072,2.072,0,2.072,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-12,2021-01-13,2021-01-10,long,1,1,0,-2.071,2.071,0,2.071,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-13,2021-01-14,2021-01-11,long,1,1,0,-2.056,2.056,0,2.056,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
