strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2023-06-23,2023-06-23,2023-06-23,2023-06-23,2023-06-23,2023-06-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.6396,-0.9701,-0.9701,0.008,-0.9781,124222.7,24.2227,-11.5343,0,
ngas-summer-alpha,2023-06-24,2023-06-24,2023-07-01,2023-06-26,2023-06-26,2023-06-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7777,7.607,0.3962,0,0.3962,5,0.75,0.25,2.2719,-0.3916,0.2743,0.008,0.2663,124553.46,24.5535,-11.2988,18.6984,
ngas-summer-alpha,2023-06-24,2023-06-24,2023-07-01,2023-06-27,2023-06-27,2023-06-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7777,7.607,0.3962,0,0.3962,5,0.75,0.25,-1.0032,1.1992,0.6486,0,0.6486,125361.35,25.3614,-10.7234,18.6984,
ngas-summer-alpha,2023-06-24,2023-06-24,2023-07-01,2023-06-28,2023-06-28,2023-06-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7777,7.607,0.3962,0,0.3962,5,0.75,0.25,-5.7908,0.1338,-1.3474,0,-1.3474,123672.26,23.6723,-11.9263,18.6984,
ngas-summer-alpha,2023-06-29,2023-06-29,2023-06-29,2023-06-29,2023-06-29,2023-06-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.7649,0.5421,0.5421,0.008,0.5341,124332.82,24.3328,-11.4559,0,
ngas-summer-alpha,2023-06-30,2023-06-30,2023-06-30,2023-06-30,2023-06-30,2023-06-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.5913,0.9783,0.9783,0,0.9783,125549.13,25.5491,-10.5897,0,
ngas-summer-alpha,2023-07-03,2023-07-03,2023-07-03,2023-07-03,2023-07-03,2023-07-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.1808,0.1519,0.1519,0,0.1519,125739.79,25.7398,-10.4539,0,
ngas-summer-alpha,2023-07-05,2023-07-05,2023-07-05,2023-07-05,2023-07-05,2023-07-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.9195,-0.3893,-0.3893,0,-0.3893,125250.27,25.2503,-10.8025,0,
ngas-summer-alpha,2023-07-06,2023-07-06,2023-07-06,2023-07-06,2023-07-06,2023-07-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.8066,-1.0597,-1.0597,0,-1.0597,123923.03,23.923,-11.7477,0,
ngas-summer-alpha,2023-07-06,2023-07-06,2023-07-13,2023-07-07,2023-07-07,2023-07-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5703,7.483,0.3538,0,0.3538,2,0.75,0.25,-1.0349,-0.0185,-0.2726,0.008,-0.2806,123575.3,23.5753,-11.9954,13.64,
ngas-summer-alpha,2023-07-06,2023-07-06,2023-07-13,2023-07-10,2023-07-10,2023-07-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5703,7.483,0.3538,0,0.3538,2,0.75,0.25,3.3695,0.6757,1.3491,0,1.3491,125242.52,25.2425,-10.808,13.64,
ngas-summer-alpha,2023-07-06,2023-07-06,2023-07-13,2023-07-11,2023-07-11,2023-07-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5703,7.483,0.3538,0,0.3538,2,0.75,0.25,2.323,0.7753,1.1622,0,1.1622,126698.09,26.6981,-9.7715,13.64,
ngas-summer-alpha,2023-07-06,2023-07-06,2023-07-13,2023-07-12,2023-07-12,2023-07-12,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.5703,7.483,0.3538,0,0,2,0.7,-0.3,-3.625,0.8456,1.6794,0.0176,1.6618,128803.6,28.8036,-8.272,8.64,4.6761
ngas-summer-alpha,2023-07-12,2023-07-12,2023-07-19,2023-07-13,2023-07-13,2023-07-13,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5943,7.429,0.3821,0,0.3821,2,0.75,0.25,-3.3055,0.8188,-0.2123,0.0176,-0.2299,128507.49,28.5075,-8.4829,14.062100000000001,
ngas-summer-alpha,2023-07-13,2023-07-13,2023-07-20,2023-07-14,2023-07-14,2023-07-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.698,7.023,0.434,0,0.434,3,0.75,0.25,-0.2358,-0.174,-0.1895,0,-0.1895,128264,28.264,-8.6563,16.2901,
ngas-summer-alpha,2023-07-13,2023-07-13,2023-07-20,2023-07-17,2023-07-17,2023-07-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.698,7.023,0.434,0,0.434,3,0.75,0.25,-1.0634,0.6316,0.2078,0,0.2078,128530.58,28.5306,-8.4664,16.2901,
ngas-summer-alpha,2023-07-13,2023-07-13,2023-07-20,2023-07-18,2023-07-18,2023-07-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.698,7.023,0.434,0,0.434,3,0.75,0.25,4.6576,0.9776,1.8976,0,1.8976,130969.58,30.9696,-6.7295,16.2901,
ngas-summer-alpha,2023-07-18,2023-07-18,2023-07-25,2023-07-19,2023-07-19,2023-07-19,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7044,7.958,0.4764,0,0.4764,3,0.75,0.25,-0.989,0.2411,-0.0664,0,-0.0664,130882.64,30.8826,-6.7914,16.455199999999998,
ngas-summer-alpha,2023-07-19,2023-07-19,2023-07-26,2023-07-20,2023-07-20,2023-07-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.852,9.115,0.5094,0,0.5094,4,0.75,0.25,5.9163,-0.7963,0.8818,0,0.8818,132036.77,32.0368,-5.9695,22.188299999999998,
ngas-summer-alpha,2023-07-20,2023-07-20,2023-07-27,2023-07-21,2023-07-21,2023-07-21,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9198,11.725,0.5708,0,0.5708,5,0.75,0.25,-1.5959,-0.154,-0.5145,0,-0.5145,131357.42,31.3574,-6.4533,31.1144,
ngas-summer-alpha,2023-07-22,2023-07-22,2023-07-29,2023-07-24,2023-07-24,2023-07-24,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9295,12.327,0.6981,0,0.6981,8,0.75,0.25,-1.0321,0.3557,0.0088,0,0.0088,131368.95,31.369,-6.4451,42.595,
ngas-summer-alpha,2023-07-22,2023-07-22,2023-07-29,2023-07-25,2023-07-25,2023-07-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9295,12.327,0.6981,0,0.6981,8,0.75,0.25,1.676,0.2393,0.5985,0,0.5985,132155.19,32.1552,-5.8852,42.595,
ngas-summer-alpha,2023-07-22,2023-07-22,2023-07-29,2023-07-26,2023-07-26,2023-07-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9295,12.327,0.6981,0,0.6981,8,0.75,0.25,-2.381,0.2,-0.4452,0,-0.4452,131566.8,31.5668,-6.3042,42.595,
ngas-summer-alpha,2023-07-26,2023-07-26,2023-08-02,2023-07-27,2023-07-27,2023-07-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.835,8.765,0.4434,0,0.4434,7,0.75,0.25,-6.4916,-0.736,-2.1749,0,-2.1749,128705.36,28.7054,-8.342,21.2036,
ngas-summer-alpha,2023-07-26,2023-07-26,2023-08-02,2023-07-28,2023-07-28,2023-07-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.835,8.765,0.4434,0,0.4434,7,0.75,0.25,5.8587,1.1224,2.3065,0,2.3065,131673.92,31.6739,-6.2279,21.2036,
ngas-summer-alpha,2023-07-26,2023-07-26,2023-08-02,2023-07-31,2023-07-31,2023-07-31,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.835,8.765,0.4434,0,0.4434,7,0.75,0.25,-0.1516,0.439,0.2914,0,0.2914,132057.58,32.0576,-5.9547,21.2036,
ngas-summer-alpha,2023-07-27,2023-07-27,2023-08-03,2023-08-01,2023-08-01,2023-08-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7138,6.777,0.4623,0,0.4623,5,0.75,0.25,-2.8094,-0.192,-0.8464,0,-0.8464,130939.9,30.9399,-6.7506,16.7066,
ngas-summer-alpha,2023-07-28,2023-07-28,2023-08-04,2023-08-02,2023-08-02,2023-08-02,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6343,7.047,0.3915,0,0.3915,4,0.75,0.25,-3.2422,-1.4576,-1.9038,0,-1.9038,128447.09,28.4471,-8.5259,14.835899999999999,
ngas-summer-alpha,2023-08-03,2023-08-03,2023-08-03,2023-08-03,2023-08-03,2023-08-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.5527,-0.2356,-0.2356,0.008,-0.2436,128134.2,28.1342,-8.7487,0,
ngas-summer-alpha,2023-08-03,2023-08-03,2023-08-10,2023-08-04,2023-08-04,2023-08-04,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7651,7.74,0.3868,0,0.3868,4,0.75,0.25,0.4678,-0.3713,-0.1615,0.008,-0.1695,127916.99,27.917,-8.9034,18.2556,
ngas-summer-alpha,2023-08-03,2023-08-03,2023-08-10,2023-08-07,2023-08-07,2023-08-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7651,7.74,0.3868,0,0.3868,4,0.75,0.25,5.7431,0.7292,1.9827,0,1.9827,130453.2,30.4532,-7.0972,18.2556,
ngas-summer-alpha,2023-08-03,2023-08-03,2023-08-10,2023-08-08,2023-08-08,2023-08-08,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7651,7.74,0.3868,0,0.3868,4,0.75,0.25,1.9083,-0.5861,0.0375,0,0.0375,130502.1,30.5021,-7.0624,18.2556,
ngas-summer-alpha,2023-08-08,2023-08-08,2023-08-15,2023-08-09,2023-08-09,2023-08-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7982,8.549,0.4953,0,0.4953,3,0.75,0.25,6.5538,-0.7498,1.0761,0,1.0761,131906.44,31.9064,-6.0623,19.485599999999998,
ngas-summer-alpha,2023-08-08,2023-08-08,2023-08-15,2023-08-10,2023-08-10,2023-08-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7982,8.549,0.4953,0,0.4953,3,0.75,0.25,-6.6239,-0.0147,-1.667,0,-1.667,129707.61,29.7076,-7.6282,19.485599999999998,
ngas-summer-alpha,2023-08-08,2023-08-08,2023-08-15,2023-08-11,2023-08-11,2023-08-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7982,8.549,0.4953,0,0.4953,3,0.75,0.25,0.2533,-0.0386,0.0344,0,0.0344,129752.21,29.7522,-7.5964,19.485599999999998,
ngas-summer-alpha,2023-08-12,2023-08-12,2023-08-19,2023-08-14,2023-08-14,2023-08-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9295,11.377,0.7311,0,0.7311,5,0.75,0.25,0.9025,0.3614,0.4967,0,0.4967,130396.68,30.3967,-7.1375,43.1327,
ngas-summer-alpha,2023-08-14,2023-08-14,2023-08-21,2023-08-15,2023-08-15,2023-08-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.424,0.8302,0,0.8302,6,0.75,0.25,-4.8658,-1.1403,-2.0717,0,-2.0717,127695.24,27.6952,-9.0613,48.8115,
ngas-summer-alpha,2023-08-14,2023-08-14,2023-08-21,2023-08-16,2023-08-16,2023-08-16,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.424,0.8302,0,0.8302,6,0.75,0.25,-2.5197,-0.8765,-1.2873,0,-1.2873,126051.41,26.0514,-10.232,48.8115,
ngas-summer-alpha,2023-08-14,2023-08-14,2023-08-21,2023-08-17,2023-08-17,2023-08-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9299,13.424,0.8302,0,0.8302,6,0.75,0.25,1.1188,-0.9493,-0.4323,0,-0.4323,125506.52,25.5065,-10.62,48.8115,
ngas-summer-alpha,2023-08-15,2023-08-15,2023-08-22,2023-08-18,2023-08-18,2023-08-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9298,12.459,0.7972,0,0.7972,9,0.75,0.25,-2.6707,0.166,-0.5432,0,-0.5432,124824.78,24.8248,-11.1055,46.1624,
ngas-summer-alpha,2023-08-18,2023-08-18,2023-08-25,2023-08-21,2023-08-21,2023-08-21,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9294,12.16,0.6274,0,0.6274,9,0.75,0.25,3.1752,0.4534,1.1338,0,1.1338,126240.1,26.2401,-10.0976,42.4547,
ngas-summer-alpha,2023-08-18,2023-08-18,2023-08-25,2023-08-22,2023-08-22,2023-08-22,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9294,12.16,0.6274,0,0.6274,9,0.75,0.25,-2.7356,-0.3102,-0.9165,0,-0.9165,125083.06,25.0831,-10.9216,42.4547,
ngas-summer-alpha,2023-08-18,2023-08-18,2023-08-25,2023-08-23,2023-08-23,2023-08-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9294,12.16,0.6274,0,0.6274,9,0.75,0.25,-2.4609,1.0534,0.1748,0,0.1748,125301.69,25.3017,-10.7659,42.4547,
ngas-summer-alpha,2023-08-24,2023-08-24,2023-08-24,2023-08-24,2023-08-24,2023-08-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.8811,-1.4847,-1.4847,0.008,-1.4927,123431.34,23.4313,-12.0979,0,
ngas-summer-alpha,2023-08-25,2023-08-25,2023-08-25,2023-08-25,2023-08-25,2023-08-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.8337,0.6562,0.6562,0,0.6562,124241.28,24.2413,-11.5211,0,
ngas-summer-alpha,2023-08-27,2023-08-27,2023-09-03,2023-08-28,2023-08-28,2023-08-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9169,10.692,0.533,0,0.533,7,0.75,0.25,1.5354,0.7294,0.9309,0.008,0.9229,125387.91,25.3879,-10.7045,30.1185,
ngas-summer-alpha,2023-08-28,2023-08-28,2023-09-04,2023-08-29,2023-08-29,2023-08-29,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,14.695,0.8019,0,0.8019,9,0.75,0.25,-0.8918,1.4396,0.8567,0,0.8567,126462.12,26.4621,-9.9395,66.8518,
ngas-summer-alpha,2023-08-29,2023-08-29,2023-09-05,2023-08-30,2023-08-30,2023-08-30,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,16.055,0.9009,0,0.9009,10,0.75,0.25,9.3897,0.386,2.6369,0,2.6369,129796.8,29.7968,-7.5647,83.0606,
ngas-summer-alpha,2023-08-29,2023-08-29,2023-09-05,2023-08-31,2023-08-31,2023-08-31,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,16.055,0.9009,0,0.9009,10,0.75,0.25,-1.0014,-0.1323,-0.3496,0,-0.3496,129343.02,29.343,-7.8879,83.0606,
ngas-summer-alpha,2023-08-29,2023-08-29,2023-09-05,2023-09-01,2023-09-01,2023-09-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,16.055,0.9009,0,0.9009,10,0.75,0.25,-0.1084,0.4105,0.2808,0,0.2808,129706.17,29.7062,-7.6292,83.0606,
ngas-summer-alpha,2023-08-30,2023-08-30,2023-09-06,2023-09-05,2023-09-05,2023-09-05,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,15.78,0.9717,0,0.9717,11,0.75,0.25,-6.6184,-0.7639,-2.2275,0,-2.2275,126816.94,26.8169,-9.6868,80.0468,
ngas-summer-alpha,2023-08-31,2023-08-31,2023-09-07,2023-09-06,2023-09-06,2023-09-06,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,12.191,0.8632,0,0.8632,8,0.75,0.25,-2.7885,-0.6196,-1.1619,0,-1.1619,125343.49,25.3435,-10.7361,54.4344,
ngas-summer-alpha,2023-09-01,2023-09-01,2023-09-08,2023-09-07,2023-09-07,2023-09-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9291,10.226,0.7311,0,0.7311,6,0.75,0.25,2.749,-0.4315,0.3636,0,0.3636,125799.25,25.7992,-10.4116,40.4508,
ngas-summer-alpha,2023-09-08,2023-09-08,2023-09-08,2023-09-08,2023-09-08,2023-09-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.0081,0.0786,0.0786,0.008,0.0706,125888.04,25.888,-10.3483,0,
ngas-summer-alpha,2023-09-11,2023-09-11,2023-09-11,2023-09-11,2023-09-11,2023-09-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.1152,0.5642,0.5642,0,0.5642,126598.31,26.5983,-9.8425,0,
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-12,2023-09-12,2023-09-12,2023-09-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.1764,-0.4324,-0.4324,0,-0.4324,126050.92,26.0509,-10.2323,0,
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-19,2023-09-13,2023-09-13,2023-09-13,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8168,8.534,0.4245,0,0.4245,3,0.75,0.25,-2.2968,-0.0982,-0.6478,0.008,-0.6558,125224.27,25.2243,-10.821,20.2935,
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-19,2023-09-14,2023-09-14,2023-09-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8168,8.534,0.4245,0,0.4245,3,0.75,0.25,1.0448,1.0195,1.0258,0,1.0258,126508.81,26.5088,-9.9063,20.2935,
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-19,2023-09-15,2023-09-15,2023-09-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8168,8.534,0.4245,0,0.4245,3,0.75,0.25,-2.3634,-1.1812,-1.4768,0,-1.4768,124640.57,24.6406,-11.2367,20.2935,
ngas-summer-alpha,2023-09-17,2023-09-17,2023-09-24,2023-09-18,2023-09-18,2023-09-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9128,9.444,0.566,0,0.566,7,0.75,0.25,3.177,-0.1262,0.6996,0,0.6996,125512.52,25.5125,-10.6158,28.9795,
ngas-summer-alpha,2023-09-17,2023-09-17,2023-09-24,2023-09-19,2023-09-19,2023-09-19,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9128,9.444,0.566,0,0.566,7,0.75,0.25,4.3988,-0.2828,0.8876,0,0.8876,126626.54,26.6265,-9.8224,28.9795,
ngas-summer-alpha,2023-09-17,2023-09-17,2023-09-24,2023-09-20,2023-09-20,2023-09-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9128,9.444,0.566,0,0.566,7,0.75,0.25,-4.0379,-0.8694,-1.6615,0,-1.6615,124522.64,24.5226,-11.3207,28.9795,
ngas-summer-alpha,2023-09-17,2023-09-17,2023-09-24,2023-09-21,2023-09-21,2023-09-21,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.9128,9.444,0.566,0,0,7,0.7,-0.3,-4.5006,-1.5122,0.2916,0.0176,0.274,124863.89,24.8639,-11.0777,23.9795,3.3661
ngas-summer-alpha,2023-09-22,2023-09-22,2023-09-22,2023-09-22,2023-09-22,2023-09-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.0345,-0.1881,-0.1881,0.0096,-0.1977,124617.04,24.617,-11.2535,0,
ngas-summer-alpha,2023-09-23,2023-09-23,2023-09-30,2023-09-25,2023-09-25,2023-09-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8228,8.765,0.4528,0,0.4528,6,0.75,0.25,0.0758,0.3553,0.2854,0.008,0.2774,124962.76,24.9628,-11.0073,20.5793,
ngas-summer-alpha,2023-09-23,2023-09-23,2023-09-30,2023-09-26,2023-09-26,2023-09-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8228,8.765,0.4528,0,0.4528,6,0.75,0.25,0.6442,-1.3449,-0.8476,0,-0.8476,123903.58,23.9036,-11.7616,20.5793,
ngas-summer-alpha,2023-09-23,2023-09-23,2023-09-30,2023-09-27,2023-09-27,2023-09-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8228,8.765,0.4528,0,0.4528,6,0.75,0.25,4.0663,0.2454,1.2006,0,1.2006,125391.19,25.3912,-10.7022,20.5793,
ngas-summer-alpha,2023-09-23,2023-09-23,2023-09-30,2023-09-28,2023-09-28,2023-09-28,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.8228,8.765,0.4528,0,0,6,0.7,-0.3,6.5485,0.6584,-1.5037,0.0176,-1.5213,123483.66,23.4837,-12.0606,15.5793,4.8161
ngas-summer-alpha,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-09-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.5433,-0.296,-0.296,0.0096,-0.3056,123106.27,23.1063,-12.3294,0,
ngas-summer-alpha,2023-10-02,2023-10-02,2023-10-02,2023-10-02,2023-10-02,2023-10-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.0386,-0.2592,-0.2592,0,-0.2592,122787.14,22.7871,-12.5567,0,
ngas-summer-alpha,2023-10-03,2023-10-03,2023-10-03,2023-10-03,2023-10-03,2023-10-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.838,-1.4933,-1.4933,0,-1.4933,120953.52,20.9535,-13.8625,0,
ngas-summer-alpha,2023-10-04,2023-10-04,2023-10-04,2023-10-04,2023-10-04,2023-10-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4408,0.5948,0.5948,0,0.5948,121672.99,21.673,-13.3501,0,
ngas-summer-alpha,2023-10-05,2023-10-05,2023-10-05,2023-10-05,2023-10-05,2023-10-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.8872,-0.0464,-0.0464,0,-0.0464,121616.57,21.6166,-13.3903,0,
ngas-summer-alpha,2023-10-06,2023-10-06,2023-10-06,2023-10-06,2023-10-06,2023-10-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.4327,1.1659,1.1659,0,1.1659,123034.55,23.0345,-12.3805,0,
ngas-summer-alpha,2023-10-09,2023-10-09,2023-10-09,2023-10-09,2023-10-09,2023-10-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1384,0.5812,0.5812,0,0.5812,123749.65,23.7496,-11.8712,0,
ngas-summer-alpha,2023-10-10,2023-10-10,2023-10-10,2023-10-10,2023-10-10,2023-10-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.1777,0.6459,0.6459,0,0.6459,124548.98,24.549,-11.302,0,
ngas-summer-alpha,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.1478,0.275,0.275,0,0.275,124891.48,24.8915,-11.058,0,
ngas-summer-alpha,2023-10-12,2023-10-12,2023-10-12,2023-10-12,2023-10-12,2023-10-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.9772,-0.9248,-0.9248,0,-0.9248,123736.45,23.7365,-11.8806,0,
ngas-summer-alpha,2023-10-13,2023-10-13,2023-10-13,2023-10-13,2023-10-13,2023-10-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.2297,-0.5923,-0.5923,0,-0.5923,123003.62,23.0036,-12.4025,0,
ngas-summer-alpha,2023-10-16,2023-10-16,2023-10-16,2023-10-16,2023-10-16,2023-10-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.9246,1.179,1.179,0,1.179,124453.87,24.4539,-11.3697,0,
ngas-summer-alpha,2023-10-17,2023-10-17,2023-10-17,2023-10-17,2023-10-17,2023-10-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.9649,0.1972,0.1972,0,0.1972,124699.26,24.6993,-11.1949,0,
ngas-summer-alpha,2023-10-18,2023-10-18,2023-10-18,2023-10-18,2023-10-18,2023-10-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.747,-1.4087,-1.4087,0,-1.4087,122942.62,22.9426,-12.4459,0,
ngas-summer-alpha,2023-10-19,2023-10-19,2023-10-19,2023-10-19,2023-10-19,2023-10-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.2395,-1.0283,-1.0283,0,-1.0283,121678.38,21.6784,-13.3463,0,
ngas-summer-alpha,2023-10-20,2023-10-20,2023-10-20,2023-10-20,2023-10-20,2023-10-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.9615,-1.1938,-1.1938,0,-1.1938,120225.81,20.2258,-14.3807,0,
ngas-summer-alpha,2023-10-23,2023-10-23,2023-10-23,2023-10-23,2023-10-23,2023-10-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.9314,-0.3309,-0.3309,0,-0.3309,119827.95,19.828,-14.664,0,
ngas-summer-alpha,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.5379,0.8045,0.8045,0,0.8045,120791.92,20.7919,-13.9776,0,
ngas-summer-alpha,2023-10-25,2023-10-25,2023-10-25,2023-10-25,2023-10-25,2023-10-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.3127,-1.4233,-1.4233,0,-1.4233,119072.68,19.0727,-15.2019,0,
ngas-summer-alpha,2023-10-26,2023-10-26,2023-10-26,2023-10-26,2023-10-26,2023-10-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.7774,-0.8984,-0.8984,0,-0.8984,118002.97,18.003,-15.9637,0,
ngas-summer-alpha,2023-10-27,2023-10-27,2023-10-27,2023-10-27,2023-10-27,2023-10-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.5557,-0.5913,-0.5913,0,-0.5913,117305.22,17.3052,-16.4606,0,
ngas-summer-alpha,2023-10-30,2023-10-30,2023-10-30,2023-10-30,2023-10-30,2023-10-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.9418,1.1262,1.1262,0,1.1262,118626.29,18.6263,-15.5198,0,
ngas-summer-alpha,2023-10-31,2023-10-31,2023-10-31,2023-10-31,2023-10-31,2023-10-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.6527,0.5783,0.5783,0,0.5783,119312.33,19.3123,-15.0312,0,
