strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2023-08-18,2023-08-18,2023-08-18,2023-08-18,2023-08-18,2023-08-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-11,2023-08-17T14:30:00.000Z,3065,2750.2,11.4464,false,1,1,0,-1.8388,0.0467,0.0458,0,0.0458,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78418653,0.19543695,-1.98020283,0.14430345,0.09233213,-0.13558518,-0.70025412,0.75231942,-0.68608859,0.73694352,-0.68608859,0.73188743,0,0.00020599,0.00003072,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,131731.43,31.7314,-4.6362,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-21,2023-08-21,2023-08-21,2023-08-21,2023-08-21,2023-08-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-11,2023-08-17T14:30:00.000Z,3065,2750.2,11.4464,false,1,1,0,0.4323,0.8598,0.8421,0,0.8421,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78395664,0.19587392,1.58501632,-1.13475742,0.66069302,1.65637028,0.29360404,0.56435557,0.287611,0.55289609,0.287611,0.55448628,0,0.00015857,0.00038601,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132840.74,32.8407,-3.8332,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-22,2023-08-22,2023-08-22,2023-08-22,2023-08-22,2023-08-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-11,2023-08-17T14:30:00.000Z,3065,2750.2,11.4464,false,1,1,0,-2.726,-0.2573,-0.252,0,-0.252,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78234559,0.19768582,0.14347531,-2.86532677,-0.27988507,-0.16692817,0.45925723,-0.71318552,0.45040968,-0.69925678,0.45040968,-0.7024063,0,0.00125205,0.00119352,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132505.98,32.506,-4.0755,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-23,2023-08-23,2023-08-23,2023-08-23,2023-08-23,2023-08-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-11,2023-08-17T14:30:00.000Z,3065,2750.2,11.4464,false,1,1,0,-2.5074,1.1835,1.1604,0,1.1604,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78244535,0.19749493,-0.88496191,-1.6368997,1.07798271,1.60534381,0.25165421,0.92940577,0.24670212,0.91143556,0.24670212,0.91368409,0,0.0014709,0.00136169,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134043.58,34.0436,-2.9624,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-24,2023-08-24,2023-08-24,2023-08-24,2023-08-24,2023-08-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-11,2023-08-17T14:30:00.000Z,3065,2750.2,11.4464,false,1,1,0,1.9667,-1.5007,-1.4681,0.0001,-1.4682,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,-0.60514313,2.58751286,-1.32940686,-2.18565463,0.51132397,-2.00059578,0.50232712,-1.96058387,0.50232712,-1.97049216,0,0.00210833,0.00222979,0,0.00286203,0.00308284,0.00594487,0.00594487,0,0.00002876,0.00003098,0,qore-causal-etf-execution-v1,baseline,132075.55,32.0755,-4.3871,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-25,2023-08-25,2023-08-25,2023-08-25,2023-08-25,2023-08-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-18,2023-08-24T14:30:00.000Z,3083,2801.6,10.0443,false,1,1,0,1.7804,0.6955,0.681,0,0.681,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78611668,0.19355529,-0.8902069,2.69461542,0.66245042,0.82784337,0.35796775,0.33641684,0.35094407,0.32888167,0.35094407,0.33003586,0,0.00186159,0.00226096,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132974.98,32.975,-3.736,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-27,2023-08-27,2023-09-03,2023-08-28,2023-08-28,2023-08-28,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.9099,10.692,10.692,0.7264,11,0.533,0,0.533,7,2023-08-18,2023-08-24T14:30:00.000Z,3083,2801.6,10.0443,false,1,0.65,0.35,-0.1458,0.6787,-0.9514,0.0145,-0.9659,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.343,0.5096,0.1274,4.66471849,-4.59609933,0.65809875,0.76096097,0.59039071,0.08784072,0.57788934,-1.52050753,0.57788934,-1.54378217,0.343,0.27611696,0.06662165,0.343,0.2757772,0.06707782,0.34285503,0.68585503,0.01103943,0.00277371,0.00067465,0,qore-causal-etf-execution-v1,baseline,131690.58,31.6906,-4.6658,28.3377,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-27,2023-08-27,2023-09-03,2023-08-29,2023-08-29,2023-08-29,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.9099,10.692,10.692,0.7264,11,0.533,0,0.533,7,2023-08-18,2023-08-24T14:30:00.000Z,3083,2801.6,10.0443,false,1,0.65,0.35,0.146,1.5605,1.0492,0.0004,1.0488,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.3320918,0.343,0.5096,0.12927398,-0.14598178,0.29239738,1.420624,2.11991491,-0.03694051,1.59812183,-0.07241825,1.12247163,-0.07241825,1.12122147,0.01066355,0.00858065,0.00191742,0.0109082,0.00885413,0,0.00885413,0.01976234,0.00034881,0.00008848,0,0,qore-causal-etf-execution-v1,baseline,133071.75,33.0717,-3.6659,28.3377,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-27,2023-08-27,2023-09-03,2023-08-30,2023-08-30,2023-08-30,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.9099,10.692,10.692,0.7264,11,0.533,0,0.533,7,2023-08-18,2023-08-24T14:30:00.000Z,3083,2801.6,10.0443,false,1,0.65,0.35,4.9563,0.4541,1.9765,0,1.9765,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34324782,0.34324782,0.50887595,0.1274,1.45772453,3.44827255,0.41681073,0.6032979,0.08857138,0.36522355,0.55268231,1.4160263,0.55268231,1.42382574,0.00281408,0.00160533,0.00328818,0,0,0.00265416,0.00265416,0.00265416,0,0,0.00002669,0,qore-causal-etf-execution-v1,baseline,135701.91,35.7019,-1.7619,28.3377,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-08-27,2023-08-27,2023-09-03,2023-08-31,2023-08-31,2023-08-31,short,gfs-gefs-core,weather-reversion,reversion-short,summer-heat-long,7,0.9099,10.692,10.692,0.7264,11,0.533,0,0,7,2023-08-18,2023-08-24T14:30:00.000Z,3083,2801.6,10.0443,false,1,0.5,-0.5,-1.25,-0.0572,-0.8012,0.028,-0.8293,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34605506,-0.49,0.392,0.098,-1.66666512,0.42373178,-0.12789919,0.2256994,0.11713774,-0.1739793,-0.5098419,-0.29287843,-0.5098419,-0.31943176,0.84012616,0.11138661,0.02829716,0.83605506,0.11472338,0.02892802,0.1436514,0.97970646,0.02661736,0.00114138,0.00028781,0,qore-causal-etf-execution-v1,baseline,134576.54,34.5765,-2.5766,23.3377,10.0787,cooling-demand-tiered,none,,,,,,,none,1
ngas-summer-alpha,2023-08-28,2023-08-28,2023-09-04,2023-09-01,2023-09-01,2023-09-01,short,gfs-gefs-core,weather-reversion,reversion-short,reversion-short,7,0.93,14.695,14.695,0.9292,14,0.8019,0,0,9,2023-08-25,2023-08-31T14:30:00.000Z,3115,2854.4,9.1298,false,1,0.5,-0.5,-0.8439,0.1624,0.462,0.0005,0.4615,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.50459414,-0.49,0.392,0.0997492,1.68776207,-2.48962418,0.21264575,-0.03861191,0.64738713,-0.48184427,-0.51547093,0.98253806,-0.51547093,0.9769619,0.00366128,0.0001728,0.00055026,0.01459414,0.00471008,0,0.00471008,0.01930423,0.00046461,0.00004686,0,0,qore-causal-etf-execution-v1,baseline,135197.61,35.1976,-2.127,57.2167,7.3284,cooling-demand-tiered,none,,,,,,,none,1
ngas-summer-alpha,2023-08-29,2023-08-29,2023-09-05,2023-09-05,2023-09-05,2023-09-05,short,gfs-gefs-core,weather-reversion,reversion-short,reversion-short,7,0.93,16.055,16.055,1,16,0.9009,0,0,10,2023-08-25,2023-08-31T14:30:00.000Z,3115,2854.4,9.1298,false,1,0.5,-0.5,-5.6738,-0.326,2.5315,0.002,2.5295,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.43587986,-0.49,0.392,0.098,-5.53191961,-0.15014643,-0.43644339,0.11586047,-0.14600055,-0.18012183,2.54656671,-0.01468794,2.54656671,-0.01702364,0.01684565,0.0054433,0.00005967,0.05412014,0.0155063,0.00260319,0.01810949,0.07222962,0.00177595,0.00015901,0.00002669,0,qore-causal-etf-execution-v1,baseline,138617.43,38.6174,0,72.1041,8.1768,cooling-demand-tiered,none,,,,,,,none,1
ngas-summer-alpha,2023-09-06,2023-09-06,2023-09-06,2023-09-06,2023-09-06,2023-09-06,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2023-08-25,2023-08-31T14:30:00.000Z,3115,2854.4,9.1298,false,1,1,0,-2.5564,-0.7219,0.8537,0.0202,0.8334,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.46819308,0,0.784,0.196,-3.00752306,0.46511955,-0.69025498,-0.84860688,-0.19872535,-0.52424714,1.37448875,-0.5137622,1.37448875,-0.54106435,0.48934552,0.39316546,0.09763593,0.46819308,0.39921162,0.09918169,0.49839331,0.96658638,0.01518811,0.00404699,0.00100545,0,qore-causal-etf-execution-v1,baseline,139772.67,39.7727,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-07,2023-09-07,2023-09-07,2023-09-07,2023-09-07,2023-09-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-08-25,2023-08-31T14:30:00.000Z,3115,2854.4,9.1298,false,1,1,0,2.6235,-0.3897,-0.3819,0,-0.3819,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78501525,0.19491872,-0.77160788,3.42146614,-0.29750704,-0.75860413,-0.81084158,0.42463177,-0.79458592,0.41602059,-0.79458592,0.41271495,0,0.0002859,0.00019248,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,139238.88,39.2389,-0.3819,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-08,2023-09-08,2023-09-08,2023-09-08,2023-09-08,2023-09-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-01,2023-09-07T14:30:00.000Z,3148,2905.6,8.3425,false,1,1,0,0.9023,0.1383,0.1356,0,0.1356,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78495593,0.19506053,0.75187539,0.14925715,0.13696581,0.14373874,-0.00327184,0.14159694,-0.00320265,0.13875711,-0.00320265,0.13875266,0,0.00095009,0.00093298,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,139427.68,39.4277,-0.2468,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-11,2023-09-11,2023-09-11,2023-09-11,2023-09-11,2023-09-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-01,2023-09-07T14:30:00.000Z,3148,2905.6,8.3425,false,1,1,0,0,0.7644,0.7487,0,0.7487,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78471069,0.19546044,-1.19224923,1.20663533,0.65708246,1.19390305,0.65360311,0.11001288,0.64034988,0.10765512,0.64034988,0.10834449,0,0.00096119,0.00091703,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140471.58,40.4716,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-12,2023-09-12,2023-09-12,2023-09-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-01,2023-09-07T14:30:00.000Z,3148,2905.6,8.3425,false,1,1,0,5.0671,-0.6508,-0.6379,0,-0.6379,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78438464,0.19573778,1.78837384,3.2210874,-0.5363098,-1.10887762,-0.35945683,-0.29250682,-0.35232539,-0.28656289,-0.35232539,-0.28555326,0,0.00024741,0.00005496,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,139575.51,39.5755,-0.6379,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-19,2023-09-13,2023-09-13,2023-09-13,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.7894,8.534,7.834,0.7406,10,0.4245,0,0.4245,3,2023-09-01,2023-09-07T14:30:00.000Z,3148,2905.6,8.3425,false,1,0.65,0.35,-1.4184,0.1719,0.372,0.0144,0.3576,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.343,0.5096,0.1274,-2.12766087,0.72463352,0.11711909,0.39113259,0.04035681,0.1315091,0.03954576,0.33232059,0.03954576,0.31803958,0.343,0.27544908,0.06761622,0.343,0.27544514,0.06762804,0.34307317,0.68607317,0.01098034,0.00275554,0.00067655,0,qore-causal-etf-execution-v1,baseline,140074.63,40.0746,-0.2826,19.137900000000002,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-19,2023-09-14,2023-09-14,2023-09-14,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.7894,8.534,7.834,0.7406,10,0.4245,0,0.4245,3,2023-09-01,2023-09-07T14:30:00.000Z,3148,2905.6,8.3425,false,1,0.65,0.35,-0.2878,0.8531,0.4537,0.0002,0.4536,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34739485,0.343,0.5096,0.1267598,1.8705053,-2.11864544,0.8651213,0.80523976,0.54321994,0.30825958,0.98954252,-0.53055752,0.98954252,-0.5359835,0.00139063,0.0012185,0.00003486,0.00439485,0.00335372,0,0.00335372,0.00774858,0.00014203,0.00003387,0,0,qore-causal-etf-execution-v1,baseline,140710.01,40.71,0,19.137900000000002,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-12,2023-09-12,2023-09-19,2023-09-15,2023-09-15,2023-09-15,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.7894,8.534,7.834,0.7406,10,0.4245,0,0.4245,3,2023-09-08,2023-09-14T14:30:00.000Z,3205,2974.8,7.7383,false,1,0.65,0.35,-1.7316,-1.3491,-1.4541,0.0002,-1.4543,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.33768906,0.343,0.5096,0.12785081,-0.28860002,-1.44717665,-1.24669458,-1.75868012,-0.37368547,-0.97905109,-0.33722112,-1.12066961,-0.33722112,-1.11710013,0.0054756,0.00424603,0.000481,0.00531094,0.00404136,0,0.00404136,0.0093523,0.00016938,0.00004028,0,0,qore-causal-etf-execution-v1,baseline,138663.67,38.6637,-1.4543,19.137900000000002,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-18,2023-09-18,2023-09-18,2023-09-18,2023-09-18,2023-09-18,long,US-INDEX-BASKET,index-fallback,index-fallback,summer-heat-long,0,0,0,0,0,0,0,0,0,0,2023-09-08,2023-09-14T14:30:00.000Z,3205,2974.8,7.7383,false,1,1,0,2.0558,0.119,0.3939,0.0145,0.3795,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34368063,0,0.784,0.196,0.7342172,1.3119486,0.11010464,0.15436748,-0.07531257,0.19448162,0.20296242,0.19059199,0.20296242,0.17651766,0.34186812,0.27312283,0.06851396,0.34368063,0.27435716,0.0690521,0.34340926,0.68708989,0.0110201,0.00274914,0.00069192,0,qore-causal-etf-execution-v1,baseline,139189.9,39.1899,-1.0803,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-19,2023-09-19,2023-09-19,2023-09-19,2023-09-19,2023-09-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-08,2023-09-14T14:30:00.000Z,3205,2974.8,7.7383,false,1,1,0,1.1511,-0.201,-0.197,0,-0.197,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78397401,0.19615346,0.71942722,0.42857443,-0.2003967,-0.20328411,-0.26570994,0.06494063,-0.26049403,0.06366814,-0.26049403,0.06350229,0,0.0002102,0.00038944,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138915.69,38.9157,-1.2752,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-14,2023-09-14,2023-09-21,2023-09-20,2023-09-20,2023-09-20,short,gfs-gefs-core,weather-reversion,reversion-short,index-fallback,7,0.6624,8.55,7.995,0.5472,8,0.4292,0,0,3,2023-09-08,2023-09-14T14:30:00.000Z,3205,2974.8,7.7383,false,1,0.6,-0.4,-3.4139,-1.0362,-0.5618,0.0165,-0.5783,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.392,0.4704,0.1176,-3.55618766,0.14748896,-0.93542764,-1.43909337,0.26872764,-1.30138384,0.26339391,-0.82302937,0.26339391,-0.84170647,0.392,0.31336306,0.07877705,0.392,0.31339058,0.07880171,0.39219228,0.78419228,0.01257704,0.00314216,0.00079009,0,qore-causal-etf-execution-v1,baseline,138112.34,38.1123,-1.8461,10.4396,5.1699,cooling-demand-tiered,none,,,,,,,none,1
ngas-summer-alpha,2023-09-17,2023-09-17,2023-09-24,2023-09-21,2023-09-21,2023-09-21,short,gfs-gefs-core,weather-reversion,reversion-short,reversion-short,7,0.9042,9.444,7.947,0.5991,11,0.566,0,0,7,2023-09-08,2023-09-14T14:30:00.000Z,3205,2974.8,7.7383,false,1,0.6,-0.4,-2.5037,-1.6885,-0.0164,0.0002,-0.0166,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.39846981,-0.392,0.4704,0.11593232,0.14727878,-2.64706324,-1.63886117,-1.88680788,-0.75184023,-0.94364153,-0.498156,0.48421447,-0.498156,0.48157083,0.00390173,0.0017061,0.0010328,0.00646981,0.00256161,0,0.00256161,0.00903142,0.000206,0.00002549,0,0,qore-causal-etf-execution-v1,baseline,138089.41,38.0894,-1.8624,22.2688,3.3661,cooling-demand-tiered,none,,,,,,,none,1
ngas-summer-alpha,2023-09-22,2023-09-22,2023-09-22,2023-09-22,2023-09-22,2023-09-22,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2023-09-15,2023-09-21T14:30:00.000Z,3269,3063.8,6.6976,false,1,1,0,1.2085,-0.1808,-0.6355,0.0162,-0.6518,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.38391075,0,0.784,0.196,0.90634356,0.29940092,-0.24125666,0.06116406,0.28836152,-0.46776801,-0.17795072,-0.45841265,-0.17795072,-0.47384611,0.37978542,0.32038622,0.08161323,0.38391075,0.31853265,0.08077079,0.39930344,0.78321419,0.01226328,0.00317966,0.00080627,0,qore-causal-etf-execution-v1,baseline,137189.35,37.1893,-2.5021,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-22,2023-09-22,2023-09-29,2023-09-25,2023-09-25,2023-09-25,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.6633,6.589,4.869,0.4198,7,0.4481,0,0.4481,4,2023-09-15,2023-09-21T14:30:00.000Z,3269,3063.8,6.6976,false,1,0.65,0.35,0.597,0.4276,0.1694,0.0144,0.155,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.343,0.5096,0.1274,0.59701437,0,0.4156522,0.47538634,-0.30024028,0.73003034,-0.29425646,0.46502933,-0.29425646,0.44929725,0.343,0.27450483,0.06856334,0.343,0.27444159,0.06856776,0.34300934,0.68600934,0.0109437,0.00273634,0.00068366,0,qore-causal-etf-execution-v1,baseline,137401.99,37.402,-2.3509,15.459800000000001,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-22,2023-09-22,2023-09-29,2023-09-26,2023-09-26,2023-09-26,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.6633,6.589,4.869,0.4198,7,0.4481,0,0.4481,4,2023-09-15,2023-09-21T14:30:00.000Z,3269,3063.8,6.6976,false,1,0.65,0.35,-1.9288,-1.4796,-1.6012,0.0002,-1.6014,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.33865866,0.343,0.5096,0.12835745,-1.92877807,0,-1.46758467,-1.52754468,-0.71789106,-0.76718772,-1.11716987,-0.4895066,-1.11716987,-0.48420891,0.0015387,0.00136723,0.00040461,0.00434134,0.0033937,0,0.0033937,0.00773504,0.00013737,0.00003356,0,0,qore-causal-etf-execution-v1,baseline,135201.64,35.2016,-3.9147,15.459800000000001,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-22,2023-09-22,2023-09-29,2023-09-27,2023-09-27,2023-09-27,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.6633,6.589,4.869,0.4198,7,0.4481,0,0.4481,4,2023-09-15,2023-09-21T14:30:00.000Z,3269,3063.8,6.6976,false,1,0.65,0.35,1.6641,0.0691,0.6154,0.0001,0.6153,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34610115,0.343,0.50716096,0.12769775,0.9077147,0.74962089,0.02291849,0.25398462,0.28725226,-0.21751236,0.49566251,0.11915325,0.49566251,0.11964412,0.00168787,0.00132289,0.00050051,0.00310115,0,0,0,0.00310115,0.00009973,0,0,0,qore-causal-etf-execution-v1,baseline,136033.53,36.0335,-3.3235,15.459800000000001,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-09-23,2023-09-23,2023-09-30,2023-09-28,2023-09-28,2023-09-28,short,gfs-gefs-core,weather-reversion,reversion-short,summer-heat-long,7,0.7961,8.765,6.208,0.4858,9,0.4528,0,0,6,2023-09-15,2023-09-21T14:30:00.000Z,3269,3063.8,6.6976,false,1,0.6,-0.4,1.7857,0.6269,0.9811,0.0243,0.9568,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34951136,-0.392,0.4704,0.1176,1.78571973,0,0.58336663,0.80102518,-0.15431965,0.78251383,0.51858359,0.46011813,0.51858359,0.43824583,0.73716027,0.03488455,0.0098412,0.74151136,0.03165226,0.0088365,0.04048875,0.78200011,0.02385141,0.00031816,0.00008882,0,qore-causal-etf-execution-v1,baseline,137335.1,37.3351,-2.3985,14.4016,4.8161,cooling-demand-tiered,none,,,,,,,none,1
ngas-summer-alpha,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-09-29,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2023-09-22,2023-09-28T14:30:00.000Z,3359,3142.4,6.8928,false,1,1,0,-0.1462,-0.1666,0.1465,0.0162,0.1303,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.37982638,0,0.784,0.196,-1.60818905,1.48588268,-0.23881614,0.12226994,0.80801698,-0.96684747,1.10451498,-0.94751052,1.10451498,-0.97422488,0.39029836,0.31232281,0.07764845,0.37982638,0.31394399,0.07775671,0.39170069,0.77152708,0.01228869,0.00317412,0.00078616,0,qore-causal-etf-execution-v1,baseline,137514.05,37.514,-2.2713,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-02,2023-10-02,2023-10-02,2023-10-02,2023-10-02,2023-10-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-22,2023-09-28T14:30:00.000Z,3359,3142.4,6.8928,false,1,1,0,-2.9283,0.1621,0.159,0,0.159,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78338513,0.19655239,-1.75695296,-1.19224923,-0.0076331,0.84116897,-0.15348006,0.31585228,-0.15036275,0.30985265,-0.15036275,0.30938675,0,0.00019605,0.00016374,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,137732.7,37.7327,-2.1159,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-03,2023-10-03,2023-10-03,2023-10-03,2023-10-03,2023-10-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-22,2023-09-28T14:30:00.000Z,3359,3142.4,6.8928,false,1,1,0,3.4691,-1.4336,-1.4056,0,-1.4056,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78269701,0.19719039,1.65911998,1.78042087,-1.34464729,-1.78943795,-0.56843208,-0.87019716,-0.55733436,-0.85301951,-0.55733436,-0.84826534,0,0.00150024,0.00149973,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135796.72,35.7967,-3.4918,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-04,2023-10-04,2023-10-04,2023-10-04,2023-10-04,2023-10-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-22,2023-09-28T14:30:00.000Z,3359,3142.4,6.8928,false,1,1,0,1.7493,0.8653,0.8483,0,0.8483,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78267937,0.19706066,3.20699396,-1.41242805,0.73570439,1.38364872,0.12913415,0.73506481,0.12667749,0.72066038,0.12667749,0.72157329,0,0.00101649,0.00073085,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,136948.69,36.9487,-2.6731,0,,fixed,none,,,,,,,,1
