date,precipitationMm,siteId,cropId,latitude,longitude,source
1999-04-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-21,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-28,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-04-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-03,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-05,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-06,1.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-07,39.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-08,0.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-09,0.61,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-10,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-11,2.87,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-12,0.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-13,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-16,0.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-22,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-23,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-28,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-29,3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-30,0.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-05-31,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-01,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-02,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-03,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-04,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-05,0.87,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-06,1.96,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-07,0.41,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-08,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-09,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-10,0.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-11,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-12,0.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-13,2.97,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-14,26.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-15,5.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-16,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-18,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-19,1.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-20,24.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-21,3.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-22,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-23,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-24,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-25,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-26,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-27,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-29,2.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-06-30,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-01,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-02,0.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-03,0.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-04,2.84,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-05,5.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-06,3.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-07,3.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-08,0.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-09,0.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-11,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-12,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-15,0.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-16,0.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-19,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-20,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-23,0.22,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-24,1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-26,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-07-31,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-01,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-02,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-03,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-05,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-08,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-14,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-15,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-16,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-08-31,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-03,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-04,0.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-05,0.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-06,0.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-08,0.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-09,12.61,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-10,17.53,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-11,1.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-12,20.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-13,0.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-14,5.41,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-15,3.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-16,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-17,0.37,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-18,0.86,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-19,1.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-20,0.46,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-21,0.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-22,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-23,0.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-24,0.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-25,0.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-26,0.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-27,0.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-28,0.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-29,0.73,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-09-30,0.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-01,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-02,2.84,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-03,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-05,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-07,12.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-08,5.6,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-10,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-13,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-15,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-16,1.42,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-17,21.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-18,2.89,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-20,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-21,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-22,0.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-23,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-25,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-26,1.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-27,6.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-28,2.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-29,1.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-30,0.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-10-31,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-03,0.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-04,1.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-05,3.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-06,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-08,0.34,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-09,9.46,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-10,1.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-11,0.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-12,9.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-13,20.93,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-14,0.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-19,0.34,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-20,3.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-21,1.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-22,4.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-23,2.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-24,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-25,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-26,6.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-27,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-28,0.75,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-11-30,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-12-01,2.35,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1999-12-02,0.31,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
