date,precipitationMm,temperatureC,maxTemperatureC,siteId,cropId,latitude,longitude,source
2006-01-30,0,0.73,5.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-01-31,0,1.56,10.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-01,0,3.98,10.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-02,0,6.03,14.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-03,0,1.1,4.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-04,0,-3.63,1.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-05,0,-3.62,-1.16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-06,0,-1.66,4.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-07,0,-0.02,5.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-08,0,-2.43,0.57,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-09,0.02,-3.27,5.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-10,0.1,-0.66,2.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-11,0.36,-4.16,-1.96,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-12,0,-5.8,-0.71,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-13,0,-1.73,12.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-14,0,4.9,15.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-15,0.04,0.59,4.51,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-16,1.6,-5.07,-0.91,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-17,0.02,-11.71,-6.73,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-18,0.01,-14.89,-9.91,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-19,0,-9.32,-2.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-20,0,-3.87,6.3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-21,0,-0.47,8.82,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-22,0,1.31,9.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-23,0,0.78,7.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-24,0,3.8,16.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-25,0,-1.38,6.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-26,0,-0.36,9.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-27,0,5.56,17.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-02-28,0,6.21,18.39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-01,0,11.47,20.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-02,0,3.4,10.64,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-03,0,-0.88,7.27,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-04,2.31,3.39,9.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-05,2.09,7.18,15.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-06,0,4.13,11.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-07,0.21,4.56,14.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-08,5.39,5.47,9.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-09,0.83,5.09,12.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-10,0,7.55,14.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-11,0,7.14,13.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-12,2.7,2.51,6.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-13,0.67,1.3,4.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-14,0,1.5,12.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-15,0,3.24,16.48,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-16,0.2,4.27,12.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-17,0,-0.02,8.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-18,1.06,2.91,6.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-19,8.69,1.42,4.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-20,16.35,-0.57,0.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-21,3.07,-1.42,0.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-22,0.09,-5.63,0.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-23,0.02,-4.87,2.27,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-24,0.12,-3.42,3.67,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-25,0.13,-0.97,6.28,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-26,0.11,2.99,12.86,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-27,1.84,6.78,11.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-28,0.05,6.38,14.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-29,0.6,8.96,18.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-30,19.45,16.11,19.76,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-03-31,1.68,10.26,15.28,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-01,0.01,10.24,20.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-02,20.62,15.45,18.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-03,1.87,8.31,12.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-04,0,8.74,17.58,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-05,0,14.31,25.73,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-06,6.73,19.98,29.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-07,5.66,12.21,20.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-08,0,5.75,13.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-09,0,9,20.85,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-10,0,15.32,26.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-11,0.44,18.07,25.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-12,0.51,17.11,26.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-13,0,20.08,30.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-14,0,21.26,29.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-15,3.34,18.79,27.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-16,0.07,16.7,21.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-17,0,14.51,21.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-18,0.11,14.38,19.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-19,0,11.65,19.3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-20,0,11.72,18.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-21,0,12.65,21.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-22,0,15.31,24.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-23,0.01,15.96,24.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-24,6.15,16.13,21.67,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-25,8.67,6.3,14.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-26,0.04,8.02,17.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-27,1.99,12.41,23.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-28,19.87,13.24,19.7,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-29,16.66,12.91,16.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-04-30,2.23,11.31,13.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-01,0.03,12.69,21.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-02,0.02,17.48,26.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-03,6.19,15.22,22.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-04,0.06,12.32,17.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-05,0.67,11.17,16.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-06,0,11.86,17.06,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-07,0.05,13.69,21.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-08,4.75,17.07,25.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-09,5.18,18.44,24.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-10,0.12,14.83,20.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-11,0.06,11.79,17.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-12,0,11.47,20.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-13,0,12.36,20.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-14,0.26,11.82,17.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-15,0.04,13.99,19.82,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-16,0.01,14.66,22.48,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-17,0,18.02,29.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-18,0,19.44,29.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-19,0.16,23.22,32.64,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-20,0.38,20.67,26.17,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-21,0.01,20.57,28.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-22,0,19.62,29.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-23,10.01,24.48,31.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-24,12.14,24.82,31.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-25,0.01,22.35,29.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-26,0.25,22.04,30.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-27,5.92,25.89,33.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-28,0.42,27.79,33.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-29,5.31,26.36,30.53,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-30,1.14,21.98,26.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-05-31,1.51,22.33,27.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-01,0.12,23.13,29.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-02,0,23.69,31.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-03,5.26,24.13,31.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-04,11.3,23.55,29.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-05,0.58,22.79,28.57,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-06,0.16,25.32,32.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-07,0,25.18,33.73,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-08,0.26,24.84,30.58,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-09,0.02,27.87,37.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-10,8.13,25.87,30.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-11,0.71,19.43,27.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-12,0,19.44,26.84,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-13,0.01,22.46,31.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-14,0.02,25.52,34.53,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-15,1.79,25.72,30.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-16,6.6,26.61,31.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-17,18,23.74,29.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-18,1.73,22.91,31.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-19,0.06,25.03,33.4,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-20,0.32,27.02,35.87,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-21,6.36,26.42,33.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-22,0.28,23.74,31.27,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-23,4.42,24.39,31.05,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-24,2.65,23.69,29.93,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-25,0.08,21.48,27.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-26,0.01,21.03,28.62,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-27,0.11,23.42,31.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-28,0.25,23.76,33.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-29,0.01,26.73,37.39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-06-30,0,29.67,37.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-01,0.03,30.58,38.97,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-02,5.22,27.91,35.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-03,1.8,27.2,32.84,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-04,0,24.65,31.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-05,0.03,22.97,29.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-06,0,22.6,31.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-07,0.34,23.86,30.93,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-08,2.24,23.7,28.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-09,0.32,25.58,33.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-10,11.56,23.77,28.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-11,0.72,24.65,32.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-12,0,26.82,33.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-13,14.26,28.08,35.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-14,0.88,28.68,36.47,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-15,0,29.02,37.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-16,0,30.53,39.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-17,0,31.21,37.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-18,0,27.24,35.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-19,0,32.69,43.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-20,0.47,30.32,39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-21,18.26,24.15,32.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-22,0,23.56,30.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-23,0,25.79,34.17,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-24,0,26.82,35.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-25,0.1,28.41,36.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-26,0.3,28.74,37.28,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-27,0.38,29.96,37.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-28,0,29.72,37.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-29,0,31.75,40,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-30,0,33.02,39.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-07-31,2.24,33.64,39.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-01,1.87,33.34,40.62,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-02,7.14,27.67,36.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-03,0.03,25.46,33.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-04,0.04,24.89,32.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-05,7.88,27.62,38.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-06,12.72,27.92,33.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-07,17.3,21.84,27.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-08,24.05,22.52,29.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-09,3.12,26.9,34.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
