strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,145794.2,45.7942,0,2071,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,145799.3,45.7993,0,2072,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,145804.4,45.8044,0,2073,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.153,2.35,100,0,0,0,2.35,1.5,0.0087,0,0.0087,1,145813.1,45.8131,0,2074,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9765,2.35,0.8705,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.639,5.05,100,0,0,0,5.05,1.5,0.0374,0,0.0374,1,145850.5,45.8505,0,2075,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9495,5.05,3.7388,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.684,5.3,100,0,0,0,5.3,1.5,0.0401,0,0.0401,1,145890.6,45.8906,0,2076,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.947,5.3,4.0127,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T00:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,145900.9,45.9009,0,2077,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,145906,45.906,0,2078,GOVPARTYME-26-D|629425,GOVPARTYME-26-D,629425,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.018,1.6,100,0,0,0,1.6,1.5,0.001,0,0.001,1,145907,45.907,0,2079,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.984,1.6,0.1016,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.513,4.35,100,0,0,0,4.35,1.5,0.0298,0,0.0298,1,145936.8,45.9368,0,2080,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.9565,4.35,2.9796,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,145941.9,45.9419,0,2081,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,145947,45.947,0,2082,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.135,2.25,100,0,0,0,2.25,1.5,0.0077,0,0.0077,1,145954.7,45.9547,0,2083,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9775,2.25,0.7673,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.639,5.05,100,0,0,0,5.05,1.5,0.0374,0,0.0374,1,145992.1,45.9921,0,2084,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9495,5.05,3.7388,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,146002.4,46.0024,0,2085,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,146044.7,46.0447,0,2086,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.387,3.65,100,0,0,0,3.65,1.5,0.0223,0,0.0223,1,146067,46.067,0,2087,GOVPARTYMA-26-D|629451,GOVPARTYMA-26-D,629451,2027-11-03T15:00:00Z,,0.9635,3.65,2.2314,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,146087.7,46.0877,0,2088,GOVPARTYNE-26-D|629490,GOVPARTYNE-26-D,629490,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,70,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146092.8,46.0928,0,2089,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146097.9,46.0979,0,2090,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.099,2.05,100,0,0,0,2.05,1.5,0.0056,0,0.0056,1,146103.5,46.1035,0,2091,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9795,2.05,0.5615,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.639,5.05,100,0,0,0,5.05,1.5,0.0374,0,0.0374,1,146140.9,46.1409,0,2092,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9495,5.05,3.7388,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,146161.6,46.1616,0,2093,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,146173.9,46.1739,0,2094,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,146189.4,46.1894,0,2095,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.459,4.05,100,0,0,0,4.05,1.5,0.0266,0,0.0266,1,146216,46.216,0,2096,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.9595,4.05,2.6576,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146221.1,46.2211,0,2097,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146226.2,46.2262,0,2098,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T03:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.837,6.15,100,0,0,0,6.15,1.5,0.0495,0,0.0495,1,146275.7,46.2757,0,2099,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9385,6.15,4.9547,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T04:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,146318,46.318,0,2100,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T04:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.783,5.85,100,0,0,0,5.85,1.5,0.0462,0,0.0462,1,146364.2,46.3642,0,2101,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.9415,5.85,4.6203,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T04:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146369.3,46.3693,0,2102,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T04:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146374.4,46.3744,0,2103,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T04:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.648,5.1,100,0,0,0,5.1,1.5,0.0379,0,0.0379,1,146412.3,46.4123,0,2104,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.949,5.1,3.7935,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,146454.6,46.4546,0,2105,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,146466.9,46.4669,0,2106,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,146477.2,46.4772,0,2107,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146482.3,46.4823,0,2108,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146487.4,46.4874,0,2109,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.135,2.25,100,0,0,0,2.25,1.5,0.0077,0,0.0077,1,146495.1,46.4951,0,2110,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9775,2.25,0.7673,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.648,5.1,100,0,0,0,5.1,1.5,0.0379,0,0.0379,1,146533,46.533,0,2111,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.949,5.1,3.7935,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T05:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.684,5.3,100,0,0,0,5.3,1.5,0.0401,0,0.0401,1,146573.1,46.5731,0,2112,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.947,5.3,4.0127,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,146615.4,46.6154,0,2113,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,146636.1,46.6361,0,2114,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,146648.4,46.6484,0,2115,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,146663.9,46.6639,0,2116,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.099,2.05,100,0,0,0,2.05,1.5,0.0056,0,0.0056,1,146669.5,46.6695,0,2117,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.9795,2.05,0.5615,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146674.6,46.6746,0,2118,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,146679.7,46.6797,0,2119,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T06:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.621,4.95,100,0,0,0,4.95,1.5,0.0363,0,0.0363,1,146716,46.716,0,2120,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9505,4.95,3.6297,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T07:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,146731.5,46.7315,0,2121,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T07:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,146744.9,46.7449,0,2122,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.972,2.8,1.3374,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T07:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.576,4.7,100,0,0,0,4.7,1.5,0.0336,0,0.0336,1,146778.5,46.7785,0,2123,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.953,4.7,3.3578,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T07:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.675,5.25,100,0,0,0,5.25,1.5,0.0396,0,0.0396,1,146818.1,46.8181,0,2124,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9475,5.25,3.9578,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T08:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,146860.4,46.8604,0,2125,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T08:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,146872.7,46.8727,0,2126,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
