chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
627,2023-07-03,39.8727,22.9471,-4.6424,-0.004,0,0,0.1992,-0.03846905,0.23767539,0.2032,train,index-fallback,index-fallback,139872.72,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
628,2023-07-05,39.619,22.7197,-4.8154,0.0036,0,0,-0.1814,-0.48158586,0.30018032,-0.185,train,index-fallback,index-fallback,139618.99,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
629,2023-07-06,38.5157,21.7305,-5.5676,0.0158,0,0,-0.7902,-0.84619625,0.05598249,-0.806,train,index-fallback,index-fallback,138515.72,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
630,2023-07-07,37.3874,21.4346,-6.3368,-0.5715,0.35,0.542,-0.8146,-0.16182869,-0.65277563,-0.2431,train,summer-heat-long,index-fallback,137387.37,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.542
631,2023-07-10,39.2763,21.6998,-5.049,1.1565,0.35,0.542,1.3749,1.03983596,0.33510654,0.2184,train,summer-heat-long,summer-heat-long,139276.31,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.542
632,2023-07-11,41.0897,22.4354,-3.8128,0.6975,0.35,0.542,1.302,0.45182445,0.85015047,0.6044,train,summer-heat-long,summer-heat-long,141089.69,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.542
633,2023-07-12,40.5155,23.5184,-4.2043,-1.2916,-0.4,-0.542,-0.407,-0.39985424,-0.00718108,0.8846,train,reversion-short,summer-heat-long,140515.45,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.542
634,2023-07-13,40.8489,24.7394,-3.9769,-0.7512,0.35,0.5647,0.2373,0.80616562,-0.56886556,0.9885,train,summer-heat-long,reversion-short,140848.9,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5647
635,2023-07-14,40.5768,24.6646,-4.1625,-0.1332,0.35,0.5647,-0.1932,0.71833265,-0.91152387,-0.06,train,summer-heat-long,summer-heat-long,140576.78,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5647
636,2023-07-17,40.8491,25.2315,-3.9768,-0.261,0.35,0.5647,0.1937,-0.34003974,0.5337811,0.4548,train,summer-heat-long,summer-heat-long,140849.07,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5647
637,2023-07-18,43.17,26.2075,-2.3945,0.8685,0,0,1.6478,0.81082481,0.83695561,0.7793,train,index-fallback,summer-heat-long,143169.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
638,2023-07-19,43.2421,26.3982,-2.3454,-0.1007,0.35,0.6718,0.0504,0.18967915,-0.13928773,0.1511,train,summer-heat-long,index-fallback,143242.14,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6718
639,2023-07-20,44.3077,25.1736,-1.6189,1.7127,0.35,0.6718,0.7439,1.06558899,-0.32168989,-0.9688,train,summer-heat-long,summer-heat-long,144307.72,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6718
640,2023-07-21,44.1954,25.113,-1.6954,-0.0294,0.35,0.6718,-0.0778,0.08640124,-0.16421016,-0.0484,train,summer-heat-long,summer-heat-long,144195.45,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6718
641,2023-07-24,43.4047,25.5775,-2.2345,-0.9196,-0.4,-0.6718,-0.5484,-0.27543119,-0.27294328,0.3712,train,reversion-short,summer-heat-long,143404.68,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.6718
642,2023-07-25,42.6507,26.0504,-2.7486,-0.9024,-0.5,-0.8291,-0.5258,0.10554515,-0.63136368,0.3766,train,reversion-short,reversion-short,142650.66,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.8291
643,2023-07-26,44.3686,25.979,-1.5774,1.2608,0,0,1.2043,1.04163209,0.16262225,-0.0566,train,index-fallback,reversion-short,144368.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
644,2023-07-27,43.5347,25.237,-2.1459,0.0114,0,0,-0.5776,0.87627942,-1.45390717,-0.589,train,index-fallback,index-fallback,143534.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
645,2023-07-28,45.1396,26.6655,-1.0518,-0.0225,0,0,1.1181,0.80538203,0.31272701,1.1406,train,index-fallback,index-fallback,145139.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
646,2023-07-31,45.3952,26.8931,-0.8775,-0.0036,0,0,0.1761,0.1077078,0.06836508,0.1797,train,index-fallback,index-fallback,145395.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
647,2023-08-01,44.9635,26.5087,-1.1718,0.006,0,0,-0.2969,-0.34552366,0.04858983,-0.3029,train,index-fallback,index-fallback,144963.5,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
648,2023-08-02,43.7013,24.5508,-2.0323,0.677,-0.4,-0.7486,-0.8707,-0.72689727,-0.14384624,-1.5477,train,reversion-short,index-fallback,143701.3,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.7486
649,2023-08-03,42.2443,24.222,-3.0256,-0.7499,0,0,-1.0139,-1.22256367,0.20864831,-0.264,train,index-fallback,reversion-short,142244.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
650,2023-08-04,41.6577,23.6253,-3.4255,0.0679,0.35,0.734,-0.4124,0.43992785,-0.85230361,-0.4803,train,summer-heat-long,index-fallback,141657.7,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.734
651,2023-08-07,45.5828,24.7205,-0.7497,1.8849,0.35,0.734,2.7708,1.73336868,1.03744228,0.8859,train,summer-heat-long,summer-heat-long,145582.75,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.734
652,2023-08-08,45.9156,24.0775,-0.5228,0.7442,0.35,0.734,0.2286,-0.50544207,0.73400474,-0.5156,train,summer-heat-long,summer-heat-long,145915.56,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.734
653,2023-08-09,48.2572,23.142,0,2.3586,0.35,0.7692,1.6048,2.503918,-0.89914129,-0.7539,train,summer-heat-long,summer-heat-long,148257.21,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7692
654,2023-08-10,45.1859,23.2568,-2.0716,-2.1648,0.35,0.7692,-2.0716,-0.64306579,-1.42855228,0.0932,train,summer-heat-long,summer-heat-long,145185.91,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7692
655,2023-08-11,45.0994,23.0045,-2.13,0.1451,0.35,0.7692,-0.0596,-1.22741596,1.16780947,-0.2047,train,summer-heat-long,summer-heat-long,145099.38,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7692
656,2023-08-14,46.0147,23.8422,-1.5126,-0.0502,0,0,0.6308,-0.22232622,0.85312155,0.681,train,index-fallback,summer-heat-long,146014.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
657,2023-08-15,44.3977,22.4431,-2.6033,0.0223,0,0,-1.1074,-0.36698936,-0.74041754,-1.1297,train,index-fallback,index-fallback,144397.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
658,2023-08-16,43.2502,21.4507,-3.3773,0.0158,0,0,-0.7947,-0.11024652,-0.68448954,-0.8105,train,index-fallback,index-fallback,143250.17,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
659,2023-08-17,42.036,20.4004,-4.1962,0.0172,0,0,-0.8476,0.34022977,-1.18780346,-0.8648,train,index-fallback,index-fallback,142035.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
660,2023-08-18,42.101,20.4566,-4.1524,-0.0009,0,0,0.0458,-0.68608859,0.73188743,0.0467,train,index-fallback,index-fallback,142101.04,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
661,2023-08-21,43.2977,21.4923,-3.3452,-0.0177,0,0,0.8421,0.287611,0.55448628,0.8598,train,index-fallback,index-fallback,143297.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
662,2023-08-22,42.9366,21.1797,-3.5888,0.0053,0,0,-0.252,0.45040968,-0.7024063,-0.2573,train,index-fallback,index-fallback,142936.56,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
663,2023-08-23,44.5952,22.6139,-2.47,-0.0231,0,0,1.1604,0.24670212,0.91368409,1.1835,train,index-fallback,index-fallback,144595.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
664,2023-08-24,42.4722,20.7738,-3.902,0.0325,0,0,-1.4682,0.50232712,-1.97049216,-1.5007,train,index-fallback,index-fallback,142472.25,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
665,2023-08-25,43.4425,21.6138,-3.2475,-0.0145,0,0,0.681,0.35094407,0.33003586,0.6955,train,index-fallback,index-fallback,143442.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
666,2023-08-28,42.057,22.4392,-4.1821,-1.6446,0.35,0.9099,-0.9659,0.57788934,-1.54378217,0.6787,train,summer-heat-long,index-fallback,142056.97,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.9099
667,2023-08-29,43.5469,24.3499,-3.1771,-0.5117,0.35,0.9099,1.0488,-0.07241825,1.12122147,1.5605,train,summer-heat-long,summer-heat-long,143546.87,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.9099
668,2023-08-30,46.3841,24.9145,-1.2634,1.5224,0.35,0.9099,1.9765,0.55268231,1.42382574,0.4541,train,summer-heat-long,summer-heat-long,146384.07,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.9099
669,2023-08-31,45.1701,24.8431,-2.0823,-0.7721,-0.5,-0.9099,-0.8293,-0.5098419,-0.31943176,-0.0572,train,reversion-short,summer-heat-long,145170.11,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9099
670,2023-09-01,45.8401,25.0458,-1.6304,0.2991,-0.5,-0.93,0.4615,-0.51547093,0.9769619,0.1624,train,reversion-short,reversion-short,145840.07,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.93
671,2023-09-05,49.5291,24.6382,0,2.8555,-0.5,-0.93,2.5295,2.54656671,-0.01702364,-0.326,train,reversion-short,reversion-short,149529.09,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.93
672,2023-09-06,50.7753,23.7384,0,1.5553,0,0,0.8334,1.37448875,-0.54106435,-0.7219,train,index-fallback,reversion-short,150775.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
673,2023-09-07,50.1995,23.2562,-0.3819,0.0079,0,0,-0.3819,-0.79458592,0.41271495,-0.3897,train,index-fallback,index-fallback,150199.46,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
674,2023-09-08,50.4031,23.4267,-0.2468,-0.0028,0,0,0.1356,-0.00320265,0.13875266,0.1383,train,index-fallback,index-fallback,150403.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
675,2023-09-11,51.5292,24.3701,0,-0.0158,0,0,0.7487,0.64034988,0.10834449,0.7644,train,index-fallback,index-fallback,151529.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
676,2023-09-12,50.5626,23.5607,-0.6379,0.0129,0,0,-0.6379,-0.35232539,-0.28555326,-0.6508,train,index-fallback,index-fallback,150562.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
677,2023-09-13,51.101,23.7731,-0.2826,0.1857,0.35,0.7894,0.3576,0.03954576,0.31803958,0.1719,train,summer-heat-long,index-fallback,151101,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7894
678,2023-09-14,51.7864,24.829,0,-0.3996,0.35,0.7894,0.4536,0.98954252,-0.5359835,0.8531,train,summer-heat-long,summer-heat-long,151786.4,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7894
679,2023-09-15,49.579,23.145,-1.4543,-0.1052,0.35,0.7894,-1.4543,-0.33722112,-1.11710013,-1.3491,train,summer-heat-long,summer-heat-long,149578.97,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7894
680,2023-09-18,50.1466,23.2915,-1.0803,0.2605,0,0,0.3795,0.20296242,0.17651766,0.119,train,index-fallback,summer-heat-long,150146.62,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
681,2023-09-19,49.8508,23.0437,-1.2752,0.004,0,0,-0.197,-0.26049403,0.06350229,-0.201,train,index-fallback,index-fallback,149850.83,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
682,2023-09-20,48.9842,21.7687,-1.8461,0.4578,-0.4,-0.6624,-0.5783,0.26339391,-0.84170647,-1.0362,train,reversion-short,index-fallback,148984.24,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.6624
683,2023-09-21,48.9595,19.7127,-1.8624,1.6719,-0.4,-0.9042,-0.0166,-0.498156,0.48157083,-1.6885,train,reversion-short,reversion-short,148959.51,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9042
684,2023-09-22,47.9886,19.4962,-2.5021,-0.471,0,0,-0.6518,-0.17795072,-0.47384611,-0.1808,train,index-fallback,reversion-short,147988.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
685,2023-09-25,48.218,20.0072,-2.3509,-0.2726,0.35,0.6633,0.155,-0.29425646,0.44929725,0.4276,train,summer-heat-long,index-fallback,148217.98,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6633
686,2023-09-26,45.8444,18.2316,-3.9147,-0.1218,0.35,0.6633,-1.6014,-1.11716987,-0.48420891,-1.4796,train,summer-heat-long,summer-heat-long,145844.41,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6633
687,2023-09-27,46.7418,18.3133,-3.3235,0.5462,0.35,0.6633,0.6153,0.49566251,0.11964412,0.0691,train,summer-heat-long,summer-heat-long,146741.79,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6633
688,2023-09-28,48.1458,19.055,-2.3985,0.3299,-0.4,-0.7961,0.9568,0.51858359,0.43824583,0.6269,train,reversion-short,summer-heat-long,148145.82,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.7961
689,2023-09-29,48.3389,18.8566,-2.2713,0.2969,0,0,0.1303,1.10451498,-0.97422488,-0.1666,train,index-fallback,reversion-short,148338.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
690,2023-10-02,48.5747,19.0493,-2.1159,-0.0031,0,0,0.159,-0.15036275,0.30938675,0.1621,train,index-fallback,index-fallback,148574.71,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
691,2023-10-03,46.4863,17.3426,-3.4918,0.028,0,0,-1.4056,-0.55733436,-0.84826534,-1.4336,train,index-fallback,index-fallback,146486.35,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
692,2023-10-04,47.729,18.358,-2.6731,-0.017,0,0,0.8483,0.12667749,0.72157329,0.8653,train,index-fallback,index-fallback,147728.99,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
693,2023-10-05,47.5365,18.2011,-2.7999,0.0022,0,0,-0.1303,-0.07281745,-0.05746131,-0.1325,train,index-fallback,index-fallback,147536.5,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
694,2023-10-06,49.3989,19.7231,-1.573,-0.0253,0,0,1.2623,-0.60607084,1.86836234,1.2876,train,index-fallback,index-fallback,149398.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
695,2023-10-09,50.3354,20.4892,-0.9559,-0.013,0,0,0.6269,-0.48685113,1.11377847,0.6399,train,index-fallback,index-fallback,150335.43,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
696,2023-10-10,51.1042,21.1177,-0.4494,-0.0103,0,0,0.5114,0.1352162,0.37616867,0.5216,train,index-fallback,index-fallback,151104.25,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
697,2023-10-11,51.8217,21.7036,0,-0.0089,0,0,0.4748,0.27628544,0.19856166,0.4838,train,index-fallback,index-fallback,151821.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
698,2023-10-12,51.0016,21.0307,-0.5402,0.0128,0,0,-0.5402,0.13975785,-0.67992804,-0.5529,train,index-fallback,index-fallback,151001.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
699,2023-10-13,50.0116,20.2198,-1.1923,0.0144,0,0,-0.6556,0.29035897,-0.94593702,-0.67,train,index-fallback,index-fallback,150011.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
700,2023-10-16,51.5792,21.5051,-0.1597,-0.024,0,0,1.045,0.4944748,0.55057372,1.0691,train,index-fallback,index-fallback,151579.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
701,2023-10-17,51.4828,21.426,-0.2232,0.0015,0,0,-0.0636,-0.77219163,0.70858747,-0.0651,train,index-fallback,index-fallback,151482.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
702,2023-10-18,49.5043,19.804,-1.5264,0.0297,0,0,-1.3061,-0.46920467,-0.836908,-1.3358,train,index-fallback,index-fallback,149504.29,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
703,2023-10-19,48.2359,18.764,-2.3619,0.0196,0,0,-0.8484,0.22281704,-1.07126252,-0.8681,train,index-fallback,index-fallback,148235.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
704,2023-10-20,46.3663,17.2311,-3.5933,0.0295,0,0,-1.2612,-0.12022103,-1.14098225,-1.2907,train,index-fallback,index-fallback,146366.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
705,2023-10-23,46.2488,17.1354,-3.6707,0.0013,0,0,-0.0803,-0.38531509,0.30498696,-0.0816,train,index-fallback,index-fallback,146248.81,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
706,2023-10-24,47.3792,18.0622,-2.9261,-0.0183,0,0,0.7729,0.50006127,0.27283648,0.7912,train,index-fallback,index-fallback,147379.16,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
707,2023-10-25,45.0523,16.1546,-4.4588,0.0371,0,0,-1.5788,-0.45361731,-1.1251573,-1.6158,train,index-fallback,index-fallback,145052.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
708,2023-10-26,43.0927,14.5514,-5.7495,0.0292,0,0,-1.351,-0.28758741,-1.06345188,-1.3802,train,index-fallback,index-fallback,143092.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
709,2023-10-27,42.7591,14.2798,-5.9692,0.004,0,0,-0.2331,0.4917481,-0.72487376,-0.2371,train,index-fallback,index-fallback,142759.14,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
710,2023-10-30,44.4151,15.634,-4.8785,-0.025,0,0,1.16,0.67540765,0.48460394,1.185,train,index-fallback,index-fallback,144415.14,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
711,2023-10-31,45.2294,16.2998,-4.3422,-0.012,0,0,0.5638,0.09910002,0.46469986,0.5758,train,index-fallback,index-fallback,145229.35,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
712,2023-11-01,46.9949,17.7432,-3.1792,-0.0254,0,0,1.2157,0.23647231,0.97922177,1.2411,train,index-fallback,index-fallback,146994.91,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
713,2023-11-02,49.6892,19.9465,-1.4046,-0.0384,0,0,1.8329,0.95270592,0.88019343,1.8713,train,index-fallback,index-fallback,149689.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
714,2023-11-03,51.126,21.1211,-0.4582,-0.0193,0,0,0.9599,0.4957834,0.46414336,0.9792,train,index-fallback,index-fallback,151126.04,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
715,2023-11-06,51.4665,21.3992,-0.2339,-0.0043,0,0,0.2253,0.17371195,0.05158687,0.2296,train,index-fallback,index-fallback,151466.53,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
716,2023-11-07,52.0892,21.9067,0,-0.007,0,0,0.4111,0.06970895,0.34141428,0.4181,train,index-fallback,index-fallback,152089.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
717,2023-11-08,52.2103,22.006,0,-0.0018,0,0,0.0796,0.1473104,-0.06766831,0.0814,train,index-fallback,index-fallback,152210.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
718,2023-11-09,51.0845,21.0852,-0.7396,0.0151,0,0,-0.7396,0.25697867,-0.9965497,-0.7547,train,index-fallback,index-fallback,151084.53,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
719,2023-11-10,53.5838,23.1293,0,-0.034,0,0,1.6542,0.47094742,1.18326661,1.6882,train,index-fallback,index-fallback,153583.77,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
720,2023-11-13,53.3803,22.9631,-0.1325,0.0025,0,0,-0.1325,-0.3203583,0.18786942,-0.135,train,index-fallback,index-fallback,153380.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
721,2023-11-14,57.1668,25.3774,0,0.5053,-0.5625,-1,2.4687,1.41867753,1.05005772,1.9634,train,warm-short,index-fallback,157166.77,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
722,2023-11-15,55.9761,25.617,-0.7576,-0.9487,-0.5625,-1,-0.7576,-1.26053897,0.50292103,0.1911,train,warm-short,warm-short,155976.07,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
723,2023-11-16,56.1102,25.7803,-0.6723,-0.0439,0,0,0.086,-0.132498,0.21854418,0.13,train,index-fallback,warm-short,156110.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
724,2023-11-17,56.2985,25.935,-0.5525,-0.0024,0,0,0.1206,0.00719751,0.11336137,0.123,train,index-fallback,index-fallback,156298.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
725,2023-11-20,57.5918,26.9981,0,-0.0167,0,0,0.8275,-0.06305636,0.89057405,0.8442,train,index-fallback,index-fallback,157591.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
726,2023-11-21,57.0899,26.5859,-0.3185,0.0061,0,0,-0.3185,-0.27904694,-0.03940891,-0.3246,train,index-fallback,index-fallback,157089.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
727,2023-11-22,57.7499,27.1283,0,-0.0084,0,0,0.4201,0.43388524,-0.01382105,0.4285,train,index-fallback,index-fallback,157749.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
728,2023-11-24,57.7735,27.1478,0,-0.0003,0,0,0.015,-0.00773014,0.02275686,0.0153,train,index-fallback,index-fallback,157773.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
729,2023-11-27,57.5266,26.9448,-0.1565,0.0031,0,0,-0.1565,-0.13444786,-0.02201769,-0.1596,train,index-fallback,index-fallback,157526.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
730,2023-11-28,57.7289,27.1111,-0.0283,-0.0026,0,0,0.1284,-0.10875427,0.23718069,0.131,train,index-fallback,index-fallback,157728.86,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
731,2023-11-29,57.6259,27.0265,-0.0936,0.0013,0,0,-0.0653,0.50298406,-0.56830739,-0.0666,train,index-fallback,index-fallback,157625.87,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
732,2023-11-30,58.0185,27.3493,0,-0.0051,0,0,0.2491,0.15124051,0.09781201,0.2541,train,index-fallback,index-fallback,158018.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
733,2023-12-01,58.8389,28.0233,0,-0.0101,0,0,0.5192,-0.15921149,0.67840934,0.5293,train,index-fallback,index-fallback,158838.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
734,2023-12-04,57.9224,27.2693,-0.577,0.012,0,0,-0.577,-0.78734634,0.21032786,-0.589,train,index-fallback,index-fallback,157922.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
735,2023-12-05,57.9637,27.305,-0.5511,-0.002,0,0,0.0261,-0.35999378,0.38609907,0.0281,train,index-fallback,index-fallback,157963.66,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
736,2023-12-06,57.2644,26.7285,-0.9913,0.0102,0,0,-0.4427,0.52229658,-0.96498044,-0.4529,train,index-fallback,index-fallback,157264.36,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
737,2023-12-07,58.6673,27.8883,-0.1081,-0.0231,0.1125,1,0.8921,0.52015691,0.37197755,0.9152,train,reversion-long,index-fallback,158667.31,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
738,2023-12-08,59.3973,28.4314,0,0.0354,0,0,0.4601,-0.18733086,0.6474341,0.4247,train,index-fallback,reversion-long,159397.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
739,2023-12-11,60.1495,29.0496,0,-0.0093,0,0,0.4719,-0.11154129,0.58348791,0.4813,train,index-fallback,index-fallback,160149.54,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
740,2023-12-12,61.0308,29.7735,0,-0.0107,0,0,0.5503,-0.06028639,0.61062675,0.561,train,index-fallback,index-fallback,161030.84,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
741,2023-12-13,63.1429,31.5099,0,-0.0265,0,0,1.3116,0.07949672,1.23206729,1.338,train,index-fallback,index-fallback,163142.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
742,2023-12-14,63.4889,31.7951,0,-0.0048,0,0,0.2121,0.37926188,-0.16718532,0.2169,train,index-fallback,index-fallback,163488.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
743,2023-12-15,63.4221,31.7395,-0.0409,0.0013,0,0,-0.0409,-0.05605167,0.01517514,-0.0422,train,index-fallback,index-fallback,163422.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
744,2023-12-18,66.7915,32.5309,0,1.4612,-0.5253,-1,2.0618,0.31955095,1.74228581,0.6007,train,warm-short,index-fallback,166791.52,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
