chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
685,2023-09-25,112.9247,20.0073,-0.6254,-0.1343,0.35,0.6633,0.2933,0.4276,train,summer-heat-long,212924.66,summer-alpha,NG=F,long,gfs-gefs-core,0.6633
686,2023-09-26,111.3569,18.2317,-1.3571,0.7433,0.35,0.6633,-0.7363,-1.4796,train,summer-heat-long,211356.9,summer-alpha,NG=F,long,gfs-gefs-core,0.6633
687,2023-09-27,114.4598,18.3134,0,1.399,0.35,0.6633,1.4681,0.0691,train,summer-heat-long,214459.83,summer-alpha,NG=F,long,gfs-gefs-core,0.6633
688,2023-09-28,109.5974,19.0551,-2.2673,-2.8942,-0.4,-0.7961,-2.2673,0.6269,train,reversion-short,209597.38,summer-alpha,NG=F,short,gfs-gefs-core,0.7961
689,2023-09-29,109.2214,18.8567,-2.4426,-0.0128,0,0,-0.1794,-0.1666,train,index-fallback,209221.37,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
690,2023-10-02,109.5605,19.0494,-2.2845,0,0,0,0.1621,0.1621,train,index-fallback,209560.51,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
691,2023-10-03,106.5563,17.3427,-3.6853,0,0,0,-1.4336,-1.4336,train,index-fallback,206556.25,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
692,2023-10-04,108.3436,18.3581,-2.8519,0,0,0,0.8653,0.8653,train,index-fallback,208343.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
693,2023-10-05,108.0675,18.2013,-2.9807,0,0,0,-0.1325,-0.1325,train,index-fallback,208067.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
694,2023-10-06,110.7466,19.7232,-1.7314,0,0,0,1.2876,1.2876,train,index-fallback,210746.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
695,2023-10-09,112.0952,20.4893,-1.1026,0,0,0,0.6399,0.6399,train,index-fallback,212095.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
696,2023-10-10,113.2017,21.1179,-0.5867,0,0,0,0.5217,0.5217,train,index-fallback,213201.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
697,2023-10-11,114.2331,21.7039,-0.1057,0,0,0,0.4838,0.4838,train,index-fallback,214233.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
698,2023-10-12,113.0487,21.031,-0.658,0,0,0,-0.5529,-0.5529,train,index-fallback,213048.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
699,2023-10-13,111.6212,20.2201,-1.3236,0,0,0,-0.67,-0.67,train,index-fallback,211621.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
700,2023-10-16,113.8837,21.5053,-0.2687,0,0,0,1.0691,1.0691,train,index-fallback,213883.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
701,2023-10-17,113.7444,21.4262,-0.3336,0,0,0,-0.0651,-0.0651,train,index-fallback,213744.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
702,2023-10-18,110.8892,19.8042,-1.6649,0,0,0,-1.3358,-1.3358,train,index-fallback,210889.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
703,2023-10-19,109.0585,18.7642,-2.5186,0,0,0,-0.8681,-0.8681,train,index-fallback,209058.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
704,2023-10-20,106.3602,17.2313,-3.7768,0,0,0,-1.2907,-1.2907,train,index-fallback,206360.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
705,2023-10-23,106.1918,17.1357,-3.8553,0,0,0,-0.0816,-0.0816,train,index-fallback,206191.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
706,2023-10-24,107.8232,18.0624,-3.0946,0,0,0,0.7912,0.7912,train,index-fallback,207823.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
707,2023-10-25,104.4652,16.1548,-4.6604,0,0,0,-1.6158,-1.6158,train,index-fallback,204465.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
708,2023-10-26,101.6431,14.5516,-5.9763,0,0,0,-1.3802,-1.3802,train,index-fallback,201643.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
709,2023-10-27,101.1651,14.28,-6.1992,0,0,0,-0.2371,-0.2371,train,index-fallback,201165.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
710,2023-10-30,103.5489,15.6342,-5.0877,0,0,0,1.185,1.185,train,index-fallback,203548.86,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
711,2023-10-31,104.7209,16.3001,-4.5411,0,0,0,0.5758,0.5758,train,index-fallback,204720.89,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
712,2023-11-01,107.2619,17.7436,-3.3563,0,0,0,1.2412,1.2412,train,index-fallback,207261.89,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
713,2023-11-02,111.1404,19.9469,-1.5478,0,0,0,1.8713,1.8713,train,index-fallback,211140.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
714,2023-11-03,113.2081,21.1216,-0.5837,0,0,0,0.9793,0.9793,train,index-fallback,213208.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
715,2023-11-06,113.6976,21.3996,-0.3554,0,0,0,0.2296,0.2296,train,index-fallback,213697.6,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
716,2023-11-07,114.5913,21.9073,0,0,0,0,0.4182,0.4182,train,index-fallback,214591.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
717,2023-11-08,114.766,22.0066,0,0,0,0,0.0814,0.0814,train,index-fallback,214765.96,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
718,2023-11-09,113.1451,21.0858,-0.7547,0,0,0,-0.7547,-0.7547,train,index-fallback,213145.12,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
719,2023-11-10,116.7434,23.13,0,0,0,0,1.6882,1.6882,train,index-fallback,216743.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
720,2023-11-13,116.4508,22.9637,-0.135,0,0,0,-0.135,-0.135,train,index-fallback,216450.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
721,2023-11-14,122.9818,25.378,0,1.0539,-0.5625,-1,3.0173,1.9634,train,warm-short,222981.81,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
722,2023-11-15,121.2265,25.6176,-0.7872,-0.9783,-0.5625,-1,-0.7872,0.1911,train,warm-short,221226.49,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
723,2023-11-16,121.4743,25.7809,-0.6761,-0.018,0,0,0.112,0.13,train,index-fallback,221474.27,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
724,2023-11-17,121.7467,25.9356,-0.5539,0,0,0,0.123,0.123,train,index-fallback,221746.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
725,2023-11-20,123.6187,26.9988,0,0,0,0,0.8442,0.8442,train,index-fallback,223618.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
726,2023-11-21,122.8928,26.5865,-0.3246,0,0,0,-0.3246,-0.3246,train,index-fallback,222892.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
727,2023-11-22,123.8479,27.1289,0,0,0,0,0.4285,0.4285,train,index-fallback,223847.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
728,2023-11-24,123.8821,27.1484,0,0,0,0,0.0153,0.0153,train,index-fallback,223882.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
729,2023-11-27,123.5251,26.9456,-0.1595,0,0,0,-0.1595,-0.1595,train,index-fallback,223525.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
730,2023-11-28,123.8179,27.1119,-0.0287,0,0,0,0.131,0.131,train,index-fallback,223817.87,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
731,2023-11-29,123.6688,27.0272,-0.0953,0,0,0,-0.0666,-0.0666,train,index-fallback,223668.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
732,2023-11-30,124.2372,27.35,0,0,0,0,0.2541,0.2541,train,index-fallback,224237.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
733,2023-12-01,125.424,28.0241,0,0,0,0,0.5293,0.5293,train,index-fallback,225424.04,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
734,2023-12-04,124.0963,27.27,-0.589,0,0,0,-0.589,-0.589,train,index-fallback,224096.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
735,2023-12-05,124.1593,27.3058,-0.5611,0,0,0,0.0281,0.0281,train,index-fallback,224159.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
736,2023-12-06,123.144,26.7292,-1.0114,0,0,0,-0.4529,-0.4529,train,index-fallback,223144.04,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
737,2023-12-07,124.9981,27.889,-0.1889,-0.0843,0.1125,1,0.8309,0.9152,train,reversion-long,224998.15,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
738,2023-12-08,125.9456,28.4322,0,-0.0036,0,0,0.4211,0.4247,train,index-fallback,225945.62,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
739,2023-12-11,127.0331,29.0503,0,0,0,0,0.4813,0.4813,train,index-fallback,227033.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
740,2023-12-12,128.3067,29.7743,0,0,0,0,0.561,0.561,train,index-fallback,228306.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
741,2023-12-13,131.3615,31.5107,0,0,0,0,1.338,1.338,train,index-fallback,231361.49,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
742,2023-12-14,131.8633,31.7959,0,0,0,0,0.2169,0.2169,train,index-fallback,231863.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
743,2023-12-15,131.7655,31.7403,-0.0422,0,0,0,-0.0422,-0.0422,train,index-fallback,231765.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
744,2023-12-18,130.875,32.5317,-0.4262,-0.9849,-0.5253,-1,-0.3842,0.6007,train,warm-short,230875.03,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
745,2023-12-19,131.1959,33.305,-0.2878,-0.4445,-0.5625,-1,0.139,0.5835,train,warm-short,231195.94,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
746,2023-12-20,135.038,31.3727,0,3.1113,-0.5625,-1,1.6618,-1.4495,train,warm-short,235037.96,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
747,2023-12-21,140.3888,32.7041,0,1.2632,0.25,1,2.2766,1.0134,train,reversion-long,240388.83,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
748,2023-12-22,140.8941,32.9936,0,-0.008,0,0,0.2102,0.2182,train,index-fallback,240894.13,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
749,2023-12-26,142.8131,33.596,0,0.3437,-0.2025,-1,0.7966,0.4529,train,reversion-short,242813.09,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
750,2023-12-27,143.2448,33.8422,0,-0.0065,0,0,0.1778,0.1843,train,index-fallback,243244.81,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
751,2023-12-28,141.1984,33.8482,-0.8413,-0.8458,-0.2183,-1,-0.8413,0.0045,train,reversion-short,241198.39,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
752,2023-12-29,140.4553,33.4452,-1.1468,-0.007,0,0,-0.3081,-0.3011,train,index-fallback,240455.26,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
753,2024-01-02,138.4162,32.3136,-1.9851,0,0,0,-0.848,-0.848,validation,index-fallback,238416.2,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
754,2024-01-03,136.4888,31.2439,-2.7774,0,0,0,-0.8084,-0.8084,validation,index-fallback,236488.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
755,2024-01-04,135.6578,30.7828,-3.1191,0,0,0,-0.3514,-0.3514,validation,index-fallback,235657.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
756,2024-01-05,135.9599,30.9504,-2.9949,0,0,0,0.1282,0.1282,validation,index-fallback,235959.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
757,2024-01-08,133.6624,32.9908,-3.9394,-2.5318,-0.5625,-1,-0.9737,1.5581,train,warm-short,233662.39,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
758,2024-01-09,133.2558,32.7833,-4.1066,-0.018,0,0,-0.174,-0.156,train,index-fallback,233255.82,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
759,2024-01-10,134.8051,33.6652,-3.4696,0,0,0,0.6642,0.6642,validation,index-fallback,234805.11,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
760,2024-01-11,136.8892,33.689,-2.6128,0.8698,0.3906,0.9288,0.8876,0.0178,train,cold-long,236889.24,winter-alpha,UNG,long,ncep-complex,0.9288
761,2024-01-12,144.7492,33.7473,0,3.2744,0.3906,0.9288,3.318,0.0436,train,cold-long,244749.22,winter-alpha,UNG,long,ncep-complex,0.9288
762,2024-01-16,165.3733,33.3786,0,8.7023,-0.5625,-1,8.4266,-0.2757,train,warm-short,265373.26,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
763,2024-01-17,163.7078,32.6342,-0.6276,-0.0695,-0.5056,-1,-0.6276,-0.5581,train,warm-short,263707.78,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
764,2024-01-18,166.3182,33.9686,0,-0.0162,0,0,0.9899,1.0061,train,index-fallback,266318.22,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
765,2024-01-19,164.7168,35.8002,-0.6013,-1.9685,0.25,1,-0.6013,1.3672,train,reversion-long,264716.85,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
766,2024-01-22,163.5868,36.0807,-1.0256,-0.6334,0.1125,1,-0.4269,0.2065,train,reversion-long,263586.77,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
767,2024-01-23,165.6936,36.5248,-0.2345,0.4729,0.25,1,0.7993,0.3264,train,reversion-long,265693.62,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
768,2024-01-24,166.1294,36.7597,-0.0709,-0.008,0,0,0.164,0.172,train,index-fallback,266129.36,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
769,2024-01-25,167.3884,37.4067,0,0,0,0,0.4731,0.4731,validation,index-fallback,267388.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
770,2024-01-26,166.8486,37.1808,-0.2019,-0.0375,-0.5625,-1,-0.2019,-0.1644,train,warm-short,266848.56,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
771,2024-01-29,175.2935,38.2589,0,2.3788,-0.5625,-1,3.1647,0.7859,train,warm-short,275293.52,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
772,2024-01-30,175.7951,37.9922,0,0.3751,0.25,1,0.1822,-0.1929,train,reversion-long,275795.1,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
773,2024-01-31,171.0947,35.6514,-1.7043,-0.008,0,0,-1.7043,-1.6963,train,index-fallback,271094.72,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
774,2024-02-01,174.6152,37.413,-0.4278,0,0,0,1.2986,1.2986,validation,index-fallback,274615.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
775,2024-02-02,177.8051,39.0092,0,0,0,0,1.1616,1.1616,validation,index-fallback,277805.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
776,2024-02-05,176.9017,38.5571,-0.3252,0,0,0,-0.3252,-0.3252,validation,index-fallback,276901.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
777,2024-02-06,177.4851,38.8491,-0.1152,0,0,0,0.2107,0.2107,validation,index-fallback,277485.1,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
778,2024-02-07,179.8698,40.0423,0,0,0,0,0.8594,0.8594,validation,index-fallback,279869.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
779,2024-02-08,180.1315,40.1733,0,0,0,0,0.0935,0.0935,validation,index-fallback,280131.49,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
780,2024-02-09,180.7629,41.082,0,-0.4229,0.1896,1,0.2254,0.6483,train,reversion-long,280762.9,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
781,2024-02-12,180.4249,40.9207,-0.1204,-0.0061,0,0,-0.1204,-0.1143,train,index-fallback,280424.86,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
782,2024-02-13,175.5626,38.8913,-1.8522,-0.2938,0.1125,1,-1.7339,-1.4401,train,reversion-long,275562.58,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
783,2024-02-14,178.2598,40.2558,-0.8915,-0.0036,0,0,0.9788,0.9824,train,index-fallback,278259.78,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
784,2024-02-15,179.5648,41.0982,-0.4267,-0.1316,0.1125,1,0.469,0.6006,train,reversion-long,279564.82,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
785,2024-02-16,177.9014,40.2637,-1.0192,-0.0036,0,0,-0.595,-0.5914,train,index-fallback,277901.41,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
786,2024-02-20,176.2607,39.4356,-1.6036,0,0,0,-0.5904,-0.5904,validation,index-fallback,276260.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
787,2024-02-21,176.2541,39.4323,-1.6059,0,0,0,-0.0024,-0.0024,validation,index-fallback,276254.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
788,2024-02-22,182.1291,42.6002,0,-0.1453,-0.5625,-1,2.1267,2.272,train,warm-short,282129.15,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
789,2024-02-23,192.5287,42.5645,0,3.7111,-0.5625,-1,3.6861,-0.025,train,warm-short,292528.71,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
790,2024-02-26,187.7081,42.1355,-1.6479,-1.347,-0.5625,-1,-1.6479,-0.3009,train,warm-short,287708.13,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
791,2024-02-27,182.2546,42.4123,-3.5122,-2.0902,-0.5625,-1,-1.8955,0.1947,train,warm-short,282254.62,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
792,2024-02-28,181.551,42.0829,-3.7527,-0.018,0,0,-0.2493,-0.2313,train,index-fallback,281550.96,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
793,2024-02-29,183.8695,42.741,-2.9601,0.3603,-0.5625,-1,0.8235,0.4632,train,warm-short,283869.53,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
794,2024-03-01,186.5978,44.2823,-2.0275,-0.1187,-0.3125,-1,0.9611,1.0798,train,reversion-short,286597.8,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
795,2024-03-04,181.4559,44.032,-3.7852,-1.6206,-0.3125,-1,-1.7941,-0.1735,train,reversion-short,281455.95,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
796,2024-03-05,178.0861,42.3647,-4.9372,-0.0397,-0.5625,-1,-1.1973,-1.1576,train,warm-short,278086.08,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
797,2024-03-06,180.7243,43.1521,-4.0353,0.3956,-0.5625,-1,0.9487,0.5531,train,warm-short,280724.28,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
798,2024-03-07,193.5744,44.717,0,3.4843,-0.5625,-1,4.5775,1.0932,train,warm-short,293574.43,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
799,2024-03-08,191.5499,43.5968,-0.6896,0.0845,-0.5625,-1,-0.6896,-0.7741,train,warm-short,291549.94,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
800,2024-03-11,191.091,43.3966,-0.8459,-0.018,0,0,-0.1574,-0.1394,train,index-fallback,291091.05,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
801,2024-03-12,194.4077,45.0305,0,0,0,0,1.1394,1.1394,validation,index-fallback,294407.74,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
802,2024-03-13,193.6025,44.6338,-0.2735,0,0,0,-0.2735,-0.2735,validation,index-fallback,293602.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
803,2024-03-14,192.9481,44.3114,-0.4958,0,0,0,-0.2229,-0.2229,validation,index-fallback,292948.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
804,2024-03-15,190.6306,43.1698,-1.283,0,0,0,-0.7911,-0.7911,validation,index-fallback,290630.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
805,2024-03-18,192.6374,44.1584,-0.6013,0,0,0,0.6905,0.6905,validation,index-fallback,292637.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
806,2024-03-19,194.0921,44.875,-0.1072,0,0,0,0.4971,0.4971,validation,index-fallback,294092.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
807,2024-03-20,196.8492,46.2332,0,0,0,0,0.9375,0.9375,validation,index-fallback,296849.2,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
808,2024-03-21,197.911,46.7563,0,0,0,0,0.3577,0.3577,validation,index-fallback,297911.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
809,2024-03-22,197.6548,46.6301,-0.086,0,0,0,-0.086,-0.086,validation,index-fallback,297654.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
810,2024-03-25,196.8473,46.2322,-0.3571,0,0,0,-0.2713,-0.2713,validation,index-fallback,296847.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
811,2024-03-26,195.9867,45.8083,-0.6459,0,0,0,-0.2899,-0.2899,validation,index-fallback,295986.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
812,2024-03-27,198.2709,46.9335,0,0,0,0,0.7717,0.7717,validation,index-fallback,298270.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
813,2024-03-28,199.0726,46.8578,0,0.3203,0.2063,1,0.2688,-0.0515,train,reversion-long,299072.61,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
814,2024-04-01,198.8767,46.7713,-0.0655,-0.0066,0,0,-0.0655,-0.0589,validation,index-fallback,298876.71,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
815,2024-04-02,196.7873,45.7453,-0.7641,0,0,0,-0.6991,-0.6991,validation,index-fallback,296787.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
816,2024-04-03,197.1354,45.9162,-0.6477,0,0,0,0.1173,0.1173,validation,index-fallback,297135.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
817,2024-04-04,193.2958,44.0307,-1.9316,0,0,0,-1.2922,-1.2922,validation,index-fallback,293295.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
818,2024-04-05,196.4834,45.596,-0.8658,0,0,0,1.0868,1.0868,validation,index-fallback,296483.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
819,2024-04-08,196.6008,45.6537,-0.8265,0,0,0,0.0396,0.0396,validation,index-fallback,296600.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
820,2024-04-09,197.1038,45.9007,-0.6583,0,0,0,0.1696,0.1696,validation,index-fallback,297103.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
821,2024-04-10,194.2902,44.519,-1.5991,0,0,0,-0.947,-0.947,validation,index-fallback,294290.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
822,2024-04-11,196.9382,45.8194,-0.7137,0,0,0,0.8998,0.8998,validation,index-fallback,296938.25,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
823,2024-04-12,192.7407,43.7581,-2.1172,0,0,0,-1.4136,-1.4136,validation,index-fallback,292740.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
824,2024-04-15,188.804,41.8249,-3.4335,0,0,0,-1.3448,-1.3448,validation,index-fallback,288803.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
825,2024-04-16,188.3936,41.6233,-3.5707,0,0,0,-0.1421,-0.1421,validation,index-fallback,288393.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
826,2024-04-17,186.3067,40.5985,-4.2685,0,0,0,-0.7236,-0.7236,validation,index-fallback,286306.74,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
827,2024-04-18,185.467,40.1862,-4.5493,0,0,0,-0.2933,-0.2933,validation,index-fallback,285467.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
828,2024-04-19,182.3668,38.6637,-5.5859,0,0,0,-1.086,-1.086,validation,index-fallback,282366.83,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
829,2024-04-22,184.8968,39.9062,-4.7399,0,0,0,0.896,0.896,validation,index-fallback,284896.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
830,2024-04-23,188.6145,41.7318,-3.4969,0,0,0,1.3049,1.3049,validation,index-fallback,288614.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
