policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
gap-ma15-threshold2p5-cash-flat,lagged-mean-absolute-gap,15,2.5,,,stress,false,false,,,false,,753,46.22183168,13.59128372,0.73801354,-26.70624088,0.50891789,143.23734813,89.45545881,53.78188932,65.16491997,24.29053884,11.63637711,9.20395204,2.43242507,268,252,27.45986175,27.56610708,1.4633939,-8.96371482,3.07529943,69.13042551,41.18510168,27.94532383,31.30114599,9.88395569,5.51752544,4.53205167,0.98547377,53,1005,86.3741445,16.89124727,0.90301151,-26.70624088,0.63248315,212.36777364,130.64056049,81.72721315,96.46606596,34.17449453,17.15390255,13.73600371,3.41789884,321,382,60.46974888,36.28378514,1.6773598,-17.0818214,2.12411688,78.17515652,47.43749484,30.73766168,36.12383951,11.31365532,6.2903962,5.15533559,1.13506061,82,1387,199.07412165,21.94297252,1.11950291,-26.70624088,0.82164213,290.54293016,178.07805533,112.46487483,132.58990548,45.48814985,23.44429875,18.8913393,4.55295945,403
gap-ma15-threshold2p75-cash-flat,lagged-mean-absolute-gap,15,2.75,,,baseline,true,false,1.39805205,33,false,7.01948055,753,52.32327307,15.15948233,0.79790566,-29.44112478,0.5149084,133.38786675,79.61837698,53.76948977,61.89689529,17.72148169,3.0855416,2.51679066,0.56875094,192,252,31.43053749,31.55395067,1.63189647,-8.74689163,3.60744731,69.13985854,41.19957739,27.94028116,32.47837796,8.72119943,1.59897863,1.31965181,0.27932681,41,1005,100.19929651,19.00700979,0.98577189,-29.44112478,0.64559387,202.52772529,120.81795436,81.70977093,94.37527325,26.44268111,4.68452023,3.83644248,0.84807775,233,382,66.67179555,39.70896013,1.79313442,-16.68450596,2.37999017,75.94244495,45.2353663,30.70707865,36.10459696,9.13076933,1.75674902,1.46349263,0.29325639,64,1387,233.67576218,24.38461026,1.21057379,-29.44112478,0.82824995,278.47017024,166.05332066,112.41684958,130.47987022,35.57345045,6.44126925,5.29993511,1.14133414,297
gap-ma15-threshold2p75-cash-flat,lagged-mean-absolute-gap,15,2.75,,,elevated,false,false,,,false,,753,49.34288544,14.39878135,0.76522876,-29.91409378,0.48133771,133.39813418,79.62061956,53.77751461,61.89774012,17.72287945,5.05659481,4.16792136,0.88867344,192,252,30.09786955,30.21547398,1.57424484,-8.79179821,3.43677974,69.14240949,41.20130951,27.94109998,32.47914496,8.72216455,2.62081008,2.1843619,0.43644818,41,1005,94.29191229,18.11679636,0.94750924,-29.91409378,0.60562745,202.54054366,120.82192907,81.71861459,94.37688507,26.445044,7.67740489,6.35228327,1.32512162,233,382,64.8219636,38.69204124,1.75626705,-16.76119097,2.30843031,75.94375934,45.23665285,30.70710649,36.10514175,9.1315111,2.87939278,2.42117932,0.45821346,64,1387,220.23574496,23.46202321,1.17268823,-29.91409378,0.78431335,278.484303,166.05858192,112.42572108,130.48202682,35.5765551,10.55679767,8.77346258,1.78333509,297
gap-ma15-threshold2p75-cash-flat,lagged-mean-absolute-gap,15,2.75,,,stress,false,false,,,false,,753,40.03625995,11.95641523,0.65870078,-31.36751045,0.38117195,133.41209919,79.62845173,53.78364746,61.90141795,17.72703378,10.65160996,8.8742641,1.77734586,192,252,25.68445781,25.78316415,1.37856022,-9.09644563,2.83442184,69.14889761,41.20747137,27.94142624,32.48258021,8.72489116,5.52164683,4.64875,0.87289683,41,1005,76.00381405,15.22561422,0.82103822,-31.36751045,0.48539441,202.5609968,120.8359231,81.7250737,94.38399816,26.45192495,16.17325678,13.52301409,2.65024269,233,382,58.51527398,35.19496842,1.62767203,-17.08166437,2.06039457,75.95481146,45.24210526,30.71270621,36.1085019,9.13360336,6.06670585,5.15027773,0.91642812,64,1387,178.99292806,20.41777192,1.04551327,-31.36751045,0.65092102,278.51580827,166.07802836,112.43777991,130.49250005,35.5855283,22.23996263,18.67329183,3.56667081,297
gap-ma15-threshold3-cash-flat,lagged-mean-absolute-gap,15,3,,,baseline,true,true,1.74773327,15,false,4.05469736,753,61.02654521,17.32573923,0.88113317,-28.5459718,0.60694165,124.40574519,70.60137999,53.8043652,59.61828114,10.98309885,2.79814595,2.4444681,0.35367785,136,252,32.60493291,32.73350363,1.66407672,-8.74695171,3.74227556,66.29814236,38.33616372,27.96197864,32.36346881,5.97269491,1.50724922,1.31674671,0.19050252,24,1005,113.52914225,20.9456935,1.05726636,-28.5459718,0.73375304,190.70388755,108.93754371,81.76634383,91.98174995,16.95579376,4.30539517,3.7612148,0.54418037,160,382,77.26595822,45.45969205,1.96426411,-16.68478354,2.72461983,73.0919325,42.33487814,30.75705436,35.4841695,6.85070864,1.66464469,1.44422089,0.22042381,47,1387,278.5144801,27.25724439,1.31080395,-28.5459718,0.95485432,263.79582005,151.27242185,112.5233982,127.46591945,23.8065024,5.97003986,5.20543569,0.76460417,207
gap-ma15-threshold3-cash-flat,lagged-mean-absolute-gap,15,3,,,elevated,false,false,,,false,,753,58.1355023,16.61498082,0.85161149,-28.94963488,0.57392713,124.40836055,70.60310768,53.80525286,59.61901067,10.98409701,4.60755894,4.05493736,0.55262159,136,252,31.32843483,31.45140131,1.61002717,-8.79189453,3.57731786,66.30074669,38.33769047,27.96305621,32.36434454,5.97334594,2.47764699,2.17998682,0.29766018,24,1005,107.67688007,20.10604727,1.02226778,-28.94963488,0.69451816,190.70910723,108.94079816,81.76830908,91.98335521,16.95744294,7.08520594,6.23492418,0.85028176,160,382,75.38929551,44.44984236,1.92974824,-16.76141655,2.65191443,73.09311831,42.33614404,30.75697428,35.48483689,6.85130715,2.73570963,2.39129726,0.34441237,47,1387,264.24301689,26.37464962,1.27594795,-28.94963488,0.91105293,263.80222554,151.27694219,112.52528335,127.4681921,23.80875009,9.82091557,8.62622144,1.19469414,207
gap-ma15-threshold3-cash-flat,lagged-mean-absolute-gap,15,3,,,stress,false,false,,,false,,753,48.8219076,14.26477586,0.75253464,-30.22283894,0.47198663,124.41972803,70.60957918,53.81014885,59.62264808,10.98693109,9.75379138,8.64854896,1.10524242,136,252,26.85558874,26.95925848,1.4161086,-8.99435897,2.99735185,66.30864754,38.34337806,27.96526949,32.36813836,5.97523969,5.23580374,4.64048319,0.59532056,24,1005,88.78890706,17.26908384,0.90197088,-30.22283894,0.57139185,190.72837557,108.95295723,81.77541834,91.99078645,16.96217079,14.98959512,13.28903215,1.70056297,160,382,68.86398033,40.90904904,1.8071213,-17.08174282,2.39489901,73.10381922,42.34165291,30.76216631,35.48865858,6.85299433,5.77987979,5.09105485,0.68882494,47,1387,218.79646289,23.3613545,1.1549498,-30.22283894,0.77297022,263.83219479,151.29461015,112.53758464,127.47944503,23.81516512,20.76947491,18.380087,2.38938791,207
gap-ma15-threshold3p25-cash-flat,lagged-mean-absolute-gap,15,3.25,,,baseline,true,true,1.33210924,21,false,2.61277747,753,64.41298304,18.14758586,0.91567563,-27.1279493,0.66896269,121.87263991,68.05844427,53.81419564,58.49242799,9.56601628,2.71679667,2.40850105,0.30829562,107,252,30.53839345,30.65791282,1.51585457,-9.08461905,3.37470538,63.08073379,35.13281788,27.94791592,31.45612677,3.6766911,1.40443991,1.28632593,0.11811398,18,1005,114.62206669,21.10058334,1.056161,-27.1279493,0.77781712,184.9533737,103.19126215,81.76211155,89.94855476,13.24270738,4.12123658,3.69482699,0.4264096,125,382,77.26595822,45.45969205,1.96426411,-16.68478354,2.72461983,73.0919325,42.33487814,30.75705436,35.4841695,6.85070864,1.66464469,1.44422089,0.22042381,40,1387,280.45186308,27.37494847,1.30845457,-27.1279493,1.00910497,258.0453062,145.52614029,112.51916592,125.43272427,20.09341602,5.78588127,5.13904787,0.6468334,165
gap-ma15-threshold3p25-cash-flat,lagged-mean-absolute-gap,15,3.25,,,elevated,false,false,,,false,,753,61.53153894,17.44901908,0.88685626,-27.50607253,0.6343697,121.87609584,68.0601034,53.81599244,58.49323061,9.56687279,4.48051745,3.99880564,0.48171181,107,252,29.355348,29.46973635,1.46700757,-9.1158907,3.23278737,63.08328401,35.13412929,27.94915472,31.45706877,3.67706052,2.31686485,2.13231177,0.18455308,18,1005,108.94968431,20.29015593,1.02270089,-27.50607253,0.73766096,184.95937985,103.19423269,81.76514716,89.95029938,13.24393331,6.7973823,6.13111741,0.66626489,125,382,75.38929551,44.44984236,1.92974824,-16.76141655,2.65191443,73.09311831,42.33614404,30.75697428,35.48483689,6.85130715,2.73570963,2.39129726,0.34441237,40,1387,266.47537929,26.51455376,1.27470316,-27.50607253,0.96395273,258.05249816,145.53037673,112.52212144,125.43513627,20.09524046,9.53309193,8.52241467,1.01067726,165
gap-ma15-threshold3p25-cash-flat,lagged-mean-absolute-gap,15,3.25,,,stress,false,false,,,false,,753,52.21357872,15.13166061,0.78984395,-28.71351505,0.5269874,121.88717626,68.06637636,53.8207999,58.49707177,9.56930459,9.49983563,8.53641279,0.96342284,107,252,25.06889137,25.16500392,1.28644888,-9.22033064,2.72929517,63.09092702,35.13913165,27.95179537,31.46102652,3.67810512,4.91393549,4.54482938,0.36910611,18,1005,90.37183541,17.51480311,0.90623942,-28.71351505,0.60998464,184.97810327,103.205508,81.77259527,89.95809829,13.24740972,14.41377112,13.08124217,1.33252895,125,382,68.86398033,40.90904904,1.8071213,-17.08174282,2.39489901,73.10381922,42.34165291,30.76216631,35.48865858,6.85299433,5.77987979,5.09105485,0.68882494,40,1387,221.4694587,23.54801922,1.15647032,-28.71351505,0.82010228,258.08192249,145.54716092,112.53476157,125.44675687,20.10040405,20.19365091,18.17229702,2.02135389,165
gap-ma15-threshold3p5-cash-flat,lagged-mean-absolute-gap,15,3.5,,,baseline,true,false,-0.2347778,45,false,2.0720232,753,61.76736873,17.50650249,0.88540481,-26.04430055,0.67218171,119.99247274,66.17981388,53.81265886,58.35187279,7.82794109,2.65525896,2.40365032,0.25160864,83,252,24.42152434,24.51492038,1.24848291,-11.66882671,2.10088992,62.80432145,34.82724645,27.977075,31.81166044,3.01558601,1.3926081,1.29652356,0.09608454,13,1005,101.27342606,19.16675439,0.97073998,-26.04430055,0.73592894,182.79679418,101.00706033,81.78973386,90.16353322,10.8435271,4.04786706,3.70017388,0.34769318,96,382,81.31872358,47.62801479,2.019502,-16.68478354,2.85457793,72.23551738,41.46044662,30.77507077,34.93473346,6.52571316,1.6370814,1.4267868,0.2102946,35,1387,264.94640704,26.41880729,1.26270009,-26.04430055,1.0143796,255.03231157,142.46750694,112.56480462,125.09826668,17.36924026,5.68494847,5.12696068,0.55798778,131
gap-ma15-threshold3p5-cash-flat,lagged-mean-absolute-gap,15,3.5,,,elevated,false,false,,,false,,753,58.9843787,16.82456509,0.85722642,-26.40560222,0.63715892,119.99616719,66.18144094,53.81472625,58.35280789,7.82863305,4.38431056,3.99117214,0.39313841,83,252,23.29983782,23.38855453,1.20015868,-11.75097917,1.99034942,62.80682038,34.82856915,27.97825123,31.81264247,3.01592668,2.29846523,2.14833329,0.15013193,13,1005,96.02748109,18.38041802,0.93786889,-26.40560222,0.69608024,182.80298757,101.01001009,81.79297748,90.16545036,10.84455973,6.68277579,6.13950544,0.54327035,96,382,79.42720264,46.61811385,1.98586712,-16.76141655,2.7812753,72.2368426,41.46170671,30.77513589,34.93542297,6.52628374,2.69273129,2.36414469,0.3285866,35,1387,251.72662572,25.57696945,1.22959439,-26.40560222,0.96861905,255.03983017,142.4717168,112.56811337,125.10087334,17.37084347,9.37550707,8.50365012,0.87185695,131
gap-ma15-threshold3p5-cash-flat,lagged-mean-absolute-gap,15,3.5,,,stress,false,false,,,false,,753,49.94293416,14.55274095,0.76202441,-27.57005156,0.52784598,120.01060613,66.18762553,53.8229806,58.35702633,7.8305992,9.30748552,8.52120877,0.78627675,83,252,19.22982169,19.3018574,1.02177611,-11.99698133,1.60889284,62.81431948,34.83360145,27.98071804,31.81671478,3.01688667,4.87733476,4.5770718,0.30026295,13,1005,78.77669303,15.67803331,0.8231868,-27.57005156,0.56866173,182.82492561,101.02122698,81.80369863,90.17374111,10.84748587,14.18482028,13.09828057,1.08653971,96,382,72.80004284,43.05039114,1.86542376,-17.08174282,2.52025754,72.24809004,41.46724476,30.78084528,34.93930659,6.52793817,5.69415542,5.03697566,0.65717976,35,1387,208.92620215,22.66078061,1.11317848,-27.57005156,0.82193465,255.07301565,142.48847174,112.58454391,125.1130477,17.37542404,19.8789757,18.13525623,1.74371947,131
gap-ma20-threshold2-cash-flat,lagged-mean-absolute-gap,20,2,,,baseline,true,true,1.44800664,19,false,16.0578637,753,70.16842161,19.51892535,1.00278638,-21.37639018,0.91310671,165.05672878,111.31768885,53.73903992,66.8077263,44.50996255,4.10102314,2.67551666,1.42550648,466,252,29.63109592,29.7466769,1.6292112,-9.65925356,3.0796041,73.5169293,45.61170367,27.90522563,31.92234968,13.68935399,1.73849887,1.30138683,0.43711203,84,1005,120.59118985,21.93625703,1.13996008,-21.37639018,1.0261909,238.57365808,156.92939252,81.64426555,98.73007598,58.19931654,5.83952201,3.97690349,1.86261851,550,382,70.79984208,41.96434886,1.93361222,-16.34009243,2.56818308,93.86721657,63.20907214,30.65814443,38.54333711,24.66573502,2.33274882,1.54112064,0.79162818,157,1387,276.76940389,27.15080066,1.36059654,-21.37639018,1.27013029,332.44087464,220.13846466,112.30240998,137.2734131,82.86505156,8.17227083,5.51802414,2.6542467,707
gap-ma20-threshold2-cash-flat,lagged-mean-absolute-gap,20,2,,,elevated,false,false,,,false,,753,65.89516121,18.50375397,0.95956789,-22.05846968,0.8388503,165.06026305,111.3221472,53.73811586,66.80842054,44.51372666,6.64314106,4.41578724,2.22735382,466,252,28.21517936,28.32465798,1.56345501,-9.76931948,2.89934811,73.51871579,45.61366602,27.90504977,31.92287962,13.69078641,2.83857936,2.15559014,0.68298921,84,1005,112.7027785,20.82818593,1.0918653,-22.05846968,0.94422624,238.57897885,156.93581322,81.64316563,98.73130015,58.20451307,9.48172042,6.57137739,2.91034303,550,382,68.35954398,40.63337963,1.88467736,-16.4621958,2.46828431,93.86783099,63.21177913,30.65605186,38.54381709,24.66796204,3.77915722,2.54223816,1.23691906,157,1387,258.10542791,25.98634931,1.31222127,-22.05846968,1.17806673,332.44680984,220.14759235,112.29921749,137.27511724,82.87247511,13.26087764,9.11361555,4.14726209,707
gap-ma20-threshold2-cash-flat,lagged-mean-absolute-gap,20,2,,,stress,false,false,,,false,,753,53.90021228,15.55797714,0.83197434,-23.94669004,0.64969218,165.07096572,111.33544831,53.73551741,66.81093337,44.52451494,13.82416416,9.36945639,4.45470777,466,252,23.80516289,23.89598333,1.35373811,-10.18062021,2.3472031,73.53218898,45.61990213,27.91228685,31.92479683,13.6951053,5.95692137,4.59093367,1.3659877,84,1005,90.5364085,17.54026196,0.94643501,-23.94669004,0.73247125,238.60315471,156.95535044,81.64780427,98.7357302,58.21962024,19.78108553,13.96039007,5.82069546,550,382,61.19301781,36.68554757,1.73682301,-16.8062942,2.18284573,93.87540578,63.21966118,30.6557446,38.54537842,24.67428276,7.86530465,5.39146718,2.47383747,157,1387,207.13138689,22.53142341,1.16593437,-23.94669004,0.94089928,332.47856048,220.17501162,112.30354886,137.28110862,82.893903,27.64639018,19.35185724,8.29453294,707
gap-ma20-threshold2p25-cash-flat,lagged-mean-absolute-gap,20,2.25,,,baseline,true,true,0.43734863,27,false,13.64839053,753,62.74485241,17.74417166,0.92798366,-20.7000623,0.85720378,157.18316257,103.41164815,53.77151442,67.26466666,36.14698149,3.84722106,2.68978352,1.15743754,379,252,24.77431389,24.86918889,1.38667835,-10.20835233,2.43616091,71.78128705,43.88429038,27.89699667,31.89230231,11.99198808,1.68266867,1.30008734,0.38258133,67,1005,103.06377298,19.43160091,1.0295745,-20.7000623,0.93872186,228.96444962,147.29593853,81.66851109,99.15696897,48.13896956,5.52988973,3.98987086,1.54001887,446,382,71.33843677,42.25721804,1.91488763,-16.63252135,2.54063814,86.57927771,55.87797184,30.70130587,37.89840879,17.97956306,2.09800908,1.52070749,0.57730159,118,1387,247.92629427,25.3301722,1.27832109,-20.7000623,1.22367613,315.54372734,203.17391037,112.36981696,137.05537775,66.11853262,7.62789881,5.51057835,2.11732046,564
gap-ma20-threshold2p25-cash-flat,lagged-mean-absolute-gap,20,2.25,,,elevated,false,false,,,false,,753,58.88464927,16.7999809,0.88708591,-21.36409002,0.78636539,157.18757795,103.41575923,53.77181871,67.26560304,36.15015619,6.24670873,4.43821251,1.80849622,379,252,23.45000854,23.53934969,1.32361749,-10.31797908,2.28139149,71.78333114,43.88612651,27.89720464,31.89284038,11.99328613,2.75130504,2.15352153,0.59778351,67,1005,96.1431131,18.39791953,0.98379156,-21.36409002,0.86116093,228.97090909,147.30188574,81.66902335,99.15844342,48.14344232,8.99801377,6.59173404,2.40627973,446,382,69.11372717,41.04542789,1.87118391,-16.72193706,2.45458572,86.58027445,55.88002157,30.70025288,37.89890831,17.98111326,3.41258636,2.51055266,0.9020337,118,1387,231.70492916,24.25124923,1.23307284,-21.36409002,1.13514075,315.55118354,203.18190731,112.36927623,137.05735173,66.12455558,12.41060013,9.1022867,3.30831343,564
gap-ma20-threshold2p25-cash-flat,lagged-mean-absolute-gap,20,2.25,,,stress,false,false,,,false,,753,47.86804563,14.01861405,0.76464181,-23.20428324,0.60413907,157.20043038,103.42810882,53.77232156,67.26894038,36.15916845,13.03177519,9.41477964,3.61699555,379,252,19.25463189,19.32676785,1.11905125,-10.73338731,1.80062149,71.78766031,43.89212572,27.89553459,31.89481886,11.99730686,5.78184758,4.58625485,1.19559272,67,1005,76.33949349,15.28066612,0.8432075,-23.20428324,0.65852782,228.9880907,147.32023455,81.66785615,99.16375924,48.15647531,18.81362277,14.00103449,4.81258827,446,382,62.19582351,37.24155884,1.7314666,-17.03035003,2.18677589,86.58944733,55.88677086,30.70267647,37.90097263,17.98579823,7.13278867,5.32872246,1.80406621,118,1387,186.01529365,20.96106455,1.09254434,-23.20428324,0.90332739,315.57753803,203.20700541,112.37053262,137.06473187,66.14227354,25.94641144,19.32975695,6.61665448,564
gap-ma20-threshold2p5-cash-flat,lagged-mean-absolute-gap,20,2.5,,,baseline,true,true,1.8123973,14,false,8.77690114,753,66.59984334,18.67234792,0.94888007,-24.89500456,0.75004396,140.01453018,86.20046867,53.81406152,62.37811772,23.82235095,3.29701212,2.53375877,0.76325336,270,252,31.08878579,31.2107049,1.61668905,-8.53851812,3.65528356,69.52195581,41.57351171,27.9484441,32.27914061,9.29437109,1.61006233,1.31351937,0.29654296,53,1005,118.39371177,21.63060503,1.09955376,-24.89500456,0.86887331,209.53648599,127.77398037,81.76250562,94.65725833,33.11672204,4.90707445,3.84727813,1.05979632,323,382,68.2224929,40.55843332,1.8416717,-16.68449919,2.43090505,78.9937333,48.27813434,30.71559897,36.67272498,11.60540935,1.85538211,1.48239663,0.37298549,85,1387,267.38734628,26.57150682,1.30508728,-24.89500456,1.06734292,288.53021929,176.05211471,112.47810459,131.32998332,44.72213139,6.76245656,5.32967476,1.43278181,408
gap-ma20-threshold2p5-cash-flat,lagged-mean-absolute-gap,20,2.5,,,elevated,false,false,,,false,,753,63.15902662,17.84458944,0.91423349,-25.44499366,0.7013006,140.01642196,86.20337638,53.81304558,62.37890271,23.82447367,5.38717851,4.19459516,1.19258335,270,252,29.75172403,29.86782738,1.55867167,-8.59206637,3.47621004,69.52423049,41.5752916,27.94893888,32.27987042,9.29542118,2.63816658,2.17481818,0.4633484,53,1005,111.70164995,20.68536795,1.05966061,-25.44499366,0.81294451,209.54065244,127.77866798,81.76198446,94.65877313,33.11989486,8.02534508,6.36941334,1.65593174,323,382,66.26459528,39.4854436,1.80278603,-16.76118822,2.35576637,78.99512473,48.27970667,30.71541806,36.67329462,11.60641205,3.0336041,2.4508117,0.5827924,85,1387,251.98489149,25.5936621,1.26543586,-25.44499366,1.00584274,288.53577717,176.05837465,112.47740252,131.33206774,44.7263069,11.05894919,8.82022504,2.23872414,408
gap-ma20-threshold2p5-cash-flat,lagged-mean-absolute-gap,20,2.5,,,stress,false,false,,,false,,753,52.74032538,15.26513771,0.80467523,-27.05073616,0.56431506,140.02677478,86.212662,53.81411278,62.38218498,23.83047702,11.31318507,8.92801929,2.38516578,270,252,25.36771003,25.4650804,1.36368822,-8.84689115,2.87842136,69.52960195,41.58125445,27.9483475,32.28281505,9.2984394,5.55636823,4.6296711,0.92669712,53,1005,91.48704822,17.6870008,0.93094147,-27.05073616,0.65384545,209.55637672,127.79391645,81.76246027,94.66500003,33.12891642,16.8695533,13.55769039,3.31186291,323,382,59.74473465,35.88042497,1.67013377,-17.08167053,2.10052201,79.00602405,48.28585401,30.72017005,36.67656904,11.60928497,6.37531254,5.20971412,1.16559842,85,1387,205.89047708,22.44162525,1.13545928,-27.05073616,0.82961237,288.56240078,176.07977046,112.48263032,131.34156907,44.73820139,23.24486584,18.76740451,4.47746132,408
gap-ma20-threshold2p75-cash-flat,lagged-mean-absolute-gap,20,2.75,,,baseline,true,true,1.9567486,13,false,6.13301569,753,65.09047791,18.31065184,0.9319002,-27.19470435,0.67331682,134.84909236,81.04780089,53.80129147,62.57440909,18.4733918,3.13283497,2.53959273,0.59324224,196,252,35.0178208,35.15710032,1.73382517,-9.32649013,3.76959604,64.14332663,36.17678313,27.96654351,30.69481906,5.48196406,1.43737222,1.26330996,0.17406227,31,1005,122.90156562,22.25516167,1.11771566,-27.19470435,0.8183638,198.992419,117.22458402,81.76783498,93.26922815,23.95535586,4.57020719,3.80290269,0.76730451,227,382,73.51944023,43.43993671,1.90101864,-16.68478354,2.60356609,74.9074665,44.16468825,30.74277825,35.78597131,8.37871694,1.72319373,1.45376283,0.2694309,65,1387,286.77754893,27.75587318,1.33723196,-27.19470435,1.02063522,273.8998855,161.38927227,112.51061323,129.05519947,32.3340728,6.29340093,5.25666552,1.03673541,292
gap-ma20-threshold2p75-cash-flat,lagged-mean-absolute-gap,20,2.75,,,elevated,false,false,,,false,,753,61.82149342,17.5196875,0.89885634,-27.7149695,0.63213808,134.85208462,81.05050721,53.80157741,62.57542577,18.47508144,5.13055504,4.20361416,0.92694088,196,252,33.76970911,33.90343056,1.68265974,-9.38910161,3.61093446,64.14566822,36.17813591,27.96753231,30.69551534,5.48262057,2.36847627,2.09650402,0.27197225,31,1005,116.46814102,21.36087298,1.08054652,-27.7149695,0.77073413,198.99775284,117.22864312,81.76910972,93.27094111,23.95770201,7.49903131,6.30011818,1.19891313,227,382,71.62543535,42.41314805,1.86531092,-16.76141655,2.53040356,74.90891838,44.16615249,30.74276589,35.78670129,8.3794512,2.82713189,2.40614595,0.42098594,65,1387,271.51438941,26.82780555,1.30046664,-27.7149695,0.96798972,273.90667123,161.39479562,112.51187561,129.0576424,32.33715321,10.3261632,8.70626414,1.61989906,292
gap-ma20-threshold2p75-cash-flat,lagged-mean-absolute-gap,20,2.75,,,stress,false,false,,,false,,753,51.71114373,15.0040577,0.79217712,-29.2572597,0.51283196,134.8687631,81.059375,53.8093881,62.57951462,18.47986038,10.80006326,8.94618261,1.85388066,196,252,29.37948645,29.49397912,1.49935907,-9.58045207,3.07855818,64.15189766,36.18297754,27.96892012,30.69849122,5.48448631,5.01738986,4.47344567,0.54394419,31,1005,96.28309865,18.41909675,0.95628552,-29.2572597,0.62955646,199.02066075,117.24235254,81.77830822,93.27800584,23.96434669,15.81745312,13.41962828,2.39782485,227,382,65.16667263,38.88183782,1.74070606,-17.08174282,2.27622194,74.92024586,44.1720325,30.74821336,35.79050741,8.38152509,5.96258768,5.12061575,0.84197193,65,1387,224.19426297,23.73699822,1.1760697,-29.2572597,0.81131994,273.94090662,161.41438504,112.52652158,129.06851325,32.34587178,21.78004081,18.54024403,3.23979677,292
gap-ma20-threshold3-cash-flat,lagged-mean-absolute-gap,20,3,,,baseline,true,true,1.50194054,17,false,3.21271783,753,70.03707821,19.48797684,0.9721508,-24.91821739,0.78207749,124.54127938,70.739144,53.80213538,58.9783883,11.76075569,2.80221158,2.42432253,0.37788905,132,252,30.54992447,30.66949403,1.51632093,-9.08461905,3.3759802,62.80471363,34.85679772,27.94791592,31.45612677,3.40067095,1.39558263,1.28632593,0.1092567,19,1005,121.98327717,22.12870688,1.099716,-24.91821739,0.88805337,187.34599301,105.59594171,81.7500513,90.43451508,15.16142664,4.19779421,3.71064846,0.48714575,151,382,77.87887995,45.7887098,1.97407055,-16.68478354,2.74433946,72.77794569,42.03418728,30.74375841,35.317481,6.71670627,1.65528161,1.43899369,0.21628792,50,1387,294.86136711,28.23531364,1.34305709,-24.91821739,1.13311932,260.1239387,147.63012899,112.49380971,125.75199608,21.87813291,5.85307582,5.14964215,0.70343367,201
gap-ma20-threshold3-cash-flat,lagged-mean-absolute-gap,20,3,,,elevated,false,false,,,false,,753,66.97691566,18.76236721,0.94248354,-25.32246965,0.74093749,124.54477805,70.7411075,53.80367054,58.97931404,11.76179346,4.61393848,4.02348696,0.59045153,132,252,29.37320421,29.48766973,1.46773682,-9.1158907,3.23475464,62.80724208,34.85808735,27.94915472,31.45706877,3.40101859,2.30302534,2.13231177,0.17071357,19,1005,116.02338608,21.29831673,1.06565476,-25.32246965,0.84108371,187.35202012,105.59919486,81.75282526,90.43638281,15.16281205,6.91696382,6.15579872,0.7611651,151,382,76.00549606,44.78183534,1.9398208,-16.76141655,2.6717214,72.77911099,42.03547456,30.74363642,35.3181629,6.71731167,2.72102189,2.38307182,0.33795007,50,1387,280.21303228,27.36046506,1.30893552,-25.32246965,1.0804817,260.13113111,147.63466942,112.49646169,125.75454571,21.88012371,9.63798571,8.53887054,1.09911517,201
