strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0628,0,0.0628,2023-02-10,2023-02-10,2023-02-10,2023-02-10,2023-02-10,2023-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,warm-short,0,0,0,0,0,0,0,0,0,0,2023-02-03,2023-02-09T15:30:00.000Z,2366,2287.4,3.4362,false,1,1,0,5.2695,0.0641,0.0109,0.0226,-0.0117,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.54459815,0,0.784,0.196,0.47904144,4.76757571,0.24324325,-0.65254193,-0.38881531,0.45434677,-0.4324203,0.44525984,-0.4324203,0.42068661,0.53965802,0.42514699,0.10695716,0.54459815,0.42465784,0.10724767,0.53190551,1.07650367,0.01735178,0.00422822,0.00106784,0,qore-causal-etf-execution-v1,baseline,127913.79,27.9138,-12.7954,0,,fixed,none,,,,,,,,1,follow:warm-short|reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0758,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.2204,0,1.2204,2023-02-13,2023-02-13,2023-02-13,2023-02-13,2023-02-13,2023-02-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-02-03,2023-02-09T15:30:00.000Z,2366,2287.4,3.4362,false,1,1,0,-5.2332,1.2464,1.2216,0,1.2216,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78452982,0.19582385,-4.55062139,-0.71514204,1.15460037,1.61367507,0.22358362,1.02047111,0.21899214,1.00037877,0.21899214,1.00256952,0,0.00092933,0.00061868,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129476.39,29.4764,-11.7301,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0249,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.1113,0,0.1113,2023-02-14,2023-02-14,2023-02-14,2023-02-14,2023-02-14,2023-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-02-03,2023-02-09T15:30:00.000Z,2366,2287.4,3.4362,false,1,1,0,6.2425,0.1141,0.1119,0,0.1119,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78460153,0.19587044,3.12125128,3.02677793,-0.03688371,0.71823024,-0.39845195,0.51487872,-0.39070595,0.50461794,-0.39070595,0.50264637,0,0.00041008,0.00013819,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129621.27,29.6213,-11.6313,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0022,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.7166,0.0128,0.7038,2023-02-09,2023-02-09,2023-02-16,2023-02-15,2023-02-15,2023-02-15,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,index-fallback,7,1,8.796,,,,1,0,0,15,2023-02-03,,2366,2369.77,,,,0.6875,-0.3125,-4.8588,0.4216,0.7166,0.0128,0.7038,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.30625,0.539,0.13475,-2.93785557,-1.97904625,0.33489405,0.76856712,-0.55503476,0.98216153,-0.54432185,1.26781425,-0.54432185,1.24811616,0.30625,0.24424399,0.06257602,0.30625,0.24425242,0.06246126,0.30671368,0.61296368,0.00974666,0.00242923,0.00062121,0,qore-causal-etf-execution-v1,baseline,130533.55,30.5335,-11.0094,72.616,,,,close-forecast,2023-02-15,gefs-mean|gfs,8.796,19.847,11.051,confirm-scaled,1.25,,0.6875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-02-15,-11.051,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-02-09,2023-02-10,3644,1278,-3.77,51.28,-217,-52.33,1.25,0.5625,true,0.2822,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-0.4368,0,-0.4368,2023-02-09,2023-02-09,2023-02-16,2023-02-16,2023-02-16,2023-02-16,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,reversion-short,7,1,8.796,,,,1,0,0,15,2023-02-03,,2366,2369.77,,,,0.6875,-0.3125,-1.9002,-1.4881,-0.4368,0,-0.4368,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.30421893,-0.30421893,0.5370614,0.1345615,1.30640921,-3.16529323,-1.39034616,-1.87922682,-1.32010584,-0.17036186,-1.27447526,0.84846961,-1.27447526,0.83765608,0.00978135,0.00198025,0.00016514,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129963.38,29.9634,-11.3981,72.616,,,,close-forecast,2023-02-15,gefs-mean|gfs,8.796,19.847,11.051,confirm-scaled,1.25,reversion:reversion-short,0.6875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-02-15,-11.051,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-02-09,2023-02-10,3644,1278,-3.77,51.28,-217,-52.33,1.25,0.5625,true,1.0513,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.3425,0,-0.3425,2023-02-17,2023-02-17,2023-02-17,2023-02-17,2023-02-17,2023-02-17,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2023-02-10,2023-02-16T15:30:00.000Z,2266,2137.8,5.9968,false,1,1,0,-6.0533,-0.3495,1.2593,0.0122,1.2471,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.27513859,0,0.784,0.196,-4.84261603,-1.2722634,-0.25854145,-0.71320481,-0.58244904,0.23425632,1.0273494,0.22957119,1.0273494,0.21974377,0.29211104,0.25212335,0.06303942,0.27513859,0.2603525,0.06540397,0.32575646,0.60089505,0.00889489,0.00263027,0.00066076,0,qore-causal-etf-execution-v1,baseline,131584.15,31.5841,-10.2931,0,,fixed,none,,,,,,,,1,reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1.5966,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-2.1868,0.0046,-2.1914,2023-02-14,2023-02-14,2023-02-21,2023-02-21,2023-02-21,2023-02-21,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,index-fallback,7,1,6.168,,,,0.8208,0,0,4,2023-02-10,,2266,2205.56,,,,0.8875,0.1125,-7.0876,-2.0549,-2.1868,0.0046,-2.1914,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.11025,0.6958,0.17395,-4.63917684,-2.56756831,-1.98547365,-2.33253749,-1.0813755,-0.98417672,-1.05981981,-1.13906211,-1.05981981,-1.13157105,0.11025,0.0886786,0.02173516,0.11025,0.08898795,0.02121334,0.11020129,0.22045129,0.00349061,0.00088045,0.00020989,0,qore-causal-etf-execution-v1,baseline,128700.61,28.7006,-12.259,26.0083,,,,close-forecast,2023-02-20,gefs-mean|gfs,6.168,12.854,6.686,adverse-shrunk,0.45,,0.8875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-02-20,-6.686,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-02-16,2023-02-17,3644,1378,60.44,53.85,-100,64.21,1.25,0.5625,true,-0.1365,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.4717,0,0.4717,2023-02-14,2023-02-14,2023-02-21,2023-02-22,2023-02-22,2023-02-22,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,reversion-long,7,1,6.168,,,,0.8208,0,0,4,2023-02-10,,2266,2205.56,,,,0.8875,0.1125,5.1318,-0.0987,0.4717,0,0.4717,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.11215778,0.11215778,0.6941821,0.17357824,3.74479861,1.33689712,-0.12541402,0.00826864,0.11977191,-0.21819522,0.51125255,-0.039396,0.51125255,-0.03959742,0.00158799,0.00119003,0.00021341,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129307.7,29.3077,-11.8451,26.0083,,,,close-forecast,2023-02-20,gefs-mean|gfs,6.168,12.854,6.686,adverse-shrunk,0.45,reversion:reversion-long,0.8875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-02-20,-6.686,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-02-16,2023-02-17,3644,1378,60.44,53.85,-100,64.21,1.25,0.5625,true,0.5703,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.5647,0,0.5647,2023-02-23,2023-02-23,2023-02-23,2023-02-23,2023-02-23,2023-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-long,0,0,0,0,0,0,0,0,0,0,2023-02-10,2023-02-16T15:30:00.000Z,2266,2137.8,5.9968,false,1,1,0,6.4644,0.577,0.9622,0.005,0.9573,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.11720263,0,0.784,0.196,4.35356104,2.02275412,0.50230347,0.87589402,0.85619536,-0.27666299,1.23671619,-0.27112973,1.23671619,-0.27946465,0.11370201,0.09115195,0.02263985,0.11720263,0.09449677,0.02255024,0.11704701,0.23424963,0.00379687,0.00095665,0.00022829,0,qore-causal-etf-execution-v1,baseline,130545.56,30.5456,-11.0012,0,,fixed,none,,,,,,,,1,reversion:reversion-long,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.3802,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.164,0,-1.164,2023-02-24,2023-02-24,2023-02-24,2023-02-24,2023-02-24,2023-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-02-17,2023-02-23T15:30:00.000Z,2195,1974.2,11.1843,false,1,1,0,5.2045,-1.1887,-1.1648,0,-1.1648,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78466591,0.19504978,3.09789355,2.04327022,-1.07017055,-1.66285031,-1.40008488,0.21425334,-1.37197155,0.21008146,-1.37197155,0.2071992,0,0.00025312,0.00025913,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129024.96,29.025,-12.0378,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0239,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.3256,0.0234,0.3022,2023-02-24,2023-02-24,2023-03-03,2023-02-27,2023-02-27,2023-02-27,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,index-fallback,7,1,5.723,,,,0.8066,0,0.8066,9,2023-02-17,,2195,2058.87,,,,0.4375,-0.5625,5.5359,0.4234,0.3256,0.0234,0.3022,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.55125,0.343,0.08575,4.82920917,0.67416205,0.34593559,0.73303001,0.9426046,-0.51445748,0.92323987,-0.59220547,0.92323987,-0.62103863,0.55125,0.44200378,0.10900443,0.55125,0.44178443,0.10940896,0.55119338,1.10244338,0.01780286,0.00445863,0.00110419,0,qore-causal-etf-execution-v1,baseline,129414.88,29.4149,-11.772,50.3305,,,,,,,9.676,,,missing-kept,1,,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.29,1.1,0.033,0.8915,2023-02-23,2023-02-24,3644,1449,136.13,58.97,-71,75.69,1.25,0.5625,true,-0.1212,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-1.1304,0.0001,-1.1305,2023-02-24,2023-02-24,2023-03-03,2023-02-28,2023-02-28,2023-02-28,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,warm-short,7,1,5.723,,,,0.8066,0,0.8066,9,2023-02-17,,2195,2058.87,,,,0.4375,-0.5625,1.7857,-0.3252,-1.1304,0.0001,-1.1305,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.5539124,-0.55125,0.34194645,0.08554286,-0.55803784,2.35690283,-0.37758901,-0.11576656,-0.14807003,-0.17737081,0.24805165,-1.37505124,0.24805165,-1.37854748,0.00715249,0.00024547,0.00018982,0.0026624,0,0,0,0.0026624,0.00008541,0,0,0,qore-causal-etf-execution-v1,baseline,127951.84,27.9518,-12.7694,50.3305,,,,close-forecast,2023-02-28,gefs-mean|gfs,9.676,14.24,4.564,confirm-scaled,1.25,follow:warm-short|reversion:reversion-short,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,2023-02-28,-4.564,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.29,1.1,0.033,0.8915,2023-02-23,2023-02-24,3644,1449,136.13,58.97,-71,75.69,1.25,0.5625,true,-0.8053,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-1.3281,0,-1.3281,2023-02-24,2023-02-24,2023-03-03,2023-03-01,2023-03-01,2023-03-01,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,warm-short,7,1,5.723,,,,0.8066,0,0.8066,9,2023-02-17,,2195,2058.87,,,,0.4375,-0.5625,1.9737,-0.4594,-1.3281,0,-1.3281,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.55021262,-0.55021262,0.34050572,0.08553851,-2.52192484,4.61192162,-0.36526779,-0.83615623,-0.19732124,-0.26258099,1.35746072,-2.64958736,1.35746072,-2.68555446,0.02085972,0.00285934,0.00107185,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,126252.51,26.2525,-13.928,38.6677,,,,close-forecast,2023-03-01,gefs-mean|gfs,9.119,14.978,5.859,confirm-scaled,1.25,follow:warm-short|reversion:reversion-short,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,2023-03-01,-5.859,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.29,1.1,0.033,0.8915,2023-02-23,2023-02-24,3644,1449,136.13,58.97,-71,75.69,1.25,0.5625,true,-0.8686,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.9055,0.0117,0.8939,2023-02-24,2023-02-24,2023-03-03,2023-03-02,2023-03-02,2023-03-02,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,warm-short,7,1,5.723,,,,0.8491,0,0,9,2023-02-17,,2195,2058.87,,,,0.6875,-0.3125,-1.3979,0.7796,0.9055,0.0117,0.8939,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.59894256,-0.30625,0.539,0.13475,0.64515553,-2.02991012,0.74701655,0.90998303,-0.60807184,1.39643152,-0.64685324,1.56250571,-0.64685324,1.54073745,0.28500378,0.18976582,0.0474953,0.29269256,0.18940083,0.04768976,0.23709059,0.52978316,0.00930558,0.00188176,0.00047381,0,qore-causal-etf-execution-v1,baseline,127381.08,27.3811,-13.1586,35.3749,,,,close-forecast,2023-03-02,gefs-mean|gfs,5.723,13.593,7.87,confirm-scaled,1.25,follow:warm-short|reversion:reversion-short,0.6875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-03-02,-7.87,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-02-23,2023-02-24,3644,1449,136.13,58.97,-71,75.69,1.25,0.5625,true,0.1143,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-1.1914,0.0001,-1.1915,2023-02-24,2023-02-24,2023-03-03,2023-03-03,2023-03-03,2023-03-03,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,reversion-short,7,1,5.723,,,,0.8491,0,0,9,2023-02-24,,2114,1931.72,,,,0.6875,-0.3125,7.7426,1.6694,-1.1914,0.0001,-1.1915,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.30155636,-0.30625,0.54142791,0.13610447,1.85387214,5.78158408,1.58417201,2.01044488,0.50485825,1.15868283,-0.20806564,-0.98534866,-0.20806564,-0.98344837,0.01079837,0.0013465,0.00032254,0.00469364,0,0,0,0.00469364,0.00014988,0,0,0,qore-causal-etf-execution-v1,baseline,125863.34,25.8633,-14.1933,35.3749,,,,close-forecast,2023-03-02,gefs-mean|gfs,5.723,13.593,7.87,confirm-scaled,1.25,reversion:reversion-short,0.6875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-03-02,-7.87,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-03-02,2023-03-03,3644,1530,182.28,66.67,-81,46.15,1.25,0.5625,true,-2.8609,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.1188,0,0.1188,2023-03-06,2023-03-06,2023-03-06,2023-03-06,2023-03-06,2023-03-06,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2023-02-24,2023-03-02T15:30:00.000Z,2114,1801.4,17.3532,false,1,1,0,-12.4494,0.1213,3.9326,0.0125,3.9201,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.27670937,0,0.784,0.196,-11.94332279,-0.57471485,0.1212086,0.12164377,0.30362236,-0.18171259,4.11799125,-0.17807834,4.11799125,-0.19789138,0.32718046,0.23124297,0.05655034,0.27670937,0.25170383,0.06144659,0.31315043,0.5898598,0.00921934,0.00262069,0.00063977,0,qore-causal-etf-execution-v1,baseline,130797.31,30.7973,-10.8296,0,,fixed,none,,,,,,,,1,reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,3.7988,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.4533,0,-1.4533,2023-03-07,2023-03-07,2023-03-07,2023-03-07,2023-03-07,2023-03-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-02-24,2023-03-02T15:30:00.000Z,2114,1801.4,17.3532,false,1,1,0,1.3873,-1.4837,-1.4543,0,-1.4543,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78431661,0.1957615,0.46242733,0.92060853,-1.54683751,-1.23125229,-0.01991224,-1.46411552,-0.01952646,-1.435019,-0.01952646,-1.43473879,0,0.00037461,0.00029261,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,128895.12,28.8951,-12.1264,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0295,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2186,0,0.2186,2023-03-08,2023-03-08,2023-03-08,2023-03-08,2023-03-08,2023-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-02-24,2023-03-02T15:30:00.000Z,2114,1801.4,17.3532,false,1,1,0,-2.1665,0.223,0.2186,0,0.2186,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78347121,0.19632833,-0.79818295,-1.37930906,0.15575721,0.49208056,0.05794953,0.16493664,0.05679985,0.16168729,0.05679985,0.16177912,0,0.00036222,0.00015029,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129176.89,29.1769,-11.9343,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0044,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.7792,0,-1.7792,2023-03-09,2023-03-09,2023-03-09,2023-03-09,2023-03-09,2023-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-02-24,2023-03-02T15:30:00.000Z,2114,1801.4,17.3532,false,1,1,0,-3.9627,-1.817,-1.7803,0,-1.7803,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78327811,0.19659458,0.6993056,-4.62963607,-1.83058312,-1.76283844,0.20561418,-2.01848499,0.20142194,-1.97777806,0.20142194,-1.98176174,0,0.00085344,0.00068559,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,126877.15,26.8772,-13.5021,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0367,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.3879,0,-1.3879,2023-03-10,2023-03-10,2023-03-10,2023-03-10,2023-03-10,2023-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-03,2023-03-09T15:30:00.000Z,2030,1694,19.8347,false,1,1,0,-2.4272,-1.418,-1.3888,0,-1.3888,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78240228,0.19704419,0.24272401,-2.66344142,-1.43395892,-1.35416343,-0.10008445,-1.31919385,-0.09785715,-1.29222482,-0.09785715,-1.29096028,0,0.00125405,0.00072064,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,125115.08,25.1151,-14.7034,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0292,train,train
