date,open,high,low,close,volume,contract,storageBcf
2015-02-12,179.27000427246094,179.92999267578125,179,143.27288818359375,3742700,DIA,0
2015-02-13,180,180.5399932861328,179.75999450683594,143.67115783691406,3998200,DIA,0
2015-02-17,180.05999755859375,180.6999969482422,179.7100067138672,143.85446166992188,2850900,DIA,0
2015-02-18,180.17999267578125,180.67999267578125,179.97000122070312,143.77479553222656,2724800,DIA,0
2015-02-19,179.8699951171875,180.42999267578125,179.42999267578125,143.4719696044922,2663500,DIA,0
2015-02-20,179.14999389648438,181.1999969482422,178.5,144.7022247314453,8914600,DIA,0
2015-02-23,180.7100067138672,180.9199981689453,180.32000732421875,144.52650451660156,2738600,DIA,0
2015-02-24,181.02999877929688,182.05999755859375,180.88999938964844,145.3173370361328,4228700,DIA,0
2015-02-25,181.80999755859375,182.1699981689453,181.55999755859375,145.3572235107422,2822900,DIA,0
2015-02-26,181.9199981689453,182.24000549316406,181.39999389648438,145.39718627929688,3045800,DIA,0
2015-02-27,181.92999267578125,181.94000244140625,181.14999389648438,144.7421417236328,3161300,DIA,0
2015-03-02,181.3699951171875,182.67999267578125,181.3699951171875,145.93240356445312,3213100,DIA,0
2015-03-03,182.22999572753906,182.38999938964844,181.19000244140625,145.28536987304688,2825800,DIA,0
2015-03-04,181.41000366210938,181.41000366210938,180.1300048828125,144.4146270751953,3820200,DIA,0
2015-03-05,181.25,181.4499969482422,180.7100067138672,144.72618103027344,2410700,DIA,0
2015-03-06,180.1199951171875,180.6300048828125,178.1300048828125,142.51348876953125,7297400,DIA,0
2015-03-09,178.52999877929688,180.19000244140625,178.52999877929688,143.6317901611328,3844900,DIA,0
2015-03-10,178.3800048828125,178.50999450683594,176.67999267578125,141.14732360839844,6070100,DIA,0
2015-03-11,176.97999572753906,177.2899932861328,176.22999572753906,140.87576293945312,5584600,DIA,0
2015-03-12,177.24000549316406,179.02000427246094,177.1999969482422,142.96876525878906,4024300,DIA,0
2015-03-13,178.38999938964844,178.5,176.27000427246094,141.84234619140625,6833900,DIA,0
2015-03-16,178.25,179.91000366210938,178.25,143.61581420898438,5550100,DIA,0
2015-03-17,178.7899932861328,178.97000122070312,177.86000061035156,142.5933074951172,5392900,DIA,0
2015-03-18,177.91000366210938,181.00999450683594,176.97000122070312,144.3746337890625,11294400,DIA,0
2015-03-19,180.17999267578125,180.38999938964844,179.30999755859375,143.5198211669922,6229200,DIA,0
2015-03-20,180.4600067138672,181.6699981689453,180.1699981689453,144.80899047851562,5999200,DIA,0
2015-03-23,181.0500030517578,181.75,180.83999633789062,144.72109985351562,3593900,DIA,0
2015-03-24,180.64999389648438,181.19000244140625,179.77000427246094,143.9048309326172,4692100,DIA,0
2015-03-25,179.9499969482422,180.16000366210938,176.8800048828125,141.57626342773438,8474700,DIA,0
2015-03-26,176.14999389648438,177.3000030517578,175.4600067138672,141.2240753173828,6604500,DIA,0
2015-03-27,176.3300018310547,176.97000122070312,175.97000122070312,141.4881134033203,3971800,DIA,0
2015-03-30,178.30999755859375,179.75999450683594,178.27999877929688,143.55267333984375,5399300,DIA,0
2015-03-31,178.52000427246094,179.0800018310547,177.42999267578125,142.10427856445312,4633800,DIA,0
2015-04-01,177.5399932861328,177.5399932861328,175.57000732421875,141.43218994140625,7440500,DIA,0
2015-04-02,176.6999969482422,177.91000366210938,176.42999267578125,141.90423583984375,3223600,DIA,0
2015-04-06,176.32000732421875,179.1699981689453,176.08999633789062,142.91261291503906,6284900,DIA,0
2015-04-07,178.77000427246094,179.5800018310547,178.4199981689453,142.77647399902344,6011600,DIA,0
2015-04-08,178.60000610351562,179.55999755859375,177.9600067138672,143.0406494140625,4738500,DIA,0
2015-04-09,178.66000366210938,179.6300048828125,177.97999572753906,143.56080627441406,4483800,DIA,0
2015-04-10,179.6699981689453,180.44000244140625,179.17999267578125,144.3369140625,3463600,DIA,0
2015-04-13,180.1699981689453,180.86000061035156,179.49000549316406,143.75274658203125,3358200,DIA,0
2015-04-14,179.5800018310547,180.5399932861328,178.8000030517578,144.18495178222656,4811400,DIA,0
2015-04-15,180.8300018310547,181.3800048828125,180.4499969482422,144.7450408935547,4377800,DIA,0
2015-04-16,180.6699981689453,181.50999450683594,180.42999267578125,144.76913452148438,3873900,DIA,0
2015-04-17,179.27000427246094,179.41000366210938,177.16000366210938,142.48533630371094,8683500,DIA,0
2015-04-20,179.30999755859375,180.61000061035156,179.14999389648438,144.15902709960938,5355800,DIA,0
2015-04-21,180.6999969482422,180.8800048828125,178.97000122070312,143.54222106933594,3596600,DIA,0
2015-04-22,179.64999389648438,180.25,178.5500030517578,144.18295288085938,5575200,DIA,0
2015-04-23,179.44000244140625,181.07000732421875,179.1999969482422,144.43109130859375,4893000,DIA,0
2015-04-24,180.5,180.82000732421875,179.7899932861328,144.5673065185547,4010000,DIA,0
2015-04-27,181.4600067138672,181.5399932861328,179.9600067138672,144.27101135253906,4969100,DIA,0
2015-04-28,180.36000061035156,180.94000244140625,178.8800048828125,144.80751037597656,4534200,DIA,0
2015-04-29,179.8000030517578,180.7100067138672,179.24000549316406,144.19091796875,6559400,DIA,0
2015-04-30,179.6999969482422,180.02000427246094,177.4499969482422,142.6774444580078,8564600,DIA,0
2015-05-01,179.2100067138672,180.00999450683594,178.97999572753906,144.05484008789062,3895700,DIA,0
2015-05-04,180.33999633789062,181.0500030517578,180.25,144.48721313476562,3256900,DIA,0
2015-05-05,180.22999572753906,180.58999633789062,178.77999877929688,143.34219360351562,5316300,DIA,0
2015-05-06,179.8699951171875,180.25,177.25,142.84568786621094,7534200,DIA,0
2015-05-07,178.1199951171875,179.6999969482422,177.88999938964844,143.55831909179688,4142800,DIA,0
2015-05-08,181.13999938964844,182.02000427246094,181.0800018310547,145.61622619628906,5529600,DIA,0
2015-05-11,181.77000427246094,182,180.8800048828125,144.99969482421875,3753600,DIA,0
2015-05-12,180.10000610351562,181.22999572753906,179.27000427246094,144.71142578125,4742800,DIA,0
2015-05-13,180.85000610351562,181.44000244140625,180.47999572753906,144.73545837402344,3851400,DIA,0
2015-05-14,181.80999755859375,182.63999938964844,181.72999572753906,146.1687774658203,4921400,DIA,0
2015-05-15,182.24000549316406,182.50999450683594,181.88999938964844,146.44403076171875,4522200,DIA,0
2015-05-18,182.42999267578125,183.00999450683594,182.19000244140625,146.6045379638672,2890500,DIA,0
2015-05-19,182.9199981689453,183.27999877929688,182.3699951171875,146.80523681640625,2766600,DIA,0
2015-05-20,183.22999572753906,183.35000610351562,182.55999755859375,146.62864685058594,5080800,DIA,0
2015-05-21,182.6199951171875,183.0399932861328,182.36000061035156,146.69290161132812,2724200,DIA,0
2015-05-22,182.50999450683594,182.74000549316406,182.0399932861328,146.2675018310547,2357000,DIA,0
2015-05-26,181.92999267578125,181.92999267578125,179.7899932861328,144.75067138671875,5529700,DIA,0
2015-05-27,180.77000427246094,181.7899932861328,180.4499969482422,145.67361450195312,3588200,DIA,0
2015-05-28,181.11000061035156,181.3300018310547,180.64999389648438,145.4890594482422,3660900,DIA,0
2015-05-29,181.1699981689453,181.19000244140625,179.6699981689453,144.5420684814453,4923700,DIA,0
2015-06-01,181,181.14999389648438,179.80999755859375,144.77479553222656,4349000,DIA,0
2015-06-02,180.0800018310547,180.9600067138672,179.27000427246094,144.57420349121094,5106200,DIA,0
2015-06-03,180.85000610351562,181.74000549316406,180.1199951171875,145.16004943847656,5481500,DIA,0
2015-06-04,180.17999267578125,180.9199981689453,178.77999877929688,143.81980895996094,7312500,DIA,0
2015-06-05,179.0800018310547,179.4600067138672,178.25,143.2500457763672,5228700,DIA,0
2015-06-08,178.50999450683594,178.60000610351562,177.67999267578125,142.69622802734375,4380500,DIA,0
2015-06-09,177.82000732421875,178.25999450683594,177.1999969482422,142.61605834960938,4722400,DIA,0
2015-06-10,178.3800048828125,180.5399932861328,178.3800048828125,144.5019073486328,5480900,DIA,0
2015-06-11,180.69000244140625,181.25999450683594,180.38999938964844,144.9674530029297,3714800,DIA,0
2015-06-12,179.86000061035156,180.05999755859375,178.72000122070312,143.75558471679688,4566800,DIA,0
2015-06-15,177.88999938964844,178.3699951171875,177.11000061035156,142.92898559570312,5502700,DIA,0
2015-06-16,178.07000732421875,179.36000061035156,177.8800048828125,143.81980895996094,3276900,DIA,0
2015-06-17,179.66000366210938,180.13999938964844,178.49000549316406,144.03643798828125,3650900,DIA,0
2015-06-18,180.2100067138672,181.94000244140625,180.13999938964844,145.52117919921875,6542800,DIA,0
2015-06-19,180.63999938964844,180.74000549316406,179.72999572753906,144.6441650390625,3964000,DIA,0
2015-06-22,181.02999877929688,181.5,180.6699981689453,145.5774688720703,4048300,DIA,0
2015-06-23,181.1199951171875,181.57000732421875,180.75,145.73849487304688,3116800,DIA,0
2015-06-24,180.55999755859375,180.97000122070312,179.38999938964844,144.36248779296875,4328900,DIA,0
2015-06-25,180.0500030517578,180.1199951171875,178.58999633789062,143.75096130371094,3602700,DIA,0
2015-06-26,179.2100067138672,179.8300018310547,178.67999267578125,144.13717651367188,4855500,DIA,0
2015-06-29,177.60000610351562,178.2100067138672,175.58999633789062,141.32891845703125,8888700,DIA,0
2015-06-30,177,177.00999450683594,175.4499969482422,141.47377014160156,9149800,DIA,0
2015-07-01,177.57000732421875,177.82000732421875,176.5800018310547,142.74513244628906,4135100,DIA,0
2015-07-02,177.7899932861328,178.0500030517578,176.64999389648438,142.46348571777344,4008600,DIA,0
2015-07-06,175.58999633789062,177.13999938964844,175.33999633789062,142.165771484375,3748700,DIA,0
2015-07-07,176.8800048828125,177.72999572753906,174.44000244140625,142.93028259277344,7783800,DIA,0
2015-07-08,176.11000061035156,176.44000244140625,174.77999877929688,140.81390380859375,6849400,DIA,0
2015-07-09,177.14999389648438,177.47000122070312,175.2100067138672,141.02313232421875,4581400,DIA,0
2015-07-10,177.22000122070312,177.8000030517578,176.6199951171875,142.75326538085938,4504400,DIA,0
2015-07-13,178.8300018310547,179.6999969482422,178.8000030517578,144.51539611816406,3873800,DIA,0
2015-07-14,179.4499969482422,180.5399932861328,179.30999755859375,145.10272216796875,2757100,DIA,0
2015-07-15,180.32000732421875,180.72000122070312,179.89999389648438,145.11082458496094,3407900,DIA,0
2015-07-16,181.1999969482422,181.25,180.5,145.69825744628906,2495100,DIA,0
2015-07-17,180.49000549316406,180.6199951171875,180.00999450683594,145.40988159179688,2762300,DIA,0
2015-07-20,180.9499969482422,181.10000610351562,180.36000061035156,145.53065490722656,2961600,DIA,0
2015-07-21,179.69000244140625,179.7100067138672,178.42999267578125,144.1453857421875,5026700,DIA,0
2015-07-22,178.42999267578125,178.9199981689453,177.83999633789062,143.6057891845703,3811500,DIA,0
2015-07-23,178.3300018310547,178.3300018310547,176.8300018310547,142.6875,4968600,DIA,0
2015-07-24,177.22999572753906,177.25,175.30999755859375,141.36663818359375,4591300,DIA,0
2015-07-27,174.47000122070312,174.77999877929688,173.77999877929688,140.32763671875,5370200,DIA,0
2015-07-28,174.86000061035156,176.27999877929688,174.3000030517578,141.8418731689453,5625900,DIA,0
2015-07-29,176.3300018310547,177.55999755859375,176.1699981689453,142.76812744140625,4175900,DIA,0
2015-07-30,177.0399932861328,177.38999938964844,176.1300048828125,142.73594665527344,3659000,DIA,0
2015-07-31,177.6699981689453,177.72999572753906,176.49000549316406,142.30088806152344,4483800,DIA,0
2015-08-03,176.82000732421875,176.8699951171875,174.74000549316406,141.5518798828125,4530500,DIA,0
2015-08-04,175.7899932861328,176.1300048828125,174.8300018310547,141.20553588867188,4055700,DIA,0
2015-08-05,175.83999633789062,176.52000427246094,175.02999877929688,141.23779296875,4565500,DIA,0
2015-08-06,175.47999572753906,175.64999389648438,173.64999389648438,140.31964111328125,5374100,DIA,0
2015-08-07,173.88999938964844,174.1199951171875,172.8000030517578,140.01351928710938,6158400,DIA,0
2015-08-10,174.8000030517578,176.32000732421875,174.8000030517578,141.90628051757812,4504000,DIA,0
2015-08-11,174.58999633789062,174.88999938964844,173.5800018310547,140.2310791015625,6761100,DIA,0
2015-08-12,172.8300018310547,174.39999389648438,171.39999389648438,140.31153869628906,8825600,DIA,0
2015-08-13,173.99000549316406,174.97000122070312,173.5500030517578,140.39210510253906,6562700,DIA,0
2015-08-14,174.1699981689453,175.0800018310547,174.05999755859375,140.86734008789062,3512200,DIA,0
2015-08-17,174.24000549316406,175.72999572753906,173.6199951171875,141.51161193847656,4055400,DIA,0
2015-08-18,175.27999877929688,175.92999267578125,175.0800018310547,141.2136688232422,4050400,DIA,0
2015-08-19,174.3300018310547,175.49000549316406,173.1199951171875,139.93299865722656,10988700,DIA,0
2015-08-20,172.25,172.5500030517578,170.22000122070312,137.09791564941406,12317200,DIA,0
2015-08-21,167.7899932861328,168.6699981689453,164.41000366210938,132.8477020263672,18858700,DIA,0
2015-08-24,155.89999389648438,163.4499969482422,150.57000732421875,127.97525024414062,35102400,DIA,0
2015-08-25,163.3300018310547,163.67999267578125,156.2899932861328,126.44817352294922,19357000,DIA,0
2015-08-26,160.38999938964844,162.89999389648438,157.6699981689453,131.43368530273438,19884300,DIA,0
2015-08-27,164.86000061035156,166.49000549316406,163.0399932861328,134.49618530273438,15223700,DIA,0
2015-08-28,165.72000122070312,166.6199951171875,165.24000549316406,134.39915466308594,8115700,DIA,0
2015-08-31,165.35000610351562,166.17999267578125,164.32000732421875,133.47000122070312,6363700,DIA,0
2015-09-01,161.39999389648438,162.6199951171875,159.74000549316406,129.6559600830078,14266900,DIA,0
2015-09-02,162.92999267578125,163.47999572753906,161.2899932861328,132.08013916015625,8260600,DIA,0
2015-09-03,164.3300018310547,165.49000549316406,163.1300048828125,132.249755859375,8023700,DIA,0
2015-09-04,161.4199981689453,161.9499969482422,160.24000549316406,130.06809997558594,8651100,DIA,0
2015-09-08,163.80999755859375,165.02999877929688,163.27999877929688,133.25164794921875,6821700,DIA,0
2015-09-09,166.52999877929688,166.7100067138672,162.22999572753906,131.32057189941406,7865700,DIA,0
2015-09-10,162.5399932861328,164.5,162.14999389648438,132.0235137939453,8327000,DIA,0
2015-09-11,162.89999389648438,164.44000244140625,162.50999450683594,132.83154296875,6202300,DIA,0
2015-09-14,164.4600067138672,164.5800018310547,163.3699951171875,132.33059692382812,4595600,DIA,0
2015-09-15,164.36000061035156,166.52999877929688,163.97000122070312,134.2213592529297,6516100,DIA,0
2015-09-16,166.4600067138672,167.64999389648438,166,135.35269165039062,5511700,DIA,0
2015-09-17,167.4199981689453,169.44000244140625,166.47999572753906,134.78692626953125,14270000,DIA,0
2015-09-18,164,165.24000549316406,163.1999969482422,132.40512084960938,10400500,DIA,0
2015-09-21,164.6699981689453,165.55999755859375,163.6699981689453,133.5061798095703,7762600,DIA,0
2015-09-22,162.6199951171875,163.36000061035156,161.97999572753906,131.9679412841797,8979600,DIA,0
2015-09-23,163.25999450683594,163.3800048828125,161.8800048828125,131.63607788085938,4554900,DIA,0
2015-09-24,161.1199951171875,162.24000549316406,159.92999267578125,131.052978515625,8451800,DIA,0
2015-09-25,163.83999633789062,164.42999267578125,162.05999755859375,131.87078857421875,10474600,DIA,0
2015-09-28,162.0399932861328,162.05999755859375,159.5800018310547,129.36903381347656,10013100,DIA,0
2015-09-29,159.97999572753906,160.9600067138672,159.17999267578125,129.72523498535156,9906200,DIA,0
2015-09-30,162.0399932861328,162.75,161.0500030517578,131.66026306152344,7621400,DIA,0
2015-10-01,163.00999450683594,163.2899932861328,160.50999450683594,131.55499267578125,6862800,DIA,0
2015-10-02,160.35000610351562,164.5800018310547,159.92999267578125,133.24708557128906,11877500,DIA,0
2015-10-05,165.74000549316406,167.77999877929688,165.49000549316406,135.67596435546875,6342100,DIA,0
2015-10-06,167.74000549316406,168.42999267578125,167.25,135.7650146484375,6661000,DIA,0
2015-10-07,168.60000610351562,169.47999572753906,167.47000122070312,136.78509521484375,8832800,DIA,0
2015-10-08,168.6699981689453,170.66000366210938,168.42999267578125,137.93478393554688,8160300,DIA,0
2015-10-09,170.6199951171875,170.97000122070312,170.10000610351562,138.2505645751953,5006100,DIA,0
2015-10-12,170.72999572753906,171.22999572753906,170.47000122070312,138.58251953125,2835800,DIA,0
2015-10-13,170.25,171.5800018310547,170.13999938964844,138.15338134765625,5909300,DIA,0
2015-10-14,170.5,170.9499969482422,168.72000122070312,136.8822784423828,5424000,DIA,0
2015-10-15,169.39999389648438,171.32000732421875,169.19000244140625,138.7039031982422,9637200,DIA,0
2015-10-16,171.44000244140625,171.9600067138672,170.82000732421875,139.2222900390625,8353700,DIA,0
2015-10-19,171.27999877929688,172.1300048828125,171.0399932861328,139.4167938232422,4859800,DIA,0
2015-10-20,171.58999633789062,172.38999938964844,171.24000549316406,139.3275909423828,4140900,DIA,0
2015-10-21,172.44000244140625,172.9499969482422,171.3300018310547,138.89830017089844,5801400,DIA,0
2015-10-22,172.55999755859375,174.91000366210938,172.47000122070312,141.5874786376953,8553100,DIA,0
2015-10-23,176,176.63999938964844,175.3699951171875,142.85923767089844,7642900,DIA,0
2015-10-26,176.24000549316406,176.4600067138672,175.8699951171875,142.57569885253906,3795900,DIA,0
2015-10-27,175.3300018310547,176.19000244140625,175.24000549316406,142.29222106933594,4696100,DIA,0
2015-10-28,176.00999450683594,177.67999267578125,175.36000061035156,143.92025756835938,7348500,DIA,0
2015-10-29,177.02999877929688,177.7100067138672,176.67999267578125,143.6772918701172,4726900,DIA,0
2015-10-30,177.63999938964844,177.8300018310547,176.4499969482422,142.95643615722656,6527500,DIA,0
2015-11-02,176.8699951171875,178.2899932861328,176.72999572753906,144.27667236328125,4178300,DIA,0
2015-11-03,177.9199981689453,179.60000610351562,177.8000030517578,145.04615783691406,4284900,DIA,0
2015-11-04,179.57000732421875,179.58999633789062,178.19000244140625,144.70602416992188,6870400,DIA,0
2015-11-05,178.75,179.25,177.72999572753906,144.6979522705078,5008100,DIA,0
2015-11-06,178.49000549316406,179.1699981689453,177.7100067138672,145.1029510498047,7642800,DIA,0
2015-11-09,178.5,178.60000610351562,176.72999572753906,143.70982360839844,7962300,DIA,0
2015-11-10,176.97999572753906,177.86000061035156,176.72999572753906,144.00128173828125,4837700,DIA,0
2015-11-11,178.1699981689453,178.24000549316406,177.11000061035156,143.53965759277344,2860300,DIA,0
2015-11-12,176.08999633789062,176.35000610351562,174.58999633789062,141.4822235107422,6164400,DIA,0
2015-11-13,174.07000732421875,174.5500030517578,172.5500030517578,139.8135986328125,8011100,DIA,0
2015-11-16,172.5,175.05999755859375,172.14999389648438,141.76571655273438,5012900,DIA,0
2015-11-17,175.60000610351562,176.25,174.75999450683594,141.87904357910156,6612200,DIA,0
2015-11-18,175.67999267578125,177.83999633789062,175.6699981689453,143.9607696533203,6254400,DIA,0
2015-11-19,177.17999267578125,178.0500030517578,177.14999389648438,143.90403747558594,5457300,DIA,0
2015-11-20,178.1699981689453,178.97000122070312,177.66000366210938,144.69476318359375,7730000,DIA,0
2015-11-23,177.8800048828125,178.47999572753906,177.3000030517578,144.43484497070312,2597000,DIA,0
2015-11-24,176.6699981689453,178.41000366210938,176.61000061035156,144.6298370361328,4369900,DIA,0
2015-11-25,178.00999450683594,178.3300018310547,177.7899932861328,144.58920288085938,2227400,DIA,0
2015-11-27,177.8000030517578,178.17999267578125,177.36000061035156,144.56475830078125,2878200,DIA,0
2015-11-30,178.1300048828125,178.3300018310547,177.1300048828125,144.02020263671875,3578500,DIA,0
2015-12-01,177.9199981689453,178.89999389648438,177.63999938964844,145.30416870117188,6058300,DIA,0
2015-12-02,178.63999938964844,179.0399932861328,177.0800018310547,144.06900024414062,7427100,DIA,0
2015-12-03,177.66000366210938,177.83999633789062,174.25999450683594,142.07005310058594,7005500,DIA,0
2015-12-04,175.25,178.67999267578125,175.13999938964844,144.9872283935547,6251600,DIA,0
2015-12-07,178.02000427246094,178.0800018310547,176.4199981689453,144.10968017578125,5647000,DIA,0
2015-12-08,175.67999267578125,176.86000061035156,174.9199981689453,142.8338623046875,6890200,DIA,0
2015-12-09,175.44000244140625,177.75999450683594,174.0800018310547,142.20010375976562,9545800,DIA,0
2015-12-10,175.17999267578125,177.1300048828125,174.85000610351562,142.9232940673828,5613800,DIA,0
2015-12-11,173.64999389648438,174.3800048828125,172.4499969482422,140.36354064941406,8895600,DIA,0
2015-12-14,172.97000122070312,173.9499969482422,171.52000427246094,141.31431579589844,12321600,DIA,0
2015-12-15,174.91000366210938,176.4499969482422,174.91000366210938,142.58192443847656,8039800,DIA,0
2015-12-16,176.42999267578125,178,174.97000122070312,144.35357666015625,11286600,DIA,0
2015-12-17,178.14999389648438,178.19000244140625,175.08999633789062,142.2894287109375,8504100,DIA,0
2015-12-18,173.83999633789062,173.91000366210938,170.88999938964844,139.2821807861328,10946100,DIA,0
2015-12-21,172.27999877929688,172.55999755859375,170.91000366210938,140.3003387451172,6466700,DIA,0
2015-12-22,173.10000610351562,174.27999877929688,172.17999267578125,141.73394775390625,6003700,DIA,0
2015-12-23,175.22000122070312,175.82000732421875,174.75999450683594,143.2000732421875,6456600,DIA,0
2015-12-24,175.66000366210938,175.82000732421875,175.17999267578125,142.71949768066406,1765100,DIA,0
2015-12-28,174.49000549316406,175.1300048828125,174.1199951171875,142.52394104003906,2932200,DIA,0
2015-12-29,176.19000244140625,177.25,176,144.1529998779297,6145700,DIA,0
2015-12-30,176.57000732421875,176.72000122070312,175.6199951171875,143.19187927246094,2910000,DIA,0
2015-12-31,175.08999633789062,175.64999389648438,173.97000122070312,141.7176971435547,5773400,DIA,0
2016-01-04,171.0500030517578,171.32000732421875,169.35000610351562,139.5184326171875,14350800,DIA,0
2016-01-05,171.69000244140625,171.74000549316406,170.1699981689453,139.59994506835938,9413000,DIA,0
2016-01-06,168.9199981689453,169.97000122070312,168.00999450683594,137.60438537597656,8713600,DIA,0
2016-01-07,165.9600067138672,167.94000244140625,164.47999572753906,134.36257934570312,15400600,DIA,0
2016-01-08,165.9600067138672,166.38999938964844,163,132.96160888671875,12512400,DIA,0
2016-01-11,164.16000366210938,164.5,162.14999389648438,133.4422607421875,12353700,DIA,0
2016-01-12,165.19000244140625,165.77999877929688,163.0500030517578,134.35447692871094,10250300,DIA,0
2016-01-13,165.5399932861328,165.83999633789062,161.07000732421875,131.42221069335938,16369400,DIA,0
2016-01-14,162.02000427246094,164.69000244140625,160.61000061035156,133.24668884277344,14749500,DIA,0
2016-01-15,159.25999450683594,160.5800018310547,158.22999572753906,130.13040161132812,19969100,DIA,0
2016-01-19,161.4499969482422,161.6199951171875,158.80999755859375,130.40745544433594,10233800,DIA,0
2016-01-20,157.25,158.8800048828125,154.3800048828125,128.44338989257812,16436000,DIA,0
2016-01-21,157.80999755859375,160.2899932861328,156.8800048828125,129.250244140625,16782400,DIA,0
2016-01-22,160.91000366210938,161.24000549316406,159.6199951171875,131.03492736816406,7390600,DIA,0
2016-01-25,160.41000366210938,160.72000122070312,158.6699981689453,129.33169555664062,5782500,DIA,0
2016-01-26,159.5,161.72000122070312,159.49000549316406,131.64608764648438,5945200,DIA,0
2016-01-27,160.57000732421875,162.22999572753906,158.61000061035156,129.82069396972656,10121900,DIA,0
2016-01-28,160.67999267578125,160.89999389648438,158.47000122070312,130.80677795410156,8613400,DIA,0
2016-01-29,161.61000061035156,164.42999267578125,161.3300018310547,133.95248413085938,6182800,DIA,0
2016-02-01,163.38999938964844,164.97000122070312,162.82000732421875,133.92791748046875,6977300,DIA,0
2016-02-02,162.6999969482422,162.6999969482422,160.94000244140625,131.54014587402344,7901000,DIA,0
2016-02-03,162.4199981689453,163.75,159.47999572753906,132.99899291992188,14249300,DIA,0
2016-02-04,162.82000732421875,164.8000030517578,162.5800018310547,133.76504516601562,11715800,DIA,0
2016-02-05,163.8699951171875,164.00999450683594,161.22000122070312,131.9721221923828,8292500,DIA,0
2016-02-08,160.11000061035156,160.80999755859375,158.0500030517578,130.67633056640625,13377600,DIA,0
2016-02-09,158.5399932861328,161.4600067138672,158.50999450683594,130.58676147460938,11449200,DIA,0
2016-02-10,160.97999572753906,162.3000030517578,159.22999572753906,129.89390563964844,8205700,DIA,0
2016-02-11,156.8000030517578,158.02000427246094,155.25999450683594,127.78327178955078,14806700,DIA,0
2016-02-12,158.16000366210938,159.97999572753906,157.66000366210938,130.37486267089844,7073000,DIA,0
2016-02-16,161.75999450683594,162.2899932861328,160.6199951171875,132.18402099609375,5451200,DIA,0
2016-02-17,163.42999267578125,165.25999450683594,163.3300018310547,134.40884399414062,5584200,DIA,0
2016-02-18,165.3300018310547,165.4499969482422,164.2899932861328,134.0746612548828,5187600,DIA,0
2016-02-19,163.17999267578125,163.80999755859375,162.58999633789062,133.90536499023438,4660600,DIA,0
2016-02-22,165.35000610351562,166.4600067138672,165.1300048828125,135.73776245117188,3450700,DIA,0
2016-02-23,165.61000061035156,165.75999450683594,163.83999633789062,134.2734832763672,6052800,DIA,0
2016-02-24,162.60000610351562,164.89999389648438,161.47000122070312,134.69886779785156,8003800,DIA,0
2016-02-25,165.02999877929688,166.83999633789062,164.39999389648438,136.4738311767578,5266900,DIA,0
2016-02-26,167.83999633789062,167.9499969482422,166.1199951171875,136.01577758789062,3798000,DIA,0
2016-02-29,166.16000366210938,167.2100067138672,164.9600067138672,134.93601989746094,3485000,DIA,0
2016-03-01,166.00999450683594,168.58999633789062,165.7100067138672,137.84805297851562,3914300,DIA,0
2016-03-02,168.02000427246094,168.92999267578125,167.5500030517578,138.1507110595703,3106200,DIA,0
2016-03-03,168.72999572753906,169.38999938964844,168.1199951171875,138.52700805664062,2968200,DIA,0
2016-03-04,169.52999877929688,170.5500030517578,168.9199981689453,139.0750274658203,3524900,DIA,0
2016-03-07,169.3699951171875,170.92999267578125,169.3000030517578,139.56578063964844,3236000,DIA,0
2016-03-08,169.8000030517578,170.75999450683594,169.22000122070312,138.74783325195312,2832700,DIA,0
2016-03-09,170.41000366210938,170.58999633789062,169.5399932861328,139.0750274658203,3584000,DIA,0
2016-03-10,170.6699981689453,171.39999389648438,168.3000030517578,139.1078338623047,4862300,DIA,0
2016-03-11,171.47000122070312,172.33999633789062,171.4199981689453,140.88284301757812,3674200,DIA,0
2016-03-14,171.6999969482422,172.88999938964844,171.6999969482422,141.03005981445312,2658400,DIA,0
2016-03-15,171.61000061035156,172.6699981689453,171.32000732421875,141.21824645996094,2431600,DIA,0
2016-03-16,172.2100067138672,173.94000244140625,172.1699981689453,141.8971710205078,3556200,DIA,0
2016-03-17,173.4600067138672,175.41000366210938,173.0800018310547,143.09957885742188,4070500,DIA,0
2016-03-18,175.27000427246094,175.9499969482422,175.0399932861328,144.0218505859375,5112000,DIA,0
2016-03-21,175.6199951171875,176.2100067138672,175.25,144.28411865234375,2884900,DIA,0
2016-03-22,175.3000030517578,176.25999450683594,175.14999389648438,144.0299835205078,3980100,DIA,0
2016-03-23,175.22000122070312,175.5500030517578,174.60000610351562,143.3004608154297,5039200,DIA,0
2016-03-24,173.85000610351562,174.94000244140625,173.6999969482422,143.406982421875,5104900,DIA,0
2016-03-28,175.1300048828125,175.58999633789062,174.66000366210938,143.55453491210938,3098800,DIA,0
2016-03-29,174.49000549316406,176.17999267578125,174.05999755859375,144.33338928222656,5584100,DIA,0
2016-03-30,177.11000061035156,177.64999389648438,176.50999450683594,145.0054473876953,3858000,DIA,0
2016-03-31,176.92999267578125,177.3000030517578,176.42999267578125,144.80062866210938,3155400,DIA,0
2016-04-01,175.7100067138672,177.85000610351562,175.41000366210938,145.6858673095703,4035200,DIA,0
2016-04-04,177.6300048828125,177.8800048828125,176.8800048828125,145.19393920898438,2318900,DIA,0
2016-04-05,176.0800018310547,176.9600067138672,175.57000732421875,144.12835693359375,5439600,DIA,0
2016-04-06,175.86000061035156,177.08999633789062,175.24000549316406,145.12843322753906,4086700,DIA,0
