date,open,high,low,close,volume,contract,storageBcf
2014-04-17,163.61000061035156,164.19000244140625,163.3300018310547,128.1271209716797,5790700,DIA,0
2014-04-21,163.83999633789062,164.25,163.6999969482422,128.3461456298828,3066100,DIA,0
2014-04-22,164.3000030517578,165.3000030517578,164.22999572753906,128.9486846923828,4044300,DIA,0
2014-04-23,164.94000244140625,164.99000549316406,164.4499969482422,128.82345581054688,3546100,DIA,0
2014-04-24,165.00999450683594,165.11000061035156,164.19000244140625,128.86253356933594,4028700,DIA,0
2014-04-25,164.0800018310547,164.19000244140625,163,127.81411743164062,5102700,DIA,0
2014-04-28,164.1300048828125,164.69000244140625,162.77999877929688,128.45570373535156,7236900,DIA,0
2014-04-29,164.6199951171875,165.27000427246094,164.49000549316406,129.10511779785156,4581400,DIA,0
2014-04-30,164.9199981689453,165.60000610351562,164.8300018310547,129.4571990966797,4958500,DIA,0
2014-05-01,165.3000030517578,165.7100067138672,164.89999389648438,129.28517150878906,3889400,DIA,0
2014-05-02,165.16000366210938,165.85000610351562,164.52999877929688,128.90963745117188,7036100,DIA,0
2014-05-05,163.97000122070312,165.1699981689453,163.4499969482422,129.05039978027344,4059700,DIA,0
2014-05-06,164.66000366210938,164.67999267578125,163.67999267578125,128.11148071289062,5281500,DIA,0
2014-05-07,164.50999450683594,165.0800018310547,163.38999938964844,129.12855529785156,5576200,DIA,0
2014-05-08,165.02000427246094,166.07000732421875,164.86000061035156,129.3789825439453,5997900,DIA,0
2014-05-09,165.2899932861328,165.77999877929688,164.8699951171875,129.66856384277344,4228600,DIA,0
2014-05-12,166.30999755859375,166.92999267578125,166.27999877929688,130.51361083984375,3944700,DIA,0
2014-05-13,167.10000610351562,167.2899932861328,166.9499969482422,130.70921325683594,4133400,DIA,0
2014-05-14,167.08999633789062,167.13999938964844,165.9199981689453,129.97360229492188,3104700,DIA,0
2014-05-15,165.77999877929688,165.8699951171875,164.02000427246094,128.75303649902344,7539300,DIA,0
2014-05-16,164.16000366210938,164.63999938964844,163.77000427246094,129.1303253173828,5115000,DIA,0
2014-05-19,164.13999938964844,164.91000366210938,164.02999877929688,129.20877075195312,2879900,DIA,0
2014-05-20,164.6999969482422,164.72000122070312,163.0399932861328,128.11842346191406,4856600,DIA,0
2014-05-21,163.9499969482422,165.14999389648438,163.88999938964844,129.4207000732422,4898700,DIA,0
2014-05-22,165.08999633789062,165.38999938964844,164.60000610351562,129.5775146484375,3564100,DIA,0
2014-05-23,165.2899932861328,165.8699951171875,165.19000244140625,130.08738708496094,2857000,DIA,0
2014-05-27,166.4499969482422,166.60000610351562,166.1300048828125,130.58941650390625,2561300,DIA,0
2014-05-28,166.5399932861328,166.5500030517578,165.9499969482422,130.2914581298828,3681500,DIA,0
2014-05-29,166.47000122070312,166.7899932861328,166.02999877929688,130.83265686035156,2763500,DIA,0
2014-05-30,166.60000610351562,167.02000427246094,166.3000030517578,130.9503173828125,2769000,DIA,0
2014-06-02,167.25,167.39999389648438,166.6300048828125,131.1621551513672,4453300,DIA,0
2014-06-03,166.94000244140625,167.1999969482422,166.75,131.02099609375,4125200,DIA,0
2014-06-04,166.88999938964844,167.27000427246094,166.5800018310547,131.1071319580078,2264600,DIA,0
2014-06-05,167.50999450683594,168.30999755859375,166.9199981689453,131.8994903564453,5416500,DIA,0
2014-06-06,168.5800018310547,169.1199951171875,168.4600067138672,132.63697814941406,4118900,DIA,0
2014-06-09,169.1199951171875,169.5800018310547,169.02000427246094,132.76248168945312,2713200,DIA,0
2014-06-10,169.14999389648438,169.3699951171875,168.83999633789062,132.8487091064453,2821400,DIA,0
2014-06-11,168.75,168.80999755859375,168.08999633789062,132.0642547607422,3064100,DIA,0
2014-06-12,168.2899932861328,168.33999633789062,166.97999572753906,131.2327423095703,5409200,DIA,0
2014-06-13,167.5399932861328,167.8300018310547,167.1300048828125,131.49163818359375,2708700,DIA,0
2014-06-16,167.38999938964844,167.97000122070312,167.14999389648438,131.54652404785156,3068300,DIA,0
2014-06-17,167.42999267578125,168.1999969482422,167.24000549316406,131.7896728515625,2884700,DIA,0
2014-06-18,168.0500030517578,169.05999755859375,167.35000610351562,132.5192108154297,4729200,DIA,0
2014-06-19,169.02000427246094,169.19000244140625,168.5399932861328,132.6446990966797,3028000,DIA,0
2014-06-20,169.25,169.4199981689453,168.9600067138672,132.89317321777344,5370700,DIA,0
2014-06-23,169.05999755859375,169.1199951171875,168.5800018310547,132.75949096679688,2729200,DIA,0
2014-06-24,168.8300018310547,169.3300018310547,167.6699981689453,131.94207763671875,4861700,DIA,0
2014-06-25,167.52000427246094,168.47999572753906,167.50999450683594,132.2643585205078,3657500,DIA,0
2014-06-26,168.3800048828125,168.38999938964844,167.05999755859375,132.10716247558594,4052400,DIA,0
2014-06-27,167.75999450683594,168.25,167.33999633789062,132.17796325683594,3092200,DIA,0
2014-06-30,167.91000366210938,168.35000610351562,167.64999389648438,131.95779418945312,6488400,DIA,0
2014-07-01,168.2899932861328,169.63999938964844,168.22999572753906,132.9873809814453,4911500,DIA,0
2014-07-02,169.30999755859375,169.50999450683594,169.17999267578125,133.1446533203125,1929800,DIA,0
2014-07-03,169.85000610351562,170.47000122070312,169.72999572753906,133.98561096191406,2074800,DIA,0
2014-07-07,169.8800048828125,170.00999450683594,169.5500030517578,133.5062713623047,2937700,DIA,0
2014-07-08,169.5800018310547,169.60000610351562,168.44000244140625,132.71234130859375,5438700,DIA,0
2014-07-09,169.17999267578125,169.72999572753906,168.86000061035156,133.2860565185547,3543800,DIA,0
2014-07-10,167.88999938964844,169.33999633789062,167.6999969482422,132.7987518310547,4932100,DIA,0
2014-07-11,168.77000427246094,169.22000122070312,168.32000732421875,132.9873809814453,2830500,DIA,0
2014-07-14,170.14999389648438,170.61000061035156,170.0399932861328,133.84420776367188,2831200,DIA,0
2014-07-15,170.50999450683594,170.91000366210938,169.77999877929688,133.91493225097656,5168100,DIA,0
2014-07-16,170.9600067138672,171.16000366210938,170.66000366210938,134.45729064941406,3197900,DIA,0
2014-07-17,170.80999755859375,171.32000732421875,169.4600067138672,133.30975341796875,6149300,DIA,0
2014-07-18,169.9499969482422,170.75999450683594,169.74000549316406,134.2161407470703,6924600,DIA,0
2014-07-21,170.10000610351562,170.3800048828125,169.36000061035156,133.9013671875,2886600,DIA,0
2014-07-22,170.55999755859375,170.9600067138672,170.42999267578125,134.3419647216797,3798200,DIA,0
2014-07-23,170.80999755859375,170.80999755859375,170.1999969482422,134.2003936767578,2607900,DIA,0
2014-07-24,170.66000366210938,170.85000610351562,170.22000122070312,134.10597229003906,3226000,DIA,0
2014-07-25,169.77000427246094,169.85000610351562,168.75999450683594,133.09886169433594,5714000,DIA,0
2014-07-28,169.22999572753906,169.64999389648438,168.3699951171875,133.29554748535156,3606100,DIA,0
2014-07-29,169.88999938964844,170.19000244140625,168.77999877929688,132.7998504638672,3683100,DIA,0
2014-07-30,169.27000427246094,169.52000427246094,167.77999877929688,132.5637664794922,5446600,DIA,0
2014-07-31,167.27000427246094,167.42999267578125,165.2899932861328,130.05384826660156,9038800,DIA,0
2014-08-01,164.8000030517578,165.50999450683594,164.00999450683594,129.48733520507812,7435100,DIA,0
2014-08-04,164.8000030517578,165.61000061035156,164.11000061035156,130.08526611328125,4400000,DIA,0
2014-08-05,164.8000030517578,165.13999938964844,163.33999633789062,128.97579956054688,8522800,DIA,0
2014-08-06,163.4600067138672,164.75,163.3699951171875,129.19625854492188,4781100,DIA,0
2014-08-07,164.85000610351562,164.88999938964844,163.1300048828125,128.6847686767578,4962400,DIA,0
2014-08-08,163.6699981689453,165.3800048828125,163.44000244140625,130.09317016601562,5412300,DIA,0
2014-08-11,165.9600067138672,166.14999389648438,165.47000122070312,130.2584228515625,5761500,DIA,0
2014-08-12,165.27999877929688,165.77000427246094,165,130.2112274169922,3274300,DIA,0
2014-08-13,166,166.66000366210938,165.75999450683594,130.998046875,2841700,DIA,0
2014-08-14,166.69000244140625,167.10000610351562,166.4600067138672,131.47796630859375,2752400,DIA,0
2014-08-15,167.4199981689453,167.4600067138672,165.44000244140625,131.12014770507812,7032500,DIA,0
2014-08-18,167.25,168.1199951171875,167.22999572753906,132.4679412841797,2975200,DIA,0
2014-08-19,168.63999938964844,169.02000427246094,168.3300018310547,133.1221923828125,3057200,DIA,0
2014-08-20,168.72000122070312,169.74000549316406,168.72000122070312,133.68182373046875,3108800,DIA,0
2014-08-21,169.80999755859375,170.52999877929688,169.69000244140625,134.13906860351562,2652600,DIA,0
2014-08-22,170.00999450683594,170.47999572753906,169.64999389648438,133.89468383789062,5152200,DIA,0
2014-08-25,170.55999755859375,171.05999755859375,170.44000244140625,134.48585510253906,2588500,DIA,0
2014-08-26,170.82000732421875,171.35000610351562,170.77999877929688,134.7301788330078,3581400,DIA,0
2014-08-27,171.14999389648438,171.2100067138672,170.75,134.7932586669922,5162400,DIA,0
2014-08-28,170.39999389648438,170.8800048828125,170.10000610351562,134.60406494140625,2781900,DIA,0
2014-08-29,170.89999389648438,171,170.25,134.69078063964844,3280300,DIA,0
2014-09-02,170.94000244140625,171.07000732421875,170.0399932861328,134.45428466796875,3458700,DIA,0
2014-09-03,171.3800048828125,171.47999572753906,170.52999877929688,134.56466674804688,2847400,DIA,0
2014-09-04,170.91000366210938,171.55999755859375,170.22000122070312,134.5172882080078,3760900,DIA,0
2014-09-05,170.52000427246094,171.2899932861328,170.00999450683594,134.982421875,3403600,DIA,0
2014-09-08,171.0399932861328,171.35000610351562,170.75,134.8326873779297,3139800,DIA,0
2014-09-09,170.7899932861328,170.83999633789062,169.88999938964844,134.09170532226562,4252400,DIA,0
2014-09-10,170.1699981689453,170.80999755859375,169.7100067138672,134.52528381347656,4595400,DIA,0
2014-09-11,169.88999938964844,170.6199951171875,169.82000732421875,134.39906311035156,3026200,DIA,0
2014-09-12,170.3800048828125,170.44000244140625,169.39999389648438,133.91830444335938,5000800,DIA,0
2014-09-15,170.05999755859375,170.57000732421875,169.5500030517578,134.2494659423828,5130700,DIA,0
2014-09-16,169.9600067138672,171.7100067138672,169.88999938964844,135.0848846435547,5946400,DIA,0
2014-09-17,171.57000732421875,172.25,170.92999267578125,135.2425079345703,8498600,DIA,0
2014-09-18,172.00999450683594,172.8000030517578,171.89999389648438,136.05435180664062,6458100,DIA,0
2014-09-19,173,173.32000732421875,172.19000244140625,136.2541961669922,9341000,DIA,0
2014-09-22,172.35000610351562,172.3800048828125,171.22000122070312,135.43255615234375,4894200,DIA,0
2014-09-23,170.85000610351562,171.3800048828125,170.2100067138672,134.48435974121094,5521800,DIA,0
2014-09-24,170.36000061035156,171.89999389648438,169.97999572753906,135.7328643798828,5813000,DIA,0
2014-09-25,171.5,171.52999877929688,169.08999633789062,133.6627197265625,8910500,DIA,0
2014-09-26,169.7899932861328,171.1300048828125,169.5,134.87152099609375,6062200,DIA,0
2014-09-29,169.17999267578125,170.5800018310547,168.94000244140625,134.57925415039062,5167800,DIA,0
2014-09-30,170.4499969482422,171.10000610351562,169.8000030517578,134.373779296875,5492800,DIA,0
2014-10-01,169.91000366210938,169.97999572753906,167.4199981689453,132.4853973388672,11030600,DIA,0
2014-10-02,167.38999938964844,168.27000427246094,166.42999267578125,132.46170043945312,9093700,DIA,0
2014-10-03,168.88999938964844,169.97000122070312,168.3699951171875,134.09725952148438,5589100,DIA,0
2014-10-06,170.44000244140625,170.69000244140625,168.9600067138672,133.97872924804688,5315300,DIA,0
2014-10-07,168.72999572753906,168.94000244140625,166.86000061035156,131.83755493164062,7128800,DIA,0
2014-10-08,166.8699951171875,169.82000732421875,166.35000610351562,134.01821899414062,8893200,DIA,0
2014-10-09,169.16000366210938,169.47999572753906,166.1999969482422,131.42669677734375,13387300,DIA,0
2014-10-10,166.38999938964844,167.36000061035156,165.2100067138672,130.53390502929688,12717500,DIA,0
2014-10-13,165.08999633789062,165.7899932861328,162.83999633789062,128.732421875,14117000,DIA,0
2014-10-14,163.6699981689453,164.41000366210938,162.5,128.8113250732422,13626400,DIA,0
2014-10-15,161.19000244140625,161.85000610351562,158.27000427246094,127.4287338256836,24966700,DIA,0
2014-10-16,159,161.9499969482422,158.72999572753906,127.19164276123047,18926600,DIA,0
2014-10-17,162.67999267578125,163.9499969482422,162.2100067138672,129.14328002929688,11730200,DIA,0
2014-10-20,162.35000610351562,163.67999267578125,162.25,129.30130004882812,7156500,DIA,0
2014-10-21,164.4499969482422,165.8699951171875,164.1199951171875,130.99996948242188,8994600,DIA,0
2014-10-22,166.1699981689453,166.22999572753906,164.27999877929688,129.878173828125,6025100,DIA,0
2014-10-23,166.0500030517578,167.36000061035156,166.00999450683594,131.5136260986328,7029700,DIA,0
2014-10-24,166.60000610351562,167.7899932861328,166.1699981689453,132.5328369140625,5733500,DIA,0
2014-10-27,167.22999572753906,168.05999755859375,166.97000122070312,132.6435546875,5062900,DIA,0
2014-10-28,168.47999572753906,169.69000244140625,168.13999938964844,134.04989624023438,5438900,DIA,0
2014-10-29,170.00999450683594,170.33999633789062,168.61000061035156,133.8444366455078,7584000,DIA,0
2014-10-30,169.6300048828125,171.94000244140625,169.60000610351562,135.582763671875,7449200,DIA,0
2014-10-31,173.33999633789062,173.6300048828125,172.7899932861328,137.0442657470703,7563500,DIA,0
2014-11-03,173.57000732421875,173.77999877929688,173.0500030517578,136.97332763671875,5383200,DIA,0
2014-11-04,173.0800018310547,173.64999389648438,172.4600067138672,137.0523681640625,6466000,DIA,0
2014-11-05,174.58999633789062,174.6199951171875,173.7100067138672,137.91348266601562,5286200,DIA,0
2014-11-06,174.75,175.41000366210938,174.17999267578125,138.49818420410156,7191700,DIA,0
2014-11-07,175.24000549316406,175.60000610351562,174.77000427246094,138.72726440429688,4018100,DIA,0
2014-11-10,175.6199951171875,176.05999755859375,175.3300018310547,139.0197296142578,2941900,DIA,0
2014-11-11,175.97999572753906,176.24000549316406,175.69000244140625,139.07492065429688,3192700,DIA,0
2014-11-12,175.25999450683594,176.1999969482422,175.25,139.09075927734375,2836500,DIA,0
2014-11-13,176.25,176.97999572753906,175.7899932861328,139.40679931640625,6508400,DIA,0
2014-11-14,176.36000061035156,176.64999389648438,176.1199951171875,139.33566284179688,3521100,DIA,0
2014-11-17,176.05999755859375,176.75999450683594,176,139.4462890625,3668900,DIA,0
2014-11-18,176.52999877929688,177.3800048828125,176.4499969482422,139.81768798828125,4721700,DIA,0
2014-11-19,176.85000610351562,177.19000244140625,176.2899932861328,139.79393005371094,4011400,DIA,0
2014-11-20,176.11000061035156,177.27999877929688,176.02999877929688,140.04669189453125,2881700,DIA,0
2014-11-21,178.52000427246094,178.60000610351562,177.27999877929688,140.75807189941406,4782000,DIA,0
2014-11-24,178.1300048828125,178.22000122070312,177.58999633789062,140.8373565673828,2408700,DIA,0
2014-11-25,178.16000366210938,178.19000244140625,177.55999755859375,140.9639892578125,5510400,DIA,0
2014-11-26,177.9600067138672,178.08999633789062,177.64999389648438,141.003662109375,3005600,DIA,0
2014-11-28,178.1199951171875,178.69000244140625,177.86000061035156,141.07501220703125,4037500,DIA,0
2014-12-01,177.5399932861328,178.02000427246094,177.02999877929688,140.678955078125,6671800,DIA,0
2014-12-02,177.67999267578125,178.77000427246094,177.6699981689453,141.43931579589844,3920500,DIA,0
2014-12-03,178.58999633789062,179.13999938964844,178.41000366210938,141.75619506835938,11006600,DIA,0
2014-12-04,178.72999572753906,179.3000030517578,178.02999877929688,141.65318298339844,4791000,DIA,0
2014-12-05,179.27999877929688,179.82000732421875,178.99000549316406,142.19183349609375,4269400,DIA,0
2014-12-08,178.9600067138672,179.5399932861328,177.97000122070312,141.42347717285156,5568000,DIA,0
2014-12-09,176.77999877929688,178.02999877929688,176.22000122070312,140.9639892578125,7945400,DIA,0
2014-12-10,177.5,177.5,175.00999450683594,138.84909057617188,7622000,DIA,0
2014-12-11,175.88999938964844,177.66000366210938,175.6999969482422,139.43527221679688,6867300,DIA,0
2014-12-12,174.77000427246094,175.6699981689453,172.92999267578125,137.0352020263672,12284400,DIA,0
2014-12-15,173.75,174.1300048828125,171.2100067138672,136.0767059326172,8874300,DIA,0
2014-12-16,171.27000427246094,174.38999938964844,170.74000549316406,135.33213806152344,12257600,DIA,0
2014-12-17,171.27000427246094,173.97999572753906,171.0800018310547,137.5025177001953,12901600,DIA,0
2014-12-18,175.97999572753906,177.8300018310547,175.3699951171875,140.82933044433594,9752400,DIA,0
2014-12-19,177.7899932861328,178.4199981689453,177.14999389648438,141.02227783203125,11452600,DIA,0
2014-12-22,178.22000122070312,179.36000061035156,178.19000244140625,142.37966918945312,7855600,DIA,0
2014-12-23,179.8699951171875,180.39999389648438,179.67999267578125,142.91156005859375,6224800,DIA,0
2014-12-24,180.19000244140625,180.52999877929688,179.94000244140625,142.91156005859375,1647600,DIA,0
2014-12-26,180.49000549316406,180.7100067138672,180.19000244140625,143.03857421875,1921200,DIA,0
2014-12-29,179.8800048828125,180.3800048828125,179.80999755859375,142.97512817382812,2530900,DIA,0
2014-12-30,179.6300048828125,179.8699951171875,179.24000549316406,142.4590606689453,2953300,DIA,0
2014-12-31,179.82000732421875,180.1199951171875,177.8800048828125,141.20486450195312,4514400,DIA,0
2015-01-02,178.64999389648438,179.22999572753906,176.97999572753906,141.25250244140625,4997200,DIA,0
2015-01-05,177.05999755859375,177.2100067138672,174.4600067138672,138.7916259765625,6700200,DIA,0
2015-01-06,175.10000610351562,175.5399932861328,172.32000732421875,137.64059448242188,10131400,DIA,0
2015-01-07,174.85000610351562,175.7899932861328,174.24000549316406,139.38705444335938,5547000,DIA,0
2015-01-08,177.25999450683594,178.9600067138672,177.2100067138672,141.90341186523438,7166700,DIA,0
2015-01-09,178.97999572753906,179.05999755859375,176.6300048828125,140.68096923828125,6646600,DIA,0
2015-01-12,177.44000244140625,177.6300048828125,175.4600067138672,139.9029998779297,4305300,DIA,0
2015-01-13,177.72000122070312,179.02999877929688,174.6999969482422,139.6965789794922,9913500,DIA,0
2015-01-14,173.44000244140625,174.72000122070312,172.4199981689453,138.17247009277344,11090600,DIA,0
2015-01-15,174.74000549316406,175.0800018310547,172.80999755859375,137.37869262695312,9293700,DIA,0
2015-01-16,172.57000732421875,174.97000122070312,172.1199951171875,138.77542114257812,8721900,DIA,0
2015-01-20,175.22999572753906,175.61000061035156,173.13999938964844,138.9581298828125,7224100,DIA,0
2015-01-21,174.25,175.75,173.66000366210938,139.31561279296875,6259300,DIA,0
2015-01-22,175.9199981689453,178.13999938964844,174.50999450683594,141.35740661621094,9565100,DIA,0
2015-01-23,177.7100067138672,177.82000732421875,176.38999938964844,140.1578826904297,4795300,DIA,0
2015-01-26,176.16000366210938,176.7100067138672,175.3800048828125,140.22930908203125,3730400,DIA,0
2015-01-27,173.5,174.75,172.58999633789062,137.91737365722656,11565100,DIA,0
2015-01-28,174.5500030517578,174.61000061035156,171.58999633789062,136.43161010742188,9673200,DIA,0
2015-01-29,172.16000366210938,174.07000732421875,171.05999755859375,138.16363525390625,9615200,DIA,0
2015-01-30,173.1999969482422,173.9499969482422,171.27000427246094,136.21705627441406,11138500,DIA,0
2015-02-02,171.9499969482422,173.42999267578125,170.10000610351562,137.6630859375,9437900,DIA,0
2015-02-03,174.1300048828125,176.39999389648438,174.10000610351562,140.09426879882812,7543400,DIA,0
2015-02-04,175.8000030517578,177.57000732421875,175.77999877929688,140.25311279296875,5935900,DIA,0
2015-02-05,177.27999877929688,178.63999938964844,177.08999633789062,141.85804748535156,6037800,DIA,0
2015-02-06,178.82000732421875,179.36000061035156,177.47999572753906,141.49253845214844,7211900,DIA,0
2015-02-09,177.17999267578125,177.94000244140625,176.67999267578125,140.69801330566406,3723100,DIA,0
2015-02-10,178.1699981689453,178.75,177.13999938964844,141.82630920410156,3572700,DIA,0
2015-02-11,178.08999633789062,179.08999633789062,177.6699981689453,141.9770965576172,5174500,DIA,0
2015-02-12,179.27000427246094,179.92999267578125,179,142.8829803466797,3742700,DIA,0
2015-02-13,180,180.5399932861328,179.75999450683594,143.2802276611328,3998200,DIA,0
2015-02-17,180.05999755859375,180.6999969482422,179.7100067138672,143.46292114257812,2850900,DIA,0
2015-02-18,180.17999267578125,180.67999267578125,179.97000122070312,143.38345336914062,2724800,DIA,0
2015-02-19,179.8699951171875,180.42999267578125,179.42999267578125,143.0816650390625,2663500,DIA,0
2015-02-20,179.14999389648438,181.1999969482422,178.5,144.30844116210938,8914600,DIA,0
2015-02-23,180.7100067138672,180.9199981689453,180.32000732421875,144.1331787109375,2738600,DIA,0
2015-02-24,181.02999877929688,182.05999755859375,180.88999938964844,144.92189025878906,4228700,DIA,0
2015-02-25,181.80999755859375,182.1699981689453,181.55999755859375,144.961669921875,2822900,DIA,0
2015-02-26,181.9199981689453,182.24000549316406,181.39999389648438,145.0015106201172,3045800,DIA,0
2015-02-27,181.92999267578125,181.94000244140625,181.14999389648438,144.3482666015625,3161300,DIA,0
2015-03-02,181.3699951171875,182.67999267578125,181.3699951171875,145.53524780273438,3213100,DIA,0
2015-03-03,182.22999572753906,182.38999938964844,181.19000244140625,144.8899688720703,2825800,DIA,0
2015-03-04,181.41000366210938,181.41000366210938,180.1300048828125,144.02157592773438,3820200,DIA,0
2015-03-05,181.25,181.4499969482422,180.7100067138672,144.33241271972656,2410700,DIA,0
2015-03-06,180.1199951171875,180.6300048828125,178.1300048828125,142.12545776367188,7297400,DIA,0
2015-03-09,178.52999877929688,180.19000244140625,178.52999877929688,143.24087524414062,3844900,DIA,0
2015-03-10,178.3800048828125,178.50999450683594,176.67999267578125,140.7632598876953,6070100,DIA,0
2015-03-11,176.97999572753906,177.2899932861328,176.22999572753906,140.49240112304688,5584600,DIA,0
2015-03-12,177.24000549316406,179.02000427246094,177.1999969482422,142.57968139648438,4024300,DIA,0
2015-03-13,178.38999938964844,178.5,176.27000427246094,141.45635986328125,6833900,DIA,0
2015-03-16,178.25,179.91000366210938,178.25,143.22500610351562,5550100,DIA,0
2015-03-17,178.7899932861328,178.97000122070312,177.86000061035156,142.20521545410156,5392900,DIA,0
2015-03-18,177.91000366210938,181.00999450683594,176.97000122070312,143.98184204101562,11294400,DIA,0
2015-03-19,180.17999267578125,180.38999938964844,179.30999755859375,143.12939453125,6229200,DIA,0
2015-03-20,180.4600067138672,181.6699981689453,180.1699981689453,144.41500854492188,5999200,DIA,0
2015-03-23,181.0500030517578,181.75,180.83999633789062,144.32723999023438,3593900,DIA,0
2015-03-24,180.64999389648438,181.19000244140625,179.77000427246094,143.51327514648438,4692100,DIA,0
2015-03-25,179.9499969482422,180.16000366210938,176.8800048828125,141.19085693359375,8474700,DIA,0
2015-03-26,176.14999389648438,177.3000030517578,175.4600067138672,140.8397674560547,6604500,DIA,0
2015-03-27,176.3300018310547,176.97000122070312,175.97000122070312,141.10316467285156,3971800,DIA,0
2015-03-30,178.30999755859375,179.75999450683594,178.27999877929688,143.16207885742188,5399300,DIA,0
2015-03-31,178.52000427246094,179.0800018310547,177.42999267578125,141.7176513671875,4633800,DIA,0
2015-04-01,177.5399932861328,177.5399932861328,175.57000732421875,141.04714965820312,7440500,DIA,0
2015-04-02,176.6999969482422,177.91000366210938,176.42999267578125,141.51817321777344,3223600,DIA,0
2015-04-06,176.32000732421875,179.1699981689453,176.08999633789062,142.5236358642578,6284900,DIA,0
2015-04-07,178.77000427246094,179.5800018310547,178.4199981689453,142.38803100585938,6011600,DIA,0
2015-04-08,178.60000610351562,179.55999755859375,177.9600067138672,142.65139770507812,4738500,DIA,0
2015-04-09,178.66000366210938,179.6300048828125,177.97999572753906,143.17007446289062,4483800,DIA,0
2015-04-10,179.6699981689453,180.44000244140625,179.17999267578125,143.9442596435547,3463600,DIA,0
2015-04-13,180.1699981689453,180.86000061035156,179.49000549316406,143.36151123046875,3358200,DIA,0
2015-04-14,179.5800018310547,180.5399932861328,178.8000030517578,143.7925567626953,4811400,DIA,0
2015-04-15,180.8300018310547,181.3800048828125,180.4499969482422,144.35118103027344,4377800,DIA,0
2015-04-16,180.6699981689453,181.50999450683594,180.42999267578125,144.3751220703125,3873900,DIA,0
2015-04-17,179.27000427246094,179.41000366210938,177.16000366210938,142.0975799560547,8683500,DIA,0
2015-04-20,179.30999755859375,180.61000061035156,179.14999389648438,143.7666473388672,5355800,DIA,0
2015-04-21,180.6999969482422,180.8800048828125,178.97000122070312,143.1518096923828,3596600,DIA,0
2015-04-22,179.64999389648438,180.25,178.5500030517578,143.79063415527344,5575200,DIA,0
2015-04-23,179.44000244140625,181.07000732421875,179.1999969482422,144.0381317138672,4893000,DIA,0
2015-04-24,180.5,180.82000732421875,179.7899932861328,144.17396545410156,4010000,DIA,0
2015-04-27,181.4600067138672,181.5399932861328,179.9600067138672,143.87843322753906,4969100,DIA,0
2015-04-28,180.36000061035156,180.94000244140625,178.8800048828125,144.4134063720703,4534200,DIA,0
2015-04-29,179.8000030517578,180.7100067138672,179.24000549316406,143.79855346679688,6559400,DIA,0
2015-04-30,179.6999969482422,180.02000427246094,177.4499969482422,142.289306640625,8564600,DIA,0
2015-05-01,179.2100067138672,180.00999450683594,178.97999572753906,143.66273498535156,3895700,DIA,0
2015-05-04,180.33999633789062,181.0500030517578,180.25,144.09402465820312,3256900,DIA,0
2015-05-05,180.22999572753906,180.58999633789062,178.77999877929688,142.9520721435547,5316300,DIA,0
2015-05-06,179.8699951171875,180.25,177.25,142.45689392089844,7534200,DIA,0
2015-05-07,178.1199951171875,179.6999969482422,177.88999938964844,143.16769409179688,4142800,DIA,0
2015-05-08,181.13999938964844,182.02000427246094,181.0800018310547,145.22007751464844,5529600,DIA,0
2015-05-11,181.77000427246094,182,180.8800048828125,144.6051483154297,3753600,DIA,0
2015-05-12,180.10000610351562,181.22999572753906,179.27000427246094,144.31768798828125,4742800,DIA,0
2015-05-13,180.85000610351562,181.44000244140625,180.47999572753906,144.3415985107422,3851400,DIA,0
2015-05-14,181.80999755859375,182.63999938964844,181.72999572753906,145.77101135253906,4921400,DIA,0
2015-05-15,182.24000549316406,182.50999450683594,181.88999938964844,146.04559326171875,4522200,DIA,0
2015-05-18,182.42999267578125,183.00999450683594,182.19000244140625,146.20562744140625,2890500,DIA,0
2015-05-19,182.9199981689453,183.27999877929688,182.3699951171875,146.40573120117188,2766600,DIA,0
2015-05-20,183.22999572753906,183.35000610351562,182.55999755859375,146.2296600341797,5080800,DIA,0
2015-05-21,182.6199951171875,183.0399932861328,182.36000061035156,146.2936553955078,2724200,DIA,0
2015-05-22,182.50999450683594,182.74000549316406,182.0399932861328,145.86944580078125,2357000,DIA,0
2015-05-26,181.92999267578125,181.92999267578125,179.7899932861328,144.35678100585938,5529700,DIA,0
2015-05-27,180.77000427246094,181.7899932861328,180.4499969482422,145.2772216796875,3588200,DIA,0
2015-05-28,181.11000061035156,181.3300018310547,180.64999389648438,145.09310913085938,3660900,DIA,0
2015-05-29,181.1699981689453,181.19000244140625,179.6699981689453,144.1487579345703,4923700,DIA,0
2015-06-01,181,181.14999389648438,179.80999755859375,144.3807830810547,4349000,DIA,0
2015-06-02,180.0800018310547,180.9600067138672,179.27000427246094,144.1808319091797,5106200,DIA,0
2015-06-03,180.85000610351562,181.74000549316406,180.1199951171875,144.76499938964844,5481500,DIA,0
2015-06-04,180.17999267578125,180.9199981689453,178.77999877929688,143.42837524414062,7312500,DIA,0
2015-06-05,179.0800018310547,179.4600067138672,178.25,142.86012268066406,5228700,DIA,0
2015-06-08,178.50999450683594,178.60000610351562,177.67999267578125,142.30795288085938,4380500,DIA,0
2015-06-09,177.82000732421875,178.25999450683594,177.1999969482422,142.2278289794922,4722400,DIA,0
2015-06-10,178.3800048828125,180.5399932861328,178.3800048828125,144.1087646484375,5480900,DIA,0
2015-06-11,180.69000244140625,181.25999450683594,180.38999938964844,144.5729522705078,3714800,DIA,0
