date,open,high,low,close,volume,contract,storageBcf
2023-03-31,119.542828,119.542828,119.542828,119.542828,4762500,US-INDEX-BASKET,0
2023-04-03,119.858319,119.858319,119.858319,119.858319,4598500,US-INDEX-BASKET,0
2023-04-04,119.239095,119.239095,119.239095,119.239095,3680000,US-INDEX-BASKET,0
2023-04-05,118.762551,118.762551,118.762551,118.762551,4198000,US-INDEX-BASKET,0
2023-04-06,119.295398,119.295398,119.295398,119.295398,3710600,US-INDEX-BASKET,0
2023-04-10,119.383058,119.383058,119.383058,119.383058,3621200,US-INDEX-BASKET,0
2023-04-11,119.240504,119.240504,119.240504,119.240504,3637100,US-INDEX-BASKET,0
2023-04-12,118.64735,118.64735,118.64735,118.64735,4735000,US-INDEX-BASKET,0
2023-04-13,120.355275,120.355275,120.355275,120.355275,3202900,US-INDEX-BASKET,0
2023-04-14,120.109844,120.109844,120.109844,120.109844,3523600,US-INDEX-BASKET,0
2023-04-17,120.455246,120.455246,120.455246,120.455246,3123900,US-INDEX-BASKET,0
2023-04-18,120.515608,120.515608,120.515608,120.515608,3802400,US-INDEX-BASKET,0
2023-04-19,120.510563,120.510563,120.510563,120.510563,3255000,US-INDEX-BASKET,0
2023-04-20,119.774645,119.774645,119.774645,119.774645,3666100,US-INDEX-BASKET,0
2023-04-21,119.852443,119.852443,119.852443,119.852443,3291600,US-INDEX-BASKET,0
2023-04-24,119.934906,119.934906,119.934906,119.934906,2994300,US-INDEX-BASKET,0
2023-04-25,117.962906,117.962906,117.962906,117.962906,4592700,US-INDEX-BASKET,0
2023-04-26,117.681827,117.681827,117.681827,117.681827,4513600,US-INDEX-BASKET,0
2023-04-27,120.19409,120.19409,120.19409,120.19409,5089800,US-INDEX-BASKET,0
2023-04-28,121.188037,121.188037,121.188037,121.188037,4314600,US-INDEX-BASKET,0
2023-05-01,121.085525,121.085525,121.085525,121.085525,3630300,US-INDEX-BASKET,0
2023-05-02,119.785718,119.785718,119.785718,119.785718,5297600,US-INDEX-BASKET,0
2023-05-03,118.970347,118.970347,118.970347,118.970347,6433600,US-INDEX-BASKET,0
2023-05-04,118.201753,118.201753,118.201753,118.201753,5050800,US-INDEX-BASKET,0
2023-05-05,120.433339,120.433339,120.433339,120.433339,3874400,US-INDEX-BASKET,0
2023-05-08,120.550182,120.550182,120.550182,120.550182,4454100,US-INDEX-BASKET,0
2023-05-09,119.977399,119.977399,119.977399,119.977399,3230600,US-INDEX-BASKET,0
2023-05-10,120.650735,120.650735,120.650735,120.650735,4209700,US-INDEX-BASKET,0
2023-05-11,120.598846,120.598846,120.598846,120.598846,3430200,US-INDEX-BASKET,0
2023-05-12,120.373647,120.373647,120.373647,120.373647,3122100,US-INDEX-BASKET,0
2023-05-15,120.847729,120.847729,120.847729,120.847729,4436200,US-INDEX-BASKET,0
2023-05-16,120.231635,120.231635,120.231635,120.231635,2866200,US-INDEX-BASKET,0
2023-05-17,121.664014,121.664014,121.664014,121.664014,4059600,US-INDEX-BASKET,0
2023-05-18,123.073301,123.073301,123.073301,123.073301,4400200,US-INDEX-BASKET,0
2023-05-19,122.858807,122.858807,122.858807,122.858807,4652500,US-INDEX-BASKET,0
2023-05-22,123.011905,123.011905,123.011905,123.011905,3540600,US-INDEX-BASKET,0
2023-05-23,121.586349,121.586349,121.586349,121.586349,4624300,US-INDEX-BASKET,0
2023-05-24,120.738911,120.738911,120.738911,120.738911,5807500,US-INDEX-BASKET,0
2023-05-25,122.162756,122.162756,122.162756,122.162756,4546600,US-INDEX-BASKET,0
2023-05-26,124.060529,124.060529,124.060529,124.060529,4312000,US-INDEX-BASKET,0
2023-05-30,124.198738,124.198738,124.198738,124.198738,5250900,US-INDEX-BASKET,0
2023-05-31,123.513201,123.513201,123.513201,123.513201,5699400,US-INDEX-BASKET,0
2023-06-01,124.753893,124.753893,124.753893,124.753893,4262900,US-INDEX-BASKET,0
2023-06-02,126.41212,126.41212,126.41212,126.41212,8635800,US-INDEX-BASKET,0
2023-06-05,126.225328,126.225328,126.225328,126.225328,11698100,US-INDEX-BASKET,0
2023-06-06,126.433738,126.433738,126.433738,126.433738,3828500,US-INDEX-BASKET,0
2023-06-07,125.674082,125.674082,125.674082,125.674082,4991300,US-INDEX-BASKET,0
2023-06-08,126.572797,126.572797,126.572797,126.572797,4014700,US-INDEX-BASKET,0
2023-06-09,126.846879,126.846879,126.846879,126.846879,3899200,US-INDEX-BASKET,0
2023-06-12,128.212693,128.212693,128.212693,128.212693,4488700,US-INDEX-BASKET,0
2023-06-13,129.093443,129.093443,129.093443,129.093443,4920800,US-INDEX-BASKET,0
2023-06-14,129.359796,129.359796,129.359796,129.359796,6449400,US-INDEX-BASKET,0
2023-06-15,130.989389,130.989389,130.989389,130.989389,6234800,US-INDEX-BASKET,0
2023-06-16,130.436079,130.436079,130.436079,130.436079,6144300,US-INDEX-BASKET,0
2023-06-20,129.928158,129.928158,129.928158,129.928158,5335900,US-INDEX-BASKET,0
2023-06-21,129.016121,129.016121,129.016121,129.016121,4397100,US-INDEX-BASKET,0
2023-06-22,129.682763,129.682763,129.682763,129.682763,3904500,US-INDEX-BASKET,0
2023-06-23,128.642872,128.642872,128.642872,128.642872,4848300,US-INDEX-BASKET,0
2023-06-26,127.886679,127.886679,127.886679,127.886679,5717100,US-INDEX-BASKET,0
2023-06-27,129.453071,129.453071,129.453071,129.453071,6692500,US-INDEX-BASKET,0
2023-06-28,129.551301,129.551301,129.551301,129.551301,5060700,US-INDEX-BASKET,0
2023-06-29,129.894757,129.894757,129.894757,129.894757,4693500,US-INDEX-BASKET,0
2023-06-30,131.525433,131.525433,131.525433,131.525433,6082100,US-INDEX-BASKET,0
2023-07-03,131.792708,131.792708,131.792708,131.792708,2800900,US-INDEX-BASKET,0
2023-07-05,131.54893,131.54893,131.54893,131.54893,5123600,US-INDEX-BASKET,0
2023-07-06,130.48868,130.48868,130.48868,130.48868,7288500,US-INDEX-BASKET,0
2023-07-07,130.171465,130.171465,130.171465,130.171465,4562100,US-INDEX-BASKET,0
2023-07-10,130.455776,130.455776,130.455776,130.455776,4248100,US-INDEX-BASKET,0
2023-07-11,131.244317,131.244317,131.244317,131.244317,4076600,US-INDEX-BASKET,0
2023-07-12,132.405282,132.405282,132.405282,132.405282,5592400,US-INDEX-BASKET,0
2023-07-13,133.714175,133.714175,133.714175,133.714175,4255000,US-INDEX-BASKET,0
2023-07-14,133.633873,133.633873,133.633873,133.633873,4850700,US-INDEX-BASKET,0
2023-07-17,134.24159,134.24159,134.24159,134.24159,3646100,US-INDEX-BASKET,0
2023-07-18,135.287774,135.287774,135.287774,135.287774,4809900,US-INDEX-BASKET,0
2023-07-19,135.492175,135.492175,135.492175,135.492175,4687200,US-INDEX-BASKET,0
2023-07-20,134.179555,134.179555,134.179555,134.179555,5059100,US-INDEX-BASKET,0
2023-07-21,134.114572,134.114572,134.114572,134.114572,4092600,US-INDEX-BASKET,0
2023-07-24,134.612342,134.612342,134.612342,134.612342,4213600,US-INDEX-BASKET,0
2023-07-25,135.119324,135.119324,135.119324,135.119324,4597000,US-INDEX-BASKET,0
2023-07-26,135.042875,135.042875,135.042875,135.042875,7103400,US-INDEX-BASKET,0
2023-07-27,134.247399,134.247399,134.247399,134.247399,5259900,US-INDEX-BASKET,0
2023-07-28,135.778675,135.778675,135.778675,135.778675,3819800,US-INDEX-BASKET,0
2023-07-31,136.022672,136.022672,136.022672,136.022672,4397300,US-INDEX-BASKET,0
2023-08-01,135.610612,135.610612,135.610612,135.610612,3913400,US-INDEX-BASKET,0
2023-08-02,133.511763,133.511763,133.511763,133.511763,6264800,US-INDEX-BASKET,0
2023-08-03,133.159311,133.159311,133.159311,133.159311,4051800,US-INDEX-BASKET,0
2023-08-04,132.519739,132.519739,132.519739,132.519739,6938200,US-INDEX-BASKET,0
2023-08-07,133.693756,133.693756,133.693756,133.693756,4165200,US-INDEX-BASKET,0
2023-08-08,133.004426,133.004426,133.004426,133.004426,5046400,US-INDEX-BASKET,0
2023-08-09,132.001739,132.001739,132.001739,132.001739,4882000,US-INDEX-BASKET,0
2023-08-10,132.124713,132.124713,132.124713,132.124713,5685300,US-INDEX-BASKET,0
2023-08-11,131.854193,131.854193,131.854193,131.854193,3757600,US-INDEX-BASKET,0
2023-08-14,132.752163,132.752163,132.752163,132.752163,3537400,US-INDEX-BASKET,0
2023-08-15,131.252406,131.252406,131.252406,131.252406,5664000,US-INDEX-BASKET,0
2023-08-16,130.188594,130.188594,130.188594,130.188594,4391100,US-INDEX-BASKET,0
2023-08-17,129.062734,129.062734,129.062734,129.062734,8562800,US-INDEX-BASKET,0
2023-08-18,129.123037,129.123037,129.123037,129.123037,5180100,US-INDEX-BASKET,0
2023-08-21,130.233303,130.233303,130.233303,130.233303,5639300,US-INDEX-BASKET,0
2023-08-22,129.898216,129.898216,129.898216,129.898216,3562000,US-INDEX-BASKET,0
2023-08-23,131.435476,131.435476,131.435476,131.435476,3982400,US-INDEX-BASKET,0
2023-08-24,129.463091,129.463091,129.463091,129.463091,4812500,US-INDEX-BASKET,0
2023-08-25,130.363556,130.363556,130.363556,130.363556,5743900,US-INDEX-BASKET,0
2023-08-28,131.24829,131.24829,131.24829,131.24829,4017600,US-INDEX-BASKET,0
2023-08-29,133.296407,133.296407,133.296407,133.296407,4294400,US-INDEX-BASKET,0
2023-08-30,133.901731,133.901731,133.901731,133.901731,4266200,US-INDEX-BASKET,0
2023-08-31,133.825172,133.825172,133.825172,133.825172,5476200,US-INDEX-BASKET,0
2023-09-01,134.04248,134.04248,134.04248,134.04248,4698400,US-INDEX-BASKET,0
2023-09-05,133.605508,133.605508,133.605508,133.605508,5133100,US-INDEX-BASKET,0
2023-09-06,132.641003,132.641003,132.641003,132.641003,4665100,US-INDEX-BASKET,0
2023-09-07,132.124039,132.124039,132.124039,132.124039,3334500,US-INDEX-BASKET,0
2023-09-08,132.306826,132.306826,132.306826,132.306826,5152500,US-INDEX-BASKET,0
2023-09-11,133.318228,133.318228,133.318228,133.318228,4594500,US-INDEX-BASKET,0
2023-09-12,132.450551,132.450551,132.450551,132.450551,8674500,US-INDEX-BASKET,0
2023-09-13,132.678262,132.678262,132.678262,132.678262,3355000,US-INDEX-BASKET,0
2023-09-14,133.810205,133.810205,133.810205,133.810205,4359200,US-INDEX-BASKET,0
2023-09-15,132.004986,132.004986,132.004986,132.004986,5120500,US-INDEX-BASKET,0
2023-09-18,132.162004,132.162004,132.162004,132.162004,3797400,US-INDEX-BASKET,0
2023-09-19,131.896398,131.896398,131.896398,131.896398,4426100,US-INDEX-BASKET,0
2023-09-20,130.529745,130.529745,130.529745,130.529745,5398800,US-INDEX-BASKET,0
2023-09-21,128.325804,128.325804,128.325804,128.325804,5840600,US-INDEX-BASKET,0
2023-09-22,128.093848,128.093848,128.093848,128.093848,8407100,US-INDEX-BASKET,0
2023-09-25,128.641562,128.641562,128.641562,128.641562,4072600,US-INDEX-BASKET,0
2023-09-26,126.738209,126.738209,126.738209,126.738209,7118700,US-INDEX-BASKET,0
2023-09-27,126.825806,126.825806,126.825806,126.825806,6333400,US-INDEX-BASKET,0
2023-09-28,127.620867,127.620867,127.620867,127.620867,5686000,US-INDEX-BASKET,0
2023-09-29,127.408279,127.408279,127.408279,127.408279,7284200,US-INDEX-BASKET,0
2023-10-02,127.614837,127.614837,127.614837,127.614837,8030800,US-INDEX-BASKET,0
2023-10-03,125.785366,125.785366,125.785366,125.785366,8265800,US-INDEX-BASKET,0
2023-10-04,126.873751,126.873751,126.873751,126.873751,5303300,US-INDEX-BASKET,0
2023-10-05,126.705643,126.705643,126.705643,126.705643,4229000,US-INDEX-BASKET,0
2023-10-06,128.33705,128.33705,128.33705,128.33705,6269700,US-INDEX-BASKET,0
2023-10-09,129.158315,129.158315,129.158315,129.158315,3706400,US-INDEX-BASKET,0
2023-10-10,129.832073,129.832073,129.832073,129.832073,4393500,US-INDEX-BASKET,0
2023-10-11,130.460138,130.460138,130.460138,130.460138,5207300,US-INDEX-BASKET,0
2023-10-12,129.738816,129.738816,129.738816,129.738816,5856100,US-INDEX-BASKET,0
2023-10-13,128.86958,128.86958,128.86958,128.86958,4813900,US-INDEX-BASKET,0
2023-10-16,130.247309,130.247309,130.247309,130.247309,5838400,US-INDEX-BASKET,0
2023-10-17,130.162506,130.162506,130.162506,130.162506,5147500,US-INDEX-BASKET,0
2023-10-18,128.4238,128.4238,128.4238,128.4238,8611700,US-INDEX-BASKET,0
2023-10-19,127.308973,127.308973,127.308973,127.308973,8048500,US-INDEX-BASKET,0
2023-10-20,125.665793,125.665793,125.665793,125.665793,9096100,US-INDEX-BASKET,0
2023-10-23,125.563212,125.563212,125.563212,125.563212,7043000,US-INDEX-BASKET,0
2023-10-24,126.556698,126.556698,126.556698,126.556698,5460700,US-INDEX-BASKET,0
2023-10-25,124.511721,124.511721,124.511721,124.511721,6921500,US-INDEX-BASKET,0
2023-10-26,122.793159,122.793159,122.793159,122.793159,9074900,US-INDEX-BASKET,0
2023-10-27,122.502029,122.502029,122.502029,122.502029,7429900,US-INDEX-BASKET,0
2023-10-30,123.953627,123.953627,123.953627,123.953627,6874300,US-INDEX-BASKET,0
2023-10-31,124.667381,124.667381,124.667381,124.667381,11378800,US-INDEX-BASKET,0
2023-11-01,126.214685,126.214685,126.214685,126.214685,6957900,US-INDEX-BASKET,0
2023-11-02,128.576515,128.576515,128.576515,128.576515,7431600,US-INDEX-BASKET,0
2023-11-03,129.835608,129.835608,129.835608,129.835608,7659300,US-INDEX-BASKET,0
2023-11-06,130.133648,130.133648,130.133648,130.133648,5678800,US-INDEX-BASKET,0
2023-11-07,130.677798,130.677798,130.677798,130.677798,4560000,US-INDEX-BASKET,0
2023-11-08,130.784243,130.784243,130.784243,130.784243,4862100,US-INDEX-BASKET,0
2023-11-09,129.797243,129.797243,129.797243,129.797243,6528200,US-INDEX-BASKET,0
2023-11-10,131.988454,131.988454,131.988454,131.988454,6240600,US-INDEX-BASKET,0
2023-11-13,131.810315,131.810315,131.810315,131.810315,4240900,US-INDEX-BASKET,0
2023-11-14,134.398244,134.398244,134.398244,134.398244,8460300,US-INDEX-BASKET,0
2023-11-15,134.655041,134.655041,134.655041,134.655041,5511700,US-INDEX-BASKET,0
2023-11-16,134.830039,134.830039,134.830039,134.830039,5246700,US-INDEX-BASKET,0
2023-11-17,134.995884,134.995884,134.995884,134.995884,5594900,US-INDEX-BASKET,0
2023-11-20,136.135522,136.135522,136.135522,136.135522,9145900,US-INDEX-BASKET,0
2023-11-21,135.693621,135.693621,135.693621,135.693621,6545200,US-INDEX-BASKET,0
2023-11-22,136.275006,136.275006,136.275006,136.275006,5289300,US-INDEX-BASKET,0
2023-11-24,136.295929,136.295929,136.295929,136.295929,1856000,US-INDEX-BASKET,0
2023-11-27,136.07846,136.07846,136.07846,136.07846,4800800,US-INDEX-BASKET,0
2023-11-28,136.256711,136.256711,136.256711,136.256711,4634000,US-INDEX-BASKET,0
2023-11-29,136.165959,136.165959,136.165959,136.165959,4934400,US-INDEX-BASKET,0
2023-11-30,136.51195,136.51195,136.51195,136.51195,5622300,US-INDEX-BASKET,0
2023-12-01,137.234447,137.234447,137.234447,137.234447,6185600,US-INDEX-BASKET,0
2023-12-04,136.426093,136.426093,136.426093,136.426093,7860800,US-INDEX-BASKET,0
2023-12-05,136.464413,136.464413,136.464413,136.464413,6900300,US-INDEX-BASKET,0
2023-12-06,135.846398,135.846398,135.846398,135.846398,6080300,US-INDEX-BASKET,0
2023-12-07,137.089635,137.089635,137.089635,137.089635,4517600,US-INDEX-BASKET,0
2023-12-08,137.671827,137.671827,137.671827,137.671827,6586900,US-INDEX-BASKET,0
2023-12-11,138.334381,138.334381,138.334381,138.334381,6144800,US-INDEX-BASKET,0
2023-12-12,139.110479,139.110479,139.110479,139.110479,6755700,US-INDEX-BASKET,0
2023-12-13,140.971811,140.971811,140.971811,140.971811,10836100,US-INDEX-BASKET,0
2023-12-14,141.277538,141.277538,141.277538,141.277538,10128400,US-INDEX-BASKET,0
2023-12-15,141.217909,141.217909,141.217909,141.217909,6791400,US-INDEX-BASKET,0
2023-12-18,142.066141,142.066141,142.066141,142.066141,5970600,US-INDEX-BASKET,0
2023-12-19,142.895072,142.895072,142.895072,142.895072,5126500,US-INDEX-BASKET,0
2023-12-20,140.823824,140.823824,140.823824,140.823824,7129300,US-INDEX-BASKET,0
2023-12-21,142.250919,142.250919,142.250919,142.250919,5793200,US-INDEX-BASKET,0
2023-12-22,142.561387,142.561387,142.561387,142.561387,5367600,US-INDEX-BASKET,0
2023-12-26,143.206987,143.206987,143.206987,143.206987,4630300,US-INDEX-BASKET,0
2023-12-27,143.470892,143.470892,143.470892,143.470892,5887300,US-INDEX-BASKET,0
2023-12-28,143.477381,143.477381,143.477381,143.477381,5983500,US-INDEX-BASKET,0
2023-12-29,143.045311,143.045311,143.045311,143.045311,5524800,US-INDEX-BASKET,0
2024-01-02,141.832296,141.832296,141.832296,141.832296,11137700,US-INDEX-BASKET,0
2024-01-03,140.685737,140.685737,140.685737,140.685737,6676000,US-INDEX-BASKET,0
2024-01-04,140.191387,140.191387,140.191387,140.191387,5321000,US-INDEX-BASKET,0
2024-01-05,140.371134,140.371134,140.371134,140.371134,6838600,US-INDEX-BASKET,0
2024-01-08,142.558324,142.558324,142.558324,142.558324,9116600,US-INDEX-BASKET,0
2024-01-09,142.335874,142.335874,142.335874,142.335874,9523300,US-INDEX-BASKET,0
2024-01-10,143.281315,143.281315,143.281315,143.281315,5401000,US-INDEX-BASKET,0
2024-01-11,143.306816,143.306816,143.306816,143.306816,8844200,US-INDEX-BASKET,0
2024-01-12,143.369404,143.369404,143.369404,143.369404,6471800,US-INDEX-BASKET,0
2024-01-16,142.974108,142.974108,142.974108,142.974108,6933500,US-INDEX-BASKET,0
2024-01-17,142.176225,142.176225,142.176225,142.176225,9820000,US-INDEX-BASKET,0
2024-01-18,143.606672,143.606672,143.606672,143.606672,6199000,US-INDEX-BASKET,0
2024-01-19,145.570036,145.570036,145.570036,145.570036,6712900,US-INDEX-BASKET,0
2024-01-22,145.870642,145.870642,145.870642,145.870642,7956800,US-INDEX-BASKET,0
2024-01-23,146.346727,146.346727,146.346727,146.346727,4294800,US-INDEX-BASKET,0
2024-01-24,146.598377,146.598377,146.598377,146.598377,6824000,US-INDEX-BASKET,0
2024-01-25,147.291872,147.291872,147.291872,147.291872,5598600,US-INDEX-BASKET,0
2024-01-26,147.049724,147.049724,147.049724,147.049724,7458900,US-INDEX-BASKET,0
2024-01-29,148.205366,148.205366,148.205366,148.205366,5660300,US-INDEX-BASKET,0
2024-01-30,147.919523,147.919523,147.919523,147.919523,5093300,US-INDEX-BASKET,0
2024-01-31,145.410351,145.410351,145.410351,145.410351,9406800,US-INDEX-BASKET,0
2024-02-01,147.298634,147.298634,147.298634,147.298634,8186600,US-INDEX-BASKET,0
2024-02-02,149.009631,149.009631,149.009631,149.009631,8263200,US-INDEX-BASKET,0
2024-02-05,148.525093,148.525093,148.525093,148.525093,8765600,US-INDEX-BASKET,0
2024-02-06,148.837978,148.837978,148.837978,148.837978,5854700,US-INDEX-BASKET,0
2024-02-07,150.117175,150.117175,150.117175,150.117175,8209000,US-INDEX-BASKET,0
2024-02-08,150.257602,150.257602,150.257602,150.257602,5002400,US-INDEX-BASKET,0
2024-02-09,151.23167,151.23167,151.23167,151.23167,5765900,US-INDEX-BASKET,0
2024-02-12,151.058833,151.058833,151.058833,151.058833,6390400,US-INDEX-BASKET,0
2024-02-13,148.883484,148.883484,148.883484,148.883484,9878400,US-INDEX-BASKET,0
2024-02-14,150.346089,150.346089,150.346089,150.346089,6616700,US-INDEX-BASKET,0
2024-02-15,151.249026,151.249026,151.249026,151.249026,7035200,US-INDEX-BASKET,0
2024-02-16,150.354469,150.354469,150.354469,150.354469,7658800,US-INDEX-BASKET,0
2024-02-20,149.466801,149.466801,149.466801,149.466801,10689600,US-INDEX-BASKET,0
2024-02-21,149.463228,149.463228,149.463228,149.463228,6568400,US-INDEX-BASKET,0
2024-02-22,152.859072,152.859072,152.859072,152.859072,7066700,US-INDEX-BASKET,0
2024-02-23,152.820895,152.820895,152.820895,152.820895,5406000,US-INDEX-BASKET,0
2024-02-26,152.361121,152.361121,152.361121,152.361121,4580700,US-INDEX-BASKET,0
2024-02-27,152.657717,152.657717,152.657717,152.657717,4662900,US-INDEX-BASKET,0
2024-02-28,152.304618,152.304618,152.304618,152.304618,4395200,US-INDEX-BASKET,0
2024-02-29,153.010091,153.010091,153.010091,153.010091,8563800,US-INDEX-BASKET,0
2024-03-01,154.662303,154.662303,154.662303,154.662303,6393700,US-INDEX-BASKET,0
2024-03-04,154.393927,154.393927,154.393927,154.393927,5423900,US-INDEX-BASKET,0
2024-03-05,152.60672,152.60672,152.60672,152.60672,6681500,US-INDEX-BASKET,0
2024-03-06,153.450845,153.450845,153.450845,153.450845,6849800,US-INDEX-BASKET,0
2024-03-07,155.1284,155.1284,155.1284,155.1284,8991400,US-INDEX-BASKET,0
2024-03-08,153.927472,153.927472,153.927472,153.927472,8965200,US-INDEX-BASKET,0
2024-03-11,153.712946,153.712946,153.712946,153.712946,7545100,US-INDEX-BASKET,0
2024-03-12,155.464332,155.464332,155.464332,155.464332,9450500,US-INDEX-BASKET,0
2024-03-13,155.03917,155.03917,155.03917,155.03917,5218700,US-INDEX-BASKET,0
2024-03-14,154.693641,154.693641,154.693641,154.693641,6825700,US-INDEX-BASKET,0
2024-03-15,153.469866,153.469866,153.469866,153.469866,9271200,US-INDEX-BASKET,0
2024-03-18,154.529675,154.529675,154.529675,154.529675,7126300,US-INDEX-BASKET,0
2024-03-19,155.297889,155.297889,155.297889,155.297889,6001400,US-INDEX-BASKET,0
2024-03-20,156.7538,156.7538,156.7538,156.7538,7481200,US-INDEX-BASKET,0
2024-03-21,157.314534,157.314534,157.314534,157.314534,6959400,US-INDEX-BASKET,0
2024-03-22,157.179251,157.179251,157.179251,157.179251,7024300,US-INDEX-BASKET,0
2024-03-25,156.752822,156.752822,156.752822,156.752822,7171100,US-INDEX-BASKET,0
2024-03-26,156.29844,156.29844,156.29844,156.29844,9505800,US-INDEX-BASKET,0
2024-03-27,157.504664,157.504664,157.504664,157.504664,7492100,US-INDEX-BASKET,0
2024-03-28,157.423553,157.423553,157.423553,157.423553,5408700,US-INDEX-BASKET,0
2024-04-01,157.330875,157.330875,157.330875,157.330875,7244000,US-INDEX-BASKET,0
2024-04-02,156.230964,156.230964,156.230964,156.230964,6621200,US-INDEX-BASKET,0
2024-04-03,156.414244,156.414244,156.414244,156.414244,7998300,US-INDEX-BASKET,0
2024-04-04,154.393101,154.393101,154.393101,154.393101,9225300,US-INDEX-BASKET,0
2024-04-05,156.071055,156.071055,156.071055,156.071055,7781900,US-INDEX-BASKET,0
2024-04-08,156.132897,156.132897,156.132897,156.132897,5908200,US-INDEX-BASKET,0
2024-04-09,156.397712,156.397712,156.397712,156.397712,6586200,US-INDEX-BASKET,0
2024-04-10,154.916665,154.916665,154.916665,154.916665,8600900,US-INDEX-BASKET,0
2024-04-11,156.310643,156.310643,156.310643,156.310643,6096400,US-INDEX-BASKET,0
2024-04-12,154.101039,154.101039,154.101039,154.101039,9134300,US-INDEX-BASKET,0
2024-04-15,152.028683,152.028683,152.028683,152.028683,12650100,US-INDEX-BASKET,0
2024-04-16,151.812654,151.812654,151.812654,151.812654,9431800,US-INDEX-BASKET,0
2024-04-17,150.714131,150.714131,150.714131,150.714131,9152500,US-INDEX-BASKET,0
2024-04-18,150.272054,150.272054,150.272054,150.272054,7615800,US-INDEX-BASKET,0
2024-04-19,148.640124,148.640124,148.640124,148.640124,12608100,US-INDEX-BASKET,0
2024-04-22,149.97188,149.97188,149.97188,149.97188,7287400,US-INDEX-BASKET,0
2024-04-23,151.928925,151.928925,151.928925,151.928925,6433600,US-INDEX-BASKET,0
2024-04-24,151.942534,151.942534,151.942534,151.942534,8922700,US-INDEX-BASKET,0
2024-04-25,151.294627,151.294627,151.294627,151.294627,6111000,US-INDEX-BASKET,0
2024-04-26,152.973877,152.973877,152.973877,152.973877,5951200,US-INDEX-BASKET,0
2024-04-29,153.523312,153.523312,153.523312,153.523312,4843900,US-INDEX-BASKET,0
2024-04-30,150.999324,150.999324,150.999324,150.999324,5603900,US-INDEX-BASKET,0
2024-05-01,150.393974,150.393974,150.393974,150.393974,7565000,US-INDEX-BASKET,0
2024-05-02,151.897732,151.897732,151.897732,151.897732,5247500,US-INDEX-BASKET,0
2024-05-03,154.019503,154.019503,154.019503,154.019503,6531700,US-INDEX-BASKET,0
2024-05-06,155.604285,155.604285,155.604285,155.604285,5766600,US-INDEX-BASKET,0
2024-05-07,155.782598,155.782598,155.782598,155.782598,4815000,US-INDEX-BASKET,0
2024-05-08,155.768925,155.768925,155.768925,155.768925,4033700,US-INDEX-BASKET,0
2024-05-09,156.553311,156.553311,156.553311,156.553311,4923700,US-INDEX-BASKET,0
2024-05-10,156.780317,156.780317,156.780317,156.780317,4304900,US-INDEX-BASKET,0
2024-05-13,156.864017,156.864017,156.864017,156.864017,4399700,US-INDEX-BASKET,0
2024-05-14,157.658602,157.658602,157.658602,157.658602,4413000,US-INDEX-BASKET,0
2024-05-15,159.684809,159.684809,159.684809,159.684809,6056900,US-INDEX-BASKET,0
2024-05-16,159.37911,159.37911,159.37911,159.37911,5016500,US-INDEX-BASKET,0
2024-05-17,159.554302,159.554302,159.554302,159.554302,4388100,US-INDEX-BASKET,0
2024-05-20,159.901611,159.901611,159.901611,159.901611,3719400,US-INDEX-BASKET,0
2024-05-21,160.308819,160.308819,160.308819,160.308819,3464200,US-INDEX-BASKET,0
2024-05-22,159.927459,159.927459,159.927459,159.927459,4303100,US-INDEX-BASKET,0
2024-05-23,158.836682,158.836682,158.836682,158.836682,9901800,US-INDEX-BASKET,0
2024-05-24,160.004292,160.004292,160.004292,160.004292,4039500,US-INDEX-BASKET,0
2024-05-28,160.225708,160.225708,160.225708,160.225708,5552700,US-INDEX-BASKET,0
2024-05-29,159.102935,159.102935,159.102935,159.102935,6943400,US-INDEX-BASKET,0
2024-05-30,157.903885,157.903885,157.903885,157.903885,5265900,US-INDEX-BASKET,0
2024-05-31,159.006335,159.006335,159.006335,159.006335,7225100,US-INDEX-BASKET,0
2024-06-03,159.251535,159.251535,159.251535,159.251535,5998000,US-INDEX-BASKET,0
2024-06-04,159.488429,159.488429,159.488429,159.488429,5310200,US-INDEX-BASKET,0
2024-06-05,161.656043,161.656043,161.656043,161.656043,4298600,US-INDEX-BASKET,0
2024-06-06,161.622008,161.622008,161.622008,161.622008,24011100,US-INDEX-BASKET,0
2024-06-07,161.424808,161.424808,161.424808,161.424808,4092400,US-INDEX-BASKET,0
2024-06-10,161.975536,161.975536,161.975536,161.975536,4419400,US-INDEX-BASKET,0
2024-06-11,162.49382,162.49382,162.49382,162.49382,4986100,US-INDEX-BASKET,0
2024-06-12,163.996547,163.996547,163.996547,163.996547,4840300,US-INDEX-BASKET,0
2024-06-13,164.427616,164.427616,164.427616,164.427616,9914200,US-INDEX-BASKET,0
2024-06-14,164.702468,164.702468,164.702468,164.702468,7293000,US-INDEX-BASKET,0
2024-06-17,166.152409,166.152409,166.152409,166.152409,5952900,US-INDEX-BASKET,0
2024-06-18,166.516551,166.516551,166.516551,166.516551,4540400,US-INDEX-BASKET,0
2024-06-20,165.888197,165.888197,165.888197,165.888197,6446800,US-INDEX-BASKET,0
2024-06-21,165.500775,165.500775,165.500775,165.500775,5788900,US-INDEX-BASKET,0
2024-06-24,164.780349,164.780349,164.780349,164.780349,8401800,US-INDEX-BASKET,0
2024-06-25,165.703375,165.703375,165.703375,165.703375,7224800,US-INDEX-BASKET,0
