date,open,high,low,close,volume,contract,storageBcf
2023-03-31,119.542856,119.542856,119.542856,119.542856,4762500,US-INDEX-BASKET,0
2023-04-03,119.858331,119.858331,119.858331,119.858331,4598500,US-INDEX-BASKET,0
2023-04-04,119.239121,119.239121,119.239121,119.239121,3680000,US-INDEX-BASKET,0
2023-04-05,118.762567,118.762567,118.762567,118.762567,4198000,US-INDEX-BASKET,0
2023-04-06,119.295413,119.295413,119.295413,119.295413,3710600,US-INDEX-BASKET,0
2023-04-10,119.383081,119.383081,119.383081,119.383081,3621200,US-INDEX-BASKET,0
2023-04-11,119.240525,119.240525,119.240525,119.240525,3637100,US-INDEX-BASKET,0
2023-04-12,118.647367,118.647367,118.647367,118.647367,4735000,US-INDEX-BASKET,0
2023-04-13,120.355298,120.355298,120.355298,120.355298,3202900,US-INDEX-BASKET,0
2023-04-14,120.109872,120.109872,120.109872,120.109872,3523600,US-INDEX-BASKET,0
2023-04-17,120.455266,120.455266,120.455266,120.455266,3123900,US-INDEX-BASKET,0
2023-04-18,120.515645,120.515645,120.515645,120.515645,3802400,US-INDEX-BASKET,0
2023-04-19,120.510575,120.510575,120.510575,120.510575,3255000,US-INDEX-BASKET,0
2023-04-20,119.774648,119.774648,119.774648,119.774648,3666100,US-INDEX-BASKET,0
2023-04-21,119.852472,119.852472,119.852472,119.852472,3291600,US-INDEX-BASKET,0
2023-04-24,119.934913,119.934913,119.934913,119.934913,2994300,US-INDEX-BASKET,0
2023-04-25,117.962929,117.962929,117.962929,117.962929,4592700,US-INDEX-BASKET,0
2023-04-26,117.681844,117.681844,117.681844,117.681844,4513600,US-INDEX-BASKET,0
2023-04-27,120.194118,120.194118,120.194118,120.194118,5089800,US-INDEX-BASKET,0
2023-04-28,121.188052,121.188052,121.188052,121.188052,4314600,US-INDEX-BASKET,0
2023-05-01,121.085535,121.085535,121.085535,121.085535,3630300,US-INDEX-BASKET,0
2023-05-02,119.785738,119.785738,119.785738,119.785738,5297600,US-INDEX-BASKET,0
2023-05-03,118.970352,118.970352,118.970352,118.970352,6433600,US-INDEX-BASKET,0
2023-05-04,118.201768,118.201768,118.201768,118.201768,5050800,US-INDEX-BASKET,0
2023-05-05,120.433368,120.433368,120.433368,120.433368,3874400,US-INDEX-BASKET,0
2023-05-08,120.550205,120.550205,120.550205,120.550205,4454100,US-INDEX-BASKET,0
2023-05-09,119.977403,119.977403,119.977403,119.977403,3230600,US-INDEX-BASKET,0
2023-05-10,120.650758,120.650758,120.650758,120.650758,4209700,US-INDEX-BASKET,0
2023-05-11,120.598872,120.598872,120.598872,120.598872,3430200,US-INDEX-BASKET,0
2023-05-12,120.373646,120.373646,120.373646,120.373646,3122100,US-INDEX-BASKET,0
2023-05-15,120.847752,120.847752,120.847752,120.847752,4436200,US-INDEX-BASKET,0
2023-05-16,120.231641,120.231641,120.231641,120.231641,2866200,US-INDEX-BASKET,0
2023-05-17,121.664034,121.664034,121.664034,121.664034,4059600,US-INDEX-BASKET,0
2023-05-18,123.073303,123.073303,123.073303,123.073303,4400200,US-INDEX-BASKET,0
2023-05-19,122.858814,122.858814,122.858814,122.858814,4652500,US-INDEX-BASKET,0
2023-05-22,123.011926,123.011926,123.011926,123.011926,3540600,US-INDEX-BASKET,0
2023-05-23,121.586381,121.586381,121.586381,121.586381,4624300,US-INDEX-BASKET,0
2023-05-24,120.738931,120.738931,120.738931,120.738931,5807500,US-INDEX-BASKET,0
2023-05-25,122.16278,122.16278,122.16278,122.16278,4546600,US-INDEX-BASKET,0
2023-05-26,124.060542,124.060542,124.060542,124.060542,4312000,US-INDEX-BASKET,0
2023-05-30,124.198748,124.198748,124.198748,124.198748,5250900,US-INDEX-BASKET,0
2023-05-31,123.513217,123.513217,123.513217,123.513217,5699400,US-INDEX-BASKET,0
2023-06-01,124.753887,124.753887,124.753887,124.753887,4262900,US-INDEX-BASKET,0
2023-06-02,126.412144,126.412144,126.412144,126.412144,8635800,US-INDEX-BASKET,0
2023-06-05,126.225366,126.225366,126.225366,126.225366,11698100,US-INDEX-BASKET,0
2023-06-06,126.433767,126.433767,126.433767,126.433767,3828500,US-INDEX-BASKET,0
2023-06-07,125.674084,125.674084,125.674084,125.674084,4991300,US-INDEX-BASKET,0
2023-06-08,126.572837,126.572837,126.572837,126.572837,4014700,US-INDEX-BASKET,0
2023-06-09,126.846911,126.846911,126.846911,126.846911,3899200,US-INDEX-BASKET,0
2023-06-12,128.212712,128.212712,128.212712,128.212712,4488700,US-INDEX-BASKET,0
2023-06-13,129.093475,129.093475,129.093475,129.093475,4920800,US-INDEX-BASKET,0
2023-06-14,129.359825,129.359825,129.359825,129.359825,6449400,US-INDEX-BASKET,0
2023-06-15,130.989406,130.989406,130.989406,130.989406,6234800,US-INDEX-BASKET,0
2023-06-16,130.436084,130.436084,130.436084,130.436084,6144300,US-INDEX-BASKET,0
2023-06-20,129.928171,129.928171,129.928171,129.928171,5335900,US-INDEX-BASKET,0
2023-06-21,129.016128,129.016128,129.016128,129.016128,4397100,US-INDEX-BASKET,0
2023-06-22,129.68276,129.68276,129.68276,129.68276,3904500,US-INDEX-BASKET,0
2023-06-23,128.642886,128.642886,128.642886,128.642886,4848300,US-INDEX-BASKET,0
2023-06-26,127.886678,127.886678,127.886678,127.886678,5717100,US-INDEX-BASKET,0
2023-06-27,129.453089,129.453089,129.453089,129.453089,6692500,US-INDEX-BASKET,0
2023-06-28,129.55132,129.55132,129.55132,129.55132,5060700,US-INDEX-BASKET,0
2023-06-29,129.894771,129.894771,129.894771,129.894771,4693500,US-INDEX-BASKET,0
2023-06-30,131.525438,131.525438,131.525438,131.525438,6082100,US-INDEX-BASKET,0
2023-07-03,131.792716,131.792716,131.792716,131.792716,2800900,US-INDEX-BASKET,0
2023-07-05,131.548938,131.548938,131.548938,131.548938,5123600,US-INDEX-BASKET,0
2023-07-06,130.488699,130.488699,130.488699,130.488699,7288500,US-INDEX-BASKET,0
2023-07-07,130.171473,130.171473,130.171473,130.171473,4562100,US-INDEX-BASKET,0
2023-07-10,130.4558,130.4558,130.4558,130.4558,4248100,US-INDEX-BASKET,0
2023-07-11,131.244355,131.244355,131.244355,131.244355,4076600,US-INDEX-BASKET,0
2023-07-12,132.405293,132.405293,132.405293,132.405293,5592400,US-INDEX-BASKET,0
2023-07-13,133.714198,133.714198,133.714198,133.714198,4255000,US-INDEX-BASKET,0
2023-07-14,133.633886,133.633886,133.633886,133.633886,4850700,US-INDEX-BASKET,0
2023-07-17,134.241615,134.241615,134.241615,134.241615,3646100,US-INDEX-BASKET,0
2023-07-18,135.287791,135.287791,135.287791,135.287791,4809900,US-INDEX-BASKET,0
2023-07-19,135.492206,135.492206,135.492206,135.492206,4687200,US-INDEX-BASKET,0
2023-07-20,134.179583,134.179583,134.179583,134.179583,5059100,US-INDEX-BASKET,0
2023-07-21,134.114597,134.114597,134.114597,134.114597,4092600,US-INDEX-BASKET,0
2023-07-24,134.612384,134.612384,134.612384,134.612384,4213600,US-INDEX-BASKET,0
2023-07-25,135.119336,135.119336,135.119336,135.119336,4597000,US-INDEX-BASKET,0
2023-07-26,135.042889,135.042889,135.042889,135.042889,7103400,US-INDEX-BASKET,0
2023-07-27,134.247411,134.247411,134.247411,134.247411,5259900,US-INDEX-BASKET,0
2023-07-28,135.778694,135.778694,135.778694,135.778694,3819800,US-INDEX-BASKET,0
2023-07-31,136.022681,136.022681,136.022681,136.022681,4397300,US-INDEX-BASKET,0
2023-08-01,135.610624,135.610624,135.610624,135.610624,3913400,US-INDEX-BASKET,0
2023-08-02,133.51178,133.51178,133.51178,133.51178,6264800,US-INDEX-BASKET,0
2023-08-03,133.159342,133.159342,133.159342,133.159342,4051800,US-INDEX-BASKET,0
2023-08-04,132.519753,132.519753,132.519753,132.519753,6938200,US-INDEX-BASKET,0
2023-08-07,133.69377,133.69377,133.69377,133.69377,4165200,US-INDEX-BASKET,0
2023-08-08,133.004448,133.004448,133.004448,133.004448,5046400,US-INDEX-BASKET,0
2023-08-09,132.001761,132.001761,132.001761,132.001761,4882000,US-INDEX-BASKET,0
2023-08-10,132.124733,132.124733,132.124733,132.124733,5685300,US-INDEX-BASKET,0
2023-08-11,131.854196,131.854196,131.854196,131.854196,3757600,US-INDEX-BASKET,0
2023-08-14,132.752161,132.752161,132.752161,132.752161,3537400,US-INDEX-BASKET,0
2023-08-15,131.252414,131.252414,131.252414,131.252414,5664000,US-INDEX-BASKET,0
2023-08-16,130.188619,130.188619,130.188619,130.188619,4391100,US-INDEX-BASKET,0
2023-08-17,129.06275,129.06275,129.06275,129.06275,8562800,US-INDEX-BASKET,0
2023-08-18,129.123085,129.123085,129.123085,129.123085,5180100,US-INDEX-BASKET,0
2023-08-21,130.23332,130.23332,130.23332,130.23332,5639300,US-INDEX-BASKET,0
2023-08-22,129.898235,129.898235,129.898235,129.898235,3562000,US-INDEX-BASKET,0
2023-08-23,131.435503,131.435503,131.435503,131.435503,3982400,US-INDEX-BASKET,0
2023-08-24,129.463132,129.463132,129.463132,129.463132,4812500,US-INDEX-BASKET,0
2023-08-25,130.363577,130.363577,130.363577,130.363577,5743900,US-INDEX-BASKET,0
2023-08-28,131.248287,131.248287,131.248287,131.248287,4017600,US-INDEX-BASKET,0
2023-08-29,133.296419,133.296419,133.296419,133.296419,4294400,US-INDEX-BASKET,0
2023-08-30,133.90175,133.90175,133.90175,133.90175,4266200,US-INDEX-BASKET,0
2023-08-31,133.825167,133.825167,133.825167,133.825167,5476200,US-INDEX-BASKET,0
2023-09-01,134.042508,134.042508,134.042508,134.042508,4698400,US-INDEX-BASKET,0
2023-09-05,133.605533,133.605533,133.605533,133.605533,5133100,US-INDEX-BASKET,0
2023-09-06,132.641007,132.641007,132.641007,132.641007,4665100,US-INDEX-BASKET,0
2023-09-07,132.124078,132.124078,132.124078,132.124078,3334500,US-INDEX-BASKET,0
2023-09-08,132.306846,132.306846,132.306846,132.306846,5152500,US-INDEX-BASKET,0
2023-09-11,133.318233,133.318233,133.318233,133.318233,4594500,US-INDEX-BASKET,0
2023-09-12,132.450586,132.450586,132.450586,132.450586,8674500,US-INDEX-BASKET,0
2023-09-13,132.678287,132.678287,132.678287,132.678287,3355000,US-INDEX-BASKET,0
2023-09-14,133.81022,133.81022,133.81022,133.81022,4359200,US-INDEX-BASKET,0
2023-09-15,132.005016,132.005016,132.005016,132.005016,5120500,US-INDEX-BASKET,0
2023-09-18,132.162032,132.162032,132.162032,132.162032,3797400,US-INDEX-BASKET,0
2023-09-19,131.896409,131.896409,131.896409,131.896409,4426100,US-INDEX-BASKET,0
2023-09-20,130.529748,130.529748,130.529748,130.529748,5398800,US-INDEX-BASKET,0
2023-09-21,128.325842,128.325842,128.325842,128.325842,5840600,US-INDEX-BASKET,0
2023-09-22,128.093837,128.093837,128.093837,128.093837,8407100,US-INDEX-BASKET,0
2023-09-25,128.641598,128.641598,128.641598,128.641598,4072600,US-INDEX-BASKET,0
2023-09-26,126.73823,126.73823,126.73823,126.73823,7118700,US-INDEX-BASKET,0
2023-09-27,126.825822,126.825822,126.825822,126.825822,6333400,US-INDEX-BASKET,0
2023-09-28,127.620888,127.620888,127.620888,127.620888,5686000,US-INDEX-BASKET,0
2023-09-29,127.408306,127.408306,127.408306,127.408306,7284200,US-INDEX-BASKET,0
2023-10-02,127.61487,127.61487,127.61487,127.61487,8030800,US-INDEX-BASKET,0
2023-10-03,125.785379,125.785379,125.785379,125.785379,8265800,US-INDEX-BASKET,0
2023-10-04,126.873777,126.873777,126.873777,126.873777,5303300,US-INDEX-BASKET,0
2023-10-05,126.705659,126.705659,126.705659,126.705659,4229000,US-INDEX-BASKET,0
2023-10-06,128.337069,128.337069,128.337069,128.337069,6269700,US-INDEX-BASKET,0
2023-10-09,129.158318,129.158318,129.158318,129.158318,3706400,US-INDEX-BASKET,0
2023-10-10,129.8321,129.8321,129.8321,129.8321,4393500,US-INDEX-BASKET,0
2023-10-11,130.460176,130.460176,130.460176,130.460176,5207300,US-INDEX-BASKET,0
2023-10-12,129.738825,129.738825,129.738825,129.738825,5856100,US-INDEX-BASKET,0
2023-10-13,128.869613,128.869613,128.869613,128.869613,4813900,US-INDEX-BASKET,0
2023-10-16,130.247333,130.247333,130.247333,130.247333,5838400,US-INDEX-BASKET,0
2023-10-17,130.162534,130.162534,130.162534,130.162534,5147500,US-INDEX-BASKET,0
2023-10-18,128.423836,128.423836,128.423836,128.423836,8611700,US-INDEX-BASKET,0
2023-10-19,127.30898,127.30898,127.30898,127.30898,8048500,US-INDEX-BASKET,0
2023-10-20,125.665809,125.665809,125.665809,125.665809,9096100,US-INDEX-BASKET,0
2023-10-23,125.56323,125.56323,125.56323,125.56323,7043000,US-INDEX-BASKET,0
2023-10-24,126.556711,126.556711,126.556711,126.556711,5460700,US-INDEX-BASKET,0
2023-10-25,124.511751,124.511751,124.511751,124.511751,6921500,US-INDEX-BASKET,0
2023-10-26,122.793185,122.793185,122.793185,122.793185,9074900,US-INDEX-BASKET,0
2023-10-27,122.502036,122.502036,122.502036,122.502036,7429900,US-INDEX-BASKET,0
2023-10-30,123.953648,123.953648,123.953648,123.953648,6874300,US-INDEX-BASKET,0
2023-10-31,124.667399,124.667399,124.667399,124.667399,11378800,US-INDEX-BASKET,0
2023-11-01,126.214714,126.214714,126.214714,126.214714,6957900,US-INDEX-BASKET,0
2023-11-02,128.57651,128.57651,128.57651,128.57651,7431600,US-INDEX-BASKET,0
2023-11-03,129.835613,129.835613,129.835613,129.835613,7659300,US-INDEX-BASKET,0
2023-11-06,130.133678,130.133678,130.133678,130.133678,5678800,US-INDEX-BASKET,0
2023-11-07,130.677836,130.677836,130.677836,130.677836,4560000,US-INDEX-BASKET,0
2023-11-08,130.784243,130.784243,130.784243,130.784243,4862100,US-INDEX-BASKET,0
2023-11-09,129.797256,129.797256,129.797256,129.797256,6528200,US-INDEX-BASKET,0
2023-11-10,131.98849,131.98849,131.98849,131.98849,6240600,US-INDEX-BASKET,0
2023-11-13,131.81033,131.81033,131.81033,131.81033,4240900,US-INDEX-BASKET,0
2023-11-14,134.398269,134.398269,134.398269,134.398269,8460300,US-INDEX-BASKET,0
2023-11-15,134.655058,134.655058,134.655058,134.655058,5511700,US-INDEX-BASKET,0
2023-11-16,134.830064,134.830064,134.830064,134.830064,5246700,US-INDEX-BASKET,0
2023-11-17,134.995912,134.995912,134.995912,134.995912,5594900,US-INDEX-BASKET,0
2023-11-20,136.135531,136.135531,136.135531,136.135531,9145900,US-INDEX-BASKET,0
2023-11-21,135.693633,135.693633,135.693633,135.693633,6545200,US-INDEX-BASKET,0
2023-11-22,136.27504,136.27504,136.27504,136.27504,5289300,US-INDEX-BASKET,0
2023-11-24,136.295946,136.295946,136.295946,136.295946,1856000,US-INDEX-BASKET,0
2023-11-27,136.078486,136.078486,136.078486,136.078486,4800800,US-INDEX-BASKET,0
2023-11-28,136.25674,136.25674,136.25674,136.25674,4634000,US-INDEX-BASKET,0
2023-11-29,136.165962,136.165962,136.165962,136.165962,4934400,US-INDEX-BASKET,0
2023-11-30,136.511967,136.511967,136.511967,136.511967,5622300,US-INDEX-BASKET,0
2023-12-01,137.234462,137.234462,137.234462,137.234462,6185600,US-INDEX-BASKET,0
2023-12-04,136.426124,136.426124,136.426124,136.426124,7860800,US-INDEX-BASKET,0
2023-12-05,136.46443,136.46443,136.46443,136.46443,6900300,US-INDEX-BASKET,0
2023-12-06,135.846407,135.846407,135.846407,135.846407,6080300,US-INDEX-BASKET,0
2023-12-07,137.089672,137.089672,137.089672,137.089672,4517600,US-INDEX-BASKET,0
2023-12-08,137.671842,137.671842,137.671842,137.671842,6586900,US-INDEX-BASKET,0
2023-12-11,138.334401,138.334401,138.334401,138.334401,6144800,US-INDEX-BASKET,0
2023-12-12,139.110502,139.110502,139.110502,139.110502,6755700,US-INDEX-BASKET,0
2023-12-13,140.971832,140.971832,140.971832,140.971832,10836100,US-INDEX-BASKET,0
2023-12-14,141.277553,141.277553,141.277553,141.277553,10128400,US-INDEX-BASKET,0
2023-12-15,141.217941,141.217941,141.217941,141.217941,6791400,US-INDEX-BASKET,0
2023-12-18,142.066181,142.066181,142.066181,142.066181,5970600,US-INDEX-BASKET,0
2023-12-19,142.895088,142.895088,142.895088,142.895088,5126500,US-INDEX-BASKET,0
2023-12-20,140.823867,140.823867,140.823867,140.823867,7129300,US-INDEX-BASKET,0
2023-12-21,142.25093,142.25093,142.25093,142.25093,5793200,US-INDEX-BASKET,0
2023-12-22,142.561392,142.561392,142.561392,142.561392,5367600,US-INDEX-BASKET,0
2023-12-26,143.20702,143.20702,143.20702,143.20702,4630300,US-INDEX-BASKET,0
2023-12-27,143.470924,143.470924,143.470924,143.470924,5887300,US-INDEX-BASKET,0
2023-12-28,143.477408,143.477408,143.477408,143.477408,5983500,US-INDEX-BASKET,0
2023-12-29,143.045341,143.045341,143.045341,143.045341,5524800,US-INDEX-BASKET,0
2024-01-02,141.832328,141.832328,141.832328,141.832328,11137700,US-INDEX-BASKET,0
2024-01-03,140.685767,140.685767,140.685767,140.685767,6676000,US-INDEX-BASKET,0
2024-01-04,140.191418,140.191418,140.191418,140.191418,5321000,US-INDEX-BASKET,0
2024-01-05,140.371155,140.371155,140.371155,140.371155,6838600,US-INDEX-BASKET,0
2024-01-08,142.558348,142.558348,142.558348,142.558348,9116600,US-INDEX-BASKET,0
2024-01-09,142.335906,142.335906,142.335906,142.335906,9523300,US-INDEX-BASKET,0
2024-01-10,143.281355,143.281355,143.281355,143.281355,5401000,US-INDEX-BASKET,0
2024-01-11,143.306854,143.306854,143.306854,143.306854,8844200,US-INDEX-BASKET,0
2024-01-12,143.369404,143.369404,143.369404,143.369404,6471800,US-INDEX-BASKET,0
2024-01-16,142.97414,142.97414,142.97414,142.97414,6933500,US-INDEX-BASKET,0
2024-01-17,142.176238,142.176238,142.176238,142.176238,9820000,US-INDEX-BASKET,0
2024-01-18,143.606691,143.606691,143.606691,143.606691,6199000,US-INDEX-BASKET,0
2024-01-19,145.570077,145.570077,145.570077,145.570077,6712900,US-INDEX-BASKET,0
2024-01-22,145.870655,145.870655,145.870655,145.870655,7956800,US-INDEX-BASKET,0
2024-01-23,146.346762,146.346762,146.346762,146.346762,4294800,US-INDEX-BASKET,0
2024-01-24,146.598407,146.598407,146.598407,146.598407,6824000,US-INDEX-BASKET,0
2024-01-25,147.291905,147.291905,147.291905,147.291905,5598600,US-INDEX-BASKET,0
2024-01-26,147.049723,147.049723,147.049723,147.049723,7458900,US-INDEX-BASKET,0
2024-01-29,148.205369,148.205369,148.205369,148.205369,5660300,US-INDEX-BASKET,0
2024-01-30,147.919537,147.919537,147.919537,147.919537,5093300,US-INDEX-BASKET,0
2024-01-31,145.410375,145.410375,145.410375,145.410375,9406800,US-INDEX-BASKET,0
2024-02-01,147.298639,147.298639,147.298639,147.298639,8186600,US-INDEX-BASKET,0
2024-02-02,149.009645,149.009645,149.009645,149.009645,8263200,US-INDEX-BASKET,0
2024-02-05,148.525126,148.525126,148.525126,148.525126,8765600,US-INDEX-BASKET,0
2024-02-06,148.838016,148.838016,148.838016,148.838016,5854700,US-INDEX-BASKET,0
2024-02-07,150.117194,150.117194,150.117194,150.117194,8209000,US-INDEX-BASKET,0
2024-02-08,150.257624,150.257624,150.257624,150.257624,5002400,US-INDEX-BASKET,0
2024-02-09,151.231717,151.231717,151.231717,151.231717,5765900,US-INDEX-BASKET,0
2024-02-12,151.058855,151.058855,151.058855,151.058855,6390400,US-INDEX-BASKET,0
2024-02-13,148.883509,148.883509,148.883509,148.883509,9878400,US-INDEX-BASKET,0
2024-02-14,150.346111,150.346111,150.346111,150.346111,6616700,US-INDEX-BASKET,0
2024-02-15,151.249046,151.249046,151.249046,151.249046,7035200,US-INDEX-BASKET,0
2024-02-16,150.354502,150.354502,150.354502,150.354502,7658800,US-INDEX-BASKET,0
2024-02-20,149.466826,149.466826,149.466826,149.466826,10689600,US-INDEX-BASKET,0
2024-02-21,149.463264,149.463264,149.463264,149.463264,6568400,US-INDEX-BASKET,0
2024-02-22,152.859095,152.859095,152.859095,152.859095,7066700,US-INDEX-BASKET,0
2024-02-23,152.820923,152.820923,152.820923,152.820923,5406000,US-INDEX-BASKET,0
2024-02-26,152.361138,152.361138,152.361138,152.361138,4580700,US-INDEX-BASKET,0
2024-02-27,152.657737,152.657737,152.657737,152.657737,4662900,US-INDEX-BASKET,0
2024-02-28,152.304641,152.304641,152.304641,152.304641,4395200,US-INDEX-BASKET,0
2024-02-29,153.010116,153.010116,153.010116,153.010116,8563800,US-INDEX-BASKET,0
2024-03-01,154.66232,154.66232,154.66232,154.66232,6393700,US-INDEX-BASKET,0
2024-03-04,154.393966,154.393966,154.393966,154.393966,5423900,US-INDEX-BASKET,0
2024-03-05,152.606731,152.606731,152.606731,152.606731,6681500,US-INDEX-BASKET,0
2024-03-06,153.450851,153.450851,153.450851,153.450851,6849800,US-INDEX-BASKET,0
2024-03-07,155.128415,155.128415,155.128415,155.128415,8991400,US-INDEX-BASKET,0
2024-03-08,153.927501,153.927501,153.927501,153.927501,8965200,US-INDEX-BASKET,0
2024-03-11,153.712977,153.712977,153.712977,153.712977,7545100,US-INDEX-BASKET,0
2024-03-12,155.464352,155.464352,155.464352,155.464352,9450500,US-INDEX-BASKET,0
2024-03-13,155.039196,155.039196,155.039196,155.039196,5218700,US-INDEX-BASKET,0
2024-03-14,154.693658,154.693658,154.693658,154.693658,6825700,US-INDEX-BASKET,0
2024-03-15,153.469908,153.469908,153.469908,153.469908,9271200,US-INDEX-BASKET,0
2024-03-18,154.529679,154.529679,154.529679,154.529679,7126300,US-INDEX-BASKET,0
2024-03-19,155.297918,155.297918,155.297918,155.297918,6001400,US-INDEX-BASKET,0
2024-03-20,156.753818,156.753818,156.753818,156.753818,7481200,US-INDEX-BASKET,0
2024-03-21,157.314558,157.314558,157.314558,157.314558,6959400,US-INDEX-BASKET,0
2024-03-22,157.179252,157.179252,157.179252,157.179252,7024300,US-INDEX-BASKET,0
2024-03-25,156.752837,156.752837,156.752837,156.752837,7171100,US-INDEX-BASKET,0
2024-03-26,156.298455,156.298455,156.298455,156.298455,9505800,US-INDEX-BASKET,0
2024-03-27,157.504682,157.504682,157.504682,157.504682,7492100,US-INDEX-BASKET,0
2024-03-28,157.423582,157.423582,157.423582,157.423582,5408700,US-INDEX-BASKET,0
2024-04-01,157.330902,157.330902,157.330902,157.330902,7244000,US-INDEX-BASKET,0
2024-04-02,156.230987,156.230987,156.230987,156.230987,6621200,US-INDEX-BASKET,0
2024-04-03,156.414267,156.414267,156.414267,156.414267,7998300,US-INDEX-BASKET,0
2024-04-04,154.393132,154.393132,154.393132,154.393132,9225300,US-INDEX-BASKET,0
2024-04-05,156.071075,156.071075,156.071075,156.071075,7781900,US-INDEX-BASKET,0
2024-04-08,156.132912,156.132912,156.132912,156.132912,5908200,US-INDEX-BASKET,0
2024-04-09,156.39774,156.39774,156.39774,156.39774,6586200,US-INDEX-BASKET,0
2024-04-10,154.916686,154.916686,154.916686,154.916686,8600900,US-INDEX-BASKET,0
2024-04-11,156.310683,156.310683,156.310683,156.310683,6096400,US-INDEX-BASKET,0
2024-04-12,154.101051,154.101051,154.101051,154.101051,9134300,US-INDEX-BASKET,0
2024-04-15,152.028708,152.028708,152.028708,152.028708,12650100,US-INDEX-BASKET,0
2024-04-16,151.812679,151.812679,151.812679,151.812679,9431800,US-INDEX-BASKET,0
2024-04-17,150.714153,150.714153,150.714153,150.714153,9152500,US-INDEX-BASKET,0
2024-04-18,150.272068,150.272068,150.272068,150.272068,7615800,US-INDEX-BASKET,0
2024-04-19,148.640147,148.640147,148.640147,148.640147,12608100,US-INDEX-BASKET,0
2024-04-22,149.9719,149.9719,149.9719,149.9719,7287400,US-INDEX-BASKET,0
2024-04-23,151.92894,151.92894,151.92894,151.92894,6433600,US-INDEX-BASKET,0
2024-04-24,151.942551,151.942551,151.942551,151.942551,8922700,US-INDEX-BASKET,0
2024-04-25,151.29466,151.29466,151.29466,151.29466,6111000,US-INDEX-BASKET,0
2024-04-26,152.973894,152.973894,152.973894,152.973894,5951200,US-INDEX-BASKET,0
2024-04-29,153.52334,153.52334,153.52334,153.52334,4843900,US-INDEX-BASKET,0
2024-04-30,150.999341,150.999341,150.999341,150.999341,5603900,US-INDEX-BASKET,0
2024-05-01,150.394007,150.394007,150.394007,150.394007,7565000,US-INDEX-BASKET,0
2024-05-02,151.897771,151.897771,151.897771,151.897771,5247500,US-INDEX-BASKET,0
2024-05-03,154.019556,154.019556,154.019556,154.019556,6531700,US-INDEX-BASKET,0
2024-05-06,155.604309,155.604309,155.604309,155.604309,5766600,US-INDEX-BASKET,0
2024-05-07,155.782613,155.782613,155.782613,155.782613,4815000,US-INDEX-BASKET,0
2024-05-08,155.768943,155.768943,155.768943,155.768943,4033700,US-INDEX-BASKET,0
2024-05-09,156.553341,156.553341,156.553341,156.553341,4923700,US-INDEX-BASKET,0
2024-05-10,156.780341,156.780341,156.780341,156.780341,4304900,US-INDEX-BASKET,0
2024-05-13,156.864035,156.864035,156.864035,156.864035,4399700,US-INDEX-BASKET,0
2024-05-14,157.658636,157.658636,157.658636,157.658636,4413000,US-INDEX-BASKET,0
2024-05-15,159.68483,159.68483,159.68483,159.68483,6056900,US-INDEX-BASKET,0
2024-05-16,159.379131,159.379131,159.379131,159.379131,5016500,US-INDEX-BASKET,0
2024-05-17,159.554328,159.554328,159.554328,159.554328,4388100,US-INDEX-BASKET,0
2024-05-20,159.901632,159.901632,159.901632,159.901632,3719400,US-INDEX-BASKET,0
2024-05-21,160.308827,160.308827,160.308827,160.308827,3464200,US-INDEX-BASKET,0
2024-05-22,159.927464,159.927464,159.927464,159.927464,4303100,US-INDEX-BASKET,0
2024-05-23,158.836693,158.836693,158.836693,158.836693,9901800,US-INDEX-BASKET,0
2024-05-24,160.004324,160.004324,160.004324,160.004324,4039500,US-INDEX-BASKET,0
2024-05-28,160.225729,160.225729,160.225729,160.225729,5552700,US-INDEX-BASKET,0
2024-05-29,159.102945,159.102945,159.102945,159.102945,6943400,US-INDEX-BASKET,0
2024-05-30,157.903917,157.903917,157.903917,157.903917,5265900,US-INDEX-BASKET,0
2024-05-31,159.006373,159.006373,159.006373,159.006373,7225100,US-INDEX-BASKET,0
2024-06-03,159.251557,159.251557,159.251557,159.251557,5998000,US-INDEX-BASKET,0
2024-06-04,159.488483,159.488483,159.488483,159.488483,5310200,US-INDEX-BASKET,0
2024-06-05,161.656067,161.656067,161.656067,161.656067,4298600,US-INDEX-BASKET,0
2024-06-06,161.622033,161.622033,161.622033,161.622033,24011100,US-INDEX-BASKET,0
2024-06-07,161.424852,161.424852,161.424852,161.424852,4092400,US-INDEX-BASKET,0
2024-06-10,161.975563,161.975563,161.975563,161.975563,4419400,US-INDEX-BASKET,0
2024-06-11,162.493842,162.493842,162.493842,162.493842,4986100,US-INDEX-BASKET,0
2024-06-12,163.996583,163.996583,163.996583,163.996583,4840300,US-INDEX-BASKET,0
2024-06-13,164.427654,164.427654,164.427654,164.427654,9914200,US-INDEX-BASKET,0
2024-06-14,164.702479,164.702479,164.702479,164.702479,7293000,US-INDEX-BASKET,0
2024-06-17,166.152439,166.152439,166.152439,166.152439,5952900,US-INDEX-BASKET,0
2024-06-18,166.516574,166.516574,166.516574,166.516574,4540400,US-INDEX-BASKET,0
2024-06-20,165.888222,165.888222,165.888222,165.888222,6446800,US-INDEX-BASKET,0
2024-06-21,165.500795,165.500795,165.500795,165.500795,5788900,US-INDEX-BASKET,0
2024-06-24,164.780374,164.780374,164.780374,164.780374,8401800,US-INDEX-BASKET,0
2024-06-25,165.703403,165.703403,165.703403,165.703403,7224800,US-INDEX-BASKET,0
