date,open,high,low,close,volume,contract,storageBcf
2015-11-10,209.251844,209.251844,209.251844,209.251844,138056600,US-INDEX-BASKET,0
2015-11-11,208.223688,208.223688,208.223688,208.223688,115492700,US-INDEX-BASKET,0
2015-11-12,205.074803,205.074803,205.074803,205.074803,198592600,US-INDEX-BASKET,0
2015-11-13,202.73813,202.73813,202.73813,202.73813,258307200,US-INDEX-BASKET,0
2015-11-16,205.273642,205.273642,205.273642,205.273642,185617800,US-INDEX-BASKET,0
2015-11-17,205.043792,205.043792,205.043792,205.043792,192756400,US-INDEX-BASKET,0
2015-11-18,208.409589,208.409589,208.409589,208.409589,196117700,US-INDEX-BASKET,0
2015-11-19,208.077,208.077,208.077,208.077,145378400,US-INDEX-BASKET,0
2015-11-20,209.242848,209.242848,209.242848,209.242848,156166800,US-INDEX-BASKET,0
2015-11-23,209.332514,209.332514,209.332514,209.332514,110940800,US-INDEX-BASKET,0
2015-11-24,209.958768,209.958768,209.958768,209.958768,154613200,US-INDEX-BASKET,0
2015-11-25,210.513829,210.513829,210.513829,210.513829,89140000,US-INDEX-BASKET,0
2015-11-27,210.8735,210.8735,210.8735,210.8735,63153300,US-INDEX-BASKET,0
2015-11-30,210.060768,210.060768,210.060768,210.060768,171608200,US-INDEX-BASKET,0
2015-12-01,211.836723,211.836723,211.836723,211.836723,160456000,US-INDEX-BASKET,0
2015-12-02,209.872171,209.872171,209.872171,209.872171,160502200,US-INDEX-BASKET,0
2015-12-03,206.639498,206.639498,206.639498,206.639498,255469400,US-INDEX-BASKET,0
2015-12-04,210.203849,210.203849,210.203849,210.203849,271872700,US-INDEX-BASKET,0
2015-12-07,208.352307,208.352307,208.352307,208.352307,163187600,US-INDEX-BASKET,0
2015-12-08,207.139393,207.139393,207.139393,207.139393,172001200,US-INDEX-BASKET,0
2015-12-09,205.23894,205.23894,205.23894,205.23894,262436900,US-INDEX-BASKET,0
2015-12-10,206.028474,206.028474,206.028474,206.028474,183176100,US-INDEX-BASKET,0
2015-12-11,201.802038,201.802038,201.802038,201.802038,328700400,US-INDEX-BASKET,0
2015-12-14,202.187071,202.187071,202.187071,202.187071,301205700,US-INDEX-BASKET,0
2015-12-15,204.336472,204.336472,204.336472,204.336472,258811300,US-INDEX-BASKET,0
2015-12-16,207.248676,207.248676,207.248676,207.248676,297808300,US-INDEX-BASKET,0
2015-12-17,204.480666,204.480666,204.480666,204.480666,268583400,US-INDEX-BASKET,0
2015-12-18,200.772184,200.772184,200.772184,200.772184,365962300,US-INDEX-BASKET,0
2015-12-21,202.420099,202.420099,202.420099,202.420099,158473100,US-INDEX-BASKET,0
2015-12-22,204.246826,204.246826,204.246826,204.246826,171678900,US-INDEX-BASKET,0
2015-12-23,206.511494,206.511494,206.511494,206.511494,172710400,US-INDEX-BASKET,0
2015-12-24,206.362751,206.362751,206.362751,206.362751,75143800,US-INDEX-BASKET,0
2015-12-28,205.841411,205.841411,205.841411,205.841411,110141200,US-INDEX-BASKET,0
2015-12-29,208.257549,208.257549,208.257549,208.257549,149353600,US-INDEX-BASKET,0
2015-12-30,206.535553,206.535553,206.535553,206.535553,107021000,US-INDEX-BASKET,0
2015-12-31,204.20377,204.20377,204.20377,204.20377,190055800,US-INDEX-BASKET,0
2016-01-04,200.405683,200.405683,200.405683,200.405683,354177800,US-INDEX-BASKET,0
2016-01-05,200.603937,200.603937,200.603937,200.603937,187307300,US-INDEX-BASKET,0
2016-01-06,197.901542,197.901542,197.901542,197.901542,238286500,US-INDEX-BASKET,0
2016-01-07,192.767668,192.767668,192.767668,192.767668,342705000,US-INDEX-BASKET,0
2016-01-08,190.371731,190.371731,190.371731,190.371731,351972900,US-INDEX-BASKET,0
2016-01-11,190.434399,190.434399,190.434399,190.434399,297463900,US-INDEX-BASKET,0
2016-01-12,191.698175,191.698175,191.698175,191.698175,283017900,US-INDEX-BASKET,0
2016-01-13,186.345192,186.345192,186.345192,186.345192,378000600,US-INDEX-BASKET,0
2016-01-14,189.260755,189.260755,189.260755,189.260755,403364200,US-INDEX-BASKET,0
2016-01-15,185.12166,185.12166,185.12166,185.12166,522018600,US-INDEX-BASKET,0
2016-01-19,184.546447,184.546447,184.546447,184.546447,313433100,US-INDEX-BASKET,0
2016-01-20,183.356573,183.356573,183.356573,183.356573,484044600,US-INDEX-BASKET,0
2016-01-21,183.811749,183.811749,183.811749,183.811749,340013600,US-INDEX-BASKET,0
2016-01-22,187.714682,187.714682,187.714682,187.714682,263996700,US-INDEX-BASKET,0
2016-01-25,184.568098,184.568098,184.568098,184.568098,210055300,US-INDEX-BASKET,0
2016-01-26,187.546109,187.546109,187.546109,187.546109,216475500,US-INDEX-BASKET,0
2016-01-27,184.746309,184.746309,184.746309,184.746309,298302200,US-INDEX-BASKET,0
2016-01-28,185.774696,185.774696,185.774696,185.774696,242004800,US-INDEX-BASKET,0
2016-01-29,190.684458,190.684458,190.684458,190.684458,313202500,US-INDEX-BASKET,0
2016-02-01,190.459212,190.459212,190.459212,190.459212,209404900,US-INDEX-BASKET,0
2016-02-02,186.708505,186.708505,186.708505,186.708505,275086700,US-INDEX-BASKET,0
2016-02-03,187.493441,187.493441,187.493441,187.493441,336139600,US-INDEX-BASKET,0
2016-02-04,188.103429,188.103429,188.103429,188.103429,251757600,US-INDEX-BASKET,0
2016-02-05,183.854859,183.854859,183.854859,183.854859,313197300,US-INDEX-BASKET,0
2016-02-08,181.348512,181.348512,181.348512,181.348512,357685100,US-INDEX-BASKET,0
2016-02-09,180.836609,180.836609,180.836609,180.836609,325597900,US-INDEX-BASKET,0
2016-02-10,180.657719,180.657719,180.657719,180.657719,258597600,US-INDEX-BASKET,0
2016-02-11,178.589248,178.589248,178.589248,178.589248,368628000,US-INDEX-BASKET,0
2016-02-12,182.008231,182.008231,182.008231,182.008231,223989200,US-INDEX-BASKET,0
2016-02-16,185.480081,185.480081,185.480081,185.480081,205149900,US-INDEX-BASKET,0
2016-02-17,188.683493,188.683493,188.683493,188.683493,224300600,US-INDEX-BASKET,0
2016-02-18,187.736778,187.736778,187.736778,187.736778,181565700,US-INDEX-BASKET,0
2016-02-19,188.035509,188.035509,188.035509,188.035509,180136300,US-INDEX-BASKET,0
2016-02-22,190.566933,190.566933,190.566933,190.566933,159937500,US-INDEX-BASKET,0
2016-02-23,188.356797,188.356797,188.356797,188.356797,177234900,US-INDEX-BASKET,0
2016-02-24,189.595843,189.595843,189.595843,189.595843,236464700,US-INDEX-BASKET,0
2016-02-25,191.701995,191.701995,191.701995,191.701995,167997100,US-INDEX-BASKET,0
2016-02-26,191.765237,191.765237,191.765237,191.765237,192031400,US-INDEX-BASKET,0
2016-02-29,190.430384,190.430384,190.430384,190.430384,188971400,US-INDEX-BASKET,0
2016-03-01,194.937416,194.937416,194.937416,194.937416,219836500,US-INDEX-BASKET,0
2016-03-02,195.921351,195.921351,195.921351,195.921351,159668100,US-INDEX-BASKET,0
2016-03-03,196.857644,196.857644,196.857644,196.857644,151831300,US-INDEX-BASKET,0
2016-03-04,197.593035,197.593035,197.593035,197.593035,202654800,US-INDEX-BASKET,0
2016-03-07,198.338752,198.338752,198.338752,198.338752,168056100,US-INDEX-BASKET,0
2016-03-08,195.677512,195.677512,195.677512,195.677512,201900000,US-INDEX-BASKET,0
2016-03-09,196.553433,196.553433,196.553433,196.553433,155059800,US-INDEX-BASKET,0
2016-03-10,196.034594,196.034594,196.034594,196.034594,252988300,US-INDEX-BASKET,0
2016-03-11,199.384723,199.384723,199.384723,199.384723,206717700,US-INDEX-BASKET,0
2016-03-14,199.270617,199.270617,199.270617,199.270617,126068000,US-INDEX-BASKET,0
2016-03-15,198.253472,198.253472,198.253472,198.253472,156383700,US-INDEX-BASKET,0
2016-03-16,199.523545,199.523545,199.523545,199.523545,202504700,US-INDEX-BASKET,0
2016-03-17,201.269834,201.269834,201.269834,201.269834,209697200,US-INDEX-BASKET,0
2016-03-18,202.463757,202.463757,202.463757,202.463757,217679300,US-INDEX-BASKET,0
2016-03-21,202.604432,202.604432,202.604432,202.604432,123003900,US-INDEX-BASKET,0
2016-03-22,202.495544,202.495544,202.495544,202.495544,143894400,US-INDEX-BASKET,0
2016-03-23,200.418788,200.418788,200.418788,200.418788,146247900,US-INDEX-BASKET,0
2016-03-24,200.642732,200.642732,200.642732,200.642732,139407400,US-INDEX-BASKET,0
2016-03-28,200.763913,200.763913,200.763913,200.763913,100495700,US-INDEX-BASKET,0
2016-03-29,203.807719,203.807719,203.807719,203.807719,175232000,US-INDEX-BASKET,0
2016-03-30,204.448225,204.448225,204.448225,204.448225,149714000,US-INDEX-BASKET,0
2016-03-31,204.390175,204.390175,204.390175,204.390175,147742600,US-INDEX-BASKET,0
2016-04-01,205.705684,205.705684,205.705684,205.705684,174829100,US-INDEX-BASKET,0
2016-04-04,204.670133,204.670133,204.670133,204.670133,104508300,US-INDEX-BASKET,0
2016-04-05,202.703472,202.703472,202.703472,202.703472,157725500,US-INDEX-BASKET,0
2016-04-06,204.885574,204.885574,204.885574,204.885574,149140300,US-INDEX-BASKET,0
2016-04-07,202.375006,202.375006,202.375006,202.375006,180976500,US-INDEX-BASKET,0
2016-04-08,202.85854,202.85854,202.85854,202.85854,146655600,US-INDEX-BASKET,0
2016-04-11,202.353444,202.353444,202.353444,202.353444,138609400,US-INDEX-BASKET,0
2016-04-12,204.307839,204.307839,204.307839,204.307839,172561800,US-INDEX-BASKET,0
2016-04-13,207.22907,207.22907,207.22907,207.22907,167628000,US-INDEX-BASKET,0
2016-04-14,207.213401,207.213401,207.213401,207.213401,111640900,US-INDEX-BASKET,0
2016-04-15,207.146706,207.146706,207.146706,207.146706,122090900,US-INDEX-BASKET,0
2016-04-18,208.531156,208.531156,208.531156,208.531156,121659100,US-INDEX-BASKET,0
2016-04-19,208.715186,208.715186,208.715186,208.715186,157017700,US-INDEX-BASKET,0
2016-04-20,209.03279,209.03279,209.03279,209.03279,123230000,US-INDEX-BASKET,0
2016-04-21,208.085528,208.085528,208.085528,208.085528,129207000,US-INDEX-BASKET,0
2016-04-22,208.332922,208.332922,208.332922,208.332922,169830700,US-INDEX-BASKET,0
2016-04-25,207.643933,207.643933,207.643933,207.643933,99373500,US-INDEX-BASKET,0
2016-04-26,208.258984,208.258984,208.258984,208.258984,127787600,US-INDEX-BASKET,0
2016-04-27,208.544112,208.544112,208.544112,208.544112,138318800,US-INDEX-BASKET,0
2016-04-28,206.256973,206.256973,206.256973,206.256973,156711600,US-INDEX-BASKET,0
2016-04-29,205.019929,205.019929,205.019929,205.019929,248707400,US-INDEX-BASKET,0
2016-05-02,206.65984,206.65984,206.65984,206.65984,111345900,US-INDEX-BASKET,0
2016-05-03,204.370474,204.370474,204.370474,204.370474,187564300,US-INDEX-BASKET,0
2016-05-04,203.0281,203.0281,203.0281,203.0281,153931500,US-INDEX-BASKET,0
2016-05-05,202.785605,202.785605,202.785605,202.785605,116435300,US-INDEX-BASKET,0
2016-05-06,203.812409,203.812409,203.812409,203.812409,148511700,US-INDEX-BASKET,0
2016-05-09,204.012112,204.012112,204.012112,204.012112,119013200,US-INDEX-BASKET,0
2016-05-10,206.436523,206.436523,206.436523,206.436523,120153600,US-INDEX-BASKET,0
2016-05-11,204.237074,204.237074,204.237074,204.237074,128995100,US-INDEX-BASKET,0
2016-05-12,203.797455,203.797455,203.797455,203.797455,156120500,US-INDEX-BASKET,0
2016-05-13,202.18672,202.18672,202.18672,202.18672,145381000,US-INDEX-BASKET,0
2016-05-16,204.465368,204.465368,204.465368,204.465368,125529200,US-INDEX-BASKET,0
2016-05-17,202.00563,202.00563,202.00563,202.00563,194883400,US-INDEX-BASKET,0
2016-05-18,202.497329,202.497329,202.497329,202.497329,187418700,US-INDEX-BASKET,0
2016-05-19,201.327688,201.327688,201.327688,201.327688,184851600,US-INDEX-BASKET,0
2016-05-20,203.295473,203.295473,203.295473,203.295473,174694200,US-INDEX-BASKET,0
2016-05-23,203.118877,203.118877,203.118877,203.118877,99870100,US-INDEX-BASKET,0
2016-05-24,206.419721,206.419721,206.419721,206.419721,167390400,US-INDEX-BASKET,0
2016-05-25,207.84286,207.84286,207.84286,207.84286,143487900,US-INDEX-BASKET,0
2016-05-26,207.805958,207.805958,207.805958,207.805958,94587000,US-INDEX-BASKET,0
2016-05-27,208.999031,208.999031,208.999031,208.999031,106974600,US-INDEX-BASKET,0
2016-05-31,208.925983,208.925983,208.925983,208.925983,169405300,US-INDEX-BASKET,0
2016-06-01,209.52267,209.52267,209.52267,209.52267,118795000,US-INDEX-BASKET,0
2016-06-02,210.455388,210.455388,210.455388,210.455388,104010500,US-INDEX-BASKET,0
2016-06-03,209.663958,209.663958,209.663958,209.663958,155127400,US-INDEX-BASKET,0
2016-06-06,211.151843,211.151843,211.151843,211.151843,107055700,US-INDEX-BASKET,0
2016-06-07,211.415827,211.415827,211.415827,211.415827,95769900,US-INDEX-BASKET,0
2016-06-08,212.37961,212.37961,212.37961,212.37961,110453000,US-INDEX-BASKET,0
2016-06-09,211.743273,211.743273,211.743273,211.743273,116941000,US-INDEX-BASKET,0
2016-06-10,209.563172,209.563172,209.563172,209.563172,183607600,US-INDEX-BASKET,0
2016-06-13,207.71656,207.71656,207.71656,207.71656,184186700,US-INDEX-BASKET,0
2016-06-14,207.240799,207.240799,207.240799,207.240799,187558800,US-INDEX-BASKET,0
2016-06-15,207.051058,207.051058,207.051058,207.051058,160398000,US-INDEX-BASKET,0
2016-06-16,207.578332,207.578332,207.578332,207.578332,223493300,US-INDEX-BASKET,0
2016-06-17,206.537333,206.537333,206.537333,206.537333,179108900,US-INDEX-BASKET,0
2016-06-20,208.214608,208.214608,208.214608,208.214608,134530600,US-INDEX-BASKET,0
2016-06-21,208.405286,208.405286,208.405286,208.405286,131827300,US-INDEX-BASKET,0
2016-06-22,207.815797,207.815797,207.815797,207.815797,148477000,US-INDEX-BASKET,0
2016-06-23,210.956412,210.956412,210.956412,210.956412,154635000,US-INDEX-BASKET,0
2016-06-24,203.153413,203.153413,203.153413,203.153413,487780400,US-INDEX-BASKET,0
2016-06-27,198.677815,198.677815,198.677815,198.677815,345041100,US-INDEX-BASKET,0
2016-06-28,202.053214,202.053214,202.053214,202.053214,235326400,US-INDEX-BASKET,0
2016-06-29,205.847033,205.847033,205.847033,205.847033,208295100,US-INDEX-BASKET,0
2016-06-30,208.910308,208.910308,208.910308,208.910308,249365500,US-INDEX-BASKET,0
2016-07-01,209.521239,209.521239,209.521239,209.521239,154358200,US-INDEX-BASKET,0
2016-07-05,207.589393,207.589393,207.589393,207.589393,163551900,US-INDEX-BASKET,0
2016-07-06,208.890373,208.890373,208.890373,208.890373,150674500,US-INDEX-BASKET,0
2016-07-07,209.036631,209.036631,209.036631,209.036631,127879400,US-INDEX-BASKET,0
2016-07-08,212.697372,212.697372,212.697372,212.697372,206571000,US-INDEX-BASKET,0
2016-07-11,214.146369,214.146369,214.146369,214.146369,123198400,US-INDEX-BASKET,0
2016-07-12,216.047797,216.047797,216.047797,216.047797,170462700,US-INDEX-BASKET,0
2016-07-13,215.74732,215.74732,215.74732,215.74732,138872600,US-INDEX-BASKET,0
2016-07-14,216.775298,216.775298,216.775298,216.775298,134802000,US-INDEX-BASKET,0
2016-07-15,216.873465,216.873465,216.873465,216.873465,152849200,US-INDEX-BASKET,0
2016-07-18,217.413219,217.413219,217.413219,217.413219,98997100,US-INDEX-BASKET,0
2016-07-19,216.992838,216.992838,216.992838,216.992838,95062800,US-INDEX-BASKET,0
2016-07-20,218.178696,218.178696,218.178696,218.178696,107707400,US-INDEX-BASKET,0
2016-07-21,217.301108,217.301108,217.301108,217.301108,108519100,US-INDEX-BASKET,0
2016-07-22,218.378113,218.378113,218.378113,218.378113,103665300,US-INDEX-BASKET,0
2016-07-25,217.902309,217.902309,217.902309,217.902309,84852400,US-INDEX-BASKET,0
2016-07-26,218.243934,218.243934,218.243934,218.243934,115599800,US-INDEX-BASKET,0
2016-07-27,218.623586,218.623586,218.623586,218.623586,136941400,US-INDEX-BASKET,0
2016-07-28,218.544767,218.544767,218.544767,218.544767,101421800,US-INDEX-BASKET,0
2016-07-29,218.760232,218.760232,218.760232,218.760232,136379900,US-INDEX-BASKET,0
2016-08-01,218.872565,218.872565,218.872565,218.872565,125369100,US-INDEX-BASKET,0
2016-08-02,216.970441,216.970441,216.970441,216.970441,147404400,US-INDEX-BASKET,0
2016-08-03,217.944321,217.944321,217.944321,217.944321,89843400,US-INDEX-BASKET,0
2016-08-04,218.191335,218.191335,218.191335,218.191335,79316400,US-INDEX-BASKET,0
2016-08-05,220.583831,220.583831,220.583831,220.583831,127919900,US-INDEX-BASKET,0
2016-08-08,220.486033,220.486033,220.486033,220.486033,68967100,US-INDEX-BASKET,0
2016-08-09,220.697704,220.697704,220.697704,220.697704,78919700,US-INDEX-BASKET,0
2016-08-10,219.876161,219.876161,219.876161,219.876161,93385900,US-INDEX-BASKET,0
2016-08-11,221.001769,221.001769,221.001769,221.001769,108807400,US-INDEX-BASKET,0
2016-08-12,220.920269,220.920269,220.920269,220.920269,95458000,US-INDEX-BASKET,0
2016-08-15,222.15179,222.15179,222.15179,222.15179,85200800,US-INDEX-BASKET,0
2016-08-16,220.841235,220.841235,220.841235,220.841235,89233400,US-INDEX-BASKET,0
2016-08-17,220.89377,220.89377,220.89377,220.89377,114699200,US-INDEX-BASKET,0
2016-08-18,221.639453,221.639453,221.639453,221.639453,81842000,US-INDEX-BASKET,0
2016-08-19,221.43474,221.43474,221.43474,221.43474,113934000,US-INDEX-BASKET,0
2016-08-22,221.561018,221.561018,221.561018,221.561018,95951500,US-INDEX-BASKET,0
2016-08-23,222.3044,222.3044,222.3044,222.3044,88584400,US-INDEX-BASKET,0
2016-08-24,220.99708,220.99708,220.99708,220.99708,112873900,US-INDEX-BASKET,0
2016-08-25,220.953978,220.953978,220.953978,220.953978,112549200,US-INDEX-BASKET,0
2016-08-26,220.574126,220.574126,220.574126,220.574126,176540200,US-INDEX-BASKET,0
2016-08-29,221.59341,221.59341,221.59341,221.59341,97930800,US-INDEX-BASKET,0
2016-08-30,221.429844,221.429844,221.429844,221.429844,93855800,US-INDEX-BASKET,0
2016-08-31,220.637383,220.637383,220.637383,220.637383,132552000,US-INDEX-BASKET,0
2016-09-01,220.836564,220.836564,220.836564,220.836564,144757100,US-INDEX-BASKET,0
2016-09-02,222.148599,222.148599,222.148599,222.148599,123118200,US-INDEX-BASKET,0
2016-09-06,222.743054,222.743054,222.743054,222.743054,91090600,US-INDEX-BASKET,0
2016-09-07,223.230653,223.230653,223.230653,223.230653,113735900,US-INDEX-BASKET,0
2016-09-08,222.592695,222.592695,222.592695,222.592695,112723600,US-INDEX-BASKET,0
2016-09-09,216.842465,216.842465,216.842465,216.842465,334884000,US-INDEX-BASKET,0
2016-09-12,219.975815,219.975815,219.975815,219.975815,248221100,US-INDEX-BASKET,0
2016-09-13,216.687674,216.687674,216.687674,216.687674,283706400,US-INDEX-BASKET,0
2016-09-14,216.719582,216.719582,216.719582,216.719582,195943200,US-INDEX-BASKET,0
2016-09-15,219.226223,219.226223,219.226223,219.226223,206381500,US-INDEX-BASKET,0
2016-09-16,218.594567,218.594567,218.594567,218.594567,217617700,US-INDEX-BASKET,0
2016-09-19,218.945546,218.945546,218.945546,218.945546,121540800,US-INDEX-BASKET,0
2016-09-20,218.722403,218.722403,218.722403,218.722403,106619600,US-INDEX-BASKET,0
2016-09-21,221.228896,221.228896,221.228896,221.228896,177112400,US-INDEX-BASKET,0
2016-09-22,223.233947,223.233947,223.233947,223.233947,137904300,US-INDEX-BASKET,0
2016-09-23,221.778473,221.778473,221.778473,221.778473,123703800,US-INDEX-BASKET,0
2016-09-26,219.76967,219.76967,219.76967,219.76967,128899000,US-INDEX-BASKET,0
2016-09-27,221.144388,221.144388,221.144388,221.144388,119390000,US-INDEX-BASKET,0
2016-09-28,222.396838,222.396838,222.396838,222.396838,128044700,US-INDEX-BASKET,0
2016-09-29,219.953478,219.953478,219.953478,219.953478,185312200,US-INDEX-BASKET,0
2016-09-30,221.931673,221.931673,221.931673,221.931673,179093600,US-INDEX-BASKET,0
2016-10-03,221.370075,221.370075,221.370075,221.370075,123390400,US-INDEX-BASKET,0
2016-10-04,220.410387,220.410387,220.410387,220.410387,170056300,US-INDEX-BASKET,0
2016-10-05,221.600031,221.600031,221.600031,221.600031,113432800,US-INDEX-BASKET,0
2016-10-06,221.490871,221.490871,221.490871,221.490871,96219700,US-INDEX-BASKET,0
2016-10-07,220.542024,220.542024,220.542024,220.542024,141032900,US-INDEX-BASKET,0
2016-10-10,222.216819,222.216819,222.216819,222.216819,94903100,US-INDEX-BASKET,0
2016-10-11,219.06069,219.06069,219.06069,219.06069,194022900,US-INDEX-BASKET,0
2016-10-12,219.092265,219.092265,219.092265,219.092265,110264500,US-INDEX-BASKET,0
2016-10-13,218.015602,218.015602,218.015602,218.015602,153940600,US-INDEX-BASKET,0
2016-10-14,217.937129,217.937129,217.937129,217.937129,141912200,US-INDEX-BASKET,0
2016-10-17,217.394807,217.394807,217.394807,217.394807,91379700,US-INDEX-BASKET,0
2016-10-18,218.646909,218.646909,218.646909,218.646909,117026000,US-INDEX-BASKET,0
2016-10-19,219.296719,219.296719,219.296719,219.296719,100203200,US-INDEX-BASKET,0
2016-10-20,218.789865,218.789865,218.789865,218.789865,114617200,US-INDEX-BASKET,0
2016-10-21,218.859715,218.859715,218.859715,218.859715,131498200,US-INDEX-BASKET,0
2016-10-24,220.206702,220.206702,220.206702,220.206702,96616900,US-INDEX-BASKET,0
2016-10-25,219.214672,219.214672,219.214672,219.214672,106695000,US-INDEX-BASKET,0
2016-10-26,218.245921,218.245921,218.245921,218.245921,126519900,US-INDEX-BASKET,0
2016-10-27,217.043169,217.043169,217.043169,217.043169,127872800,US-INDEX-BASKET,0
2016-10-28,216.4212,216.4212,216.4212,216.4212,215192800,US-INDEX-BASKET,0
2016-10-31,216.611672,216.611672,216.611672,216.611672,101749300,US-INDEX-BASKET,0
2016-11-01,214.762789,214.762789,214.762789,214.762789,184050000,US-INDEX-BASKET,0
2016-11-02,213.031551,213.031551,213.031551,213.031551,163703500,US-INDEX-BASKET,0
2016-11-03,212.054923,212.054923,212.054923,212.054923,149828900,US-INDEX-BASKET,0
2016-11-04,212.196939,212.196939,212.196939,212.196939,175694300,US-INDEX-BASKET,0
2016-11-07,217.004106,217.004106,217.004106,217.004106,172159400,US-INDEX-BASKET,0
2016-11-08,217.982681,217.982681,217.982681,217.982681,157184300,US-INDEX-BASKET,0
2016-11-09,221.75481,221.75481,221.75481,221.75481,414444100,US-INDEX-BASKET,0
2016-11-10,223.236054,223.236054,223.236054,223.236054,337127500,US-INDEX-BASKET,0
2016-11-11,224.983909,224.983909,224.983909,224.983909,242284500,US-INDEX-BASKET,0
2016-11-14,225.862406,225.862406,225.862406,225.862406,218401800,US-INDEX-BASKET,0
2016-11-15,227.157954,227.157954,227.157954,227.157954,165903700,US-INDEX-BASKET,0
2016-11-16,227.140496,227.140496,227.140496,227.140496,127940400,US-INDEX-BASKET,0
2016-11-17,228.219171,228.219171,228.219171,228.219171,137183900,US-INDEX-BASKET,0
2016-11-18,228.290197,228.290197,228.290197,228.290197,148434300,US-INDEX-BASKET,0
2016-11-21,229.699556,229.699556,229.699556,229.699556,127963300,US-INDEX-BASKET,0
2016-11-22,230.862814,230.862814,230.862814,230.862814,128717400,US-INDEX-BASKET,0
2016-11-23,231.444099,231.444099,231.444099,231.444099,119951300,US-INDEX-BASKET,0
2016-11-25,232.252596,232.252596,232.252596,232.252596,59955600,US-INDEX-BASKET,0
2016-11-28,230.702321,230.702321,230.702321,230.702321,125716800,US-INDEX-BASKET,0
2016-11-29,231.019214,231.019214,231.019214,231.019214,118698300,US-INDEX-BASKET,0
2016-11-30,230.147314,230.147314,230.147314,230.147314,180962900,US-INDEX-BASKET,0
2016-12-01,229.140121,229.140121,229.140121,229.140121,166976900,US-INDEX-BASKET,0
2016-12-02,229.137052,229.137052,229.137052,229.137052,134544800,US-INDEX-BASKET,0
2016-12-05,231.23425,231.23425,231.23425,231.23425,119730200,US-INDEX-BASKET,0
2016-12-06,232.442771,232.442771,232.442771,232.442771,117660100,US-INDEX-BASKET,0
2016-12-07,235.355395,235.355395,235.355395,235.355395,176427600,US-INDEX-BASKET,0
2016-12-08,237.112228,237.112228,237.112228,237.112228,174373800,US-INDEX-BASKET,0
2016-12-09,238.342012,238.342012,238.342012,238.342012,148574700,US-INDEX-BASKET,0
2016-12-12,237.369025,237.369025,237.369025,237.369025,163660000,US-INDEX-BASKET,0
2016-12-13,238.556803,238.556803,238.556803,238.556803,202937500,US-INDEX-BASKET,0
2016-12-14,236.644172,236.644172,236.644172,236.644172,224627600,US-INDEX-BASKET,0
2016-12-15,237.702957,237.702957,237.702957,237.702957,195120400,US-INDEX-BASKET,0
2016-12-16,237.303998,237.303998,237.303998,237.303998,226520000,US-INDEX-BASKET,0
2016-12-19,238.241789,238.241789,238.241789,238.241789,147603100,US-INDEX-BASKET,0
2016-12-20,239.561329,239.561329,239.561329,239.561329,136116800,US-INDEX-BASKET,0
2016-12-21,238.754835,238.754835,238.754835,238.754835,100727700,US-INDEX-BASKET,0
2016-12-22,237.782645,237.782645,237.782645,237.782645,109852900,US-INDEX-BASKET,0
2016-12-23,238.348178,238.348178,238.348178,238.348178,64160900,US-INDEX-BASKET,0
2016-12-27,239.087842,239.087842,239.087842,239.087842,74695500,US-INDEX-BASKET,0
2016-12-28,237.139668,237.139668,237.139668,237.139668,108600700,US-INDEX-BASKET,0
2016-12-29,237.120074,237.120074,237.120074,237.120074,86295200,US-INDEX-BASKET,0
2016-12-30,236.08505,236.08505,236.08505,236.08505,183424000,US-INDEX-BASKET,0
2017-01-03,237.512961,237.512961,237.512961,237.512961,150136300,US-INDEX-BASKET,0
2017-01-04,239.639832,239.639832,239.639832,239.639832,137816100,US-INDEX-BASKET,0
2017-01-05,238.696962,238.696962,238.696962,238.696962,133434700,US-INDEX-BASKET,0
2017-01-06,239.153217,239.153217,239.153217,239.153217,123392800,US-INDEX-BASKET,0
2017-01-09,238.302344,238.302344,238.302344,238.302344,92230300,US-INDEX-BASKET,0
2017-01-10,239.045695,239.045695,239.045695,239.045695,104662600,US-INDEX-BASKET,0
2017-01-11,239.75356,239.75356,239.75356,239.75356,127974600,US-INDEX-BASKET,0
2017-01-12,238.729227,238.729227,238.729227,238.729227,137445100,US-INDEX-BASKET,0
2017-01-13,239.554101,239.554101,239.554101,239.554101,110902100,US-INDEX-BASKET,0
2017-01-17,237.925867,237.925867,237.925867,237.925867,107306900,US-INDEX-BASKET,0
2017-01-18,238.336416,238.336416,238.336416,238.336416,93217500,US-INDEX-BASKET,0
2017-01-19,237.227217,237.227217,237.227217,237.227217,116476300,US-INDEX-BASKET,0
2017-01-20,238.216138,238.216138,238.216138,238.216138,187544700,US-INDEX-BASKET,0
2017-01-23,237.70715,237.70715,237.70715,237.70715,116282500,US-INDEX-BASKET,0
2017-01-24,239.897524,239.897524,239.897524,239.897524,152715800,US-INDEX-BASKET,0
2017-01-25,242.041112,242.041112,242.041112,242.041112,133482000,US-INDEX-BASKET,0
2017-01-26,241.791222,241.791222,241.791222,241.791222,102278200,US-INDEX-BASKET,0
2017-01-27,241.462569,241.462569,241.462569,241.462569,97808400,US-INDEX-BASKET,0
2017-01-30,239.261348,239.261348,239.261348,239.261348,149926400,US-INDEX-BASKET,0
2017-01-31,239.4083,239.4083,239.4083,239.4083,132545000,US-INDEX-BASKET,0
2017-02-01,239.727795,239.727795,239.727795,239.727795,135667000,US-INDEX-BASKET,0
2017-02-02,239.516162,239.516162,239.516162,239.516162,107335300,US-INDEX-BASKET,0
