date,open,high,low,close,volume,contract,storageBcf
2023-03-31,119.542806,119.542806,119.542806,119.542806,4762500,US-INDEX-BASKET,0
2023-04-03,119.858326,119.858326,119.858326,119.858326,4598500,US-INDEX-BASKET,0
2023-04-04,119.239079,119.239079,119.239079,119.239079,3680000,US-INDEX-BASKET,0
2023-04-05,118.762529,118.762529,118.762529,118.762529,4198000,US-INDEX-BASKET,0
2023-04-06,119.295398,119.295398,119.295398,119.295398,3710600,US-INDEX-BASKET,0
2023-04-10,119.383047,119.383047,119.383047,119.383047,3621200,US-INDEX-BASKET,0
2023-04-11,119.240474,119.240474,119.240474,119.240474,3637100,US-INDEX-BASKET,0
2023-04-12,118.647329,118.647329,118.647329,118.647329,4735000,US-INDEX-BASKET,0
2023-04-13,120.355263,120.355263,120.355263,120.355263,3202900,US-INDEX-BASKET,0
2023-04-14,120.109835,120.109835,120.109835,120.109835,3523600,US-INDEX-BASKET,0
2023-04-17,120.455224,120.455224,120.455224,120.455224,3123900,US-INDEX-BASKET,0
2023-04-18,120.515616,120.515616,120.515616,120.515616,3802400,US-INDEX-BASKET,0
2023-04-19,120.510546,120.510546,120.510546,120.510546,3255000,US-INDEX-BASKET,0
2023-04-20,119.774628,119.774628,119.774628,119.774628,3666100,US-INDEX-BASKET,0
2023-04-21,119.852455,119.852455,119.852455,119.852455,3291600,US-INDEX-BASKET,0
2023-04-24,119.934887,119.934887,119.934887,119.934887,2994300,US-INDEX-BASKET,0
2023-04-25,117.962893,117.962893,117.962893,117.962893,4592700,US-INDEX-BASKET,0
2023-04-26,117.681837,117.681837,117.681837,117.681837,4513600,US-INDEX-BASKET,0
2023-04-27,120.194084,120.194084,120.194084,120.194084,5089800,US-INDEX-BASKET,0
2023-04-28,121.188015,121.188015,121.188015,121.188015,4314600,US-INDEX-BASKET,0
2023-05-01,121.085511,121.085511,121.085511,121.085511,3630300,US-INDEX-BASKET,0
2023-05-02,119.785731,119.785731,119.785731,119.785731,5297600,US-INDEX-BASKET,0
2023-05-03,118.970319,118.970319,118.970319,118.970319,6433600,US-INDEX-BASKET,0
2023-05-04,118.201752,118.201752,118.201752,118.201752,5050800,US-INDEX-BASKET,0
2023-05-05,120.433325,120.433325,120.433325,120.433325,3874400,US-INDEX-BASKET,0
2023-05-08,120.550176,120.550176,120.550176,120.550176,4454100,US-INDEX-BASKET,0
2023-05-09,119.977398,119.977398,119.977398,119.977398,3230600,US-INDEX-BASKET,0
2023-05-10,120.650737,120.650737,120.650737,120.650737,4209700,US-INDEX-BASKET,0
2023-05-11,120.598843,120.598843,120.598843,120.598843,3430200,US-INDEX-BASKET,0
2023-05-12,120.373617,120.373617,120.373617,120.373617,3122100,US-INDEX-BASKET,0
2023-05-15,120.847712,120.847712,120.847712,120.847712,4436200,US-INDEX-BASKET,0
2023-05-16,120.231618,120.231618,120.231618,120.231618,2866200,US-INDEX-BASKET,0
2023-05-17,121.664005,121.664005,121.664005,121.664005,4059600,US-INDEX-BASKET,0
2023-05-18,123.073281,123.073281,123.073281,123.073281,4400200,US-INDEX-BASKET,0
2023-05-19,122.858782,122.858782,122.858782,122.858782,4652500,US-INDEX-BASKET,0
2023-05-22,123.011894,123.011894,123.011894,123.011894,3540600,US-INDEX-BASKET,0
2023-05-23,121.586351,121.586351,121.586351,121.586351,4624300,US-INDEX-BASKET,0
2023-05-24,120.738902,120.738902,120.738902,120.738902,5807500,US-INDEX-BASKET,0
2023-05-25,122.162737,122.162737,122.162737,122.162737,4546600,US-INDEX-BASKET,0
2023-05-26,124.060517,124.060517,124.060517,124.060517,4312000,US-INDEX-BASKET,0
2023-05-30,124.198727,124.198727,124.198727,124.198727,5250900,US-INDEX-BASKET,0
2023-05-31,123.513187,123.513187,123.513187,123.513187,5699400,US-INDEX-BASKET,0
2023-06-01,124.75387,124.75387,124.75387,124.75387,4262900,US-INDEX-BASKET,0
2023-06-02,126.412121,126.412121,126.412121,126.412121,8635800,US-INDEX-BASKET,0
2023-06-05,126.225338,126.225338,126.225338,126.225338,11698100,US-INDEX-BASKET,0
2023-06-06,126.433715,126.433715,126.433715,126.433715,3828500,US-INDEX-BASKET,0
2023-06-07,125.67407,125.67407,125.67407,125.67407,4991300,US-INDEX-BASKET,0
2023-06-08,126.572796,126.572796,126.572796,126.572796,4014700,US-INDEX-BASKET,0
2023-06-09,126.846877,126.846877,126.846877,126.846877,3899200,US-INDEX-BASKET,0
2023-06-12,128.212667,128.212667,128.212667,128.212667,4488700,US-INDEX-BASKET,0
2023-06-13,129.093425,129.093425,129.093425,129.093425,4920800,US-INDEX-BASKET,0
2023-06-14,129.359786,129.359786,129.359786,129.359786,6449400,US-INDEX-BASKET,0
2023-06-15,130.989368,130.989368,130.989368,130.989368,6234800,US-INDEX-BASKET,0
2023-06-16,130.436077,130.436077,130.436077,130.436077,6144300,US-INDEX-BASKET,0
2023-06-20,129.928164,129.928164,129.928164,129.928164,5335900,US-INDEX-BASKET,0
2023-06-21,129.0161,129.0161,129.0161,129.0161,4397100,US-INDEX-BASKET,0
2023-06-22,129.682732,129.682732,129.682732,129.682732,3904500,US-INDEX-BASKET,0
2023-06-23,128.642849,128.642849,128.642849,128.642849,4848300,US-INDEX-BASKET,0
2023-06-26,127.886666,127.886666,127.886666,127.886666,5717100,US-INDEX-BASKET,0
2023-06-27,129.45305,129.45305,129.45305,129.45305,6692500,US-INDEX-BASKET,0
2023-06-28,129.551281,129.551281,129.551281,129.551281,5060700,US-INDEX-BASKET,0
2023-06-29,129.894745,129.894745,129.894745,129.894745,4693500,US-INDEX-BASKET,0
2023-06-30,131.525404,131.525404,131.525404,131.525404,6082100,US-INDEX-BASKET,0
2023-07-03,131.792687,131.792687,131.792687,131.792687,2800900,US-INDEX-BASKET,0
2023-07-05,131.548909,131.548909,131.548909,131.548909,5123600,US-INDEX-BASKET,0
2023-07-06,130.488673,130.488673,130.488673,130.488673,7288500,US-INDEX-BASKET,0
2023-07-07,130.171431,130.171431,130.171431,130.171431,4562100,US-INDEX-BASKET,0
2023-07-10,130.45576,130.45576,130.45576,130.45576,4248100,US-INDEX-BASKET,0
2023-07-11,131.244299,131.244299,131.244299,131.244299,4076600,US-INDEX-BASKET,0
2023-07-12,132.405286,132.405286,132.405286,132.405286,5592400,US-INDEX-BASKET,0
2023-07-13,133.714168,133.714168,133.714168,133.714168,4255000,US-INDEX-BASKET,0
2023-07-14,133.633865,133.633865,133.633865,133.633865,4850700,US-INDEX-BASKET,0
2023-07-17,134.241558,134.241558,134.241558,134.241558,3646100,US-INDEX-BASKET,0
2023-07-18,135.287767,135.287767,135.287767,135.287767,4809900,US-INDEX-BASKET,0
2023-07-19,135.492163,135.492163,135.492163,135.492163,4687200,US-INDEX-BASKET,0
2023-07-20,134.179545,134.179545,134.179545,134.179545,5059100,US-INDEX-BASKET,0
2023-07-21,134.11457,134.11457,134.11457,134.11457,4092600,US-INDEX-BASKET,0
2023-07-24,134.612341,134.612341,134.612341,134.612341,4213600,US-INDEX-BASKET,0
2023-07-25,135.119322,135.119322,135.119322,135.119322,4597000,US-INDEX-BASKET,0
2023-07-26,135.042879,135.042879,135.042879,135.042879,7103400,US-INDEX-BASKET,0
2023-07-27,134.247376,134.247376,134.247376,134.247376,5259900,US-INDEX-BASKET,0
2023-07-28,135.778675,135.778675,135.778675,135.778675,3819800,US-INDEX-BASKET,0
2023-07-31,136.022654,136.022654,136.022654,136.022654,4397300,US-INDEX-BASKET,0
2023-08-01,135.610572,135.610572,135.610572,135.610572,3913400,US-INDEX-BASKET,0
2023-08-02,133.511756,133.511756,133.511756,133.511756,6264800,US-INDEX-BASKET,0
2023-08-03,133.15931,133.15931,133.15931,133.15931,4051800,US-INDEX-BASKET,0
2023-08-04,132.519716,132.519716,132.519716,132.519716,6938200,US-INDEX-BASKET,0
2023-08-07,133.693749,133.693749,133.693749,133.693749,4165200,US-INDEX-BASKET,0
2023-08-08,133.004424,133.004424,133.004424,133.004424,5046400,US-INDEX-BASKET,0
2023-08-09,132.001724,132.001724,132.001724,132.001724,4882000,US-INDEX-BASKET,0
2023-08-10,132.124676,132.124676,132.124676,132.124676,5685300,US-INDEX-BASKET,0
2023-08-11,131.854175,131.854175,131.854175,131.854175,3757600,US-INDEX-BASKET,0
2023-08-14,132.752143,132.752143,132.752143,132.752143,3537400,US-INDEX-BASKET,0
2023-08-15,131.252375,131.252375,131.252375,131.252375,5664000,US-INDEX-BASKET,0
2023-08-16,130.188579,130.188579,130.188579,130.188579,4391100,US-INDEX-BASKET,0
2023-08-17,129.062706,129.062706,129.062706,129.062706,8562800,US-INDEX-BASKET,0
2023-08-18,129.123046,129.123046,129.123046,129.123046,5180100,US-INDEX-BASKET,0
2023-08-21,130.233283,130.233283,130.233283,130.233283,5639300,US-INDEX-BASKET,0
2023-08-22,129.898212,129.898212,129.898212,129.898212,3562000,US-INDEX-BASKET,0
2023-08-23,131.435482,131.435482,131.435482,131.435482,3982400,US-INDEX-BASKET,0
2023-08-24,129.46309,129.46309,129.46309,129.46309,4812500,US-INDEX-BASKET,0
2023-08-25,130.36354,130.36354,130.36354,130.36354,5743900,US-INDEX-BASKET,0
2023-08-28,131.248256,131.248256,131.248256,131.248256,4017600,US-INDEX-BASKET,0
2023-08-29,133.296397,133.296397,133.296397,133.296397,4294400,US-INDEX-BASKET,0
2023-08-30,133.90171,133.90171,133.90171,133.90171,4266200,US-INDEX-BASKET,0
2023-08-31,133.825135,133.825135,133.825135,133.825135,5476200,US-INDEX-BASKET,0
2023-09-01,134.042478,134.042478,134.042478,134.042478,4698400,US-INDEX-BASKET,0
2023-09-05,133.605509,133.605509,133.605509,133.605509,5133100,US-INDEX-BASKET,0
2023-09-06,132.640991,132.640991,132.640991,132.640991,4665100,US-INDEX-BASKET,0
2023-09-07,132.124032,132.124032,132.124032,132.124032,3334500,US-INDEX-BASKET,0
2023-09-08,132.306808,132.306808,132.306808,132.306808,5152500,US-INDEX-BASKET,0
2023-09-11,133.318201,133.318201,133.318201,133.318201,4594500,US-INDEX-BASKET,0
2023-09-12,132.450538,132.450538,132.450538,132.450538,8674500,US-INDEX-BASKET,0
2023-09-13,132.678257,132.678257,132.678257,132.678257,3355000,US-INDEX-BASKET,0
2023-09-14,133.810184,133.810184,133.810184,133.810184,4359200,US-INDEX-BASKET,0
2023-09-15,132.00499,132.00499,132.00499,132.00499,5120500,US-INDEX-BASKET,0
2023-09-18,132.162008,132.162008,132.162008,132.162008,3797400,US-INDEX-BASKET,0
2023-09-19,131.896388,131.896388,131.896388,131.896388,4426100,US-INDEX-BASKET,0
2023-09-20,130.529733,130.529733,130.529733,130.529733,5398800,US-INDEX-BASKET,0
2023-09-21,128.325822,128.325822,128.325822,128.325822,5840600,US-INDEX-BASKET,0
2023-09-22,128.093822,128.093822,128.093822,128.093822,8407100,US-INDEX-BASKET,0
2023-09-25,128.64155,128.64155,128.64155,128.64155,4072600,US-INDEX-BASKET,0
2023-09-26,126.738192,126.738192,126.738192,126.738192,7118700,US-INDEX-BASKET,0
2023-09-27,126.825802,126.825802,126.825802,126.825802,6333400,US-INDEX-BASKET,0
2023-09-28,127.620866,127.620866,127.620866,127.620866,5686000,US-INDEX-BASKET,0
2023-09-29,127.408284,127.408284,127.408284,127.408284,7284200,US-INDEX-BASKET,0
2023-10-02,127.614831,127.614831,127.614831,127.614831,8030800,US-INDEX-BASKET,0
2023-10-03,125.785346,125.785346,125.785346,125.785346,8265800,US-INDEX-BASKET,0
2023-10-04,126.873739,126.873739,126.873739,126.873739,5303300,US-INDEX-BASKET,0
2023-10-05,126.705631,126.705631,126.705631,126.705631,4229000,US-INDEX-BASKET,0
2023-10-06,128.337046,128.337046,128.337046,128.337046,6269700,US-INDEX-BASKET,0
2023-10-09,129.158303,129.158303,129.158303,129.158303,3706400,US-INDEX-BASKET,0
2023-10-10,129.832066,129.832066,129.832066,129.832066,4393500,US-INDEX-BASKET,0
2023-10-11,130.46012,130.46012,130.46012,130.46012,5207300,US-INDEX-BASKET,0
2023-10-12,129.738793,129.738793,129.738793,129.738793,5856100,US-INDEX-BASKET,0
2023-10-13,128.869579,128.869579,128.869579,128.869579,4813900,US-INDEX-BASKET,0
2023-10-16,130.247291,130.247291,130.247291,130.247291,5838400,US-INDEX-BASKET,0
2023-10-17,130.162483,130.162483,130.162483,130.162483,5147500,US-INDEX-BASKET,0
2023-10-18,128.423799,128.423799,128.423799,128.423799,8611700,US-INDEX-BASKET,0
2023-10-19,127.308969,127.308969,127.308969,127.308969,8048500,US-INDEX-BASKET,0
2023-10-20,125.66577,125.66577,125.66577,125.66577,9096100,US-INDEX-BASKET,0
2023-10-23,125.563219,125.563219,125.563219,125.563219,7043000,US-INDEX-BASKET,0
2023-10-24,126.556683,126.556683,126.556683,126.556683,5460700,US-INDEX-BASKET,0
2023-10-25,124.511723,124.511723,124.511723,124.511723,6921500,US-INDEX-BASKET,0
2023-10-26,122.793166,122.793166,122.793166,122.793166,9074900,US-INDEX-BASKET,0
2023-10-27,122.502018,122.502018,122.502018,122.502018,7429900,US-INDEX-BASKET,0
2023-10-30,123.953615,123.953615,123.953615,123.953615,6874300,US-INDEX-BASKET,0
2023-10-31,124.667375,124.667375,124.667375,124.667375,11378800,US-INDEX-BASKET,0
2023-11-01,126.214684,126.214684,126.214684,126.214684,6957900,US-INDEX-BASKET,0
2023-11-02,128.576501,128.576501,128.576501,128.576501,7431600,US-INDEX-BASKET,0
2023-11-03,129.835585,129.835585,129.835585,129.835585,7659300,US-INDEX-BASKET,0
2023-11-06,130.133628,130.133628,130.133628,130.133628,5678800,US-INDEX-BASKET,0
2023-11-07,130.677799,130.677799,130.677799,130.677799,4560000,US-INDEX-BASKET,0
2023-11-08,130.784228,130.784228,130.784228,130.784228,4862100,US-INDEX-BASKET,0
2023-11-09,129.797211,129.797211,129.797211,129.797211,6528200,US-INDEX-BASKET,0
2023-11-10,131.988445,131.988445,131.988445,131.988445,6240600,US-INDEX-BASKET,0
2023-11-13,131.810298,131.810298,131.810298,131.810298,4240900,US-INDEX-BASKET,0
2023-11-14,134.39824,134.39824,134.39824,134.39824,8460300,US-INDEX-BASKET,0
2023-11-15,134.655023,134.655023,134.655023,134.655023,5511700,US-INDEX-BASKET,0
2023-11-16,134.83004,134.83004,134.83004,134.83004,5246700,US-INDEX-BASKET,0
2023-11-17,134.995868,134.995868,134.995868,134.995868,5594900,US-INDEX-BASKET,0
2023-11-20,136.13551,136.13551,136.13551,136.13551,9145900,US-INDEX-BASKET,0
2023-11-21,135.693605,135.693605,135.693605,135.693605,6545200,US-INDEX-BASKET,0
2023-11-22,136.275023,136.275023,136.275023,136.275023,5289300,US-INDEX-BASKET,0
2023-11-24,136.295913,136.295913,136.295913,136.295913,1856000,US-INDEX-BASKET,0
2023-11-27,136.078461,136.078461,136.078461,136.078461,4800800,US-INDEX-BASKET,0
2023-11-28,136.256713,136.256713,136.256713,136.256713,4634000,US-INDEX-BASKET,0
2023-11-29,136.165943,136.165943,136.165943,136.165943,4934400,US-INDEX-BASKET,0
2023-11-30,136.511934,136.511934,136.511934,136.511934,5622300,US-INDEX-BASKET,0
2023-12-01,137.234451,137.234451,137.234451,137.234451,6185600,US-INDEX-BASKET,0
2023-12-04,136.426077,136.426077,136.426077,136.426077,7860800,US-INDEX-BASKET,0
2023-12-05,136.464387,136.464387,136.464387,136.464387,6900300,US-INDEX-BASKET,0
2023-12-06,135.846388,135.846388,135.846388,135.846388,6080300,US-INDEX-BASKET,0
2023-12-07,137.089628,137.089628,137.089628,137.089628,4517600,US-INDEX-BASKET,0
2023-12-08,137.671806,137.671806,137.671806,137.671806,6586900,US-INDEX-BASKET,0
2023-12-11,138.334357,138.334357,138.334357,138.334357,6144800,US-INDEX-BASKET,0
2023-12-12,139.110474,139.110474,139.110474,139.110474,6755700,US-INDEX-BASKET,0
2023-12-13,140.971804,140.971804,140.971804,140.971804,10836100,US-INDEX-BASKET,0
2023-12-14,141.277525,141.277525,141.277525,141.277525,10128400,US-INDEX-BASKET,0
2023-12-15,141.217896,141.217896,141.217896,141.217896,6791400,US-INDEX-BASKET,0
2023-12-18,142.06613,142.06613,142.06613,142.06613,5970600,US-INDEX-BASKET,0
2023-12-19,142.895065,142.895065,142.895065,142.895065,5126500,US-INDEX-BASKET,0
2023-12-20,140.823838,140.823838,140.823838,140.823838,7129300,US-INDEX-BASKET,0
2023-12-21,142.250901,142.250901,142.250901,142.250901,5793200,US-INDEX-BASKET,0
2023-12-22,142.561357,142.561357,142.561357,142.561357,5367600,US-INDEX-BASKET,0
2023-12-26,143.206985,143.206985,143.206985,143.206985,4630300,US-INDEX-BASKET,0
2023-12-27,143.470898,143.470898,143.470898,143.470898,5887300,US-INDEX-BASKET,0
2023-12-28,143.477379,143.477379,143.477379,143.477379,5983500,US-INDEX-BASKET,0
2023-12-29,143.045301,143.045301,143.045301,143.045301,5524800,US-INDEX-BASKET,0
2024-01-02,141.83228,141.83228,141.83228,141.83228,11137700,US-INDEX-BASKET,0
2024-01-03,140.685733,140.685733,140.685733,140.685733,6676000,US-INDEX-BASKET,0
2024-01-04,140.19139,140.19139,140.19139,140.19139,5321000,US-INDEX-BASKET,0
2024-01-05,140.371126,140.371126,140.371126,140.371126,6838600,US-INDEX-BASKET,0
2024-01-08,142.558305,142.558305,142.558305,142.558305,9116600,US-INDEX-BASKET,0
2024-01-09,142.335857,142.335857,142.335857,142.335857,9523300,US-INDEX-BASKET,0
2024-01-10,143.281307,143.281307,143.281307,143.281307,5401000,US-INDEX-BASKET,0
2024-01-11,143.306822,143.306822,143.306822,143.306822,8844200,US-INDEX-BASKET,0
2024-01-12,143.369388,143.369388,143.369388,143.369388,6471800,US-INDEX-BASKET,0
2024-01-16,142.974108,142.974108,142.974108,142.974108,6933500,US-INDEX-BASKET,0
2024-01-17,142.176204,142.176204,142.176204,142.176204,9820000,US-INDEX-BASKET,0
2024-01-18,143.60667,143.60667,143.60667,143.60667,6199000,US-INDEX-BASKET,0
2024-01-19,145.570014,145.570014,145.570014,145.570014,6712900,US-INDEX-BASKET,0
2024-01-22,145.870617,145.870617,145.870617,145.870617,7956800,US-INDEX-BASKET,0
2024-01-23,146.34673,146.34673,146.34673,146.34673,4294800,US-INDEX-BASKET,0
2024-01-24,146.598361,146.598361,146.598361,146.598361,6824000,US-INDEX-BASKET,0
2024-01-25,147.291858,147.291858,147.291858,147.291858,5598600,US-INDEX-BASKET,0
2024-01-26,147.049699,147.049699,147.049699,147.049699,7458900,US-INDEX-BASKET,0
2024-01-29,148.205341,148.205341,148.205341,148.205341,5660300,US-INDEX-BASKET,0
2024-01-30,147.919518,147.919518,147.919518,147.919518,5093300,US-INDEX-BASKET,0
2024-01-31,145.410343,145.410343,145.410343,145.410343,9406800,US-INDEX-BASKET,0
2024-02-01,147.29862,147.29862,147.29862,147.29862,8186600,US-INDEX-BASKET,0
2024-02-02,149.009596,149.009596,149.009596,149.009596,8263200,US-INDEX-BASKET,0
2024-02-05,148.525071,148.525071,148.525071,148.525071,8765600,US-INDEX-BASKET,0
2024-02-06,148.837961,148.837961,148.837961,148.837961,5854700,US-INDEX-BASKET,0
2024-02-07,150.117172,150.117172,150.117172,150.117172,8209000,US-INDEX-BASKET,0
2024-02-08,150.257596,150.257596,150.257596,150.257596,5002400,US-INDEX-BASKET,0
2024-02-09,151.231667,151.231667,151.231667,151.231667,5765900,US-INDEX-BASKET,0
2024-02-12,151.058808,151.058808,151.058808,151.058808,6390400,US-INDEX-BASKET,0
2024-02-13,148.883484,148.883484,148.883484,148.883484,9878400,US-INDEX-BASKET,0
2024-02-14,150.346056,150.346056,150.346056,150.346056,6616700,US-INDEX-BASKET,0
2024-02-15,151.249018,151.249018,151.249018,151.249018,7035200,US-INDEX-BASKET,0
2024-02-16,150.354452,150.354452,150.354452,150.354452,7658800,US-INDEX-BASKET,0
2024-02-20,149.46679,149.46679,149.46679,149.46679,10689600,US-INDEX-BASKET,0
2024-02-21,149.463212,149.463212,149.463212,149.463212,6568400,US-INDEX-BASKET,0
2024-02-22,152.859061,152.859061,152.859061,152.859061,7066700,US-INDEX-BASKET,0
2024-02-23,152.820884,152.820884,152.820884,152.820884,5406000,US-INDEX-BASKET,0
2024-02-26,152.361107,152.361107,152.361107,152.361107,4580700,US-INDEX-BASKET,0
2024-02-27,152.657701,152.657701,152.657701,152.657701,4662900,US-INDEX-BASKET,0
2024-02-28,152.304604,152.304604,152.304604,152.304604,4395200,US-INDEX-BASKET,0
2024-02-29,153.010069,153.010069,153.010069,153.010069,8563800,US-INDEX-BASKET,0
2024-03-01,154.662275,154.662275,154.662275,154.662275,6393700,US-INDEX-BASKET,0
2024-03-04,154.39394,154.39394,154.39394,154.39394,5423900,US-INDEX-BASKET,0
2024-03-05,152.6067,152.6067,152.6067,152.6067,6681500,US-INDEX-BASKET,0
2024-03-06,153.450804,153.450804,153.450804,153.450804,6849800,US-INDEX-BASKET,0
2024-03-07,155.128361,155.128361,155.128361,155.128361,8991400,US-INDEX-BASKET,0
2024-03-08,153.927456,153.927456,153.927456,153.927456,8965200,US-INDEX-BASKET,0
2024-03-11,153.712946,153.712946,153.712946,153.712946,7545100,US-INDEX-BASKET,0
2024-03-12,155.464312,155.464312,155.464312,155.464312,9450500,US-INDEX-BASKET,0
2024-03-13,155.039156,155.039156,155.039156,155.039156,5218700,US-INDEX-BASKET,0
2024-03-14,154.693618,154.693618,154.693618,154.693618,6825700,US-INDEX-BASKET,0
2024-03-15,153.469874,153.469874,153.469874,153.469874,9271200,US-INDEX-BASKET,0
2024-03-18,154.529655,154.529655,154.529655,154.529655,7126300,US-INDEX-BASKET,0
2024-03-19,155.297889,155.297889,155.297889,155.297889,6001400,US-INDEX-BASKET,0
2024-03-20,156.753786,156.753786,156.753786,156.753786,7481200,US-INDEX-BASKET,0
2024-03-21,157.314512,157.314512,157.314512,157.314512,6959400,US-INDEX-BASKET,0
2024-03-22,157.179209,157.179209,157.179209,157.179209,7024300,US-INDEX-BASKET,0
2024-03-25,156.752808,156.752808,156.752808,156.752808,7171100,US-INDEX-BASKET,0
2024-03-26,156.298426,156.298426,156.298426,156.298426,9505800,US-INDEX-BASKET,0
2024-03-27,157.504658,157.504658,157.504658,157.504658,7492100,US-INDEX-BASKET,0
2024-03-28,157.423536,157.423536,157.423536,157.423536,5408700,US-INDEX-BASKET,0
2024-04-01,157.330875,157.330875,157.330875,157.330875,7244000,US-INDEX-BASKET,0
2024-04-02,156.230958,156.230958,156.230958,156.230958,6621200,US-INDEX-BASKET,0
2024-04-03,156.414213,156.414213,156.414213,156.414213,7998300,US-INDEX-BASKET,0
2024-04-04,154.393103,154.393103,154.393103,154.393103,9225300,US-INDEX-BASKET,0
2024-04-05,156.071049,156.071049,156.071049,156.071049,7781900,US-INDEX-BASKET,0
2024-04-08,156.132885,156.132885,156.132885,156.132885,5908200,US-INDEX-BASKET,0
2024-04-09,156.397708,156.397708,156.397708,156.397708,6586200,US-INDEX-BASKET,0
2024-04-10,154.916654,154.916654,154.916654,154.916654,8600900,US-INDEX-BASKET,0
2024-04-11,156.310626,156.310626,156.310626,156.310626,6096400,US-INDEX-BASKET,0
2024-04-12,154.101027,154.101027,154.101027,154.101027,9134300,US-INDEX-BASKET,0
2024-04-15,152.028672,152.028672,152.028672,152.028672,12650100,US-INDEX-BASKET,0
2024-04-16,151.812651,151.812651,151.812651,151.812651,9431800,US-INDEX-BASKET,0
2024-04-17,150.714117,150.714117,150.714117,150.714117,9152500,US-INDEX-BASKET,0
2024-04-18,150.272038,150.272038,150.272038,150.272038,7615800,US-INDEX-BASKET,0
2024-04-19,148.640108,148.640108,148.640108,148.640108,12608100,US-INDEX-BASKET,0
2024-04-22,149.971861,149.971861,149.971861,149.971861,7287400,US-INDEX-BASKET,0
2024-04-23,151.928928,151.928928,151.928928,151.928928,6433600,US-INDEX-BASKET,0
2024-04-24,151.942531,151.942531,151.942531,151.942531,8922700,US-INDEX-BASKET,0
2024-04-25,151.294619,151.294619,151.294619,151.294619,6111000,US-INDEX-BASKET,0
2024-04-26,152.973874,152.973874,152.973874,152.973874,5951200,US-INDEX-BASKET,0
2024-04-29,153.523304,153.523304,153.523304,153.523304,4843900,US-INDEX-BASKET,0
2024-04-30,150.99931,150.99931,150.99931,150.99931,5603900,US-INDEX-BASKET,0
2024-05-01,150.393957,150.393957,150.393957,150.393957,7565000,US-INDEX-BASKET,0
2024-05-02,151.897734,151.897734,151.897734,151.897734,5247500,US-INDEX-BASKET,0
2024-05-03,154.019506,154.019506,154.019506,154.019506,6531700,US-INDEX-BASKET,0
2024-05-06,155.604263,155.604263,155.604263,155.604263,5766600,US-INDEX-BASKET,0
2024-05-07,155.782576,155.782576,155.782576,155.782576,4815000,US-INDEX-BASKET,0
2024-05-08,155.76892,155.76892,155.76892,155.76892,4033700,US-INDEX-BASKET,0
2024-05-09,156.553306,156.553306,156.553306,156.553306,4923700,US-INDEX-BASKET,0
2024-05-10,156.780314,156.780314,156.780314,156.780314,4304900,US-INDEX-BASKET,0
2024-05-13,156.864013,156.864013,156.864013,156.864013,4399700,US-INDEX-BASKET,0
2024-05-14,157.658607,157.658607,157.658607,157.658607,4413000,US-INDEX-BASKET,0
2024-05-15,159.684795,159.684795,159.684795,159.684795,6056900,US-INDEX-BASKET,0
2024-05-16,159.379088,159.379088,159.379088,159.379088,5016500,US-INDEX-BASKET,0
2024-05-17,159.554282,159.554282,159.554282,159.554282,4388100,US-INDEX-BASKET,0
2024-05-20,159.901597,159.901597,159.901597,159.901597,3719400,US-INDEX-BASKET,0
2024-05-21,160.308791,160.308791,160.308791,160.308791,3464200,US-INDEX-BASKET,0
2024-05-22,159.927434,159.927434,159.927434,159.927434,4303100,US-INDEX-BASKET,0
2024-05-23,158.836655,158.836655,158.836655,158.836655,9901800,US-INDEX-BASKET,0
2024-05-24,160.004297,160.004297,160.004297,160.004297,4039500,US-INDEX-BASKET,0
2024-05-28,160.22569,160.22569,160.22569,160.22569,5552700,US-INDEX-BASKET,0
2024-05-29,159.102929,159.102929,159.102929,159.102929,6943400,US-INDEX-BASKET,0
2024-05-30,157.903871,157.903871,157.903871,157.903871,5265900,US-INDEX-BASKET,0
2024-05-31,159.006315,159.006315,159.006315,159.006315,7225100,US-INDEX-BASKET,0
2024-06-03,159.251518,159.251518,159.251518,159.251518,5998000,US-INDEX-BASKET,0
2024-06-04,159.488439,159.488439,159.488439,159.488439,5310200,US-INDEX-BASKET,0
2024-06-05,161.656015,161.656015,161.656015,161.656015,4298600,US-INDEX-BASKET,0
2024-06-06,161.622002,161.622002,161.622002,161.622002,24011100,US-INDEX-BASKET,0
2024-06-07,161.42481,161.42481,161.42481,161.42481,4092400,US-INDEX-BASKET,0
2024-06-10,161.975535,161.975535,161.975535,161.975535,4419400,US-INDEX-BASKET,0
2024-06-11,162.493806,162.493806,162.493806,162.493806,4986100,US-INDEX-BASKET,0
2024-06-12,163.99653,163.99653,163.99653,163.99653,4840300,US-INDEX-BASKET,0
2024-06-13,164.427601,164.427601,164.427601,164.427601,9914200,US-INDEX-BASKET,0
2024-06-14,164.702445,164.702445,164.702445,164.702445,7293000,US-INDEX-BASKET,0
2024-06-17,166.152388,166.152388,166.152388,166.152388,5952900,US-INDEX-BASKET,0
2024-06-18,166.516536,166.516536,166.516536,166.516536,4540400,US-INDEX-BASKET,0
2024-06-20,165.888177,165.888177,165.888177,165.888177,6446800,US-INDEX-BASKET,0
2024-06-21,165.50075,165.50075,165.50075,165.50075,5788900,US-INDEX-BASKET,0
2024-06-24,164.780338,164.780338,164.780338,164.780338,8401800,US-INDEX-BASKET,0
2024-06-25,165.703355,165.703355,165.703355,165.703355,7224800,US-INDEX-BASKET,0
