date,open,high,low,close,volume,contract,storageBcf
2023-03-31,119.542806,119.542806,119.542806,119.542806,4762500,US-INDEX-BASKET,0
2023-04-03,119.85833,119.85833,119.85833,119.85833,4598500,US-INDEX-BASKET,0
2023-04-04,119.239082,119.239082,119.239082,119.239082,3680000,US-INDEX-BASKET,0
2023-04-05,118.762538,118.762538,118.762538,118.762538,4198000,US-INDEX-BASKET,0
2023-04-06,119.295388,119.295388,119.295388,119.295388,3710600,US-INDEX-BASKET,0
2023-04-10,119.383056,119.383056,119.383056,119.383056,3621200,US-INDEX-BASKET,0
2023-04-11,119.240497,119.240497,119.240497,119.240497,3637100,US-INDEX-BASKET,0
2023-04-12,118.647327,118.647327,118.647327,118.647327,4735000,US-INDEX-BASKET,0
2023-04-13,120.355252,120.355252,120.355252,120.355252,3202900,US-INDEX-BASKET,0
2023-04-14,120.109848,120.109848,120.109848,120.109848,3523600,US-INDEX-BASKET,0
2023-04-17,120.455228,120.455228,120.455228,120.455228,3123900,US-INDEX-BASKET,0
2023-04-18,120.515617,120.515617,120.515617,120.515617,3802400,US-INDEX-BASKET,0
2023-04-19,120.510538,120.510538,120.510538,120.510538,3255000,US-INDEX-BASKET,0
2023-04-20,119.774628,119.774628,119.774628,119.774628,3666100,US-INDEX-BASKET,0
2023-04-21,119.852445,119.852445,119.852445,119.852445,3291600,US-INDEX-BASKET,0
2023-04-24,119.934891,119.934891,119.934891,119.934891,2994300,US-INDEX-BASKET,0
2023-04-25,117.96288,117.96288,117.96288,117.96288,4592700,US-INDEX-BASKET,0
2023-04-26,117.68183,117.68183,117.68183,117.68183,4513600,US-INDEX-BASKET,0
2023-04-27,120.194068,120.194068,120.194068,120.194068,5089800,US-INDEX-BASKET,0
2023-04-28,121.188038,121.188038,121.188038,121.188038,4314600,US-INDEX-BASKET,0
2023-05-01,121.085527,121.085527,121.085527,121.085527,3630300,US-INDEX-BASKET,0
2023-05-02,119.785732,119.785732,119.785732,119.785732,5297600,US-INDEX-BASKET,0
2023-05-03,118.970323,118.970323,118.970323,118.970323,6433600,US-INDEX-BASKET,0
2023-05-04,118.201744,118.201744,118.201744,118.201744,5050800,US-INDEX-BASKET,0
2023-05-05,120.433336,120.433336,120.433336,120.433336,3874400,US-INDEX-BASKET,0
2023-05-08,120.550166,120.550166,120.550166,120.550166,4454100,US-INDEX-BASKET,0
2023-05-09,119.977374,119.977374,119.977374,119.977374,3230600,US-INDEX-BASKET,0
2023-05-10,120.650736,120.650736,120.650736,120.650736,4209700,US-INDEX-BASKET,0
2023-05-11,120.598831,120.598831,120.598831,120.598831,3430200,US-INDEX-BASKET,0
2023-05-12,120.373619,120.373619,120.373619,120.373619,3122100,US-INDEX-BASKET,0
2023-05-15,120.847715,120.847715,120.847715,120.847715,4436200,US-INDEX-BASKET,0
2023-05-16,120.231621,120.231621,120.231621,120.231621,2866200,US-INDEX-BASKET,0
2023-05-17,121.663997,121.663997,121.663997,121.663997,4059600,US-INDEX-BASKET,0
2023-05-18,123.073274,123.073274,123.073274,123.073274,4400200,US-INDEX-BASKET,0
2023-05-19,122.858796,122.858796,122.858796,122.858796,4652500,US-INDEX-BASKET,0
2023-05-22,123.011904,123.011904,123.011904,123.011904,3540600,US-INDEX-BASKET,0
2023-05-23,121.586342,121.586342,121.586342,121.586342,4624300,US-INDEX-BASKET,0
2023-05-24,120.738904,120.738904,120.738904,120.738904,5807500,US-INDEX-BASKET,0
2023-05-25,122.162743,122.162743,122.162743,122.162743,4546600,US-INDEX-BASKET,0
2023-05-26,124.060513,124.060513,124.060513,124.060513,4312000,US-INDEX-BASKET,0
2023-05-30,124.198708,124.198708,124.198708,124.198708,5250900,US-INDEX-BASKET,0
2023-05-31,123.513185,123.513185,123.513185,123.513185,5699400,US-INDEX-BASKET,0
2023-06-01,124.753882,124.753882,124.753882,124.753882,4262900,US-INDEX-BASKET,0
2023-06-02,126.412113,126.412113,126.412113,126.412113,8635800,US-INDEX-BASKET,0
2023-06-05,126.225321,126.225321,126.225321,126.225321,11698100,US-INDEX-BASKET,0
2023-06-06,126.43373,126.43373,126.43373,126.43373,3828500,US-INDEX-BASKET,0
2023-06-07,125.674056,125.674056,125.674056,125.674056,4991300,US-INDEX-BASKET,0
2023-06-08,126.57279,126.57279,126.57279,126.57279,4014700,US-INDEX-BASKET,0
2023-06-09,126.846881,126.846881,126.846881,126.846881,3899200,US-INDEX-BASKET,0
2023-06-12,128.2127,128.2127,128.2127,128.2127,4488700,US-INDEX-BASKET,0
2023-06-13,129.093409,129.093409,129.093409,129.093409,4920800,US-INDEX-BASKET,0
2023-06-14,129.359788,129.359788,129.359788,129.359788,6449400,US-INDEX-BASKET,0
2023-06-15,130.989379,130.989379,130.989379,130.989379,6234800,US-INDEX-BASKET,0
2023-06-16,130.436056,130.436056,130.436056,130.436056,6144300,US-INDEX-BASKET,0
2023-06-20,129.92813,129.92813,129.92813,129.92813,5335900,US-INDEX-BASKET,0
2023-06-21,129.016093,129.016093,129.016093,129.016093,4397100,US-INDEX-BASKET,0
2023-06-22,129.682746,129.682746,129.682746,129.682746,3904500,US-INDEX-BASKET,0
2023-06-23,128.642855,128.642855,128.642855,128.642855,4848300,US-INDEX-BASKET,0
2023-06-26,127.886665,127.886665,127.886665,127.886665,5717100,US-INDEX-BASKET,0
2023-06-27,129.453075,129.453075,129.453075,129.453075,6692500,US-INDEX-BASKET,0
2023-06-28,129.551282,129.551282,129.551282,129.551282,5060700,US-INDEX-BASKET,0
2023-06-29,129.894749,129.894749,129.894749,129.894749,4693500,US-INDEX-BASKET,0
2023-06-30,131.525411,131.525411,131.525411,131.525411,6082100,US-INDEX-BASKET,0
2023-07-03,131.792692,131.792692,131.792692,131.792692,2800900,US-INDEX-BASKET,0
2023-07-05,131.548901,131.548901,131.548901,131.548901,5123600,US-INDEX-BASKET,0
2023-07-06,130.488673,130.488673,130.488673,130.488673,7288500,US-INDEX-BASKET,0
2023-07-07,130.171435,130.171435,130.171435,130.171435,4562100,US-INDEX-BASKET,0
2023-07-10,130.455741,130.455741,130.455741,130.455741,4248100,US-INDEX-BASKET,0
2023-07-11,131.244309,131.244309,131.244309,131.244309,4076600,US-INDEX-BASKET,0
2023-07-12,132.405265,132.405265,132.405265,132.405265,5592400,US-INDEX-BASKET,0
2023-07-13,133.714176,133.714176,133.714176,133.714176,4255000,US-INDEX-BASKET,0
2023-07-14,133.633856,133.633856,133.633856,133.633856,4850700,US-INDEX-BASKET,0
2023-07-17,134.241563,134.241563,134.241563,134.241563,3646100,US-INDEX-BASKET,0
2023-07-18,135.287763,135.287763,135.287763,135.287763,4809900,US-INDEX-BASKET,0
2023-07-19,135.492161,135.492161,135.492161,135.492161,4687200,US-INDEX-BASKET,0
2023-07-20,134.179552,134.179552,134.179552,134.179552,5059100,US-INDEX-BASKET,0
2023-07-21,134.11454,134.11454,134.11454,134.11454,4092600,US-INDEX-BASKET,0
2023-07-24,134.61233,134.61233,134.61233,134.61233,4213600,US-INDEX-BASKET,0
2023-07-25,135.119321,135.119321,135.119321,135.119321,4597000,US-INDEX-BASKET,0
2023-07-26,135.042845,135.042845,135.042845,135.042845,7103400,US-INDEX-BASKET,0
2023-07-27,134.247387,134.247387,134.247387,134.247387,5259900,US-INDEX-BASKET,0
2023-07-28,135.778659,135.778659,135.778659,135.778659,3819800,US-INDEX-BASKET,0
2023-07-31,136.022657,136.022657,136.022657,136.022657,4397300,US-INDEX-BASKET,0
2023-08-01,135.610588,135.610588,135.610588,135.610588,3913400,US-INDEX-BASKET,0
2023-08-02,133.511755,133.511755,133.511755,133.511755,6264800,US-INDEX-BASKET,0
2023-08-03,133.159313,133.159313,133.159313,133.159313,4051800,US-INDEX-BASKET,0
2023-08-04,132.519724,132.519724,132.519724,132.519724,6938200,US-INDEX-BASKET,0
2023-08-07,133.69375,133.69375,133.69375,133.69375,4165200,US-INDEX-BASKET,0
2023-08-08,133.00443,133.00443,133.00443,133.00443,5046400,US-INDEX-BASKET,0
2023-08-09,132.001734,132.001734,132.001734,132.001734,4882000,US-INDEX-BASKET,0
2023-08-10,132.124678,132.124678,132.124678,132.124678,5685300,US-INDEX-BASKET,0
2023-08-11,131.854167,131.854167,131.854167,131.854167,3757600,US-INDEX-BASKET,0
2023-08-14,132.752129,132.752129,132.752129,132.752129,3537400,US-INDEX-BASKET,0
2023-08-15,131.252399,131.252399,131.252399,131.252399,5664000,US-INDEX-BASKET,0
2023-08-16,130.188564,130.188564,130.188564,130.188564,4391100,US-INDEX-BASKET,0
2023-08-17,129.062703,129.062703,129.062703,129.062703,8562800,US-INDEX-BASKET,0
2023-08-18,129.123049,129.123049,129.123049,129.123049,5180100,US-INDEX-BASKET,0
2023-08-21,130.233291,130.233291,130.233291,130.233291,5639300,US-INDEX-BASKET,0
2023-08-22,129.898205,129.898205,129.898205,129.898205,3562000,US-INDEX-BASKET,0
2023-08-23,131.435475,131.435475,131.435475,131.435475,3982400,US-INDEX-BASKET,0
2023-08-24,129.463086,129.463086,129.463086,129.463086,4812500,US-INDEX-BASKET,0
2023-08-25,130.36354,130.36354,130.36354,130.36354,5743900,US-INDEX-BASKET,0
2023-08-28,131.248269,131.248269,131.248269,131.248269,4017600,US-INDEX-BASKET,0
2023-08-29,133.296391,133.296391,133.296391,133.296391,4294400,US-INDEX-BASKET,0
2023-08-30,133.90171,133.90171,133.90171,133.90171,4266200,US-INDEX-BASKET,0
2023-08-31,133.825148,133.825148,133.825148,133.825148,5476200,US-INDEX-BASKET,0
2023-09-01,134.042462,134.042462,134.042462,134.042462,4698400,US-INDEX-BASKET,0
2023-09-05,133.605501,133.605501,133.605501,133.605501,5133100,US-INDEX-BASKET,0
2023-09-06,132.640979,132.640979,132.640979,132.640979,4665100,US-INDEX-BASKET,0
2023-09-07,132.124042,132.124042,132.124042,132.124042,3334500,US-INDEX-BASKET,0
2023-09-08,132.306817,132.306817,132.306817,132.306817,5152500,US-INDEX-BASKET,0
2023-09-11,133.318197,133.318197,133.318197,133.318197,4594500,US-INDEX-BASKET,0
2023-09-12,132.45054,132.45054,132.45054,132.45054,8674500,US-INDEX-BASKET,0
2023-09-13,132.678252,132.678252,132.678252,132.678252,3355000,US-INDEX-BASKET,0
2023-09-14,133.810188,133.810188,133.810188,133.810188,4359200,US-INDEX-BASKET,0
2023-09-15,132.004981,132.004981,132.004981,132.004981,5120500,US-INDEX-BASKET,0
2023-09-18,132.161993,132.161993,132.161993,132.161993,3797400,US-INDEX-BASKET,0
2023-09-19,131.896379,131.896379,131.896379,131.896379,4426100,US-INDEX-BASKET,0
2023-09-20,130.529733,130.529733,130.529733,130.529733,5398800,US-INDEX-BASKET,0
2023-09-21,128.3258,128.3258,128.3258,128.3258,5840600,US-INDEX-BASKET,0
2023-09-22,128.093818,128.093818,128.093818,128.093818,8407100,US-INDEX-BASKET,0
2023-09-25,128.641562,128.641562,128.641562,128.641562,4072600,US-INDEX-BASKET,0
2023-09-26,126.738186,126.738186,126.738186,126.738186,7118700,US-INDEX-BASKET,0
2023-09-27,126.825804,126.825804,126.825804,126.825804,6333400,US-INDEX-BASKET,0
2023-09-28,127.620851,127.620851,127.620851,127.620851,5686000,US-INDEX-BASKET,0
2023-09-29,127.408264,127.408264,127.408264,127.408264,7284200,US-INDEX-BASKET,0
2023-10-02,127.61483,127.61483,127.61483,127.61483,8030800,US-INDEX-BASKET,0
2023-10-03,125.785351,125.785351,125.785351,125.785351,8265800,US-INDEX-BASKET,0
2023-10-04,126.873725,126.873725,126.873725,126.873725,5303300,US-INDEX-BASKET,0
2023-10-05,126.705625,126.705625,126.705625,126.705625,4229000,US-INDEX-BASKET,0
2023-10-06,128.337034,128.337034,128.337034,128.337034,6269700,US-INDEX-BASKET,0
2023-10-09,129.158309,129.158309,129.158309,129.158309,3706400,US-INDEX-BASKET,0
2023-10-10,129.83206,129.83206,129.83206,129.83206,4393500,US-INDEX-BASKET,0
2023-10-11,130.460133,130.460133,130.460133,130.460133,5207300,US-INDEX-BASKET,0
2023-10-12,129.738784,129.738784,129.738784,129.738784,5856100,US-INDEX-BASKET,0
2023-10-13,128.869573,128.869573,128.869573,128.869573,4813900,US-INDEX-BASKET,0
2023-10-16,130.247295,130.247295,130.247295,130.247295,5838400,US-INDEX-BASKET,0
2023-10-17,130.162488,130.162488,130.162488,130.162488,5147500,US-INDEX-BASKET,0
2023-10-18,128.423792,128.423792,128.423792,128.423792,8611700,US-INDEX-BASKET,0
2023-10-19,127.308952,127.308952,127.308952,127.308952,8048500,US-INDEX-BASKET,0
2023-10-20,125.665778,125.665778,125.665778,125.665778,9096100,US-INDEX-BASKET,0
2023-10-23,125.563216,125.563216,125.563216,125.563216,7043000,US-INDEX-BASKET,0
2023-10-24,126.556675,126.556675,126.556675,126.556675,5460700,US-INDEX-BASKET,0
2023-10-25,124.511719,124.511719,124.511719,124.511719,6921500,US-INDEX-BASKET,0
2023-10-26,122.793157,122.793157,122.793157,122.793157,9074900,US-INDEX-BASKET,0
2023-10-27,122.502004,122.502004,122.502004,122.502004,7429900,US-INDEX-BASKET,0
2023-10-30,123.95362,123.95362,123.95362,123.95362,6874300,US-INDEX-BASKET,0
2023-10-31,124.667386,124.667386,124.667386,124.667386,11378800,US-INDEX-BASKET,0
2023-11-01,126.214678,126.214678,126.214678,126.214678,6957900,US-INDEX-BASKET,0
2023-11-02,128.576499,128.576499,128.576499,128.576499,7431600,US-INDEX-BASKET,0
2023-11-03,129.835586,129.835586,129.835586,129.835586,7659300,US-INDEX-BASKET,0
2023-11-06,130.13364,130.13364,130.13364,130.13364,5678800,US-INDEX-BASKET,0
2023-11-07,130.6778,130.6778,130.6778,130.6778,4560000,US-INDEX-BASKET,0
2023-11-08,130.78422,130.78422,130.78422,130.78422,4862100,US-INDEX-BASKET,0
2023-11-09,129.797225,129.797225,129.797225,129.797225,6528200,US-INDEX-BASKET,0
2023-11-10,131.988468,131.988468,131.988468,131.988468,6240600,US-INDEX-BASKET,0
2023-11-13,131.810301,131.810301,131.810301,131.810301,4240900,US-INDEX-BASKET,0
2023-11-14,134.39823,134.39823,134.39823,134.39823,8460300,US-INDEX-BASKET,0
2023-11-15,134.655036,134.655036,134.655036,134.655036,5511700,US-INDEX-BASKET,0
2023-11-16,134.830043,134.830043,134.830043,134.830043,5246700,US-INDEX-BASKET,0
2023-11-17,134.995868,134.995868,134.995868,134.995868,5594900,US-INDEX-BASKET,0
2023-11-20,136.135505,136.135505,136.135505,136.135505,9145900,US-INDEX-BASKET,0
2023-11-21,135.693622,135.693622,135.693622,135.693622,6545200,US-INDEX-BASKET,0
2023-11-22,136.275,136.275,136.275,136.275,5289300,US-INDEX-BASKET,0
2023-11-24,136.295925,136.295925,136.295925,136.295925,1856000,US-INDEX-BASKET,0
2023-11-27,136.078452,136.078452,136.078452,136.078452,4800800,US-INDEX-BASKET,0
2023-11-28,136.256707,136.256707,136.256707,136.256707,4634000,US-INDEX-BASKET,0
2023-11-29,136.165926,136.165926,136.165926,136.165926,4934400,US-INDEX-BASKET,0
2023-11-30,136.511936,136.511936,136.511936,136.511936,5622300,US-INDEX-BASKET,0
2023-12-01,137.23444,137.23444,137.23444,137.23444,6185600,US-INDEX-BASKET,0
2023-12-04,136.426093,136.426093,136.426093,136.426093,7860800,US-INDEX-BASKET,0
2023-12-05,136.464399,136.464399,136.464399,136.464399,6900300,US-INDEX-BASKET,0
2023-12-06,135.846362,135.846362,135.846362,135.846362,6080300,US-INDEX-BASKET,0
2023-12-07,137.089635,137.089635,137.089635,137.089635,4517600,US-INDEX-BASKET,0
2023-12-08,137.671821,137.671821,137.671821,137.671821,6586900,US-INDEX-BASKET,0
2023-12-11,138.334365,138.334365,138.334365,138.334365,6144800,US-INDEX-BASKET,0
2023-12-12,139.110485,139.110485,139.110485,139.110485,6755700,US-INDEX-BASKET,0
2023-12-13,140.9718,140.9718,140.9718,140.9718,10836100,US-INDEX-BASKET,0
2023-12-14,141.277511,141.277511,141.277511,141.277511,10128400,US-INDEX-BASKET,0
2023-12-15,141.217891,141.217891,141.217891,141.217891,6791400,US-INDEX-BASKET,0
2023-12-18,142.066119,142.066119,142.066119,142.066119,5970600,US-INDEX-BASKET,0
2023-12-19,142.895041,142.895041,142.895041,142.895041,5126500,US-INDEX-BASKET,0
2023-12-20,140.823839,140.823839,140.823839,140.823839,7129300,US-INDEX-BASKET,0
2023-12-21,142.250906,142.250906,142.250906,142.250906,5793200,US-INDEX-BASKET,0
2023-12-22,142.561372,142.561372,142.561372,142.561372,5367600,US-INDEX-BASKET,0
2023-12-26,143.206973,143.206973,143.206973,143.206973,4630300,US-INDEX-BASKET,0
2023-12-27,143.470889,143.470889,143.470889,143.470889,5887300,US-INDEX-BASKET,0
2023-12-28,143.477368,143.477368,143.477368,143.477368,5983500,US-INDEX-BASKET,0
2023-12-29,143.045305,143.045305,143.045305,143.045305,5524800,US-INDEX-BASKET,0
2024-01-02,141.832283,141.832283,141.832283,141.832283,11137700,US-INDEX-BASKET,0
2024-01-03,140.685744,140.685744,140.685744,140.685744,6676000,US-INDEX-BASKET,0
2024-01-04,140.191374,140.191374,140.191374,140.191374,5321000,US-INDEX-BASKET,0
2024-01-05,140.371129,140.371129,140.371129,140.371129,6838600,US-INDEX-BASKET,0
2024-01-08,142.558327,142.558327,142.558327,142.558327,9116600,US-INDEX-BASKET,0
2024-01-09,142.335858,142.335858,142.335858,142.335858,9523300,US-INDEX-BASKET,0
2024-01-10,143.281314,143.281314,143.281314,143.281314,5401000,US-INDEX-BASKET,0
2024-01-11,143.306797,143.306797,143.306797,143.306797,8844200,US-INDEX-BASKET,0
2024-01-12,143.36938,143.36938,143.36938,143.36938,6471800,US-INDEX-BASKET,0
2024-01-16,142.97411,142.97411,142.97411,142.97411,6933500,US-INDEX-BASKET,0
2024-01-17,142.17619,142.17619,142.17619,142.17619,9820000,US-INDEX-BASKET,0
2024-01-18,143.606652,143.606652,143.606652,143.606652,6199000,US-INDEX-BASKET,0
2024-01-19,145.570035,145.570035,145.570035,145.570035,6712900,US-INDEX-BASKET,0
2024-01-22,145.870611,145.870611,145.870611,145.870611,7956800,US-INDEX-BASKET,0
2024-01-23,146.34671,146.34671,146.34671,146.34671,4294800,US-INDEX-BASKET,0
2024-01-24,146.598365,146.598365,146.598365,146.598365,6824000,US-INDEX-BASKET,0
2024-01-25,147.291861,147.291861,147.291861,147.291861,5598600,US-INDEX-BASKET,0
2024-01-26,147.049711,147.049711,147.049711,147.049711,7458900,US-INDEX-BASKET,0
2024-01-29,148.205351,148.205351,148.205351,148.205351,5660300,US-INDEX-BASKET,0
2024-01-30,147.919505,147.919505,147.919505,147.919505,5093300,US-INDEX-BASKET,0
2024-01-31,145.410336,145.410336,145.410336,145.410336,9406800,US-INDEX-BASKET,0
2024-02-01,147.298619,147.298619,147.298619,147.298619,8186600,US-INDEX-BASKET,0
2024-02-02,149.009616,149.009616,149.009616,149.009616,8263200,US-INDEX-BASKET,0
2024-02-05,148.525078,148.525078,148.525078,148.525078,8765600,US-INDEX-BASKET,0
2024-02-06,148.83798,148.83798,148.83798,148.83798,5854700,US-INDEX-BASKET,0
2024-02-07,150.117161,150.117161,150.117161,150.117161,8209000,US-INDEX-BASKET,0
2024-02-08,150.25759,150.25759,150.25759,150.25759,5002400,US-INDEX-BASKET,0
2024-02-09,151.231676,151.231676,151.231676,151.231676,5765900,US-INDEX-BASKET,0
2024-02-12,151.05881,151.05881,151.05881,151.05881,6390400,US-INDEX-BASKET,0
2024-02-13,148.883467,148.883467,148.883467,148.883467,9878400,US-INDEX-BASKET,0
2024-02-14,150.346065,150.346065,150.346065,150.346065,6616700,US-INDEX-BASKET,0
2024-02-15,151.249014,151.249014,151.249014,151.249014,7035200,US-INDEX-BASKET,0
2024-02-16,150.35445,150.35445,150.35445,150.35445,7658800,US-INDEX-BASKET,0
2024-02-20,149.466786,149.466786,149.466786,149.466786,10689600,US-INDEX-BASKET,0
2024-02-21,149.463215,149.463215,149.463215,149.463215,6568400,US-INDEX-BASKET,0
2024-02-22,152.859069,152.859069,152.859069,152.859069,7066700,US-INDEX-BASKET,0
2024-02-23,152.820877,152.820877,152.820877,152.820877,5406000,US-INDEX-BASKET,0
2024-02-26,152.361116,152.361116,152.361116,152.361116,4580700,US-INDEX-BASKET,0
2024-02-27,152.657707,152.657707,152.657707,152.657707,4662900,US-INDEX-BASKET,0
2024-02-28,152.3046,152.3046,152.3046,152.3046,4395200,US-INDEX-BASKET,0
2024-02-29,153.010075,153.010075,153.010075,153.010075,8563800,US-INDEX-BASKET,0
2024-03-01,154.6623,154.6623,154.6623,154.6623,6393700,US-INDEX-BASKET,0
2024-03-04,154.393928,154.393928,154.393928,154.393928,5423900,US-INDEX-BASKET,0
2024-03-05,152.606711,152.606711,152.606711,152.606711,6681500,US-INDEX-BASKET,0
2024-03-06,153.450823,153.450823,153.450823,153.450823,6849800,US-INDEX-BASKET,0
2024-03-07,155.128367,155.128367,155.128367,155.128367,8991400,US-INDEX-BASKET,0
2024-03-08,153.927455,153.927455,153.927455,153.927455,8965200,US-INDEX-BASKET,0
2024-03-11,153.712941,153.712941,153.712941,153.712941,7545100,US-INDEX-BASKET,0
2024-03-12,155.464309,155.464309,155.464309,155.464309,9450500,US-INDEX-BASKET,0
2024-03-13,155.039161,155.039161,155.039161,155.039161,5218700,US-INDEX-BASKET,0
2024-03-14,154.69362,154.69362,154.69362,154.69362,6825700,US-INDEX-BASKET,0
2024-03-15,153.469855,153.469855,153.469855,153.469855,9271200,US-INDEX-BASKET,0
2024-03-18,154.529634,154.529634,154.529634,154.529634,7126300,US-INDEX-BASKET,0
2024-03-19,155.297884,155.297884,155.297884,155.297884,6001400,US-INDEX-BASKET,0
2024-03-20,156.75377,156.75377,156.75377,156.75377,7481200,US-INDEX-BASKET,0
2024-03-21,157.31452,157.31452,157.31452,157.31452,6959400,US-INDEX-BASKET,0
2024-03-22,157.179206,157.179206,157.179206,157.179206,7024300,US-INDEX-BASKET,0
2024-03-25,156.752806,156.752806,156.752806,156.752806,7171100,US-INDEX-BASKET,0
2024-03-26,156.298426,156.298426,156.298426,156.298426,9505800,US-INDEX-BASKET,0
2024-03-27,157.504653,157.504653,157.504653,157.504653,7492100,US-INDEX-BASKET,0
2024-03-28,157.42354,157.42354,157.42354,157.42354,5408700,US-INDEX-BASKET,0
2024-04-01,157.330864,157.330864,157.330864,157.330864,7244000,US-INDEX-BASKET,0
2024-04-02,156.230949,156.230949,156.230949,156.230949,6621200,US-INDEX-BASKET,0
2024-04-03,156.414206,156.414206,156.414206,156.414206,7998300,US-INDEX-BASKET,0
2024-04-04,154.393095,154.393095,154.393095,154.393095,9225300,US-INDEX-BASKET,0
2024-04-05,156.071031,156.071031,156.071031,156.071031,7781900,US-INDEX-BASKET,0
2024-04-08,156.132884,156.132884,156.132884,156.132884,5908200,US-INDEX-BASKET,0
2024-04-09,156.397687,156.397687,156.397687,156.397687,6586200,US-INDEX-BASKET,0
2024-04-10,154.916656,154.916656,154.916656,154.916656,8600900,US-INDEX-BASKET,0
2024-04-11,156.310623,156.310623,156.310623,156.310623,6096400,US-INDEX-BASKET,0
2024-04-12,154.101024,154.101024,154.101024,154.101024,9134300,US-INDEX-BASKET,0
2024-04-15,152.028663,152.028663,152.028663,152.028663,12650100,US-INDEX-BASKET,0
2024-04-16,151.812652,151.812652,151.812652,151.812652,9431800,US-INDEX-BASKET,0
2024-04-17,150.714126,150.714126,150.714126,150.714126,9152500,US-INDEX-BASKET,0
2024-04-18,150.272038,150.272038,150.272038,150.272038,7615800,US-INDEX-BASKET,0
2024-04-19,148.640102,148.640102,148.640102,148.640102,12608100,US-INDEX-BASKET,0
2024-04-22,149.971854,149.971854,149.971854,149.971854,7287400,US-INDEX-BASKET,0
2024-04-23,151.928922,151.928922,151.928922,151.928922,6433600,US-INDEX-BASKET,0
2024-04-24,151.94251,151.94251,151.94251,151.94251,8922700,US-INDEX-BASKET,0
2024-04-25,151.294618,151.294618,151.294618,151.294618,6111000,US-INDEX-BASKET,0
2024-04-26,152.973863,152.973863,152.973863,152.973863,5951200,US-INDEX-BASKET,0
2024-04-29,153.523306,153.523306,153.523306,153.523306,4843900,US-INDEX-BASKET,0
2024-04-30,150.999312,150.999312,150.999312,150.999312,5603900,US-INDEX-BASKET,0
2024-05-01,150.393974,150.393974,150.393974,150.393974,7565000,US-INDEX-BASKET,0
2024-05-02,151.897722,151.897722,151.897722,151.897722,5247500,US-INDEX-BASKET,0
2024-05-03,154.019498,154.019498,154.019498,154.019498,6531700,US-INDEX-BASKET,0
2024-05-06,155.604261,155.604261,155.604261,155.604261,5766600,US-INDEX-BASKET,0
2024-05-07,155.782573,155.782573,155.782573,155.782573,4815000,US-INDEX-BASKET,0
2024-05-08,155.768921,155.768921,155.768921,155.768921,4033700,US-INDEX-BASKET,0
2024-05-09,156.553291,156.553291,156.553291,156.553291,4923700,US-INDEX-BASKET,0
2024-05-10,156.780298,156.780298,156.780298,156.780298,4304900,US-INDEX-BASKET,0
2024-05-13,156.864001,156.864001,156.864001,156.864001,4399700,US-INDEX-BASKET,0
2024-05-14,157.658596,157.658596,157.658596,157.658596,4413000,US-INDEX-BASKET,0
2024-05-15,159.684807,159.684807,159.684807,159.684807,6056900,US-INDEX-BASKET,0
2024-05-16,159.379086,159.379086,159.379086,159.379086,5016500,US-INDEX-BASKET,0
2024-05-17,159.554276,159.554276,159.554276,159.554276,4388100,US-INDEX-BASKET,0
2024-05-20,159.901604,159.901604,159.901604,159.901604,3719400,US-INDEX-BASKET,0
2024-05-21,160.308803,160.308803,160.308803,160.308803,3464200,US-INDEX-BASKET,0
2024-05-22,159.927421,159.927421,159.927421,159.927421,4303100,US-INDEX-BASKET,0
2024-05-23,158.836653,158.836653,158.836653,158.836653,9901800,US-INDEX-BASKET,0
2024-05-24,160.004276,160.004276,160.004276,160.004276,4039500,US-INDEX-BASKET,0
2024-05-28,160.225681,160.225681,160.225681,160.225681,5552700,US-INDEX-BASKET,0
2024-05-29,159.102922,159.102922,159.102922,159.102922,6943400,US-INDEX-BASKET,0
2024-05-30,157.903865,157.903865,157.903865,157.903865,5265900,US-INDEX-BASKET,0
2024-05-31,159.006332,159.006332,159.006332,159.006332,7225100,US-INDEX-BASKET,0
2024-06-03,159.251527,159.251527,159.251527,159.251527,5998000,US-INDEX-BASKET,0
2024-06-04,159.488415,159.488415,159.488415,159.488415,5310200,US-INDEX-BASKET,0
2024-06-05,161.656024,161.656024,161.656024,161.656024,4298600,US-INDEX-BASKET,0
2024-06-06,161.622003,161.622003,161.622003,161.622003,24011100,US-INDEX-BASKET,0
2024-06-07,161.424805,161.424805,161.424805,161.424805,4092400,US-INDEX-BASKET,0
2024-06-10,161.975518,161.975518,161.975518,161.975518,4419400,US-INDEX-BASKET,0
2024-06-11,162.493819,162.493819,162.493819,162.493819,4986100,US-INDEX-BASKET,0
2024-06-12,163.996545,163.996545,163.996545,163.996545,4840300,US-INDEX-BASKET,0
2024-06-13,164.427606,164.427606,164.427606,164.427606,9914200,US-INDEX-BASKET,0
2024-06-14,164.702441,164.702441,164.702441,164.702441,7293000,US-INDEX-BASKET,0
2024-06-17,166.152397,166.152397,166.152397,166.152397,5952900,US-INDEX-BASKET,0
2024-06-18,166.516533,166.516533,166.516533,166.516533,4540400,US-INDEX-BASKET,0
2024-06-20,165.888164,165.888164,165.888164,165.888164,6446800,US-INDEX-BASKET,0
2024-06-21,165.500736,165.500736,165.500736,165.500736,5788900,US-INDEX-BASKET,0
2024-06-24,164.780331,164.780331,164.780331,164.780331,8401800,US-INDEX-BASKET,0
2024-06-25,165.703355,165.703355,165.703355,165.703355,7224800,US-INDEX-BASKET,0
