date,open,high,low,close,adjustedClose,volume,symbol,source
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,157.2098388671875,55529000,SPY,Yahoo chart API
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,158.2351531982422,92103000,SPY,Yahoo chart API
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,158.99195861816406,78696000,SPY,Yahoo chart API
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,159.15472412109375,65119000,SPY,Yahoo chart API
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,159.17095947265625,57129000,SPY,Yahoo chart API
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,158.61764526367188,68772000,SPY,Yahoo chart API
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,157.49462890625,106350000,SPY,Yahoo chart API
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,157.9747314453125,82017000,SPY,Yahoo chart API
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,158.1049346923828,87424000,SPY,Yahoo chart API
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,158.5443878173828,84834000,SPY,Yahoo chart API
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,159.7080535888672,105267000,SPY,Yahoo chart API
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,159.88711547851562,85929000,SPY,Yahoo chart API
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,160.21170043945312,100587000,SPY,Yahoo chart API
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,160.16262817382812,70611000,SPY,Yahoo chart API
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,159.1977996826172,96237000,SPY,Yahoo chart API
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,159.91737365722656,82782000,SPY,Yahoo chart API
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,159.80288696289062,84312000,SPY,Yahoo chart API
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,160.11358642578125,71445100,SPY,Yahoo chart API
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,160.0318603515625,70201200,SPY,Yahoo chart API
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,161.10301208496094,90470000,SPY,Yahoo chart API
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,161.26646423339844,52475000,SPY,Yahoo chart API
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,162.05963134765625,52938800,SPY,Yahoo chart API
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,161.4954376220703,61696000,SPY,Yahoo chart API
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,160.45701599121094,108143000,SPY,Yahoo chart API
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,197.1199951171875,161.17648315429688,72992000,SPY,Yahoo chart API
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789062,160.5387420654297,99040000,SPY,Yahoo chart API
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,160.7594757080078,64243000,SPY,Yahoo chart API
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.60000610351562,161.5690460205078,58658000,SPY,Yahoo chart API
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,197.22999572753906,161.26646423339844,111307000,SPY,Yahoo chart API
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,197.9600067138672,161.8634033203125,79986400,SPY,Yahoo chart API
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,195.7100067138672,160.02366638183594,145398000,SPY,Yahoo chart API
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,197.7100067138672,161.65896606445312,124330000,SPY,Yahoo chart API
2014-07-21,197.08999633789062,197.5,196.42999267578125,197.33999633789062,161.3564453125,67592000,SPY,Yahoo chart API
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,198.1999969482422,162.05963134765625,67678000,SPY,Yahoo chart API
2014-07-23,198.5,198.85000610351562,198.10000610351562,198.63999938964844,162.4193878173828,65612000,SPY,Yahoo chart API
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.64999389648438,162.42752075195312,56888000,SPY,Yahoo chart API
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,197.72000122070312,161.6671142578125,76837000,SPY,Yahoo chart API
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,197.8000030517578,161.7325897216797,69259000,SPY,Yahoo chart API
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,161.0375518798828,80466000,SPY,Yahoo chart API
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,196.97999572753906,161.0620574951172,104222000,SPY,Yahoo chart API
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789062,157.88140869140625,183479000,SPY,Yahoo chart API
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,192.5,157.3989715576172,189261000,SPY,Yahoo chart API
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,158.53549194335938,91340000,SPY,Yahoo chart API
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,192.00999450683594,156.9983367919922,152690000,SPY,Yahoo chart API
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,157.04737854003906,94818000,SPY,Yahoo chart API
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,156.1970672607422,135733000,SPY,Yahoo chart API
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.24000549316406,158.00401306152344,117014000,SPY,Yahoo chart API
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,193.8000030517578,158.4619598388672,74544000,SPY,Yahoo chart API
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,193.52999877929688,158.24122619628906,73632000,SPY,Yahoo chart API
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789062,159.31227111816406,69047000,SPY,Yahoo chart API
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,195.75999450683594,160.06454467773438,57371000,SPY,Yahoo chart API
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,195.72000122070312,160.0318603515625,139951000,SPY,Yahoo chart API
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,161.37274169921875,75424000,SPY,Yahoo chart API
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,198.38999938964844,162.21499633789062,59135000,SPY,Yahoo chart API
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,198.9199981689453,162.64834594726562,72763000,SPY,Yahoo chart API
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,199.5,163.1226043701172,67791000,SPY,Yahoo chart API
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,199.19000244140625,162.86907958984375,76107000,SPY,Yahoo chart API
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,200.1999969482422,163.6949005126953,63855000,SPY,Yahoo chart API
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,163.80123901367188,47298000,SPY,Yahoo chart API
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,163.73582458496094,47874000,SPY,Yahoo chart API
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,200.13999938964844,163.6458282470703,58330000,SPY,Yahoo chart API
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,200.7100067138672,164.11192321777344,65907000,SPY,Yahoo chart API
2014-09-02,200.97000122070312,201,199.86000061035156,200.61000061035156,164.03016662597656,72426000,SPY,Yahoo chart API
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,200.5,163.940185546875,57462000,SPY,Yahoo chart API
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,200.2100067138672,163.70309448242188,85236000,SPY,Yahoo chart API
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,201.11000061035156,164.43902587890625,102177000,SPY,Yahoo chart API
2014-09-08,200.9199981689453,201.2100067138672,200,200.58999633789062,164.0138397216797,64146000,SPY,Yahoo chart API
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,199.32000732421875,162.97537231445312,88591000,SPY,Yahoo chart API
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,200.07000732421875,163.58863830566406,67251000,SPY,Yahoo chart API
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,200.3000030517578,163.7766571044922,66774400,SPY,Yahoo chart API
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,199.1300048828125,162.82005310058594,117409300,SPY,Yahoo chart API
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,198.97999572753906,162.6974334716797,76401000,SPY,Yahoo chart API
2014-09-16,198.61000061035156,200.83999633789062,198.5,200.47999572753906,163.92396545410156,116201000,SPY,Yahoo chart API
2014-09-17,200.77000427246094,201.67999267578125,199.75,200.75,164.14466857910156,151266000,SPY,Yahoo chart API
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,165.01951599121094,94990000,SPY,Yahoo chart API
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,164.8708953857422,121649000,SPY,Yahoo chart API
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,163.5975341796875,125553000,SPY,Yahoo chart API
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,162.6610107421875,111393000,SPY,Yahoo chart API
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,163.93435668945312,107276000,SPY,Yahoo chart API
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,161.28916931152344,150300000,SPY,Yahoo chart API
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,162.5707550048828,103547000,SPY,Yahoo chart API
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,197.5399932861328,162.2749786376953,95112000,SPY,Yahoo chart API
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,197.02000427246094,161.8478240966797,131302000,SPY,Yahoo chart API
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,194.35000610351562,159.6544647216797,177798000,SPY,Yahoo chart API
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,194.3800048828125,159.6790771484375,157285000,SPY,Yahoo chart API
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,196.52000427246094,161.4370880126953,121569000,SPY,Yahoo chart API
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,196.2899932861328,161.2481231689453,104778000,SPY,Yahoo chart API
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,193.25999450683594,158.75906372070312,147913000,SPY,Yahoo chart API
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,196.63999938964844,161.53562927246094,186461000,SPY,Yahoo chart API
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,192.74000549316406,158.3318328857422,210705000,SPY,Yahoo chart API
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,190.5399932861328,156.524658203125,221909000,SPY,Yahoo chart API
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,187.41000366210938,153.95339965820312,230939000,SPY,Yahoo chart API
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,154.19166564941406,215847000,SPY,Yahoo chart API
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,153.14828491210938,380715000,SPY,Yahoo chart API
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,153.01690673828125,270391000,SPY,Yahoo chart API
2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,154.8241729736328,214625000,SPY,Yahoo chart API
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,156.3274688720703,130011000,SPY,Yahoo chart API
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,159.42446899414062,154949000,SPY,Yahoo chart API
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,158.29078674316406,151822000,SPY,Yahoo chart API
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,160.13088989257812,154944000,SPY,Yahoo chart API
2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,161.36309814453125,117927000,SPY,Yahoo chart API
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,161.14132690429688,82954000,SPY,Yahoo chart API
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,162.98963928222656,106736000,SPY,Yahoo chart API
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,162.74319458007812,142557000,SPY,Yahoo chart API
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,163.7864990234375,113330000,SPY,Yahoo chart API
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,165.65945434570312,146903000,SPY,Yahoo chart API
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,165.74981689453125,93600000,SPY,Yahoo chart API
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,165.17481994628906,93343000,SPY,Yahoo chart API
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,166.21812438964844,91709000,SPY,Yahoo chart API
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,166.88343811035156,107089000,SPY,Yahoo chart API
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,167.0395965576172,89540000,SPY,Yahoo chart API
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,167.56529235839844,66319000,SPY,Yahoo chart API
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,167.7296142578125,54499400,SPY,Yahoo chart API
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,167.54888916015625,90120300,SPY,Yahoo chart API
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,167.7378387451172,85357900,SPY,Yahoo chart API
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,167.77886962890625,80417500,SPY,Yahoo chart API
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,167.8856201171875,80441000,SPY,Yahoo chart API
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,168.85501098632812,76068100,SPY,Yahoo chart API
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,168.58395385742188,82373000,SPY,Yahoo chart API
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,168.87969970703125,72840300,SPY,Yahoo chart API
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,169.78329467773438,142327300,SPY,Yahoo chart API
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,170.25973510742188,65880800,SPY,Yahoo chart API
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,170.1365203857422,79108300,SPY,Yahoo chart API
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,170.5718994140625,62167800,SPY,Yahoo chart API
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,170.21043395996094,57890100,SPY,Yahoo chart API
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,169.02749633789062,103968400,SPY,Yahoo chart API
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,170.12008666992188,74507200,SPY,Yahoo chart API
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,170.77723693847656,68952000,SPY,Yahoo chart API
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,170.58834838867188,91316600,SPY,Yahoo chart API
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208,170.86764526367188,91025500,SPY,Yahoo chart API
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,169.72573852539062,108588200,SPY,Yahoo chart API
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,169.61077880859375,125180100,SPY,Yahoo chart API
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,166.89163208007812,159856400,SPY,Yahoo chart API
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,167.7378387451172,159012800,SPY,Yahoo chart API
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,165.02691650390625,202330200,SPY,Yahoo chart API
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,163.89328002929688,189965800,SPY,Yahoo chart API
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,162.5789031982422,259543800,SPY,Yahoo chart API
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,165.76629638671875,253910100,SPY,Yahoo chart API
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,169.86546325683594,257633900,SPY,Yahoo chart API
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,170.58824157714844,245084600,SPY,Yahoo chart API
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,171.37290954589844,148318900,SPY,Yahoo chart API
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,171.60418701171875,122167900,SPY,Yahoo chart API
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,171.6207275390625,42963400,SPY,Yahoo chart API
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,172.17408752441406,57326700,SPY,Yahoo chart API
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,172.4054718017578,79643900,SPY,Yahoo chart API
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,171.48028564453125,73540800,SPY,Yahoo chart API
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,169.77865600585938,130333800,SPY,Yahoo chart API
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,169.68788146972656,121465900,SPY,Yahoo chart API
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,166.6233673095703,169632600,SPY,Yahoo chart API
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,165.05392456054688,209151400,SPY,Yahoo chart API
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,167.11068725585938,125346700,SPY,Yahoo chart API
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,170.0760955810547,147217800,SPY,Yahoo chart API
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,168.71315002441406,158567300,SPY,Yahoo chart API
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,167.39157104492188,144396100,SPY,Yahoo chart API
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,166.92066955566406,214553300,SPY,Yahoo chart API
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,165.91299438476562,192991100,SPY,Yahoo chart API
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,164.39312744140625,176613900,SPY,Yahoo chart API
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,166.54901123046875,211879600,SPY,Yahoo chart API
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,166.90415954589844,130991100,SPY,Yahoo chart API
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,167.74671936035156,122942700,SPY,Yahoo chart API
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,170.24127197265625,174356000,SPY,Yahoo chart API
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,169.30789184570312,117516800,SPY,Yahoo chart API
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,169.70436096191406,92009700,SPY,Yahoo chart API
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,167.4658966064453,134044600,SPY,Yahoo chart API
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,165.3182373046875,168514300,SPY,Yahoo chart API
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,166.84637451171875,173585400,SPY,Yahoo chart API
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,164.74830627441406,197729700,SPY,Yahoo chart API
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,166.7885284423828,163107000,SPY,Yahoo chart API
2015-02-03,203,204.85000610351562,202.5500030517578,204.83999633789062,169.20053100585938,124212900,SPY,Yahoo chart API
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,168.5562286376953,134306700,SPY,Yahoo chart API
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,170.25778198242188,97953200,SPY,Yahoo chart API
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,169.78695678710938,125672000,SPY,Yahoo chart API
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,169.02699279785156,87219000,SPY,Yahoo chart API
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,170.8277587890625,96164200,SPY,Yahoo chart API
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,170.9268798828125,91087800,SPY,Yahoo chart API
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,172.5706329345703,97545900,SPY,Yahoo chart API
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,173.28102111816406,93670400,SPY,Yahoo chart API
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,173.5535888671875,76968200,SPY,Yahoo chart API
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,173.57009887695312,80652900,SPY,Yahoo chart API
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,173.4462432861328,91462500,SPY,Yahoo chart API
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,174.4869384765625,140896400,SPY,Yahoo chart API
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,174.46218872070312,74411100,SPY,Yahoo chart API
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,174.9578094482422,72472300,SPY,Yahoo chart API
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,174.8091278076172,73061700,SPY,Yahoo chart API
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,174.60264587402344,72697900,SPY,Yahoo chart API
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,174.0078887939453,108076000,SPY,Yahoo chart API
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,175.10647583007812,87491400,SPY,Yahoo chart API
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,174.3878631591797,110325800,SPY,Yahoo chart API
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,173.65269470214844,114497200,SPY,Yahoo chart API
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,173.84271240234375,76873000,SPY,Yahoo chart API
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,171.3977508544922,188128000,SPY,Yahoo chart API
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,172.10806274414062,89818900,SPY,Yahoo chart API
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,169.31610107421875,157121300,SPY,Yahoo chart API
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,168.91964721679688,110145700,SPY,Yahoo chart API
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,171.06727600097656,93993500,SPY,Yahoo chart API
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,170.01828002929688,162410900,SPY,Yahoo chart API
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,172.28977966308594,136099200,SPY,Yahoo chart API
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,171.77764892578125,94510400,SPY,Yahoo chart API
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,173.84271240234375,228808500,SPY,Yahoo chart API
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.0497589111328,117917300,SPY,Yahoo chart API
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,174.5772247314453,177715100,SPY,Yahoo chart API
2015-03-23,210.4199981689453,211.11000061035156,210,210,174.23704528808594,71784500,SPY,Yahoo chart API
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,173.2580108642578,77805300,SPY,Yahoo chart API
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,170.71910095214844,159521700,SPY,Yahoo chart API
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,170.3125457763672,153067200,SPY,Yahoo chart API
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,170.70249938964844,118939000,SPY,Yahoo chart API
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,172.78501892089844,96180400,SPY,Yahoo chart API
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,171.27499389648438,126768700,SPY,Yahoo chart API
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,170.66937255859375,137303600,SPY,Yahoo chart API
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,171.28330993652344,86900900,SPY,Yahoo chart API
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,172.4365997314453,114368200,SPY,Yahoo chart API
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,171.98023986816406,81236300,SPY,Yahoo chart API
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,172.56100463867188,89351900,SPY,Yahoo chart API
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,173.32437133789062,85548900,SPY,Yahoo chart API
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,174.27020263671875,72722900,SPY,Yahoo chart API
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,173.48199462890625,74436600,SPY,Yahoo chart API
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,173.8139190673828,75099900,SPY,Yahoo chart API
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,174.59381103515625,99529300,SPY,Yahoo chart API
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,174.54400634765625,68934900,SPY,Yahoo chart API
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,172.53607177734375,191113200,SPY,Yahoo chart API
