date,open,high,low,close,volume,contract,storageBcf
2018-10-29,247.02999877929688,248.35000610351562,238.7899932861328,214.7029571533203,5126200,VOO,0
2018-10-30,242.30999755859375,246.3800048828125,241.8000030517578,217.98773193359375,3619100,VOO,0
2018-10-31,248.72000122070312,251.0800018310547,248.27000427246094,220.2720184326172,4073400,VOO,0
2018-11-01,249.6300048828125,251.5399932861328,248.4600067138672,222.5562286376953,2870700,VOO,0
2018-11-02,252.44000244140625,252.89999389648438,247.75,221.175048828125,3184500,VOO,0
2018-11-05,250.32000732421875,251.7899932861328,249.38999938964844,222.43228149414062,1912100,VOO,0
2018-11-06,251.17999267578125,252.97999572753906,251.1199951171875,223.84007263183594,2255200,VOO,0
2018-11-07,255.07000732421875,258.32000732421875,254.64999389648438,228.56793212890625,3090800,VOO,0
2018-11-08,257.489990234375,258.44000244140625,256.6499938964844,228.17835998535156,2466900,VOO,0
2018-11-09,256.5,256.6400146484375,253.80999755859375,226.07115173339844,3078700,VOO,0
2018-11-12,254.69000244140625,254.9600067138672,249.9499969482422,221.70626831054688,2710200,VOO,0
2018-11-13,250.9600067138672,253.00999450683594,249.27999877929688,221.3343963623047,3097000,VOO,0
2018-11-14,251.9600067138672,252.33999633789062,246.66000366210938,219.82041931152344,3619900,VOO,0
2018-11-15,247.02000427246094,251.38999938964844,245.42999267578125,222.09584045410156,3911900,VOO,0
2018-11-16,249.77000427246094,252.47000122070312,249.25999450683594,222.66246032714844,2342800,VOO,0
2018-11-19,250.94000244140625,251.2100067138672,246.35000610351562,218.970458984375,2973700,VOO,0
2018-11-20,243.83999633789062,245.32000732421875,241.8300018310547,214.94200134277344,5000900,VOO,0
2018-11-21,244.24000549316406,245.44000244140625,243.52000427246094,215.6591796875,2425500,VOO,0
2018-11-23,241.8000030517578,243.35000610351562,241.72999572753906,214.26913452148438,830900,VOO,0
2018-11-26,244.22999572753906,245.83999633789062,243.85000610351562,217.62466430664062,2498500,VOO,0
2018-11-27,244.72999572753906,246.60000610351562,244.1199951171875,218.30641174316406,2849700,VOO,0
2018-11-28,247.72000122070312,252.3300018310547,246.75,223.4061737060547,3723300,VOO,0
2018-11-29,251.5399932861328,253.25,250.36000061035156,222.94578552246094,3279400,VOO,0
2018-11-30,251.63999938964844,253.94000244140625,251.35000610351562,224.42433166503906,2992800,VOO,0
2018-12-03,257.6499938964844,257.739990234375,255.05999755859375,227.19558715820312,3943500,VOO,0
2018-12-04,255.85000610351562,256.2699890136719,248.05999755859375,220.1480255126953,3837400,VOO,0
2018-12-06,244.4199981689453,248.08999633789062,241.1300048828125,219.59022521972656,7712700,VOO,0
2018-12-07,247.6300048828125,249.24000549316406,241.3699951171875,214.49049377441406,3928400,VOO,0
2018-12-10,242,243.6199951171875,237.6199951171875,214.7472686767578,5983700,VOO,0
2018-12-11,245.9499969482422,246.1199951171875,241.19000244140625,214.8092498779297,4543200,VOO,0
2018-12-12,245.8000030517578,247.16000366210938,243.85000610351562,215.9956512451172,4117000,VOO,0
2018-12-13,244.86000061035156,245.75999450683594,242.6999969482422,215.92478942871094,2610800,VOO,0
2018-12-14,241.64999389648438,242.6300048828125,238.77000427246094,211.94061279296875,5088500,VOO,0
2018-12-17,237.05999755859375,238.22000122070312,231.67999267578125,207.613525390625,6127200,VOO,0
2018-12-18,235,235.67999267578125,231.47999572753906,207.5333709716797,4691400,VOO,0
2018-12-19,233.2100067138672,237,227.77999877929688,204.22195434570312,8215600,VOO,0
2018-12-20,228.35000610351562,229.89999389648438,223.5399932861328,200.8660888671875,12141900,VOO,0
2018-12-21,226.74000549316406,229.4600067138672,220.57000732421875,196.8692169189453,11811600,VOO,0
2018-12-24,219.74000549316406,220.8000030517578,215.07000732421875,191.44808959960938,8493500,VOO,0
2018-12-26,216.8800048828125,226.10000610351562,214.8300018310547,201.13311767578125,11598000,VOO,0
2018-12-27,222.9600067138672,228.1199951171875,219.60000610351562,203.00247192382812,9578400,VOO,0
2018-12-28,229.32000732421875,231.07000732421875,226.52000427246094,202.74432373046875,7436100,VOO,0
2018-12-31,229.30999755859375,229.97000122070312,227.4499969482422,204.56915283203125,6683900,VOO,0
2019-01-02,226.17999267578125,230.85000610351562,226.02000427246094,204.72940063476562,4891300,VOO,0
2019-01-03,228.10000610351562,228.4199981689453,223.97000122070312,199.8424072265625,3329600,VOO,0
2019-01-04,227.5399932861328,232.6199951171875,227.14999389648438,206.43849182128906,5100100,VOO,0
2019-01-07,232.2899932861328,235.22999572753906,231.32000732421875,207.98741149902344,3706000,VOO,0
2019-01-08,236.0500030517578,236.4600067138672,233.42999267578125,210.00804138183594,3546600,VOO,0
2019-01-09,236.7100067138672,237.94000244140625,235.4600067138672,210.9783172607422,4565000,VOO,0
2019-01-10,235.64999389648438,238.1699981689453,234.85000610351562,211.85960388183594,2813500,VOO,0
2019-01-11,236.85000610351562,238,236.24000549316406,211.76170349121094,2551000,VOO,0
2019-01-14,236.10000610351562,237.38999938964844,235.69000244140625,210.59556579589844,2653400,VOO,0
2019-01-15,236.97000122070312,239.58999633789062,236.97000122070312,213.0613555908203,5103700,VOO,0
2019-01-16,239.72000122070312,240.77000427246094,239.52000427246094,213.53314208984375,4066700,VOO,0
2019-01-17,239,242.5500030517578,238.9499969482422,215.12649536132812,3059000,VOO,0
2019-01-18,243.55999755859375,245.3699951171875,242.75999450683594,218.0195770263672,4943300,VOO,0
2019-01-22,243.38999938964844,243.5800018310547,239.97000122070312,215.11764526367188,5786300,VOO,0
2019-01-23,242.67999267578125,243.33999633789062,239.5800018310547,215.43812561035156,3076400,VOO,0
2019-01-24,241.89999389648438,242.82000732421875,240.91000366210938,215.6517333984375,2197100,VOO,0
2019-01-25,244.11000061035156,245.11000061035156,243.6699981689453,217.48545837402344,3677500,VOO,0
2019-01-28,242.08999633789062,242.49000549316406,240.6300048828125,215.80303955078125,2407800,VOO,0
2019-01-29,242.5500030517578,243.1199951171875,241.27000427246094,215.53599548339844,2436900,VOO,0
2019-01-30,243.66000366210938,246.77999877929688,242.8800048828125,218.94528198242188,6028400,VOO,0
2019-01-31,245.86000061035156,248.52999877929688,245.67999267578125,220.77012634277344,5308100,VOO,0
2019-02-01,248.30999755859375,249.2899932861328,247.4600067138672,220.9571075439453,3718500,VOO,0
2019-02-04,248.3000030517578,250.02000427246094,247.58999633789062,222.53268432617188,2541700,VOO,0
2019-02-05,250.44000244140625,251.3300018310547,249.9199981689453,223.5207977294922,3613300,VOO,0
2019-02-06,250.75,251.22000122070312,249.9499969482422,223.24481201171875,2052200,VOO,0
2019-02-07,249.0399932861328,249.5800018310547,246.6199951171875,221.0550079345703,3907800,VOO,0
2019-02-08,247.00999450683594,248.7100067138672,246.1999969482422,221.33990478515625,2512600,VOO,0
2019-02-11,249.27999877929688,249.50999450683594,248.22000122070312,221.45562744140625,2986600,VOO,0
2019-02-12,250.3800048828125,252.36000061035156,250.33999633789062,224.3218994140625,5980500,VOO,0
2019-02-13,252.82000732421875,253.66000366210938,252.38999938964844,224.99847412109375,3569100,VOO,0
2019-02-14,251.64999389648438,253.36000061035156,250.8300018310547,224.49998474121094,3247800,VOO,0
2019-02-15,254.02999877929688,255,253.80999755859375,226.97463989257812,2806600,VOO,0
2019-02-19,254.14999389648438,256.0899963378906,254.14999389648438,227.3663330078125,2509300,VOO,0
2019-02-20,255.41000366210938,256.3800048828125,254.88999938964844,227.89149475097656,2156300,VOO,0
2019-02-21,255.3300018310547,255.63999938964844,254.0399932861328,227.06365966796875,2020000,VOO,0
2019-02-22,255.69000244140625,256.80999755859375,255.4499969482422,228.4255828857422,2119400,VOO,0
2019-02-25,258.0899963378906,258.6099853515625,256.8800048828125,228.7638397216797,2941300,VOO,0
2019-02-26,256.54998779296875,257.6400146484375,256.4100036621094,228.5947265625,4629600,VOO,0
2019-02-27,256.05999755859375,257.0199890136719,255.10000610351562,228.47903442382812,2136400,VOO,0
2019-02-28,256.4200134277344,256.8800048828125,255.85000610351562,227.94488525390625,2207000,VOO,0
2019-03-01,257.80999755859375,258.2099914550781,256.3299865722656,229.51158142089844,2867000,VOO,0
2019-03-04,258.8699951171875,259.1000061035156,254.49000549316406,228.63034057617188,3384200,VOO,0
2019-03-05,256.989990234375,257.1700134277344,255.9600067138672,228.36328125,2475900,VOO,0
2019-03-06,256.6199951171875,256.6199951171875,254.60000610351562,226.90341186523438,2514900,VOO,0
2019-03-07,254.47999572753906,254.60000610351562,251.9499969482422,225.07852172851562,6441200,VOO,0
2019-03-08,250.8800048828125,252.4499969482422,250.33999633789062,224.62460327148438,4522300,VOO,0
2019-03-11,253.0399932861328,256.1199951171875,253.02000427246094,227.90040588378906,1884200,VOO,0
2019-03-12,256.5199890136719,257.4599914550781,256.3699951171875,228.71043395996094,2271900,VOO,0
2019-03-13,257.8399963378906,259.5899963378906,257.69000244140625,230.26824951171875,1974300,VOO,0
2019-03-14,258.67999267578125,259.1199951171875,258.0400085449219,230.1881103515625,1557500,VOO,0
2019-03-15,259.0199890136719,260.57000732421875,258.8699951171875,231.3096923828125,3151200,VOO,0
2019-03-18,260,260.989990234375,259.7699890136719,232.1375732421875,1830000,VOO,0
2019-03-19,261.80999755859375,262.5899963378906,259.8800048828125,232.20877075195312,4061800,VOO,0
2019-03-20,260.5400085449219,261.7699890136719,258.8399963378906,231.38096618652344,3415200,VOO,0
2019-03-21,257.67999267578125,261.8599853515625,257.67999267578125,234.0261688232422,2968300,VOO,0
2019-03-22,260.07000732421875,260.6099853515625,256.3699951171875,229.57716369628906,4317400,VOO,0
2019-03-25,256.0899963378906,257.2799987792969,254.9499969482422,229.37130737304688,2893600,VOO,0
2019-03-26,258.010009765625,259.1199951171875,256.7300109863281,231.02734375,3177600,VOO,0
2019-03-27,258.1499938964844,258.7300109863281,255.22999572753906,229.95318603515625,2714300,VOO,0
2019-03-28,257.45001220703125,258.2200012207031,256.2699890136719,230.84835815429688,1716700,VOO,0
2019-03-29,259.3399963378906,259.7200012207031,258.17999267578125,232.33432006835938,2831100,VOO,0
2019-04-01,261.4599914550781,262.7799987792969,261.19000244140625,235.01087951660156,3303900,VOO,0
2019-04-02,262.6700134277344,262.8500061035156,261.80999755859375,235.09144592285156,1512600,VOO,0
2019-04-03,263.8699951171875,264.25,262.3999938964844,235.53012084960938,1933900,VOO,0
2019-04-04,263.3699951171875,263.9599914550781,262.6700134277344,236.09402465820312,1738500,VOO,0
2019-04-05,264.4200134277344,265.05999755859375,264.1199951171875,237.23098754882812,1505000,VOO,0
2019-04-08,264.57000732421875,265.30999755859375,263.9100036621094,237.43682861328125,1720100,VOO,0
2019-04-09,264.2200012207031,264.5400085449219,263.2900085449219,236.17459106445312,2016900,VOO,0
2019-04-10,264.25,264.8399963378906,263.8500061035156,236.9892120361328,2990600,VOO,0
2019-04-11,265.239990234375,265.239990234375,264.0899963378906,236.94444274902344,1567700,VOO,0
2019-04-12,266.3299865722656,266.7699890136719,265.6300048828125,238.546875,1903400,VOO,0
2019-04-15,266.57000732421875,266.6400146484375,265.4700012207031,238.3856964111328,1584500,VOO,0
2019-04-16,267.20001220703125,267.239990234375,265.8599853515625,238.5557861328125,2447700,VOO,0
2019-04-17,267.5899963378906,267.6099853515625,265.3999938964844,237.97390747070312,1872400,VOO,0
2019-04-18,266.44000244140625,266.6000061035156,265.0799865722656,238.4215087890625,2788900,VOO,0
2019-04-22,265.55999755859375,266.7099914550781,265.4700012207031,238.65431213378906,1126500,VOO,0
2019-04-23,266.9599914550781,269.19000244140625,266.7099914550781,240.71316528320312,2618300,VOO,0
2019-04-24,268.8900146484375,269.2099914550781,268.2300109863281,240.23875427246094,1393400,VOO,0
2019-04-25,268.2799987792969,268.8800048828125,266.9800109863281,240.14920043945312,1237400,VOO,0
2019-04-26,268.2799987792969,269.5400085449219,267.4599914550781,241.2503204345703,2172600,VOO,0
2019-04-29,269.55999755859375,270.4100036621094,269.4599914550781,241.5546112060547,1892500,VOO,0
2019-04-30,269.55999755859375,270.30999755859375,268.1099853515625,241.70681762695312,2024600,VOO,0
2019-05-01,270.67999267578125,270.8699951171875,268,239.94329833984375,2669400,VOO,0
2019-05-02,267.8800048828125,268.79998779296875,265.92999267578125,239.46890258789062,3009000,VOO,0
2019-05-03,268.9200134277344,270.32000732421875,268.70001220703125,241.7426300048828,1969000,VOO,0
2019-05-06,265.6499938964844,269.3599853515625,265.30999755859375,240.78485107421875,3966900,VOO,0
2019-05-07,266.4800109863281,267.0799865722656,262.4800109863281,236.88180541992188,4752500,VOO,0
2019-05-08,264.1400146484375,265.82000732421875,263.4700012207031,236.41632080078125,2662500,VOO,0
2019-05-09,261.94000244140625,263.8399963378906,260.20001220703125,235.69126892089844,3094800,VOO,0
2019-05-10,262.3699951171875,265.3800048828125,259.2699890136719,236.79225158691406,3131900,VOO,0
2019-05-13,259.3699951171875,260.3399963378906,257.07000732421875,230.9825897216797,5548200,VOO,0
2019-05-14,258.989990234375,261.82000732421875,258.8399963378906,232.9877471923828,4702600,VOO,0
2019-05-15,258.6300048828125,262.45001220703125,258.3999938964844,234.3663787841797,2444100,VOO,0
2019-05-16,262.4700012207031,265.6000061035156,262.45001220703125,236.51478576660156,3221500,VOO,0
2019-05-17,261.8900146484375,265.0199890136719,261.8599853515625,235.08253479003906,2719500,VOO,0
2019-05-20,260.8999938964844,262.1099853515625,260.0199890136719,233.48019409179688,2762600,VOO,0
2019-05-21,262.5,263.510009765625,262.25,235.45851135253906,2760500,VOO,0
2019-05-22,262.1199951171875,263.2900085449219,261.8699951171875,234.8139190673828,3421500,VOO,0
2019-05-23,260.0799865722656,260.1000061035156,257.67999267578125,232.06573486328125,3813200,VOO,0
2019-05-24,260.6000061035156,260.989990234375,259.05999755859375,232.46861267089844,1833100,VOO,0
2019-05-28,259.9599914550781,260.9599914550781,257.2900085449219,230.38279724121094,2565900,VOO,0
2019-05-29,256.1300048828125,256.5199890136719,254.10000610351562,228.7983856201172,4593500,VOO,0
2019-05-30,256.2799987792969,257.17999267578125,255.13999938964844,229.4339141845703,2977200,VOO,0
2019-05-31,253.6300048828125,254.49000549316406,252.77000427246094,226.36343383789062,3698600,VOO,0
2019-06-03,252.8300018310547,253.9600067138672,250.77000427246094,225.69210815429688,3825600,VOO,0
2019-06-04,254.47999572753906,257.760009765625,254.02999877929688,230.66033935546875,3536300,VOO,0
2019-06-05,259.239990234375,259.8800048828125,257.4200134277344,232.61180114746094,2646500,VOO,0
2019-06-06,260.1700134277344,262.260009765625,259.510009765625,234.1246795654297,2277500,VOO,0
2019-06-07,262.6199951171875,265.2900085449219,262.45001220703125,236.46107482910156,1877400,VOO,0
2019-06-10,265.760009765625,267.1000061035156,265.29998779296875,237.57110595703125,2845900,VOO,0
2019-06-11,267.25,267.6499938964844,264.69000244140625,237.52633666992188,1894500,VOO,0
2019-06-12,265.1199951171875,265.70001220703125,264.3599853515625,237.07875061035156,1711900,VOO,0
2019-06-13,265.82000732421875,266.3599853515625,265.1099853515625,238.13502502441406,1813700,VOO,0
2019-06-14,265.7099914550781,266.2900085449219,264.9100036621094,237.7769317626953,1203300,VOO,0
2019-06-17,265.94000244140625,266.55999755859375,265.6199951171875,237.99180603027344,1782500,VOO,0
2019-06-18,267.6499938964844,269.6600036621094,267.29998779296875,240.3640594482422,2340700,VOO,0
2019-06-19,268.739990234375,269.7200012207031,267.760009765625,240.99966430664062,1684500,VOO,0
2019-06-20,271.94000244140625,272.19000244140625,269.7300109863281,243.24652099609375,3288100,VOO,0
2019-06-21,271.5299987792969,272.7900085449219,271.1700134277344,242.96006774902344,2226000,VOO,0
2019-06-24,271.5899963378906,271.9200134277344,270.8999938964844,242.646728515625,3518400,VOO,0
2019-06-25,271.1000061035156,271.1300048828125,268.2699890136719,240.24766540527344,2287100,VOO,0
2019-06-26,269.29998779296875,269.82000732421875,268.0199890136719,240.01495361328125,2988700,VOO,0
2019-06-27,267.489990234375,268.19000244140625,267.1700134277344,240.857177734375,2054600,VOO,0
2019-06-28,268.70001220703125,269.54998779296875,268.17999267578125,242.18890380859375,2883300,VOO,0
2019-07-01,272.4599914550781,272.6499938964844,270.29998779296875,244.2495574951172,4497900,VOO,0
2019-07-02,271.4700012207031,272.25,270.6199951171875,244.9603271484375,3040700,VOO,0
2019-07-03,272.9100036621094,274.3699951171875,272.760009765625,246.84103393554688,2335800,VOO,0
2019-07-05,273.1400146484375,274.25,271.8599853515625,246.5260772705078,3362500,VOO,0
2019-07-08,272.7900085449219,273.05999755859375,272.0299987792969,245.29336547851562,3131800,VOO,0
2019-07-09,271.3999938964844,273.2200012207031,271.3399963378906,245.5992889404297,2532900,VOO,0
2019-07-10,274.0199890136719,275.19000244140625,273.4599914550781,246.7420654296875,2853200,VOO,0
2019-07-11,274.8699951171875,275.1099853515625,273.8500061035156,247.2369842529297,2249400,VOO,0
2019-07-12,275.3900146484375,276.19000244140625,275.05999755859375,248.45175170898438,2932300,VOO,0
2019-07-15,276.5299987792969,276.54998779296875,275.7099914550781,248.51473999023438,1466200,VOO,0
2019-07-16,276.1199951171875,276.2699890136719,274.989990234375,247.70480346679688,1564000,VOO,0
2019-07-17,275.2799987792969,275.3999938964844,273.4200134277344,246.0311737060547,1758100,VOO,0
2019-07-18,272.9100036621094,274.7900085449219,272.4700012207031,246.93106079101562,3461100,VOO,0
2019-07-19,275.5199890136719,275.5400085449219,272.70001220703125,245.6082763671875,2319400,VOO,0
2019-07-22,273.32000732421875,274.1099853515625,272.7900085449219,246.2021942138672,1304100,VOO,0
2019-07-23,274.7099914550781,275.5,273.8900146484375,247.89381408691406,1753000,VOO,0
2019-07-24,274.7799987792969,276.7900085449219,274.6700134277344,249.03659057617188,1669900,VOO,0
2019-07-25,276.4100036621094,276.4100036621094,274.67999267578125,247.82186889648438,1874200,VOO,0
2019-07-26,276.20001220703125,277.54998779296875,276.1000061035156,249.5945587158203,1796900,VOO,0
2019-07-29,277.2300109863281,277.2699890136719,276.260009765625,249.14463806152344,2925900,VOO,0
2019-07-30,275.45001220703125,276.55999755859375,275.0400085449219,248.5416717529297,1751100,VOO,0
2019-07-31,276.3900146484375,276.6099853515625,271.07000732421875,245.7252197265625,4910000,VOO,0
2019-08-01,273.2799987792969,276.2799987792969,269.94000244140625,243.66461181640625,6921000,VOO,0
2019-08-02,269.8900146484375,270.0799865722656,267.1499938964844,241.88294982910156,5310400,VOO,0
2019-08-05,264.57000732421875,264.67999267578125,258.70001220703125,234.747314453125,7354000,VOO,0
2019-08-06,262.5299987792969,264.4700012207031,261.05999755859375,237.77072143554688,4366800,VOO,0
2019-08-07,261.1600036621094,265.2300109863281,258.989990234375,237.93272399902344,4261200,VOO,0
2019-08-08,266,269.5899963378906,265.3999938964844,242.57583618164062,3618800,VOO,0
2019-08-09,268.7200012207031,269.2900085449219,266,240.8842010498047,2616300,VOO,0
2019-08-12,266.239990234375,266.7900085449219,263.57000732421875,238.0587158203125,2104500,VOO,0
2019-08-13,264.2200012207031,270.1000061035156,263.9100036621094,241.74801635742188,3402300,VOO,0
2019-08-14,264.55999755859375,265.1499938964844,260.57000732421875,234.46841430664062,4354800,VOO,0
2019-08-15,261.6199951171875,262.2699890136719,259.3399963378906,235.20626831054688,2775200,VOO,0
2019-08-16,263.07000732421875,265.67999267578125,263.0199890136719,238.65257263183594,2432700,VOO,0
2019-08-19,268.3599853515625,269.1400146484375,267.6400146484375,241.5860595703125,1430800,VOO,0
2019-08-20,267.9800109863281,268.489990234375,266.2900085449219,239.71437072753906,1865000,VOO,0
2019-08-21,268.5799865722656,268.92999267578125,267.9200134277344,241.6580047607422,2007400,VOO,0
2019-08-22,269.2799987792969,269.9100036621094,266.70001220703125,241.56809997558594,1883700,VOO,0
2019-08-23,267.19000244140625,268.8399963378906,260.3299865722656,235.36827087402344,4184200,VOO,0
2019-08-26,263.80999755859375,264.4700012207031,262.2699890136719,237.97775268554688,2260000,VOO,0
2019-08-27,265.9200134277344,266.260009765625,262.7099914550781,237.04190063476562,2490400,VOO,0
2019-08-28,262.7300109863281,265.45001220703125,262,238.6885986328125,3124000,VOO,0
2019-08-29,267.9100036621094,269.2300109863281,266.8999938964844,241.79302978515625,3128700,VOO,0
2019-08-30,270.1499938964844,270.2099914550781,267.6600036621094,241.69403076171875,4209200,VOO,0
2019-09-03,266.8299865722656,267.79998779296875,265.67999267578125,240.35325622558594,3368500,VOO,0
2019-09-04,269.25,270.05999755859375,268.4800109863281,242.9267578125,1486100,VOO,0
2019-09-05,272.57000732421875,274.44000244140625,272.4599914550781,246.13914489746094,1755800,VOO,0
2019-09-06,273.92999267578125,274.3900146484375,273.19000244140625,246.31919860839844,1890800,VOO,0
2019-09-09,274.79998779296875,274.8299865722656,272.9599914550781,246.38214111328125,2158500,VOO,0
2019-09-10,273.1099853515625,273.8800048828125,271.8699951171875,246.4360809326172,1870400,VOO,0
2019-09-11,274.1499938964844,275.8399963378906,273.5,248.208740234375,2080300,VOO,0
2019-09-12,276.7099914550781,277.79998779296875,275.94000244140625,248.93759155273438,2433700,VOO,0
2019-09-13,277.2099914550781,277.5400085449219,276.1499938964844,248.8746337890625,2292000,VOO,0
2019-09-16,275.3800048828125,276.1000061035156,275.0400085449219,248.0558319091797,1432400,VOO,0
2019-09-17,275.4599914550781,276.4800109863281,275.3399963378906,248.73072814941406,1789200,VOO,0
2019-09-18,276,276.67999267578125,273.95001220703125,248.88357543945312,2028700,VOO,0
2019-09-19,277,277.9800109863281,276.2300109863281,248.82968139648438,2267900,VOO,0
2019-09-20,277.17999267578125,277.4100036621094,274.5,247.49790954589844,2052700,VOO,0
2019-09-23,274.5899963378906,275.8999938964844,274.3299865722656,247.6688995361328,1286400,VOO,0
2019-09-24,276.30999755859375,276.67999267578125,272.05999755859375,245.6172637939453,5124900,VOO,0
2019-09-25,273.0799865722656,275.0799865722656,271.6000061035156,247.11997985839844,2649200,VOO,0
2019-09-26,273.3399963378906,273.54998779296875,271.3500061035156,246.63267517089844,2355000,VOO,0
2019-09-27,273.55999755859375,273.5899963378906,269.7200012207031,245.24940490722656,2836500,VOO,0
2019-09-30,271.82000732421875,273.2699890136719,271.7900085449219,246.46090698242188,2735200,VOO,0
2019-10-01,273.44000244140625,274.0799865722656,269.0899963378906,243.49545288085938,3696000,VOO,0
2019-10-02,267.7300109863281,267.7300109863281,263.25,239.20098876953125,4463500,VOO,0
2019-10-03,264.3500061035156,266.7300109863281,261.5899963378906,241.09945678710938,2988800,VOO,0
2019-10-04,267.45001220703125,270.55999755859375,267.3599853515625,244.44468688964844,1907800,VOO,0
2019-10-07,269.55999755859375,271.1600036621094,268.8999938964844,243.39590454101562,1821900,VOO,0
2019-10-08,267.2799987792969,268.0199890136719,264.9599914550781,239.61676025390625,2153100,VOO,0
2019-10-09,267.0400085449219,268.44000244140625,266.3900146484375,241.849853515625,1921200,VOO,0
2019-10-10,267.4200134277344,270.20001220703125,267.25,243.49545288085938,1559300,VOO,0
2019-10-11,272.1000061035156,274.3500061035156,271.94000244140625,246.03591918945312,2806500,VOO,0
2019-10-14,271.7900085449219,272.45001220703125,271.4800109863281,245.80999755859375,1215500,VOO,0
2019-10-15,272.8699951171875,275.25,272.7699890136719,248.18771362304688,1783800,VOO,0
2019-10-16,274.07000732421875,274.7300109863281,273.6199951171875,247.7989501953125,1150800,VOO,0
2019-10-17,275.239990234375,275.7200012207031,274.19000244140625,248.468017578125,3100600,VOO,0
2019-10-18,274.3599853515625,274.9700012207031,272.80999755859375,247.44635009765625,1152200,VOO,0
2019-10-21,275.04998779296875,275.7200012207031,274.57000732421875,249.17330932617188,3017500,VOO,0
2019-10-22,276.0899963378906,276.3299865722656,274.5199890136719,248.2962188720703,1601500,VOO,0
2019-10-23,274.4100036621094,275.4800109863281,274.17999267578125,249.0286102294922,1296500,VOO,0
2019-10-24,276.3800048828125,276.510009765625,275.04998779296875,249.43545532226562,2220600,VOO,0
2019-10-25,275.3299865722656,277.5400085449219,275.2799987792969,250.47515869140625,5500900,VOO,0
2019-10-28,278.2200012207031,279.07000732421875,278.2200012207031,251.9307861328125,1795900,VOO,0
2019-10-29,278.32000732421875,279.42999267578125,278.17999267578125,251.76800537109375,1599200,VOO,0
2019-10-30,278.69000244140625,279.69000244140625,277.3800048828125,252.6540985107422,1811300,VOO,0
2019-10-31,279.3500061035156,279.3500061035156,277.1499938964844,251.84033203125,2312100,VOO,0
2019-11-01,280.04998779296875,281.2099914550781,279.9100036621094,254.23623657226562,2361900,VOO,0
2019-11-04,282.7900085449219,282.8999938964844,281.9599914550781,255.2488555908203,3797500,VOO,0
2019-11-05,282.5799865722656,282.82000732421875,281.7099914550781,254.92333984375,2995600,VOO,0
2019-11-06,282.0400085449219,282.3399963378906,281.1199951171875,255.05894470214844,1457200,VOO,0
2019-11-07,283.4599914550781,284.2300109863281,282.5799865722656,255.9630584716797,2689600,VOO,0
2019-11-08,282.739990234375,283.79998779296875,282,256.58697509765625,2328700,VOO,0
2019-11-11,282.42999267578125,283.3699951171875,282.239990234375,256.0897216796875,1123700,VOO,0
2019-11-12,283.5799865722656,284.7200012207031,283.0299987792969,256.59600830078125,1737600,VOO,0
2019-11-13,282.8299865722656,284.32000732421875,282.5899963378906,256.704345703125,1721400,VOO,0
2019-11-14,283.6400146484375,284.3999938964844,282.989990234375,257.0480041503906,2244000,VOO,0
2019-11-15,285.6400146484375,286.42999267578125,285,258.96478271484375,1892400,VOO,0
2019-11-18,286.17999267578125,286.8500061035156,285.7099914550781,259.1274719238281,2278500,VOO,0
2019-11-19,287.239990234375,287.239990234375,285.8800048828125,259.0008850097656,3212500,VOO,0
2019-11-20,285.9100036621094,286.4200134277344,283.8900146484375,258.0877990722656,2816300,VOO,0
2019-11-21,285.5199890136719,285.6400146484375,284.1700134277344,257.6898193359375,2307200,VOO,0
2019-11-22,285.75,285.8599853515625,284.6000061035156,258.259521484375,1266500,VOO,0
2019-11-25,286.6000061035156,287.8399963378906,286.57000732421875,260.2215270996094,2040300,VOO,0
2019-11-26,287.9100036621094,288.67999267578125,287.57000732421875,260.7458801269531,1795700,VOO,0
2019-11-27,289.05999755859375,289.7799987792969,288.760009765625,261.9754638671875,1631500,VOO,0
2019-11-29,289.25,289.4800109863281,288.4800109863281,260.9719543457031,1988500,VOO,0
2019-12-02,289.0299987792969,289.0299987792969,285.8399963378906,258.8471984863281,4416100,VOO,0
2019-12-03,283.5199890136719,284.42999267578125,282.1000061035156,257.0299987792969,3236000,VOO,0
2019-12-04,285.4100036621094,286.70001220703125,285.07000732421875,258.6755065917969,3188800,VOO,0
2019-12-05,286.8299865722656,286.8299865722656,285.2900085449219,259.15460205078125,1597200,VOO,0
2019-12-06,288.5799865722656,289.6499938964844,288.54998779296875,261.4601745605469,1609400,VOO,0
2019-12-09,288.8699951171875,289.5199890136719,288.2699890136719,260.6644592285156,1478900,VOO,0
2019-12-10,288.30999755859375,288.94000244140625,287.3500061035156,260.4203796386719,1822700,VOO,0
2019-12-11,288.45001220703125,289.0799865722656,288.0799865722656,261.0984802246094,1835400,VOO,0
2019-12-12,288.8500061035156,292.1000061035156,288.6099853515625,263.3948669433594,3276600,VOO,0
2019-12-13,291.0899963378906,292.760009765625,290.29998779296875,263.494384765625,3519600,VOO,0
2019-12-16,293.260009765625,294.1099853515625,293.2200012207031,265.3568420410156,3141900,VOO,0
2019-12-17,293.989990234375,294.19000244140625,293.5,265.41107177734375,3658200,VOO,0
2019-12-18,294.0199890136719,294.2200012207031,293.57000732421875,265.42913818359375,3294400,VOO,0
2019-12-19,293.7799987792969,294.8800048828125,293.75,266.5321960449219,2331600,VOO,0
2019-12-20,295.8900146484375,296.760009765625,295.7799987792969,267.8883056640625,4985600,VOO,0
2019-12-23,295.489990234375,295.5299987792969,294.989990234375,268.15087890625,2325200,VOO,0
