date,open,high,low,close,volume,contract,storageBcf
2017-08-04,227.36000061035156,227.58999633789062,226.83999633789062,197.07901000976562,1039800,VOO,0
2017-08-07,227.3300018310547,227.66000366210938,227.1999969482422,197.39987182617188,848500,VOO,0
2017-08-08,227.33999633789062,228.6199951171875,226.72999572753906,197.0096435546875,1064700,VOO,0
2017-08-09,226.35000610351562,227.14999389648438,226,196.89694213867188,1536600,VOO,0
2017-08-10,226.24000549316406,226.35000610351562,223.85000610351562,194.1912078857422,3043300,VOO,0
2017-08-11,224.1300048828125,224.82000732421875,223.8699951171875,194.45140075683594,1584300,VOO,0
2017-08-14,225.55999755859375,226.6699981689453,225.55999755859375,196.3591766357422,2201900,VOO,0
2017-08-15,226.83999633789062,226.8699951171875,226.10000610351562,196.3765869140625,1309700,VOO,0
2017-08-16,226.9499969482422,227.38999938964844,226.3699951171875,196.68878173828125,1531400,VOO,0
2017-08-17,226.19000244140625,226.5,223.27999877929688,193.6275634765625,3396200,VOO,0
2017-08-18,223.08999633789062,224.27000427246094,222.4499969482422,193.2720489501953,2691100,VOO,0
2017-08-21,222.85000610351562,223.36000061035156,222.1199951171875,193.5061798095703,1281300,VOO,0
2017-08-22,223.72000122070312,225.60000610351562,223.69000244140625,195.46604919433594,1455700,VOO,0
2017-08-23,224.4600067138672,225.05999755859375,224.25999450683594,194.7982940673828,1462900,VOO,0
2017-08-24,225.0399932861328,225.1699981689453,223.8800048828125,194.3473663330078,1345100,VOO,0
2017-08-25,224.9499969482422,225.5800018310547,224.47000122070312,194.77227783203125,1220800,VOO,0
2017-08-28,225.16000366210938,225.2100067138672,224.19000244140625,194.84161376953125,801000,VOO,0
2017-08-29,223.25,225.16000366210938,223.14999389648438,194.98907470703125,1397400,VOO,0
2017-08-30,224.86000061035156,226.24000549316406,224.69000244140625,195.9603271484375,1377800,VOO,0
2017-08-31,226.6300048828125,227.5800018310547,226.5500030517578,197.11367797851562,2202700,VOO,0
2017-09-01,227.75999450683594,228.11000061035156,227.50999450683594,197.4519500732422,1393700,VOO,0
2017-09-05,227.10000610351562,227.35000610351562,224.97999572753906,195.9949951171875,2222300,VOO,0
2017-09-06,226.75999450683594,227.13999938964844,226.19000244140625,196.6800994873047,1523300,VOO,0
2017-09-07,227.1300048828125,227.1300048828125,226.33999633789062,196.63673400878906,1620300,VOO,0
2017-09-08,226.4499969482422,226.97999572753906,226.25,196.33323669433594,1896900,VOO,0
2017-09-11,227.85000610351562,229.00999450683594,227.83999633789062,198.4751434326172,2007200,VOO,0
2017-09-12,229.32000732421875,229.72000122070312,229.1300048828125,199.2036590576172,1535000,VOO,0
2017-09-13,229.3699951171875,229.85000610351562,229.27999877929688,199.32505798339844,1155800,VOO,0
2017-09-14,229.47000122070312,229.94000244140625,229.30999755859375,199.2556915283203,1857300,VOO,0
2017-09-15,229.6199951171875,230.1300048828125,229.49000549316406,199.5331573486328,1419700,VOO,0
2017-09-18,230.4600067138672,230.89999389648438,230.1199951171875,199.8800506591797,1325200,VOO,0
2017-09-19,230.7899932861328,230.85000610351562,230.44000244140625,200.1228790283203,1302400,VOO,0
2017-09-20,229.67999267578125,229.77999877929688,228.6300048828125,200.23275756835938,1850500,VOO,0
2017-09-21,229.5399932861328,229.5800018310547,228.8699951171875,199.66610717773438,1899900,VOO,0
2017-09-22,228.75,229.25999450683594,228.72000122070312,199.63995361328125,1599200,VOO,0
2017-09-25,228.82000732421875,229.1999969482422,227.86000061035156,199.3436279296875,1523300,VOO,0
2017-09-26,229.08999633789062,229.32000732421875,228.52999877929688,199.4133758544922,2335000,VOO,0
2017-09-27,229.52999877929688,230.05999755859375,228.60000610351562,200.18914794921875,2103600,VOO,0
2017-09-28,229.36000061035156,230.00999450683594,229.2899932861328,200.42445373535156,1084700,VOO,0
2017-09-29,229.91000366210938,230.8300018310547,229.74000549316406,201.1392059326172,1726200,VOO,0
2017-10-02,231,231.72999572753906,230.91000366210938,201.98468017578125,1960600,VOO,0
2017-10-03,231.89999389648438,232.25,231.6699981689453,202.39434814453125,1316400,VOO,0
2017-10-04,232.1199951171875,232.77999877929688,231.97999572753906,202.67327880859375,1006700,VOO,0
2017-10-05,232.86000061035156,233.92999267578125,232.75999450683594,203.8761444091797,1471800,VOO,0
2017-10-06,233.4600067138672,233.6999969482422,233.17999267578125,203.68441772460938,1101500,VOO,0
2017-10-09,233.9199981689453,233.92999267578125,232.97999572753906,203.32708740234375,768300,VOO,0
2017-10-10,233.83999633789062,234.25,233.2899932861328,203.84124755859375,1027600,VOO,0
2017-10-11,233.74000549316406,234.24000549316406,233.60000610351562,204.17247009277344,1036400,VOO,0
2017-10-12,233.8699951171875,234.27000427246094,233.63999938964844,203.85867309570312,1079400,VOO,0
2017-10-13,234.3699951171875,234.47000122070312,234.02000427246094,204.08531188964844,1067900,VOO,0
2017-10-16,234.41000366210938,234.69000244140625,234.0399932861328,204.40782165527344,1767300,VOO,0
2017-10-17,234.47000122070312,234.69000244140625,234.22000122070312,204.53857421875,1332100,VOO,0
2017-10-18,235.05999755859375,235.08999633789062,234.67999267578125,204.72161865234375,1527800,VOO,0
2017-10-19,234.02999877929688,234.99000549316406,233.6199951171875,204.82623291015625,1653600,VOO,0
2017-10-20,235.8000030517578,236.19000244140625,235.52999877929688,205.84603881835938,1296300,VOO,0
2017-10-23,236.49000549316406,236.49000549316406,235.14999389648438,205.096435546875,1101000,VOO,0
2017-10-24,235.67999267578125,235.88999938964844,235.27000427246094,205.38406372070312,1818400,VOO,0
2017-10-25,235.3000030517578,235.41000366210938,233.2899932861328,204.39915466308594,1943400,VOO,0
2017-10-26,235.10000610351562,235.41000366210938,234.6699981689453,204.59085083007812,3298200,VOO,0
2017-10-27,235.6300048828125,236.8800048828125,235.3000030517578,206.33413696289062,2825000,VOO,0
2017-10-30,235.6300048828125,236.6199951171875,235.52999877929688,205.5845489501953,1292500,VOO,0
2017-10-31,236.25999450683594,236.47000122070312,235.89999389648438,205.81988525390625,1357600,VOO,0
2017-11-01,237.02999877929688,237.38999938964844,236.1300048828125,206.17723083496094,2078300,VOO,0
2017-11-02,236.4499969482422,236.77000427246094,235.32000732421875,206.264404296875,1908100,VOO,0
2017-11-03,236.8300018310547,237.44000244140625,236.33999633789062,206.95298767089844,1934200,VOO,0
2017-11-06,237.24000549316406,237.88999938964844,237.2100067138672,207.2667999267578,1688600,VOO,0
2017-11-07,237.88999938964844,238.22000122070312,237.11000061035156,207.17962646484375,1502700,VOO,0
2017-11-08,237.41000366210938,238.1199951171875,237.14999389648438,207.48472595214844,4711000,VOO,0
2017-11-09,236.72999572753906,237.33999633789062,235.47999572753906,206.73509216308594,1644100,VOO,0
2017-11-10,236.72000122070312,237.17999267578125,236.39999389648438,206.61305236816406,1019000,VOO,0
2017-11-13,236.3300018310547,237.52000427246094,236.30999755859375,206.85716247558594,900000,VOO,0
2017-11-14,236.44000244140625,236.85000610351562,235.63999938964844,206.35159301757812,2763300,VOO,0
2017-11-15,235.74000549316406,236.24000549316406,234.82000732421875,205.29693603515625,2436200,VOO,0
2017-11-16,236.52000427246094,237.92999267578125,236.5,207.04891967773438,1072300,VOO,0
2017-11-17,237.1699981689453,237.38999938964844,236.7899932861328,206.4910430908203,1370500,VOO,0
2017-11-20,237.1199951171875,237.47000122070312,236.86000061035156,206.76126098632812,1420400,VOO,0
2017-11-21,238.05999755859375,239,238,208.13845825195312,1151500,VOO,0
2017-11-22,238.86000061035156,238.9499969482422,238.44000244140625,207.9903106689453,2143500,VOO,0
2017-11-24,239.1199951171875,239.27999877929688,238.99000549316406,208.4261016845703,1219300,VOO,0
2017-11-27,239.19000244140625,239.52999877929688,238.8300018310547,208.3650360107422,2654000,VOO,0
2017-11-28,239.58999633789062,241.47999572753906,239.44000244140625,210.4308624267578,1800500,VOO,0
2017-11-29,241.60000610351562,242.17999267578125,240.83999633789062,210.35243225097656,2442100,VOO,0
2017-11-30,242.3000030517578,244.39999389648438,242.22999572753906,212.11309814453125,5451700,VOO,0
2017-12-01,243.25,243.7100067138672,239.52000427246094,211.7209014892578,3775600,VOO,0
2017-12-04,244.6999969482422,245.07000732421875,242.58999633789062,211.49427795410156,2162000,VOO,0
2017-12-05,242.91000366210938,243.5800018310547,241.6300048828125,210.74464416503906,1886300,VOO,0
2017-12-06,241.72999572753906,242.25999450683594,241.3300018310547,210.73594665527344,1204800,VOO,0
2017-12-07,241.69000244140625,242.91000366210938,241.5500030517578,211.43324279785156,2670000,VOO,0
2017-12-08,243.4499969482422,243.9199981689453,243.1999969482422,212.5838165283203,1685700,VOO,0
2017-12-11,244.02000427246094,244.7100067138672,243.89999389648438,213.2724151611328,2513300,VOO,0
2017-12-12,244.94000244140625,245.5800018310547,244.69000244140625,213.63848876953125,1855000,VOO,0
2017-12-13,245.36000061035156,245.8000030517578,244.97000122070312,213.5862274169922,1808300,VOO,0
2017-12-14,245.39999389648438,245.47999572753906,244,212.74073791503906,1932900,VOO,0
2017-12-15,245.14999389648438,246.5500030517578,245.07000732421875,214.52755737304688,3170800,VOO,0
2017-12-18,247.52000427246094,248.00999450683594,247.4499969482422,215.86119079589844,2089600,VOO,0
2017-12-19,247.9199981689453,247.9499969482422,246.6300048828125,215.07672119140625,3170300,VOO,0
2017-12-20,247.72000122070312,247.77000427246094,246.27000427246094,214.91107177734375,2570000,VOO,0
2017-12-21,247.22000122070312,247.80999755859375,246.82000732421875,215.34686279296875,2262400,VOO,0
2017-12-22,247.08999633789062,247.1300048828125,246.44000244140625,215.3032989501953,1888500,VOO,0
2017-12-26,245.66000366210938,245.7100067138672,245.25999450683594,215.0528564453125,1492300,VOO,0
2017-12-27,245.7100067138672,246.02000427246094,245.3800048828125,215.17543029785156,1379100,VOO,0
2017-12-28,246.1300048828125,246.2100067138672,245.77000427246094,215.57833862304688,2346700,VOO,0
2017-12-29,246.75999450683594,246.77000427246094,245.02999877929688,214.8338623046875,2326700,VOO,0
2018-01-02,246.14999389648438,247.08999633789062,245.74000549316406,216.41036987304688,2784300,VOO,0
2018-01-03,247.24000549316406,248.6999969482422,247.17999267578125,217.6978759765625,2917700,VOO,0
2018-01-04,249.27000427246094,250.1199951171875,249.1699981689453,218.6525115966797,2918000,VOO,0
2018-01-05,250.4600067138672,251.39999389648438,249.9499969482422,220.05389404296875,2190200,VOO,0
2018-01-08,251.16000366210938,251.8800048828125,250.8699951171875,220.50924682617188,2476200,VOO,0
2018-01-09,252.17999267578125,252.94000244140625,251.91000366210938,220.97348022460938,2129800,VOO,0
2018-01-10,251.50999450683594,252.1699981689453,250.82000732421875,220.5968780517578,1953600,VOO,0
2018-01-11,252.47000122070312,253.72999572753906,252.3300018310547,222.2259063720703,2280300,VOO,0
2018-01-12,254.02999877929688,255.55999755859375,253.89999389648438,223.69735717773438,2054900,VOO,0
2018-01-16,256.7900085449219,257.3999938964844,253.8000030517578,222.8828125,3719600,VOO,0
2018-01-17,255.5,257.3500061035156,254.74000549316406,225.03733825683594,1867700,VOO,0
2018-01-18,256.8399963378906,257.2699890136719,256.0199890136719,224.7308349609375,3154200,VOO,0
2018-01-19,257.1499938964844,257.69000244140625,256.5299987792969,225.68548583984375,2541200,VOO,0
2018-01-22,257.45001220703125,259.7799987792969,257.45001220703125,227.49844360351562,1607800,VOO,0
2018-01-23,259.8399963378906,260.6300048828125,259.510009765625,228.0152130126953,2161100,VOO,0
2018-01-24,261.0299987792969,261.6300048828125,259.0199890136719,227.9013671875,2935500,VOO,0
2018-01-25,261.1700134277344,261.2200012207031,259.5299987792969,228.0064239501953,3585600,VOO,0
2018-01-26,261.3299865722656,263.3699951171875,260.9700012207031,230.66026306152344,2857300,VOO,0
2018-01-29,262.8299865722656,263.25,261.4800109863281,229.0662384033203,5145000,VOO,0
2018-01-30,259.6700134277344,260.3500061035156,258.4599914550781,226.6226806640625,6678900,VOO,0
2018-01-31,259.8299865722656,260.3800048828125,257.95001220703125,226.8328399658203,5585800,VOO,0
2018-02-01,258.2900085449219,260.1199951171875,257.95001220703125,226.60513305664062,3125700,VOO,0
2018-02-02,257.3699951171875,257.5,253.08999633789062,221.7530059814453,5532200,VOO,0
2018-02-05,251.25999450683594,253.47000122070312,241.9199981689453,212.64425659179688,8559200,VOO,0
2018-02-06,238.8000030517578,247.80999755859375,237.6699981689453,216.57679748535156,11701700,VOO,0
2018-02-07,246.7100067138672,250.27999877929688,245.9199981689453,215.39443969726562,6240200,VOO,0
2018-02-08,246.25,246.42999267578125,236.6999969482422,207.38926696777344,6985700,VOO,0
2018-02-09,239.60000610351562,242.1999969482422,232.4199981689453,210.5860595703125,9713100,VOO,0
2018-02-12,242.5,245.32000732421875,240.66000366210938,213.47634887695312,4236200,VOO,0
2018-02-13,242.6300048828125,245,241.97000122070312,214.19451904296875,3077700,VOO,0
2018-02-14,243,248.1199951171875,242.83999633789062,216.99713134765625,3650800,VOO,0
2018-02-15,249.60000610351562,250.97000122070312,246.97999572753906,219.8086700439453,2923800,VOO,0
2018-02-16,250.27000427246094,253,250.1699981689453,219.78233337402344,3007500,VOO,0
2018-02-20,250,251.50999450683594,248.60000610351562,218.45106506347656,3454400,VOO,0
2018-02-21,249.86000061035156,252.44000244140625,248.11000061035156,217.30368041992188,2798000,VOO,0
2018-02-22,249.1699981689453,250.89999389648438,247.80999755859375,217.5664520263672,3177700,VOO,0
2018-02-23,249.82000732421875,252.49000549316406,249.3000030517578,221.13990783691406,2923100,VOO,0
2018-02-26,253.55999755859375,255.5,252.99000549316406,223.68853759765625,1892000,VOO,0
2018-02-27,255.6300048828125,256.3399963378906,252.13999938964844,220.83334350585938,2947100,VOO,0
2018-02-28,253.3699951171875,253.82000732421875,249.33999633789062,218.3810272216797,2716600,VOO,0
2018-03-01,249.52999877929688,251.02999877929688,244.4499969482422,215.49954223632812,5182300,VOO,0
2018-03-02,244.24000549316406,247.86000061035156,243.3300018310547,216.6468505859375,3276500,VOO,0
2018-03-05,246.02000427246094,250.7899932861328,245.9499969482422,219.13418579101562,3024600,VOO,0
2018-03-06,251.22000122070312,251.25,249.22999572753906,219.68600463867188,1932000,VOO,0
2018-03-07,248.5399932861328,251.07000732421875,248.36000061035156,219.5896759033203,2730200,VOO,0
2018-03-08,251.39999389648438,252.02000427246094,250.36000061035156,220.6143798828125,3021600,VOO,0
2018-03-09,253.39999389648438,256.260009765625,253.0500030517578,224.43304443359375,2450800,VOO,0
2018-03-12,256.6400146484375,257.25,255.5800018310547,224.2140655517578,2029200,VOO,0
2018-03-13,257.20001220703125,257.7099914550781,253.7100067138672,222.73388671875,3080600,VOO,0
2018-03-14,255.3300018310547,255.50999450683594,252.4600067138672,221.56027221679688,2352700,VOO,0
2018-03-15,253.5500030517578,254.2100067138672,252.22000122070312,221.35008239746094,2161500,VOO,0
2018-03-16,253.22999572753906,254.0800018310547,252.97000122070312,221.5778045654297,1554600,VOO,0
2018-03-19,252.25,252.25999450683594,247.8699951171875,218.6174774169922,2715800,VOO,0
2018-03-20,249.99000549316406,250.66000366210938,249.3300018310547,219.00283813476562,1991400,VOO,0
2018-03-21,249.94000244140625,252.1199951171875,249.30999755859375,218.49485778808594,2777300,VOO,0
2018-03-22,247.11000061035156,248.0800018310547,243.02999877929688,213.06468200683594,3589400,VOO,0
2018-03-23,243.74000549316406,244.08999633789062,237.9199981689453,208.52786254882812,3815500,VOO,0
2018-03-26,240.82000732421875,243.80999755859375,238.32000732421875,214.26797485351562,5529000,VOO,0
2018-03-27,244.47000122070312,245.0399932861328,237.77000427246094,210.5550079345703,3363600,VOO,0
2018-03-28,239.4600067138672,241.22000122070312,237.52999877929688,209.96551513671875,4384100,VOO,0
2018-03-29,239.85000610351562,243.61000061035156,239.0800018310547,212.9921417236328,2910800,VOO,0
2018-04-02,241.19000244140625,241.6999969482422,233.9199981689453,208.0650634765625,4696400,VOO,0
2018-04-03,237.80999755859375,240,235.92999267578125,210.70458984375,3287900,VOO,0
2018-04-04,235.8699951171875,242.80999755859375,235.6999969482422,213.1329345703125,4598000,VOO,0
2018-04-05,243.89999389648438,244.88999938964844,242.8000030517578,214.67266845703125,3436600,VOO,0
2018-04-06,241.94000244140625,243.50999450683594,236.97999572753906,209.9479217529297,4931600,VOO,0
2018-04-09,240.14999389648438,243.25,239.32000732421875,210.80136108398438,2956000,VOO,0
2018-04-10,242.75,244.3800048828125,241.57000732421875,214.27676391601562,2903800,VOO,0
2018-04-11,242,243.99000549316406,241.9499969482422,213.14173889160156,2068300,VOO,0
2018-04-12,243.7100067138672,245.25,243.47000122070312,214.9278106689453,1723600,VOO,0
2018-04-13,245.83999633789062,245.83999633789062,242.5,214.32955932617188,2887700,VOO,0
2018-04-16,245.27000427246094,246.35000610351562,244.41000366210938,216.07164001464844,2149200,VOO,0
2018-04-17,247.4199981689453,248.80999755859375,246.8800048828125,218.39439392089844,2301800,VOO,0
2018-04-18,248.66000366210938,249.22000122070312,247.94000244140625,218.51760864257812,1365100,VOO,0
2018-04-19,247.6199951171875,247.88999938964844,245.9600067138672,217.32095336914062,1997100,VOO,0
2018-04-20,246.9499969482422,247.1300048828125,243.97000122070312,215.56137084960938,2103900,VOO,0
2018-04-23,245.5500030517578,246.0800018310547,243.75,215.46453857421875,1472600,VOO,0
2018-04-24,245.97000122070312,246.1199951171875,240.00999450683594,212.52584838867188,3653500,VOO,0
2018-04-25,241.50999450683594,242.6300048828125,239.60000610351562,213.0713653564453,2354800,VOO,0
2018-04-26,243.22000122070312,245.47000122070312,242.77000427246094,215.2621612548828,2106800,VOO,0
2018-04-27,245.22999572753906,245.57000732421875,243.88999938964844,215.4908905029297,2178600,VOO,0
2018-04-30,245.50999450683594,246.0500030517578,242.85000610351562,213.73123168945312,2146100,VOO,0
2018-05-01,242.4499969482422,243.52000427246094,240.75999450683594,214.1887664794922,2323100,VOO,0
2018-05-02,243.2100067138672,244.02000427246094,241.36000061035156,212.7281951904297,1636400,VOO,0
2018-05-03,240.8800048828125,241.89999389648438,237.9199981689453,212.2267303466797,2666500,VOO,0
2018-05-04,240.25,245.05999755859375,239.88999938964844,215.0421905517578,1785200,VOO,0
2018-05-07,245.19000244140625,246.19000244140625,244.4600067138672,215.7108612060547,3127200,VOO,0
2018-05-08,244.8300018310547,245.52999877929688,243.57000732421875,215.70213317871094,1924500,VOO,0
2018-05-09,245.86000061035156,247.89999389648438,245.36000061035156,217.79608154296875,1506200,VOO,0
2018-05-10,248.36000061035156,250.1999969482422,248.25,219.83734130859375,1537600,VOO,0
2018-05-11,250.0399932861328,250.9199981689453,249.47999572753906,220.37403869628906,1703500,VOO,0
2018-05-14,251.1199951171875,251.75999450683594,250.2100067138672,220.62039184570312,1478200,VOO,0
2018-05-15,249.5,249.52000427246094,248.05999755859375,219.10707092285156,2600600,VOO,0
2018-05-16,249.0800018310547,250.5399932861328,249.07000732421875,220.03970336914062,2588700,VOO,0
2018-05-17,249.7899932861328,250.99000549316406,249.0800018310547,219.85499572753906,1714200,VOO,0
2018-05-18,249.52999877929688,249.85000610351562,248.88999938964844,219.30943298339844,1702800,VOO,0
2018-05-21,250.77000427246094,251.67999267578125,250.42999267578125,220.91954040527344,1262900,VOO,0
2018-05-22,251.6699981689453,251.94000244140625,250.10000610351562,220.2860565185547,1055400,VOO,0
2018-05-23,249.1199951171875,251.14999389648438,248.9499969482422,220.97232055664062,1484100,VOO,0
2018-05-24,250.74000549316406,251,248.75999450683594,220.550048828125,2025300,VOO,0
2018-05-25,250.0399932861328,250.63999938964844,249.49000549316406,219.9956512451172,1654700,VOO,0
2018-05-29,248.27999877929688,249.0800018310547,245.97000122070312,217.4529571533203,4465800,VOO,0
2018-05-30,248.52999877929688,250.8800048828125,248.42999267578125,220.32130432128906,1359700,VOO,0
2018-05-31,249.99000549316406,250.3000030517578,248.27999877929688,218.89588928222656,2378800,VOO,0
2018-06-01,250.22999572753906,251.64999389648438,250.1699981689453,221.20111083984375,1953900,VOO,0
2018-06-04,252.1699981689453,252.8000030517578,251.9600067138672,222.17771911621094,2031500,VOO,0
2018-06-05,252.66000366210938,253.1300048828125,251.8699951171875,222.48568725585938,1491200,VOO,0
2018-06-06,253.3699951171875,254.9600067138672,252.72000122070312,224.26292419433594,2763200,VOO,0
2018-06-07,255.3699951171875,255.6999969482422,253.8800048828125,224.1573486328125,2615900,VOO,0
2018-06-08,254.36000061035156,255.6199951171875,254.19000244140625,224.86126708984375,1517500,VOO,0
2018-06-11,255.7899932861328,256.6700134277344,255.6999969482422,225.15155029296875,2648000,VOO,0
2018-06-12,256.3900146484375,256.6300048828125,255.60000610351562,225.5299072265625,1182200,VOO,0
2018-06-13,256.5299987792969,256.7699890136719,255.22999572753906,224.6324462890625,2507800,VOO,0
2018-06-14,256.30999755859375,256.6199951171875,255.4600067138672,225.28355407714844,1913800,VOO,0
2018-06-15,255.27000427246094,256.07000732421875,254.1300048828125,225.09002685546875,2000100,VOO,0
2018-06-18,254.17999267578125,255.36000061035156,253.7100067138672,224.5532989501953,2015800,VOO,0
2018-06-19,252.8300018310547,254.4600067138672,252.4199981689453,223.69984436035156,1863300,VOO,0
2018-06-20,254.97000122070312,255.3699951171875,254.32000732421875,224.1045684814453,1578200,VOO,0
2018-06-21,254.66000366210938,254.6699981689453,252.5800018310547,222.70562744140625,4037600,VOO,0
2018-06-22,254.39999389648438,254.52000427246094,253.32000732421875,223.10153198242188,3092000,VOO,0
2018-06-25,252.3699951171875,252.50999450683594,248.35000610351562,220.01332092285156,6690000,VOO,0
2018-06-26,250.66000366210938,251.52999877929688,249.91000366210938,220.49725341796875,2968600,VOO,0
2018-06-27,251.27000427246094,252.72999572753906,248.42999267578125,218.6671142578125,3433800,VOO,0
2018-06-28,247.3000030517578,249.60000610351562,246.6300048828125,219.99925231933594,2638400,VOO,0
2018-06-29,249.97999572753906,251.36000061035156,249.10000610351562,220.55615234375,3711600,VOO,0
2018-07-02,247.55999755859375,249.88999938964844,247.32000732421875,220.81251525878906,1943100,VOO,0
2018-07-03,250.67999267578125,250.75999450683594,248.44000244140625,219.91969299316406,1157900,VOO,0
2018-07-05,250.07000732421875,250.94000244140625,248.91000366210938,221.8026123046875,1948100,VOO,0
2018-07-06,250.91000366210938,253.38999938964844,250.52000427246094,223.65003967285156,2622200,VOO,0
2018-07-09,254.0500030517578,255.32000732421875,254.00999450683594,225.63009643554688,3979500,VOO,0
2018-07-10,255.75,256.29998779296875,255.4499969482422,226.41685485839844,1314500,VOO,0
2018-07-11,254.60000610351562,255.41000366210938,254.02999877929688,224.86984252929688,2335100,VOO,0
2018-07-12,255.66000366210938,256.6600036621094,255.00999450683594,226.7969512939453,2874000,VOO,0
2018-07-13,256.489990234375,257.1600036621094,255.99000549316406,226.99136352539062,1814500,VOO,0
2018-07-16,256.8900146484375,257.010009765625,256.1600036621094,226.84991455078125,993500,VOO,0
2018-07-17,255.85000610351562,258.05999755859375,255.8000030517578,227.8223114013672,1825900,VOO,0
2018-07-18,257.760009765625,258.32000732421875,257.2799987792969,228.23776245117188,2606800,VOO,0
2018-07-19,257.5,257.8999938964844,256.75,227.3714599609375,2050500,VOO,0
2018-07-20,257,257.6499938964844,256.7799987792969,227.1593475341797,2710700,VOO,0
2018-07-23,256.7300109863281,257.6099853515625,256.3999938964844,227.59246826171875,1447000,VOO,0
2018-07-24,258.8399963378906,259.57000732421875,257.82000732421875,228.6620330810547,2916000,VOO,0
2018-07-25,258.5400085449219,261.25,258.42999267578125,230.75701904296875,2608700,VOO,0
2018-07-26,260.1400146484375,261.010009765625,260.1000061035156,230.07644653320312,2166500,VOO,0
2018-07-27,260.7300109863281,260.739990234375,257.5799865722656,228.58251953125,2666200,VOO,0
2018-07-30,258.6000061035156,258.7799987792969,256.6400146484375,227.26539611816406,1601400,VOO,0
2018-07-31,258.0199890136719,259.0899963378906,257.6000061035156,228.4145050048828,1992500,VOO,0
2018-08-01,258.6400146484375,259.19000244140625,257.3500061035156,228.1316680908203,1651700,VOO,0
2018-08-02,256.7300109863281,259.6000061035156,256.4800109863281,229.28968811035156,1767300,VOO,0
2018-08-03,259.6000061035156,260.6600036621094,259.3900146484375,230.4122772216797,2017600,VOO,0
2018-08-06,260.55999755859375,261.8299865722656,260.20001220703125,231.27854919433594,1843000,VOO,0
2018-08-07,262.20001220703125,262.7799987792969,262.0799865722656,231.92388916015625,2619200,VOO,0
2018-08-08,262.2300109863281,262.6700134277344,261.7900085449219,231.8000946044922,1560400,VOO,0
2018-08-09,262.3299865722656,262.739990234375,261.760009765625,231.50839233398438,1084400,VOO,0
2018-08-10,260.3599853515625,260.9599914550781,259.42999267578125,229.93492126464844,2395500,VOO,0
2018-08-13,260.4100036621094,261.07000732421875,258.8999938964844,229.0687255859375,3684700,VOO,0
2018-08-14,259.94000244140625,261.07000732421875,259.54998779296875,230.54490661621094,1531800,VOO,0
2018-08-15,259.42999267578125,259.54998779296875,257.3900146484375,228.8477020263672,2587800,VOO,0
2018-08-16,260.3599853515625,261.8900146484375,260.3500061035156,230.70404052734375,1693100,VOO,0
2018-08-17,260.7099914550781,262.3800048828125,260.3500061035156,231.4730224609375,2278800,VOO,0
2018-08-20,262.3999938964844,262.739990234375,261.8999938964844,231.9857635498047,1245500,VOO,0
2018-08-21,263.010009765625,263.9700012207031,262.8599853515625,232.48956298828125,1937900,VOO,0
2018-08-22,262.6400146484375,263.45001220703125,262.3900146484375,232.4188690185547,1708100,VOO,0
2018-08-23,262.67999267578125,263.6300048828125,262.2099914550781,232.08294677734375,2308100,VOO,0
2018-08-24,263.1600036621094,264.2900085449219,263.1099853515625,233.54150390625,2328900,VOO,0
2018-08-27,265.3800048828125,266.3500061035156,265.260009765625,235.3005828857422,2371000,VOO,0
2018-08-28,266.760009765625,266.8299865722656,265.8900146484375,235.43316650390625,3026900,VOO,0
2018-08-29,266.5899963378906,268.04998779296875,266.3399963378906,236.7237548828125,2116100,VOO,0
2018-08-30,267.30999755859375,267.7099914550781,266.1199951171875,235.7601776123047,2625500,VOO,0
2018-08-31,266.3299865722656,267.2200012207031,265.8299865722656,235.76907348632812,3172400,VOO,0
2018-09-04,266.3500061035156,266.6600036621094,265.260009765625,235.44203186035156,3623300,VOO,0
2018-09-05,265.9100036621094,266.1300048828125,264.5199890136719,234.77899169921875,4595500,VOO,0
2018-09-06,265.69000244140625,265.989990234375,263.70001220703125,234.0895538330078,1687900,VOO,0
2018-09-07,263.6300048828125,265.260009765625,263.45001220703125,233.5238037109375,2634100,VOO,0
2018-09-10,265.2799987792969,265.57000732421875,264.510009765625,233.96578979492188,2832700,VOO,0
2018-09-11,264.0299987792969,266.04998779296875,263.67999267578125,234.84971618652344,3420400,VOO,0
2018-09-12,265.6099853515625,266.260009765625,264.8299865722656,234.87628173828125,3019800,VOO,0
2018-09-13,266.7799987792969,267.4200134277344,266.4700012207031,236.2110595703125,2087500,VOO,0
2018-09-14,267.4700012207031,267.6199951171875,266.4700012207031,236.33480834960938,1861000,VOO,0
2018-09-17,267.2200012207031,267.260009765625,265.5899963378906,234.99998474121094,2515300,VOO,0
2018-09-18,266.1000061035156,267.9200134277344,266.0899963378906,236.2817840576172,1823600,VOO,0
2018-09-19,267.3500061035156,268.0299987792969,267.2300109863281,236.5469970703125,2077500,VOO,0
2018-09-20,268.8900146484375,270.1000061035156,268.7900085449219,238.4474639892578,3349700,VOO,0
2018-09-21,270.54998779296875,270.6700134277344,269.3699951171875,238.27952575683594,1352500,VOO,0
2018-09-24,268.92999267578125,269.07000732421875,268.0199890136719,237.48397827148438,2070900,VOO,0
2018-09-25,269.1000061035156,269.1700134277344,268.1499938964844,237.1921844482422,2360400,VOO,0
2018-09-26,267.32000732421875,268.5400085449219,265.95001220703125,236.49697875976562,2568400,VOO,0
