date,open,high,low,close,volume,contract,storageBcf
2023-01-27,120.1500015258789,122.69999694824219,120.08000183105469,119.22254943847656,1474800,QQQM,0
2023-01-30,120.4800033569336,121.06999969482422,119.27999877929688,116.79641723632812,555000,QQQM,0
2023-01-31,119.5,121.23999786376953,119.44000244140625,118.58665466308594,961800,QQQM,0
2023-02-01,121.12000274658203,124.81999969482422,120.26000213623047,121.13017272949219,1414400,QQQM,0
2023-02-02,126.55999755859375,129.0500030517578,126.22000122070312,125.41503143310547,1880000,QQQM,0
2023-02-03,125.36000061035156,128.50999450683594,125.30999755859375,123.25303649902344,1305300,QQQM,0
2023-02-06,124.87000274658203,125.83999633789062,124.37999725341797,122.15736389160156,978300,QQQM,0
2023-02-07,124.83999633789062,127.9489974975586,124.41999816894531,124.72045135498047,4281500,QQQM,0
2023-02-08,126.93000030517578,127.27999877929688,124.94999694824219,122.49976348876953,1015100,QQQM,0
2023-02-09,127.13999938964844,127.13999938964844,123.5,121.43344116210938,955800,QQQM,0
2023-02-10,123.19000244140625,124.01000213623047,122.30999755859375,120.64103698730469,597500,QQQM,0
2023-02-13,123.87000274658203,125.51000213623047,123.38999938964844,122.58781433105469,893600,QQQM,0
2023-02-14,124.6500015258789,126.58999633789062,123.9000015258789,123.46825408935547,603000,QQQM,0
2023-02-15,125.44999694824219,127.2300033569336,125.22000122070312,124.41719055175781,436200,QQQM,0
2023-02-16,125.2300033569336,126.86000061035156,124.72000122070312,122.0791015625,585700,QQQM,0
2023-02-17,123.83000183105469,124.19000244140625,122.6500015258789,121.20844268798828,1586400,QQQM,0
2023-02-21,122.26000213623047,122.86000061035156,120.9000015258789,118.38121795654297,893600,QQQM,0
2023-02-22,121.22000122070312,121.9000015258789,120.4000015258789,118.3910140991211,1764900,QQQM,0
2023-02-23,122.58000183105469,122.63999938964844,120.36000061035156,119.427978515625,776600,QQQM,0
2023-02-24,119.9800033569336,120.48999786376953,119.33000183105469,117.44210052490234,1010200,QQQM,0
2023-02-27,121.41000366210938,121.95999908447266,120.69000244140625,118.30296325683594,661400,QQQM,0
2023-02-28,120.66999816894531,121.80000305175781,120.56999969482422,118.16598510742188,701800,QQQM,0
2023-03-01,120.62000274658203,120.90599822998047,119.4000015258789,117.17794036865234,612200,QQQM,0
2023-03-02,118.73999786376953,121.125,118.6500015258789,118.24424743652344,622200,QQQM,0
2023-03-03,121.54000091552734,123.37999725341797,121.31999969482422,120.62149047851562,697500,QQQM,0
2023-03-06,123.87000274658203,125.05899810791016,123.36000061035156,120.7682113647461,1120500,QQQM,0
2023-03-07,123.45999908447266,123.80500030517578,121.60900115966797,119.28124237060547,3501300,QQQM,0
2023-03-08,122.11000061035156,122.75,121.3499984741211,119.86820983886719,522300,QQQM,0
2023-03-09,122.72000122070312,123.80000305175781,120.06999969482422,117.75511932373047,770600,QQQM,0
2023-03-10,120.44999694824219,121.06800079345703,118.26000213623047,116.16053771972656,1956400,QQQM,0
2023-03-13,117.91000366210938,121.11000061035156,117.3499984741211,116.95294952392578,2473000,QQQM,0
2023-03-14,121.12000274658203,122.55000305175781,120.75,119.61384582519531,1065000,QQQM,0
2023-03-15,121.20999908447266,123.11000061035156,120.66999816894531,120.269287109375,1379200,QQQM,0
2023-03-16,122.58999633789062,126.37000274658203,122.27999877929688,123.45848083496094,1123700,QQQM,0
2023-03-17,126.12999725341797,127.19999694824219,124.81999969482422,122.9008560180664,2094700,QQQM,0
2023-03-20,125.12000274658203,125.94000244140625,124.22000122070312,123.29689025878906,910200,QQQM,0
2023-03-21,126.63999938964844,127.80999755859375,126.01000213623047,125.09075164794922,3538800,QQQM,0
2023-03-22,127.62999725341797,129.6300048828125,125.83000183105469,123.3655014038086,2601000,QQQM,0
2023-03-23,127.47000122070312,129.1999969482422,126.27999877929688,124.89469909667969,1727900,QQQM,0
2023-03-24,127.19999694824219,127.87999725341797,126.25,125.33582305908203,1053600,QQQM,0
2023-03-27,128.16000366210938,128.55999755859375,126.63999938964844,124.4927978515625,1163600,QQQM,0
2023-03-28,126.70999908447266,126.73999786376953,125.33999633789062,123.82622528076172,647600,QQQM,0
2023-03-29,127.86000061035156,128.86000061035156,127.5199966430664,126.10041046142578,632300,QQQM,0
2023-03-30,129.6300048828125,130.07000732421875,129.11000061035156,127.27672576904297,1087900,QQQM,0
2023-03-31,129.92999267578125,132.07000732421875,129.80999755859375,129.40390014648438,602700,QQQM,0
2023-04-03,131.05999755859375,131.77000427246094,130.5399932861328,129.06080627441406,1073200,QQQM,0
2023-04-04,131.8800048828125,132.22000122070312,130.7100067138672,128.63929748535156,966700,QQQM,0
2023-04-05,130.7899932861328,130.89999389648438,129.1699981689453,127.31594848632812,970300,QQQM,0
2023-04-06,129.25,131,128.6820068359375,128.2275848388672,634400,QQQM,0
2023-04-10,129.55999755859375,130.74000549316406,128.8699951171875,128.1393280029297,950100,QQQM,0
2023-04-11,130.7100067138672,130.7100067138672,129.67999267578125,127.30613708496094,568100,QQQM,0
2023-04-12,130.72999572753906,130.9499969482422,128.5449981689453,126.16905212402344,1110800,QQQM,0
2023-04-13,129.47999572753906,131.42999267578125,129.42999267578125,128.7079315185547,522000,QQQM,0
2023-04-14,130.6199951171875,131.7100067138672,129.8300018310547,128.45301818847656,541900,QQQM,0
2023-04-17,130.85000610351562,131.2779998779297,130.00999450683594,128.5510711669922,402900,QQQM,0
2023-04-18,132.02000427246094,132.19000244140625,130.6510009765625,128.52166748046875,783100,QQQM,0
2023-04-19,130.13999938964844,131.50999450683594,130.11000061035156,128.52166748046875,583700,QQQM,0
2023-04-20,129.83999633789062,131.3000030517578,129.5399932861328,127.502197265625,712900,QQQM,0
2023-04-21,129.92999267578125,130.52000427246094,129.19000244140625,127.61980438232422,529300,QQQM,0
2023-04-24,130.1199951171875,130.6699981689453,129.0399932861328,127.38455200195312,683900,QQQM,0
2023-04-25,129.30999755859375,129.50999450683594,127.47000122070312,124.96332550048828,797300,QQQM,0
2023-04-26,128.83999633789062,129.50999450683594,128.0500030517578,125.69852447509766,746700,QQQM,0
2023-04-27,129.83999633789062,131.9510040283203,129.60000610351562,129.13922119140625,787400,QQQM,0
2023-04-28,131.64999389648438,132.67999267578125,131.24000549316406,130.06065368652344,927700,QQQM,0
2023-05-01,132.4600067138672,133.02499389648438,132.05999755859375,129.86460876464844,561000,QQQM,0
2023-05-02,132.5,132.5800018310547,130.6300048828125,128.71771240234375,986000,QQQM,0
2023-05-03,131.50999450683594,132.58999633789062,130.4499969482422,127.92372131347656,920600,QQQM,0
2023-05-04,130.38999938964844,130.8300018310547,129.60000610351562,127.53160095214844,629300,QQQM,0
2023-05-05,130.88999938964844,133.14999389648438,130.83999633789062,130.20773315429688,735000,QQQM,0
2023-05-08,132.64999389648438,133.26499938964844,132.1699981689453,130.5508270263672,1496500,QQQM,0
2023-05-09,132.4600067138672,132.77000427246094,132.14999389648438,129.70779418945312,959600,QQQM,0
2023-05-10,133.32000732421875,134.0800018310547,132.2899932861328,131.08013916015625,696800,QQQM,0
2023-05-11,133.97999572753906,134.3800048828125,133.30999755859375,131.5310516357422,753600,QQQM,0
2023-05-12,134.4199981689453,134.56900024414062,132.83999633789062,131.01148986816406,591100,QQQM,0
2023-05-15,133.8699951171875,134.5,133.25,131.77610778808594,553600,QQQM,0
2023-05-16,134.16000366210938,135.27999877929688,134.1300048828125,131.90353393554688,590900,QQQM,0
2023-05-17,135.00999450683594,136.42100524902344,134.5500030517578,133.46214294433594,837000,QQQM,0
2023-05-18,136.3800048828125,138.8000030517578,136.33099365234375,135.97161865234375,1059600,QQQM,0
2023-05-19,138.82000732421875,139.10000610351562,137.97000122070312,135.6481475830078,1003500,QQQM,0
2023-05-22,138.36000061035156,139.27000427246094,138.30999755859375,136.19708251953125,756600,QQQM,0
2023-05-23,138.19000244140625,138.6199951171875,136.97999572753906,134.3934326171875,1737000,QQQM,0
2023-05-24,136.2899932861328,136.9199981689453,135.55999755859375,133.7366485595703,2195900,QQQM,0
2023-05-25,139.52000427246094,140.22999572753906,138.5,136.96165466308594,1230700,QQQM,0
2023-05-26,140.19000244140625,143.64999389648438,140.13999938964844,140.48080444335938,1269200,QQQM,0
2023-05-30,145.14999389648438,145.55999755859375,143.3800048828125,141.08859252929688,1282400,QQQM,0
2023-05-31,143.30999755859375,144.07000732421875,142.5399932861328,140.26513671875,1494100,QQQM,0
2023-06-01,143.05999755859375,145.30999755859375,142.60000610351562,141.9315643310547,699300,QQQM,0
2023-06-02,145.50999450683594,146.36000061035156,144.81500244140625,143.0294952392578,1266900,QQQM,0
2023-06-05,145.83999633789062,147.0500030517578,145.5800018310547,143.07850646972656,8216900,QQQM,0
2023-06-06,145.72000122070312,146.36000061035156,145.2100067138672,143.07850646972656,933800,QQQM,0
2023-06-07,146.13999938964844,146.88699340820312,143.2239990234375,140.65725708007812,1048400,QQQM,0
2023-06-08,143.6199951171875,145.45899963378906,143.55999755859375,142.31387329101562,559300,QQQM,0
2023-06-09,145.92999267578125,147.08999633789062,145.26400756835938,142.9020538330078,839100,QQQM,0
2023-06-12,146.52999877929688,148.3000030517578,146.13099670410156,145.3428955078125,696000,QQQM,0
2023-06-13,149.4600067138672,149.75,148.1300048828125,146.49960327148438,1007700,QQQM,0
2023-06-14,149.47000122070312,150.62100219726562,148.27999877929688,147.5583038330078,1288100,QQQM,0
2023-06-15,150,152.92999267578125,149.75999450683594,149.28350830078125,949800,QQQM,0
2023-06-16,153.3300018310547,153.36000061035156,151.19000244140625,148.33265686035156,1002400,QQQM,0
2023-06-20,150.5500030517578,151.4600067138672,149.71800231933594,148.18246459960938,1093000,QQQM,0
2023-06-21,150.4499969482422,150.58999633789062,148.49000549316406,146.22897338867188,973600,QQQM,0
2023-06-22,148.3800048828125,150.67999267578125,148.22000122070312,147.87814331054688,763500,QQQM,0
2023-06-23,148.99000549316406,150.08999633789062,148.45899963378906,146.3860321044922,633000,QQQM,0
2023-06-26,148.9600067138672,150.0800018310547,147.10000610351562,144.50120544433594,2466400,QQQM,0
2023-06-27,147.7899932861328,149.97000122070312,147.47999572753906,146.94557189941406,2390100,QQQM,0
2023-06-28,148.92999267578125,150.75,148.89999389648438,147.24009704589844,740000,QQQM,0
2023-06-29,149.83999633789062,150.07000732421875,148.97500610351562,146.93576049804688,778700,QQQM,0
2023-06-30,151.1999969482422,152.35000610351562,151.05999755859375,149.19358825683594,908400,QQQM,0
2023-07-03,152.22000122070312,152.57400512695312,151.7949981689453,149.56661987304688,428900,QQQM,0
2023-07-05,151.67999267578125,153.0399932861328,151.64999389648438,149.51754760742188,893500,QQQM,0
2023-07-06,150.77999877929688,151.3300018310547,149.94200134277344,148.3690185546875,1248200,QQQM,0
2023-07-07,151.08999633789062,152.3800048828125,150.5800018310547,147.94686889648438,888900,QQQM,0
2023-07-10,150.52999877929688,150.9550018310547,149.50999450683594,147.97633361816406,885800,QQQM,0
2023-07-11,150.89999389648438,151.6300048828125,150,148.6536865234375,898800,QQQM,0
2023-07-12,153.22000122070312,153.9199981689453,152.35000610351562,150.5482940673828,1346000,QQQM,0
2023-07-13,154.72000122070312,156.30499267578125,154.47500610351562,153.08099365234375,981600,QQQM,0
2023-07-14,156.1999969482422,157.47999572753906,155.60000610351562,153.1104736328125,1169800,QQQM,0
2023-07-17,156.25999450683594,157.75,156.05099487304688,154.45533752441406,682400,QQQM,0
2023-07-18,157.14999389648438,159.22999572753906,156.36000061035156,155.79039001464844,1215900,QQQM,0
2023-07-19,159.13999938964844,159.57000732421875,158.10000610351562,155.62350463867188,1192300,QQQM,0
2023-07-20,157.39999389648438,157.98399353027344,154.5800018310547,152.14842224121094,974100,QQQM,0
2023-07-21,155.99000549316406,156.25999450683594,154.3780059814453,151.7066650390625,915900,QQQM,0
2023-07-24,154.8800048828125,155.32000732421875,154,151.9521026611328,742500,QQQM,0
2023-07-25,155.11000061035156,156.51499938964844,155.08999633789062,153.02207946777344,647700,QQQM,0
2023-07-26,155.39999389648438,156.00999450683594,154.38999938964844,152.44290161132812,964600,QQQM,0
2023-07-27,157.58999633789062,158.25,154.40699768066406,152.08949279785156,1110500,QQQM,0
2023-07-28,156.66000366210938,158.17999267578125,156.47000122070312,154.83816528320312,1118600,QQQM,0
2023-07-31,157.9199981689453,158.30999755859375,157.32000732421875,155.0345001220703,945200,QQQM,0
2023-08-01,157.27999877929688,157.77999877929688,156.63999938964844,154.6025848388672,795400,QQQM,0
2023-08-02,156.0399932861328,156.0399932861328,153.50999450683594,151.2060089111328,1291100,QQQM,0
2023-08-03,153.02999877929688,154.64999389648438,152.9600067138672,150.9213409423828,1029500,QQQM,0
2023-08-04,154.5800018310547,155.53500366210938,152.8699951171875,150.25376892089844,1220900,QQQM,0
2023-08-07,153.82000732421875,154.38999938964844,152.8509979248047,151.4906768798828,1567200,QQQM,0
2023-08-08,153.32000732421875,153.32000732421875,151.72999572753906,150.2047119140625,1266300,QQQM,0
2023-08-09,153.1300048828125,153.16000366210938,151.0500030517578,148.535888671875,1736100,QQQM,0
2023-08-10,152.60000610351562,153.99000549316406,150.99099731445312,148.8794708251953,1097000,QQQM,0
2023-08-11,150.5399932861328,151.3699951171875,150.02999877929688,147.90760803222656,838700,QQQM,0
2023-08-14,150.3800048828125,152.39999389648438,150.09500122070312,149.6058807373047,764500,QQQM,0
2023-08-15,151.9600067138672,152.24000549316406,150.47000122070312,148.01560974121094,977900,QQQM,0
2023-08-16,150.5399932861328,151.08999633789062,149.11000061035156,146.39585876464844,1037400,QQQM,0
2023-08-17,149.74000549316406,149.85000610351562,147.3419952392578,144.80555725097656,1460300,QQQM,0
2023-08-18,146.10000610351562,147.83999633789062,145.91000366210938,144.60922241210938,1022400,QQQM,0
2023-08-21,147.92999267578125,150,147.77000427246094,147.0044708251953,2346900,QQQM,0
2023-08-22,150.8000030517578,150.8000030517578,149.22999572753906,146.75906372070312,915900,QQQM,0
2023-08-23,149.97000122070312,152.2989959716797,149.89999389648438,149.11508178710938,732400,QQQM,0
2023-08-24,153.32000732421875,153.35000610351562,148.5399932861328,145.85594177246094,1353700,QQQM,0
2023-08-25,148.9600067138672,150.44000244140625,147.5399932861328,147.0633544921875,1326100,QQQM,0
2023-08-28,151.02999877929688,151.25599670410156,149.8699951171875,148.18246459960938,780900,QQQM,0
2023-08-29,150.7899932861328,154.32899475097656,150.6999969482422,151.3238067626953,811700,QQQM,0
2023-08-30,154.25,155.2899932861328,153.8300018310547,152.2367706298828,1261700,QQQM,0
2023-08-31,155.05999755859375,156.2100067138672,155.05999755859375,152.58035278320312,725100,QQQM,0
2023-09-01,156.50999450683594,156.6699981689453,154.72999572753906,152.5214385986328,1110400,QQQM,0
2023-09-05,155,156.0489959716797,154.64999389648438,152.69813537597656,706400,QQQM,0
2023-09-06,155.2100067138672,155.33999633789062,153.33999633789062,151.40231323242188,921000,QQQM,0
2023-09-07,152.30999755859375,153.38999938964844,151.8800048828125,150.25376892089844,1088700,QQQM,0
2023-09-08,153.0500030517578,154.22000122070312,152.88999938964844,150.4697723388672,1028100,QQQM,0
2023-09-11,154.55999755859375,155.30799865722656,153.75,152.26622009277344,1247900,QQQM,0
2023-09-12,154.39999389648438,154.9600067138672,153.25,150.57774353027344,1079200,QQQM,0
2023-09-13,153.4600067138672,154.61099243164062,153,151.16673278808594,825300,QQQM,0
2023-09-14,154.69000244140625,155.61000061035156,153.83999633789062,152.38400268554688,698300,QQQM,0
2023-09-15,154.6699981689453,154.77999877929688,152.19000244140625,149.70407104492188,1116500,QQQM,0
2023-09-18,151.9199981689453,152.92999267578125,151.81199645996094,149.9351348876953,782800,QQQM,0
2023-09-19,151.91000366210938,152.4499969482422,150.89999389648438,149.6303253173828,802800,QQQM,0
2023-09-20,152.60000610351562,152.72999572753906,149.9499969482422,147.47703552246094,1389400,QQQM,0
2023-09-21,148.42999267578125,148.7010040283203,147.14999389648438,144.69442749023438,1207500,QQQM,0
2023-09-22,147.97999572753906,148.82000732421875,147.11500549316406,144.7829132080078,1202900,QQQM,0
2023-09-25,146.82000732421875,147.9499969482422,146.4239959716797,145.47119140625,844700,QQQM,0
2023-09-26,146.92999267578125,147.0590057373047,145.3000030517578,143.24905395507812,1384000,QQQM,0
2023-09-27,146.17999267578125,146.8350067138672,144.52999877929688,143.6128387451172,1495700,QQQM,0
2023-09-28,145.66000366210938,148.1300048828125,145.3300018310547,144.76324462890625,1620200,QQQM,0
2023-09-29,148.72000122070312,149.2899932861328,146.8800048828125,144.94024658203125,1517600,QQQM,0
2023-10-02,147.47999572753906,149.1699981689453,147.25,146.15943908691406,2144600,QQQM,0
2023-10-03,147.58999633789062,148.4499969482422,145.3300018310547,143.5440216064453,1379100,QQQM,0
2023-10-04,146.4199981689453,148.33999633789062,146.19000244140625,145.53018188476562,969600,QQQM,0
2023-10-05,147.99000549316406,148.11000061035156,146.10000610351562,145.05821228027344,899900,QQQM,0
2023-10-06,146.3300018310547,150.50999450683594,145.97999572753906,147.47703552246094,1372500,QQQM,0
2023-10-09,148.99000549316406,151.02000427246094,148.4600067138672,148.2635955810547,746900,QQQM,0
2023-10-10,150.9499969482422,152.74000549316406,150.74000549316406,149.0698699951172,1103900,QQQM,0
2023-10-11,152.17999267578125,152.7899932861328,151.47999572753906,150.15145874023438,1025500,QQQM,0
2023-10-12,152.9600067138672,153.6699981689453,151.1999969482422,149.61065673828125,1983200,QQQM,0
2023-10-13,152.4499969482422,152.6300048828125,149.6999969482422,147.7523193359375,1044100,QQQM,0
2023-10-16,150.80999755859375,152.39100646972656,150.75,149.46316528320312,687500,QQQM,0
2023-10-17,150.47000122070312,152.16000366210938,149.6300048828125,148.96170043945312,932900,QQQM,0
2023-10-18,150.4199981689453,151.35000610351562,148.93299865722656,146.9853973388672,1282400,QQQM,0
2023-10-19,150.05999755859375,150.55799865722656,147.75999450683594,145.58917236328125,1339600,QQQM,0
2023-10-20,147.89999389648438,148.08999633789062,145.7899932861328,143.4456787109375,1546500,QQQM,0
2023-10-23,145.2899932861328,147.77999877929688,144.47000122070312,143.86849975585938,1505900,QQQM,0
2023-10-24,147.0800018310547,148.0500030517578,146.38999938964844,145.25486755371094,1009200,QQQM,0
2023-10-25,146.72999572753906,146.77999877929688,143.88999938964844,141.71519470214844,1450300,QQQM,0
2023-10-26,143.6300048828125,143.97999572753906,140.83999633789062,138.8932647705078,2115500,QQQM,0
2023-10-27,142.52999877929688,143.49000549316406,141.55999755859375,139.7093505859375,1791100,QQQM,0
2023-10-30,143.08999633789062,144.17300415039062,142.5500030517578,141.2628936767578,1078500,QQQM,0
2023-10-31,143.66000366210938,144.49000549316406,142.6199951171875,141.91183471679688,6855600,QQQM,0
2023-11-01,144.69000244140625,147.08999633789062,144.66000366210938,144.46827697753906,1408700,QQQM,0
2023-11-02,148.72999572753906,149.6300048828125,148.25,147.00506591796875,2679400,QQQM,0
2023-11-03,150.05999755859375,151.80999755859375,149.9600067138672,148.76504516601562,1677900,QQQM,0
2023-11-06,151.61000061035156,152.1199951171875,150.9499969482422,149.3255157470703,1671700,QQQM,0
2023-11-07,152.3300018310547,153.69000244140625,151.85000610351562,150.76104736328125,1201400,QQQM,0
2023-11-08,153.49000549316406,153.77000427246094,152.47999572753906,150.8790283203125,1130200,QQQM,0
2023-11-09,153.72000122070312,154.19000244140625,152.0500030517578,149.73846435546875,2382600,QQQM,0
2023-11-10,152.97000122070312,155.72000122070312,152.7899932861328,153.0323486328125,2247800,QQQM,0
2023-11-13,155.0500030517578,155.61000061035156,154.41000366210938,152.619384765625,1368000,QQQM,0
2023-11-14,157.8699951171875,158.91400146484375,157.64999389648438,155.8739471435547,1487200,QQQM,0
2023-11-15,159.35000610351562,159.50999450683594,158.08999633789062,156.0017547607422,1096900,QQQM,0
2023-11-16,158.32000732421875,158.8699951171875,157.8000030517578,156.13938903808594,1447800,QQQM,0
2023-11-17,158.49000549316406,159.24000549316406,158.11000061035156,156.17872619628906,898700,QQQM,0
2023-11-20,158.82000732421875,161.0399932861328,158.82000732421875,158.06658935546875,5628300,QQQM,0
2023-11-21,160.05999755859375,160.11000061035156,159.1199951171875,157.15211486816406,1297000,QQQM,0
2023-11-22,160.7100067138672,161.7100067138672,160.10000610351562,157.8011016845703,1596500,QQQM,0
2023-11-24,160.35000610351562,160.5399932861328,159.83999633789062,157.574951171875,504700,QQQM,0
2023-11-27,160.0500030517578,160.91700744628906,159.7550048828125,157.41763305664062,1168200,QQQM,0
2023-11-28,159.80999755859375,160.76499938964844,159.66000366210938,157.83059692382812,1251600,QQQM,0
2023-11-29,161.5500030517578,162.14999389648438,160.24000549316406,157.71258544921875,841800,QQQM,0
2023-11-30,160.47000122070312,160.6300048828125,158.75,157.27012634277344,1216600,QQQM,0
2023-12-01,159.52000427246094,160.67999267578125,158.85000610351562,157.74209594726562,1212000,QQQM,0
2023-12-04,158.8699951171875,159.0500030517578,157.44000244140625,156.2672119140625,2054700,QQQM,0
2023-12-05,158.1300048828125,159.8300018310547,158.10000610351562,156.6802215576172,3481000,QQQM,0
2023-12-06,160.57000732421875,160.61000061035156,158.27999877929688,155.74610900878906,1878500,QQQM,0
2023-12-07,159.66000366210938,160.97999572753906,159.22000122070312,157.9977569580078,1269300,QQQM,0
2023-12-08,159.9199981689453,161.54600524902344,159.89999389648438,158.6663818359375,1461600,QQQM,0
2023-12-11,161.22999572753906,162.85000610351562,161.1300048828125,160.02325439453125,897700,QQQM,0
2023-12-12,162.77000427246094,164.0800018310547,162.29800415039062,161.33096313476562,773100,QQQM,0
2023-12-13,164.4199981689453,166.3800048828125,164.1199951171875,163.33676147460938,2177000,QQQM,0
2023-12-14,166.66000366210938,167.1699981689453,164.72999572753906,163.1892547607422,1779300,QQQM,0
2023-12-15,166.35000610351562,167.27000427246094,166.07000732421875,163.83824157714844,1465400,QQQM,0
2023-12-18,166.5800018310547,167.82000732421875,166.4499969482422,165.05136108398438,1690100,QQQM,0
2023-12-19,167.67999267578125,168.36000061035156,167.5800018310547,165.849609375,1065000,QQQM,0
2023-12-20,168,168.83999633789062,165.7550048828125,163.40557861328125,1346100,QQQM,0
2023-12-21,167.44000244140625,167.88999938964844,166.41000366210938,165.31741333007812,1171600,QQQM,0
2023-12-22,168.27000427246094,168.63999938964844,167.22000122070312,165.5835418701172,1329800,QQQM,0
2023-12-26,168.36000061035156,169.30499267578125,168.31199645996094,166.57888793945312,794500,QQQM,0
2023-12-27,169.17999267578125,169.47999572753906,168.7899932861328,166.89425659179688,1616300,QQQM,0
2023-12-28,169.83999633789062,169.94000244140625,169.14999389648438,166.82525634765625,1279800,QQQM,0
2023-12-29,169.3000030517578,169.42999267578125,167.7899932861328,166.0959930419922,1147900,QQQM,0
2024-01-02,167.02999877929688,167.13999938964844,164.75,163.2971954345703,2061700,QQQM,0
2024-01-03,164.6199951171875,165.03900146484375,163.77999877929688,161.54298400878906,1871000,QQQM,0
2024-01-04,163.17999267578125,164.4600067138672,163.02999877929688,160.7447509765625,1375700,QQQM,0
2024-01-05,163.17999267578125,164.43099975585938,162.74000549316406,160.95169067382812,1114000,QQQM,0
2024-01-08,163.8300018310547,166.80499267578125,163.77999877929688,164.28269958496094,1894200,QQQM,0
2024-01-09,165.4199981689453,167.38999938964844,165.3699951171875,164.59803771972656,1583700,QQQM,0
2024-01-10,167.14999389648438,168.55999755859375,166.8000030517578,165.7215118408203,1122200,QQQM,0
2024-01-11,168.6999969482422,169.22000122070312,166.41000366210938,166.0959930419922,4047600,QQQM,0
2024-01-12,168.9199981689453,169.27000427246094,168.00999450683594,166.15512084960938,1289100,QQQM,0
2024-01-16,168.07000732421875,169.2100067138672,167.5,166.1255645751953,1202700,QQQM,0
2024-01-17,167.1999969482422,167.77000427246094,165.86000061035156,165.18934631347656,3775400,QQQM,0
2024-01-18,169.0800018310547,170.24000549316406,168.4600067138672,167.62350463867188,1867700,QQQM,0
2024-01-19,170.92999267578125,173.42999267578125,170.6790008544922,170.87567138671875,1876100,QQQM,0
2024-01-22,174.27999877929688,174.80999755859375,173.35000610351562,171.08262634277344,2086400,QQQM,0
2024-01-23,173.8800048828125,174.38999938964844,173.15499877929688,171.8414764404297,1043200,QQQM,0
2024-01-24,175.92999267578125,176.94000244140625,175.08999633789062,172.7481231689453,2255800,QQQM,0
2024-01-25,176.33999633789062,176.6020050048828,174.55999755859375,172.9452362060547,1431500,QQQM,0
2024-01-26,174.69000244140625,175.42999267578125,174.1999969482422,171.9400177001953,1054900,QQQM,0
2024-01-29,174.64999389648438,176.30999755859375,174.3800048828125,173.6941680908203,1117000,QQQM,0
2024-01-30,175.83999633789062,176.01499938964844,174.6999969482422,172.5115966796875,1683300,QQQM,0
2024-01-31,173.24000549316406,174.06500244140625,171.5800018310547,169.1215057373047,2298800,QQQM,0
2024-02-01,172.3800048828125,173.86000061035156,172,171.2008819580078,2048200,QQQM,0
2024-02-02,174.47000122070312,177.11000061035156,174.10000610351562,174.10812377929688,2009700,QQQM,0
2024-02-05,176.61000061035156,176.83999633789062,174.9600067138672,173.82232666015625,1663700,QQQM,0
2024-02-06,176.82000732421875,177.08999633789062,175.0399932861328,173.4872283935547,1471100,QQQM,0
2024-02-07,177.16000366210938,178.1649932861328,176.6649932861328,175.2414093017578,1445600,QQQM,0
2024-02-08,177.94000244140625,178.47000122070312,177.59500122070312,175.5863494873047,817800,QQQM,0
2024-02-09,178.6199951171875,180.22000122070312,178.30999755859375,177.29129028320312,1763300,QQQM,0
2024-02-12,179.8699951171875,180.77000427246094,178.92999267578125,176.60142517089844,1826200,QQQM,0
2024-02-13,175.88999938964844,177.5189971923828,175.0919952392578,173.84201049804688,1726200,QQQM,0
2024-02-14,177.55999755859375,178.50999450683594,176.55999755859375,175.7637481689453,992700,QQQM,0
2024-02-15,178.64999389648438,179.06700134277344,177.58999633789062,176.2860565185547,1339500,QQQM,0
2024-02-16,179.0399932861328,179.0500030517578,176.97000122070312,174.67970275878906,2130900,QQQM,0
2024-02-20,176.4499969482422,177.02000427246094,174.33999633789062,173.35911560058594,5382800,QQQM,0
2024-02-21,174.77000427246094,175.22999572753906,173.57000732421875,172.6397247314453,2359800,QQQM,0
2024-02-22,178.8699951171875,180.77999877929688,178.5500030517578,177.7445831298828,2738200,QQQM,0
2024-02-23,181,181.3800048828125,179.42999267578125,177.2025909423828,1355400,QQQM,0
2024-02-26,180.16000366210938,180.56100463867188,179.64999389648438,177.1335906982422,1129900,QQQM,0
2024-02-27,180.17999267578125,180.3000030517578,179.11000061035156,177.5474853515625,1076000,QQQM,0
2024-02-28,179.25999450683594,179.75999450683594,178.8000030517578,176.59156799316406,1594600,QQQM,0
2024-02-29,180.39999389648438,181.1699981689453,179.10000610351562,178.06983947753906,1230900,QQQM,0
2024-03-01,181.08999633789062,183.83999633789062,181.08999633789062,180.81935119628906,1554300,QQQM,0
2024-03-04,183.47000122070312,183.6300048828125,182.7100067138672,180.1097869873047,1453700,QQQM,0
2024-03-05,181.4499969482422,181.47999572753906,178.5399932861328,176.9069061279297,2065000,QQQM,0
2024-03-06,181.33999633789062,181.9499969482422,179.86000061035156,178.0500946044922,1524700,QQQM,0
2024-03-07,182.14999389648438,183.88999938964844,181.50399780273438,180.73065185546875,1841600,QQQM,0
2024-03-08,183.50999450683594,184.65499877929688,180.47999572753906,178.1190948486328,2679600,QQQM,0
2024-03-11,180.0500030517578,180.55999755859375,179.27000427246094,177.46865844726562,2221200,QQQM,0
2024-03-12,181.0500030517578,182.80999755859375,179.72999572753906,179.98170471191406,4639500,QQQM,0
2024-03-13,182.24000549316406,182.24000549316406,180.8000030517578,178.61183166503906,1674200,QQQM,0
2024-03-14,181.77999877929688,181.97000122070312,179.66000366210938,178.18809509277344,1672700,QQQM,0
2024-03-15,179.5,179.8000030517578,178.16000366210938,176.04953002929688,2464100,QQQM,0
