date,open,high,low,close,volume,contract,storageBcf
2015-09-29,208.2782093633029,208.2782093633029,208.2782093633029,208.2782093633029,208361100,US-INDEX-BASKET-PROXY,0
2015-09-30,212.3460749492992,212.3460749492992,212.3460749492992,212.3460749492992,204863400,US-INDEX-BASKET-PROXY,0
2015-10-01,212.98124973050582,212.98124973050582,212.98124973050582,212.98124973050582,170418100,US-INDEX-BASKET-PROXY,0
2015-10-02,216.27236506089818,216.27236506089818,216.27236506089818,216.27236506089818,270374200,US-INDEX-BASKET-PROXY,0
2015-10-05,219.9708168517508,219.9708168517508,219.9708168517508,219.9708168517508,159174300,US-INDEX-BASKET-PROXY,0
2015-10-06,219.15939381273213,219.15939381273213,219.15939381273213,219.15939381273213,143326000,US-INDEX-BASKET-PROXY,0
2015-10-07,220.85845586737176,220.85845586737176,220.85845586737176,220.85845586737176,161696600,US-INDEX-BASKET-PROXY,0
2015-10-08,222.628929378451,222.628929378451,222.628929378451,222.628929378451,203244100,US-INDEX-BASKET-PROXY,0
2015-10-09,222.9366947782685,222.9366947782685,222.9366947782685,222.9366947782685,130985400,US-INDEX-BASKET-PROXY,0
2015-10-12,223.2138930790293,223.2138930790293,223.2138930790293,223.2138930790293,72557600,US-INDEX-BASKET-PROXY,0
2015-10-13,221.7999800934715,221.7999800934715,221.7999800934715,221.7999800934715,115038300,US-INDEX-BASKET-PROXY,0
2015-10-14,220.878244926083,220.878244926083,220.878244926083,220.878244926083,130008800,US-INDEX-BASKET-PROXY,0
2015-10-15,224.3170975221645,224.3170975221645,224.3170975221645,224.3170975221645,172536000,US-INDEX-BASKET-PROXY,0
2015-10-16,225.3205237875773,225.3205237875773,225.3205237875773,225.3205237875773,141671200,US-INDEX-BASKET-PROXY,0
2015-10-19,225.6675343001989,225.6675343001989,225.6675343001989,225.6675343001989,100300200,US-INDEX-BASKET-PROXY,0
2015-10-20,225.2043132684533,225.2043132684533,225.2043132684533,225.2043132684533,101853200,US-INDEX-BASKET-PROXY,0
2015-10-21,223.81185571550833,223.81185571550833,223.81185571550833,223.81185571550833,132233200,US-INDEX-BASKET-PROXY,0
2015-10-22,227.74843355312763,227.74843355312763,227.74843355312763,227.74843355312763,217690400,US-INDEX-BASKET-PROXY,0
2015-10-23,231.02025280529736,231.02025280529736,231.02025280529736,231.02025280529736,197613200,US-INDEX-BASKET-PROXY,0
2015-10-26,230.59475131314878,230.59475131314878,230.59475131314878,230.59475131314878,94951000,US-INDEX-BASKET-PROXY,0
2015-10-27,230.33219548542067,230.33219548542067,230.33219548542067,230.33219548542067,109296300,US-INDEX-BASKET-PROXY,0
2015-10-28,232.81108704148747,232.81108704148747,232.81108704148747,232.81108704148747,178128600,US-INDEX-BASKET-PROXY,0
2015-10-29,232.63064586461363,232.63064586461363,232.63064586461363,232.63064586461363,115438800,US-INDEX-BASKET-PROXY,0
2015-10-30,231.62012329188676,231.62012329188676,231.62012329188676,231.62012329188676,158276100,US-INDEX-BASKET-PROXY,0
2015-11-02,234.3356003189789,234.3356003189789,234.3356003189789,234.3356003189789,108447700,US-INDEX-BASKET-PROXY,0
2015-11-03,235.04270189182952,235.04270189182952,235.04270189182952,235.04270189182952,115664500,US-INDEX-BASKET-PROXY,0
2015-11-04,234.47641802150258,234.47641802150258,234.47641802150258,234.47641802150258,124857500,US-INDEX-BASKET-PROXY,0
2015-11-05,234.16274056030065,234.16274056030065,234.16274056030065,234.16274056030065,103412800,US-INDEX-BASKET-PROXY,0
2015-11-06,234.09743796309016,234.09743796309016,234.09743796309016,234.09743796309016,140396400,US-INDEX-BASKET-PROXY,0
2015-11-09,231.8521942786469,231.8521942786469,231.8521942786469,231.8521942786469,164488500,US-INDEX-BASKET-PROXY,0
2015-11-10,232.1616746180241,232.1616746180241,232.1616746180241,232.1616746180241,111326700,US-INDEX-BASKET-PROXY,0
2015-11-11,231.3741082237144,231.3741082237144,231.3741082237144,231.3741082237144,90594800,US-INDEX-BASKET-PROXY,0
2015-11-12,228.3401818185924,228.3401818185924,228.3401818185924,228.3401818185924,152512100,US-INDEX-BASKET-PROXY,0
2015-11-13,225.39239367081728,225.39239367081728,225.39239367081728,225.39239367081728,206413100,US-INDEX-BASKET-PROXY,0
2015-11-16,228.78285280140653,228.78285280140653,228.78285280140653,228.78285280140653,151625800,US-INDEX-BASKET-PROXY,0
2015-11-17,228.67808869495718,228.67808869495718,228.67808869495718,228.67808869495718,151703200,US-INDEX-BASKET-PROXY,0
2015-11-18,232.45846098772282,232.45846098772282,232.45846098772282,232.45846098772282,154309000,US-INDEX-BASKET-PROXY,0
2015-11-19,232.33087903595865,232.33087903595865,232.33087903595865,232.33087903595865,114408600,US-INDEX-BASKET-PROXY,0
2015-11-20,233.32283602104528,233.32283602104528,233.32283602104528,233.32283602104528,116739100,US-INDEX-BASKET-PROXY,0
2015-11-23,232.97431542519803,232.97431542519803,232.97431542519803,232.97431542519803,85627400,US-INDEX-BASKET-PROXY,0
2015-11-24,233.18310115742645,233.18310115742645,233.18310115742645,233.18310115742645,125248800,US-INDEX-BASKET-PROXY,0
2015-11-25,233.1972515727903,233.1972515727903,233.1972515727903,233.1972515727903,66140000,US-INDEX-BASKET-PROXY,0
2015-11-27,233.47652348736466,233.47652348736466,233.47652348736466,233.47652348736466,46145800,US-INDEX-BASKET-PROXY,0
2015-11-30,232.58261189094816,232.58261189094816,232.58261189094816,232.58261189094816,137864300,US-INDEX-BASKET-PROXY,0
2015-12-01,234.8219907227642,234.8219907227642,234.8219907227642,234.8219907227642,126497800,US-INDEX-BASKET-PROXY,0
2015-12-02,232.6152872343425,232.6152872343425,232.6152872343425,232.6152872343425,130836800,US-INDEX-BASKET-PROXY,0
2015-12-03,229.22087308853324,229.22087308853324,229.22087308853324,229.22087308853324,208978500,US-INDEX-BASKET-PROXY,0
2015-12-04,233.86896488118273,233.86896488118273,233.86896488118273,233.86896488118273,232951200,US-INDEX-BASKET-PROXY,0
2015-12-07,232.52415327392566,232.52415327392566,232.52415327392566,232.52415327392566,127919200,US-INDEX-BASKET-PROXY,0
2015-12-08,231.278334799453,231.278334799453,231.278334799453,231.278334799453,134165000,US-INDEX-BASKET-PROXY,0
2015-12-09,229.1367757377956,229.1367757377956,229.1367757377956,229.1367757377956,210910700,US-INDEX-BASKET-PROXY,0
2015-12-10,229.816911658147,229.816911658147,229.816911658147,229.816911658147,146283500,US-INDEX-BASKET-PROXY,0
2015-12-11,225.19568778727117,225.19568778727117,225.19568778727117,225.19568778727117,267195500,US-INDEX-BASKET-PROXY,0
2015-12-14,226.44742195175672,226.44742195175672,226.44742195175672,226.44742195175672,235483700,US-INDEX-BASKET-PROXY,0
2015-12-15,228.62509309432602,228.62509309432602,228.62509309432602,228.62509309432602,202497600,US-INDEX-BASKET-PROXY,0
2015-12-16,231.98119608276082,231.98119608276082,231.98119608276082,231.98119608276082,241961100,US-INDEX-BASKET-PROXY,0
2015-12-17,228.47749302972096,228.47749302972096,228.47749302972096,228.47749302972096,218761300,US-INDEX-BASKET-PROXY,0
2015-12-18,224.344716961145,224.344716961145,224.344716961145,224.344716961145,305139600,US-INDEX-BASKET-PROXY,0
2015-12-21,226.32362800522966,226.32362800522966,226.32362800522966,226.32362800522966,125527100,US-INDEX-BASKET-PROXY,0
2015-12-22,228.26413510840473,228.26413510840473,228.26413510840473,228.26413510840473,137566500,US-INDEX-BASKET-PROXY,0
2015-12-23,230.8644573769772,230.8644573769772,230.8644573769772,230.8644573769772,136644100,US-INDEX-BASKET-PROXY,0
2015-12-24,230.55149330988993,230.55149330988993,230.55149330988993,230.55149330988993,60008200,US-INDEX-BASKET-PROXY,0
2015-12-28,230.10547812451736,230.10547812451736,230.10547812451736,230.10547812451736,85083500,US-INDEX-BASKET-PROXY,0
2015-12-29,232.79386019468578,232.79386019468578,232.79386019468578,232.79386019468578,120366400,US-INDEX-BASKET-PROXY,0
2015-12-30,231.0543179745956,231.0543179745956,231.0543179745956,231.0543179745956,82837800,US-INDEX-BASKET-PROXY,0
2015-12-31,228.63004649908376,228.63004649908376,228.63004649908376,228.63004649908376,144764700,US-INDEX-BASKET-PROXY,0
2016-01-04,225.10836992144863,225.10836992144863,225.10836992144863,225.10836992144863,273161100,US-INDEX-BASKET-PROXY,0
2016-01-05,225.3348541562431,225.3348541562431,225.3348541562431,225.3348541562431,149641000,US-INDEX-BASKET-PROXY,0
2016-01-06,222.6280469584047,222.6280469584047,222.6280469584047,222.6280469584047,194003700,US-INDEX-BASKET-PROXY,0
2016-01-07,216.96078606530804,216.96078606530804,216.96078606530804,216.96078606530804,274822400,US-INDEX-BASKET-PROXY,0
2016-01-08,214.69981584219775,214.69981584219775,214.69981584219775,214.69981584219775,279161200,US-INDEX-BASKET-PROXY,0
2016-01-11,215.0019117119061,215.0019117119061,215.0019117119061,215.0019117119061,237965400,US-INDEX-BASKET-PROXY,0
2016-01-12,216.88848250431164,216.88848250431164,216.88848250431164,216.88848250431164,219064700,US-INDEX-BASKET-PROXY,0
2016-01-13,211.06485167444558,211.06485167444558,211.06485167444558,211.06485167444558,291039600,US-INDEX-BASKET-PROXY,0
2016-01-14,214.7358157371105,214.7358157371105,214.7358157371105,214.7358157371105,319241300,US-INDEX-BASKET-PROXY,0
2016-01-15,209.71521392095835,209.71521392095835,209.71521392095835,209.71521392095835,416290300,US-INDEX-BASKET-PROXY,0
2016-01-19,210.03003991675888,210.03003991675888,210.03003991675888,210.03003991675888,251808200,US-INDEX-BASKET-PROXY,0
2016-01-20,207.74801457989489,207.74801457989489,207.74801457989489,207.74801457989489,373222800,US-INDEX-BASKET-PROXY,0
2016-01-21,208.72026606306463,208.72026606306463,208.72026606306463,208.72026606306463,257433000,US-INDEX-BASKET-PROXY,0
2016-01-22,213.35448292318904,213.35448292318904,213.35448292318904,213.35448292318904,210549400,US-INDEX-BASKET-PROXY,0
2016-01-25,210.14107315489557,210.14107315489557,210.14107315489557,210.14107315489557,169253200,US-INDEX-BASKET-PROXY,0
2016-01-26,212.81284114296284,212.81284114296284,212.81284114296284,212.81284114296284,177180700,US-INDEX-BASKET-PROXY,0
2016-01-27,209.89954690350373,209.89954690350373,209.89954690350373,209.89954690350373,240206400,US-INDEX-BASKET-PROXY,0
2016-01-28,211.36695247163127,211.36695247163127,211.36695247163127,211.36695247163127,191440300,US-INDEX-BASKET-PROXY,0
2016-01-29,216.37179661798945,216.37179661798945,216.37179661798945,216.37179661798945,264774400,US-INDEX-BASKET-PROXY,0
2016-02-01,216.42557717330374,216.42557717330374,216.42557717330374,216.42557717330374,168811900,US-INDEX-BASKET-PROXY,0
2016-02-02,212.36831008765063,212.36831008765063,212.36831008765063,212.36831008765063,227493000,US-INDEX-BASKET-PROXY,0
2016-02-03,213.18302489692235,213.18302489692235,213.18302489692235,213.18302489692235,266627800,US-INDEX-BASKET-PROXY,0
2016-02-04,213.44629615878287,213.44629615878287,213.44629615878287,213.44629615878287,188853400,US-INDEX-BASKET-PROXY,0
2016-02-05,208.71093001551944,208.71093001551944,208.71093001551944,208.71093001551944,251538200,US-INDEX-BASKET-PROXY,0
2016-02-08,205.82523326847297,205.82523326847297,205.82523326847297,205.82523326847297,283199800,US-INDEX-BASKET-PROXY,0
2016-02-09,205.70626056877578,205.70626056877578,205.70626056877578,205.70626056877578,258291500,US-INDEX-BASKET-PROXY,0
2016-02-10,205.72229623827528,205.72229623827528,205.72229623827528,205.72229623827528,207635800,US-INDEX-BASKET-PROXY,0
2016-02-11,203.52193102540102,203.52193102540102,203.52193102540102,203.52193102540102,295898100,US-INDEX-BASKET-PROXY,0
2016-02-12,207.49848604490415,207.49848604490415,207.49848604490415,207.49848604490415,176818900,US-INDEX-BASKET-PROXY,0
2016-02-16,211.23593055616377,211.23593055616377,211.23593055616377,211.23593055616377,160816600,US-INDEX-BASKET-PROXY,0
2016-02-17,214.95310837062578,214.95310837062578,214.95310837062578,214.95310837062578,177776000,US-INDEX-BASKET-PROXY,0
2016-02-18,213.75806503298566,213.75806503298566,213.75806503298566,213.75806503298566,141334500,US-INDEX-BASKET-PROXY,0
2016-02-19,213.80446944312078,213.80446944312078,213.80446944312078,213.80446944312078,143050900,US-INDEX-BASKET-PROXY,0
2016-02-22,216.97526904795882,216.97526904795882,216.97526904795882,216.97526904795882,127619400,US-INDEX-BASKET-PROXY,0
2016-02-23,214.06875122350618,214.06875122350618,214.06875122350618,214.06875122350618,141325000,US-INDEX-BASKET-PROXY,0
2016-02-24,215.26118231966024,215.26118231966024,215.26118231966024,215.26118231966024,191551300,US-INDEX-BASKET-PROXY,0
2016-02-25,217.7709506299503,217.7709506299503,217.7709506299503,217.7709506299503,140117600,US-INDEX-BASKET-PROXY,0
2016-02-26,217.31534684631757,217.31534684631757,217.31534684631757,217.31534684631757,160758700,US-INDEX-BASKET-PROXY,0
2016-02-29,215.56107878629098,215.56107878629098,215.56107878629098,215.56107878629098,153472000,US-INDEX-BASKET-PROXY,0
2016-03-01,220.99864390198528,220.99864390198528,220.99864390198528,220.99864390198528,179499500,US-INDEX-BASKET-PROXY,0
2016-03-02,221.80963812459362,221.80963812459362,221.80963812459362,221.80963812459362,131624800,US-INDEX-BASKET-PROXY,0
2016-03-03,222.42133160233678,222.42133160233678,222.42133160233678,222.42133160233678,120646800,US-INDEX-BASKET-PROXY,0
2016-03-04,223.01707148522192,223.01707148522192,223.01707148522192,223.01707148522192,160949000,US-INDEX-BASKET-PROXY,0
2016-03-07,222.88512502644198,222.88512502644198,222.88512502644198,222.88512502644198,126080200,US-INDEX-BASKET-PROXY,0
2016-03-08,220.5691391013197,220.5691391013197,220.5691391013197,220.5691391013197,152873400,US-INDEX-BASKET-PROXY,0
2016-03-09,221.72452369820715,221.72452369820715,221.72452369820715,221.72452369820715,125848600,US-INDEX-BASKET-PROXY,0
2016-03-10,221.7991763016025,221.7991763016025,221.7991763016025,221.7991763016025,201074800,US-INDEX-BASKET-PROXY,0
2016-03-11,225.43819546312304,225.43819546312304,225.43819546312304,225.43819546312304,169418500,US-INDEX-BASKET-PROXY,0
2016-03-14,225.2831363563454,225.2831363563454,225.2831363563454,225.2831363563454,98986900,US-INDEX-BASKET-PROXY,0
2016-03-15,224.9725437104492,224.9725437104492,224.9725437104492,224.9725437104492,119693700,US-INDEX-BASKET-PROXY,0
2016-03-16,226.4150306847931,226.4150306847931,226.4150306847931,226.4150306847931,160996300,US-INDEX-BASKET-PROXY,0
2016-03-17,227.53874252341492,227.53874252341492,227.53874252341492,227.53874252341492,163902200,US-INDEX-BASKET-PROXY,0
2016-03-18,228.3254708346122,228.3254708346122,228.3254708346122,228.3254708346122,176054700,US-INDEX-BASKET-PROXY,0
2016-03-21,228.76324911210705,228.76324911210705,228.76324911210705,228.76324911210705,90215300,US-INDEX-BASKET-PROXY,0
2016-03-22,228.80495008994413,228.80495008994413,228.80495008994413,228.80495008994413,116312200,US-INDEX-BASKET-PROXY,0
2016-03-23,227.22026475357004,227.22026475357004,227.22026475357004,227.22026475357004,101965400,US-INDEX-BASKET-PROXY,0
2016-03-24,227.15248928299778,227.15248928299778,227.15248928299778,227.15248928299778,103378200,US-INDEX-BASKET-PROXY,0
2016-03-28,227.19634390947041,227.19634390947041,227.19634390947041,227.19634390947041,76300500,US-INDEX-BASKET-PROXY,0
2016-03-29,229.6073153237139,229.6073153237139,229.6073153237139,229.6073153237139,122886800,US-INDEX-BASKET-PROXY,0
2016-03-30,230.6368560779074,230.6368560779074,230.6368560779074,230.6368560779074,110172500,US-INDEX-BASKET-PROXY,0
2016-03-31,230.12160077188918,230.12160077188918,230.12160077188918,230.12160077188918,116031300,US-INDEX-BASKET-PROXY,0
2016-04-01,231.8645474250288,231.8645474250288,231.8645474250288,231.8645474250288,140812500,US-INDEX-BASKET-PROXY,0
2016-04-04,231.0874755553138,231.0874755553138,231.0874755553138,231.0874755553138,80660000,US-INDEX-BASKET-PROXY,0
2016-04-05,228.79534384768584,228.79534384768584,228.79534384768584,228.79534384768584,119770100,US-INDEX-BASKET-PROXY,0
2016-04-06,231.54665228864138,231.54665228864138,231.54665228864138,231.54665228864138,116895800,US-INDEX-BASKET-PROXY,0
2016-04-07,228.6647634514928,228.6647634514928,228.6647634514928,228.6647634514928,142426200,US-INDEX-BASKET-PROXY,0
2016-04-08,229.12457981757564,229.12457981757564,229.12457981757564,229.12457981757564,117938600,US-INDEX-BASKET-PROXY,0
2016-04-11,228.52616149320178,228.52616149320178,228.52616149320178,228.52616149320178,109529600,US-INDEX-BASKET-PROXY,0
2016-04-12,230.6117881849815,230.6117881849815,230.6117881849815,230.6117881849815,143914700,US-INDEX-BASKET-PROXY,0
2016-04-13,233.06487525094673,233.06487525094673,233.06487525094673,233.06487525094673,121693100,US-INDEX-BASKET-PROXY,0
2016-04-14,233.0780784221503,233.0780784221503,233.0780784221503,233.0780784221503,82412600,US-INDEX-BASKET-PROXY,0
2016-04-15,232.7542308212822,232.7542308212822,232.7542308212822,232.7542308212822,97114900,US-INDEX-BASKET-PROXY,0
2016-04-18,234.31085964948667,234.31085964948667,234.31085964948667,234.31085964948667,99657100,US-INDEX-BASKET-PROXY,0
2016-04-19,234.61565640155152,234.61565640155152,234.61565640155152,234.61565640155152,130797500,US-INDEX-BASKET-PROXY,0
2016-04-20,234.83261275366476,234.83261275366476,234.83261275366476,234.83261275366476,99178600,US-INDEX-BASKET-PROXY,0
2016-04-21,233.826484034933,233.826484034933,233.826484034933,233.826484034933,105911000,US-INDEX-BASKET-PROXY,0
2016-04-22,233.12066532607128,233.12066532607128,233.12066532607128,233.12066532607128,138325700,US-INDEX-BASKET-PROXY,0
2016-04-25,232.79939440505686,232.79939440505686,232.79939440505686,232.79939440505686,80518400,US-INDEX-BASKET-PROXY,0
2016-04-26,232.84970114953205,232.84970114953205,232.84970114953205,232.84970114953205,94982500,US-INDEX-BASKET-PROXY,0
2016-04-27,232.8595355913551,232.8595355913551,232.8595355913551,232.8595355913551,110389200,US-INDEX-BASKET-PROXY,0
2016-04-28,230.6060657646782,230.6060657646782,230.6060657646782,230.6060657646782,127034400,US-INDEX-BASKET-PROXY,0
2016-04-29,229.36699614884165,229.36699614884165,229.36699614884165,229.36699614884165,209926900,US-INDEX-BASKET-PROXY,0
2016-05-02,231.25941080863151,231.25941080863151,231.25941080863151,231.25941080863151,87001800,US-INDEX-BASKET-PROXY,0
2016-05-03,229.22022489646355,229.22022489646355,229.22022489646355,229.22022489646355,144991500,US-INDEX-BASKET-PROXY,0
2016-05-04,227.90245094976956,227.90245094976956,227.90245094976956,227.90245094976956,119718300,US-INDEX-BASKET-PROXY,0
2016-05-05,227.8538765489695,227.8538765489695,227.8538765489695,227.8538765489695,88407300,US-INDEX-BASKET-PROXY,0
2016-05-06,228.76387982849175,228.76387982849175,228.76387982849175,228.76387982849175,120073500,US-INDEX-BASKET-PROXY,0
2016-05-09,229.0450906306758,229.0450906306758,229.0450906306758,229.0450906306758,93664500,US-INDEX-BASKET-PROXY,0
2016-05-10,231.95070884789433,231.95070884789433,231.95070884789433,231.95070884789433,98651100,US-INDEX-BASKET-PROXY,0
2016-05-11,229.79566339824217,229.79566339824217,229.79566339824217,229.79566339824217,102693300,US-INDEX-BASKET-PROXY,0
2016-05-12,229.64595829068205,229.64595829068205,229.64595829068205,229.64595829068205,118782600,US-INDEX-BASKET-PROXY,0
2016-05-13,227.87585076200648,227.87585076200648,227.87585076200648,227.87585076200648,117533900,US-INDEX-BASKET-PROXY,0
2016-05-16,230.2445408869562,230.2445408869562,230.2445408869562,230.2445408869562,95798700,US-INDEX-BASKET-PROXY,0
2016-05-17,227.9476800659503,227.9476800659503,227.9476800659503,227.9476800659503,144857600,US-INDEX-BASKET-PROXY,0
2016-05-18,228.16536337579606,228.16536337579606,228.16536337579606,228.16536337579606,147586500,US-INDEX-BASKET-PROXY,0
2016-05-19,227.29571290653948,227.29571290653948,227.29571290653948,227.29571290653948,142765100,US-INDEX-BASKET-PROXY,0
2016-05-20,228.94523593388348,228.94523593388348,228.94523593388348,228.94523593388348,134540000,US-INDEX-BASKET-PROXY,0
2016-05-23,228.63544267950442,228.63544267950442,228.63544267950442,228.63544267950442,74412400,US-INDEX-BASKET-PROXY,0
2016-05-24,231.92230612553396,231.92230612553396,231.92230612553396,231.92230612553396,123469100,US-INDEX-BASKET-PROXY,0
2016-05-25,233.51444860086127,233.51444860086127,233.51444860086127,233.51444860086127,114573100,US-INDEX-BASKET-PROXY,0
2016-05-26,233.70480170306803,233.70480170306803,233.70480170306803,233.70480170306803,77166600,US-INDEX-BASKET-PROXY,0
2016-05-27,234.75178414294305,234.75178414294305,234.75178414294305,234.75178414294305,84081200,US-INDEX-BASKET-PROXY,0
2016-05-31,234.4840437180289,234.4840437180289,234.4840437180289,234.4840437180289,134245500,US-INDEX-BASKET-PROXY,0
2016-06-01,234.87268376212336,234.87268376212336,234.87268376212336,234.87268376212336,89507700,US-INDEX-BASKET-PROXY,0
2016-06-02,235.54249064755362,235.54249064755362,235.54249064755362,235.54249064755362,78741300,US-INDEX-BASKET-PROXY,0
2016-06-03,234.75808604123438,234.75808604123438,234.75808604123438,234.75808604123438,122027000,US-INDEX-BASKET-PROXY,0
2016-06-06,235.8844300153114,235.8844300153114,235.8844300153114,235.8844300153114,77389400,US-INDEX-BASKET-PROXY,0
2016-06-07,236.05946806220445,236.05946806220445,236.05946806220445,236.05946806220445,73159100,US-INDEX-BASKET-PROXY,0
2016-06-08,236.75637167842342,236.75637167842342,236.75637167842342,236.75637167842342,80739600,US-INDEX-BASKET-PROXY,0
2016-06-09,236.42056037353146,236.42056037353146,236.42056037353146,236.42056037353146,91358500,US-INDEX-BASKET-PROXY,0
2016-06-10,234.09162933071596,234.09162933071596,234.09162933071596,234.09162933071596,146794200,US-INDEX-BASKET-PROXY,0
2016-06-13,232.25627569832164,232.25627569832164,232.25627569832164,232.25627569832164,142905900,US-INDEX-BASKET-PROXY,0
2016-06-14,231.89085781073183,231.89085781073183,231.89085781073183,231.89085781073183,149647800,US-INDEX-BASKET-PROXY,0
2016-06-15,231.49920561507813,231.49920561507813,231.49920561507813,231.49920561507813,133730200,US-INDEX-BASKET-PROXY,0
2016-06-16,232.1894422195459,232.1894422195459,232.1894422195459,232.1894422195459,181613000,US-INDEX-BASKET-PROXY,0
2016-06-17,230.95329540740406,230.95329540740406,230.95329540740406,230.95329540740406,146264500,US-INDEX-BASKET-PROXY,0
2016-06-20,232.43386244633803,232.43386244633803,232.43386244633803,232.43386244633803,103352400,US-INDEX-BASKET-PROXY,0
2016-06-21,233.10912445460895,233.10912445460895,233.10912445460895,233.10912445460895,95265800,US-INDEX-BASKET-PROXY,0
2016-06-22,232.69220856978913,232.69220856978913,232.69220856978913,232.69220856978913,118284700,US-INDEX-BASKET-PROXY,0
2016-06-23,235.78039382527655,235.78039382527655,235.78039382527655,235.78039382527655,121445600,US-INDEX-BASKET-PROXY,0
2016-06-24,227.0648164839729,227.0648164839729,227.0648164839729,227.0648164839729,401457100,US-INDEX-BASKET-PROXY,0
2016-06-27,222.91004249528046,222.91004249528046,222.91004249528046,222.91004249528046,278998400,US-INDEX-BASKET-PROXY,0
2016-06-28,227.103350516865,227.103350516865,227.103350516865,227.103350516865,187643000,US-INDEX-BASKET-PROXY,0
2016-06-29,231.00136229095727,231.00136229095727,231.00136229095727,231.00136229095727,168685300,US-INDEX-BASKET-PROXY,0
2016-06-30,234.05758839163175,234.05758839163175,234.05758839163175,234.05758839163175,201322700,US-INDEX-BASKET-PROXY,0
2016-07-01,234.68600940453834,234.68600940453834,234.68600940453834,234.68600940453834,125958100,US-INDEX-BASKET-PROXY,0
2016-07-05,233.04884019587993,233.04884019587993,233.04884019587993,233.04884019587993,130971600,US-INDEX-BASKET-PROXY,0
2016-07-06,234.54887189476003,234.54887189476003,234.54887189476003,234.54887189476003,120600800,US-INDEX-BASKET-PROXY,0
2016-07-07,234.57119420594728,234.57119420594728,234.57119420594728,234.57119420594728,104755500,US-INDEX-BASKET-PROXY,0
2016-07-08,238.09099971131246,238.09099971131246,238.09099971131246,238.09099971131246,163428900,US-INDEX-BASKET-PROXY,0
2016-07-11,239.03481655234452,239.03481655234452,239.03481655234452,239.03481655234452,93852400,US-INDEX-BASKET-PROXY,0
2016-07-12,240.66513275443515,240.66513275443515,240.66513275443515,240.66513275443515,123181700,US-INDEX-BASKET-PROXY,0
2016-07-13,240.52165654209955,240.52165654209955,240.52165654209955,240.52165654209955,108431900,US-INDEX-BASKET-PROXY,0
2016-07-14,241.92470347788267,241.92470347788267,241.92470347788267,241.92470347788267,112101900,US-INDEX-BASKET-PROXY,0
2016-07-15,241.5872677354374,241.5872677354374,241.5872677354374,241.5872677354374,125154700,US-INDEX-BASKET-PROXY,0
2016-07-18,242.42644864612328,242.42644864612328,242.42644864612328,242.42644864612328,79439800,US-INDEX-BASKET-PROXY,0
2016-07-19,242.05267269727233,242.05267269727233,242.05267269727233,242.05267269727233,73282400,US-INDEX-BASKET-PROXY,0
2016-07-20,243.4243884900648,243.4243884900648,243.4243884900648,243.4243884900648,83157400,US-INDEX-BASKET-PROXY,0
2016-07-21,242.5771573979984,242.5771573979984,242.5771573979984,242.5771573979984,86662700,US-INDEX-BASKET-PROXY,0
2016-07-22,243.64908931772158,243.64908931772158,243.64908931772158,243.64908931772158,82790900,US-INDEX-BASKET-PROXY,0
2016-07-25,243.12403071266715,243.12403071266715,243.12403071266715,243.12403071266715,68841200,US-INDEX-BASKET-PROXY,0
2016-07-26,243.2693661291342,243.2693661291342,243.2693661291342,243.2693661291342,91304300,US-INDEX-BASKET-PROXY,0
2016-07-27,243.40064176832973,243.40064176832973,243.40064176832973,243.40064176832973,111730000,US-INDEX-BASKET-PROXY,0
2016-07-28,243.79544397661707,243.79544397661707,243.79544397661707,243.79544397661707,81975400,US-INDEX-BASKET-PROXY,0
2016-07-29,244.21632427375613,244.21632427375613,244.21632427375613,244.21632427375613,101904700,US-INDEX-BASKET-PROXY,0
2016-08-01,244.312926634172,244.312926634172,244.312926634172,244.312926634172,87301500,US-INDEX-BASKET-PROXY,0
2016-08-02,242.68942334684968,242.68942334684968,242.68942334684968,242.68942334684968,113573900,US-INDEX-BASKET-PROXY,0
2016-08-03,243.4173265527912,243.4173265527912,243.4173265527912,243.4173265527912,69004900,US-INDEX-BASKET-PROXY,0
2016-08-04,243.7637753247262,243.7637753247262,243.7637753247262,243.7637753247262,59420800,US-INDEX-BASKET-PROXY,0
2016-08-05,245.8266416463514,245.8266416463514,245.8266416463514,245.8266416463514,95088800,US-INDEX-BASKET-PROXY,0
2016-08-08,245.65475380004526,245.65475380004526,245.65475380004526,245.65475380004526,52264700,US-INDEX-BASKET-PROXY,0
2016-08-09,245.88562077774952,245.88562077774952,245.88562077774952,245.88562077774952,64528200,US-INDEX-BASKET-PROXY,0
2016-08-10,245.2725471616163,245.2725471616163,245.2725471616163,245.2725471616163,72629500,US-INDEX-BASKET-PROXY,0
2016-08-11,246.3934020462144,246.3934020462144,246.3934020462144,246.3934020462144,85474100,US-INDEX-BASKET-PROXY,0
2016-08-12,246.25580350982366,246.25580350982366,246.25580350982366,246.25580350982366,80692500,US-INDEX-BASKET-PROXY,0
2016-08-15,247.0340591721504,247.0340591721504,247.0340591721504,247.0340591721504,61591300,US-INDEX-BASKET-PROXY,0
2016-08-16,245.7419632945527,245.7419632945527,245.7419632945527,245.7419632945527,67375000,US-INDEX-BASKET-PROXY,0
2016-08-17,246.19995631239698,246.19995631239698,246.19995631239698,246.19995631239698,91114600,US-INDEX-BASKET-PROXY,0
2016-08-18,246.65450471510516,246.65450471510516,246.65450471510516,246.65450471510516,63025600,US-INDEX-BASKET-PROXY,0
