strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2026-04-03T17:00:00.000Z,2026-04-03,2026-04-03,2027-04-01,2026-04-03,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,363,0.4,2,209,0,0,0,2,1,0.0102,0,0.0102,1,102305.6,2.3056,0,104,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.98,2,1.0204,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-04T01:00:00.000Z,2026-04-04,2026-04-04,2027-04-01,2026-04-04,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,362,0.8,4,1,0,0,0,4,1,0.0313,0,0.0313,1,102336.9,2.3369,0,105,KXAGICO-COMP-26Q4|KXAGICO-COMP-27Q1,KXAGICO-COMP-26Q4,KXAGICO-COMP-27Q1,2027-01-01,2027-04-01,0.96,4,3.125,1,1,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-04T01:00:00.000Z,2026-04-04,2026-04-04,2027-04-01,2026-04-04,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,362,0.6,3,209,0,0,0,3,1,0.0206,0,0.0206,1,102357.5,2.3575,0,106,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.97,3,2.0619,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-04T07:00:00.000Z,2026-04-04,2026-04-04,2027-04-01,2026-04-04,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,362,0.8,4,1,0,0,0,4,1,0.0313,0,0.0313,1,102388.8,2.3888,0,107,KXAGICO-COMP-26Q4|KXAGICO-COMP-27Q1,KXAGICO-COMP-26Q4,KXAGICO-COMP-27Q1,2027-01-01,2027-04-01,0.96,4,3.125,1,1,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-04T07:00:00.000Z,2026-04-04,2026-04-04,2027-04-01,2026-04-04,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,362,1,5,209,0,0,0,5,1,0.0421,0,0.0421,1,102430.9,2.4309,0,108,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.95,5,4.2105,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-04T13:00:00.000Z,2026-04-04,2026-04-04,2027-04-01,2026-04-04,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,362,1,5,209,0,0,0,5,1,0.0421,0,0.0421,1,102473,2.473,0,109,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.95,5,4.2105,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-04T19:00:00.000Z,2026-04-04,2026-04-04,2027-04-01,2026-04-04,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,362,0.8,4,209,0,0,0,4,1,0.0313,0,0.0313,1,102504.3,2.5043,0,110,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.96,4,3.125,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-05T01:00:00.000Z,2026-04-05,2026-04-05,2027-04-01,2026-04-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,361,1,5,209,0,0,0,5,1,0.0421,0,0.0421,1,102546.4,2.5464,0,111,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.95,5,4.2105,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-05T07:00:00.000Z,2026-04-05,2026-04-05,2027-04-01,2026-04-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,361,0.8,4,209,0,0,0,4,1,0.0313,0,0.0313,1,102577.7,2.5777,0,112,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.96,4,3.125,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-05T13:00:00.000Z,2026-04-05,2026-04-05,2027-04-01,2026-04-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,361,0.8,4,209,0,0,0,4,1,0.0313,0,0.0313,1,102609,2.609,0,113,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.96,4,3.125,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-05T21:00:00.000Z,2026-04-05,2026-04-05,2027-04-01,2026-04-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,361,1,5,209,0,0,0,5,1,0.0421,0,0.0421,1,102651.1,2.6511,0,114,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.95,5,4.2105,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-06T01:00:00.000Z,2026-04-06,2026-04-06,2027-04-01,2026-04-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,360,0.4,2,1,0,0,0,2,1,0.0102,0,0.0102,1,102661.3,2.6613,0,115,KXAGICO-COMP-26Q4|KXAGICO-COMP-27Q1,KXAGICO-COMP-26Q4,KXAGICO-COMP-27Q1,2027-01-01,2027-04-01,0.98,2,1.0204,1,1,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-06T03:00:00.000Z,2026-04-06,2026-04-06,2027-04-01,2026-04-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,360,0.8,4,209,0,0,0,4,1,0.0313,0,0.0313,1,102692.6,2.6926,0,116,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.96,4,3.125,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-10T10:00:00.000Z,2026-04-10,2026-04-10,2027-03-01,2026-04-10,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.6,3,1.96,0,0,0,3,1,0.0206,0,0.0206,1,102713.2,2.7132,0,117,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.97,3,2.0619,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-14T04:00:00.000Z,2026-04-14,2026-04-14,2027-03-01,2026-04-14,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,321,0.6,3,1.96,0,0,0,3,1,0.0206,0,0.0206,1,102733.8,2.7338,0,118,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.97,3,2.0619,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-14T10:00:00.000Z,2026-04-14,2026-04-14,2027-03-01,2026-04-14,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,321,0.8,4,1.96,0,0,0,4,1,0.0312,0,0.0312,1,102765,2.765,0,119,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.96,4,3.125,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-14T16:00:00.000Z,2026-04-14,2026-04-14,2027-03-01,2026-04-14,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,321,0.4,2,1.96,0,0,0,2,1,0.0102,0,0.0102,1,102775.2,2.7752,0,120,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.98,2,1.0204,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-14T22:00:00.000Z,2026-04-14,2026-04-14,2027-03-01,2026-04-14,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,321,0.8,4,1.96,0,0,0,4,1,0.0312,0,0.0312,1,102806.4,2.8064,0,121,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.96,4,3.125,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-15T04:00:00.000Z,2026-04-15,2026-04-15,2027-03-01,2026-04-15,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,320,1,5,1.96,0,0,0,5,1,0.0421,0,0.0421,1,102848.5,2.8485,0,122,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.95,5,4.2105,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-15T07:00:00.000Z,2026-04-15,2026-04-15,2027-06-30,2026-04-15,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,441,0.4,2,1.96,0,0,0,2,1,0.0102,0,0.0102,1,102858.7,2.8587,0,123,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27JUN30,2027-02-01,2027-06-30,0.98,2,1.0204,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-15T18:00:00.000Z,2026-04-15,2026-04-15,2027-03-01,2026-04-15,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,320,0.4,2,1.96,0,0,0,2,1,0.0102,0,0.0102,1,102868.9,2.8689,0,124,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.98,2,1.0204,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-16T00:00:00.000Z,2026-04-16,2026-04-16,2027-04-01,2026-04-16,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,350,0.6,3,1.96,0,0,0,3,1,0.0206,0,0.0206,1,102889.5,2.8895,0,125,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27APR01,2027-02-01,2027-04-01,0.97,3,2.0619,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-16T00:00:00.000Z,2026-04-16,2026-04-16,2027-03-01,2026-04-16,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,319,1,7,1.96,0,0,0,7,1,0.0645,0,0.0645,1,102954,2.954,0,126,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAR01,2027-02-01,2027-03-01,0.93,7,6.4516,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-16T00:00:00.000Z,2026-04-16,2026-04-16,2027-05-01,2026-04-16,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,380,0.8,4,1.96,0,0,0,4,1,0.0312,0,0.0312,1,102985.2,2.9852,0,127,KXIPOSTARLINK-27FEB01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-27MAY01,2027-02-01,2027-05-01,0.96,4,3.125,1,1.96,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-20T15:00:00.000Z,2026-04-20,2026-04-20,2027-01-01,2026-04-20,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,256,0.6,3,5,0,0,0,3,1,0.0206,0,0.0206,1,103005.8,3.0058,0,128,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01|KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01,KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,2026-07-01,2027-01-01,0.97,3,2.0619,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-21T04:00:00.000Z,2026-04-21,2026-04-21,2027-01-01,2026-04-21,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,255,0.58,2.9,5,0,0,0,2.9,1,0.0196,0,0.0196,1,103025.4,3.0254,0,129,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01|KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01,KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,2026-07-01,2027-01-01,0.971,2.9,1.9567,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-21T16:00:00.000Z,2026-04-21,2026-04-21,2027-01-01,2026-04-21,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,255,0.56,2.8,5,0,0,0,2.8,1,0.0185,0,0.0185,1,103043.9,3.0439,0,130,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01|KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01,KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,2026-07-01,2027-01-01,0.972,2.8,1.8519,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-29T12:00:00.000Z,2026-04-29,2026-04-29,2027-06-01,2026-04-29,2027-06-01,2027-06-01,long,kalshi,time-ladder-package,time-ladder-package,398,0.8,4,1424,0,0,0,4,1,0.0313,0,0.0313,1,103075.2,3.0752,0,131,KXIPOOPENAI-27MAY01|KXIPOOPENAI-27JUN01,KXIPOOPENAI-27MAY01,KXIPOOPENAI-27JUN01,2027-05-01,2027-06-01,0.96,4,3.125,1,1424,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-04T05:00:00.000Z,2026-05-04,2026-05-04,2026-10-01,2026-05-04,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,150,0.4,2,500,0,0,0,2,1,0.0102,0,0.0102,1,103085.4,3.0854,0,132,KXLEAVEPOWELLGOV-26SEP01|KXLEAVEPOWELLGOV-26OCT01,KXLEAVEPOWELLGOV-26SEP01,KXLEAVEPOWELLGOV-26OCT01,2026-09-01,2026-10-01,0.98,2,1.0204,1,500,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-09T17:00:00.000Z,2026-05-09,2026-05-09,2027-06-30,2026-05-09,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,417,0.6,3,4,0,0,0,3,1,0.0206,0,0.0206,1,103106,3.106,0,133,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.97,3,2.0619,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-09T17:00:00.000Z,2026-05-09,2026-05-09,2027-06-30,2026-05-09,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,417,0.4,2,300,0,0,0,2,1,0.0102,0,0.0102,1,103116.2,3.1162,0,134,KXIPOSTARLINK-27MAY01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27JUN30,2027-05-01,2027-06-30,0.98,2,1.0204,1,300,0,1.04,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-09T23:00:00.000Z,2026-05-09,2026-05-09,2027-06-30,2026-05-09,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,417,0.6,3,4,0,0,0,3,1,0.0206,0,0.0206,1,103136.8,3.1368,0,135,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.97,3,2.0619,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-10T04:00:00.000Z,2026-05-10,2026-05-10,2027-06-30,2026-05-10,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,416,0.4,2,300,0,0,0,2,1,0.0102,0,0.0102,1,103147,3.147,0,136,KXIPOSTARLINK-27MAY01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27JUN30,2027-05-01,2027-06-30,0.98,2,1.0204,1,300,0,1.04,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-10T16:00:00.000Z,2026-05-10,2026-05-10,2027-06-30,2026-05-10,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,416,0.6,3,300,0,0,0,3,1,0.0206,0,0.0206,1,103167.6,3.1676,0,137,KXIPOSTARLINK-27MAY01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27JUN30,2027-05-01,2027-06-30,0.97,3,2.0619,1,300,0,1.04,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-10T18:00:00.000Z,2026-05-10,2026-05-10,2027-02-01,2026-05-10,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,267,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103177.8,3.1778,0,138,KXIPOFANNIE-27JAN01|KXIPOFANNIE-27FEB01,KXIPOFANNIE-27JAN01,KXIPOFANNIE-27FEB01,2027-01-01,2027-02-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-14T04:00:00.000Z,2026-05-14,2026-05-14,2032-01-01,2026-05-14,2032-01-01,2032-01-01,long,kalshi,time-ladder-package,time-ladder-package,2058,1,10,2,0,0,0,10,1,0.1,0,0.1,1,103277.8,3.2778,0,139,KXFDAAPPROVE-MDMA-30JAN01|KXFDAAPPROVE-MDMA-32JAN01,KXFDAAPPROVE-MDMA-30JAN01,KXFDAAPPROVE-MDMA-32JAN01,2030-01-01,2032-01-01,0.9,10,10,1,2,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-14T04:00:00.000Z,2026-05-14,2026-05-14,2032-01-01,2026-05-14,2032-01-01,2032-01-01,long,kalshi,time-ladder-package,time-ladder-package,2058,0.8,4,1,0,0,0,4,1,0.0312,0,0.0312,1,103309,3.309,0,140,KXFDAAPPROVE-MDMA-31JAN01|KXFDAAPPROVE-MDMA-32JAN01,KXFDAAPPROVE-MDMA-31JAN01,KXFDAAPPROVE-MDMA-32JAN01,2031-01-01,2032-01-01,0.96,4,3.125,1,1,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-14T10:00:00.000Z,2026-05-14,2026-05-14,2032-01-01,2026-05-14,2032-01-01,2032-01-01,long,kalshi,time-ladder-package,time-ladder-package,2058,1,6,2,0,0,0,6,1,0.0532,0,0.0532,1,103362.2,3.3622,0,141,KXFDAAPPROVE-MDMA-30JAN01|KXFDAAPPROVE-MDMA-32JAN01,KXFDAAPPROVE-MDMA-30JAN01,KXFDAAPPROVE-MDMA-32JAN01,2030-01-01,2032-01-01,0.94,6,5.3191,1,2,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-14T10:00:00.000Z,2026-05-14,2026-05-14,2032-01-01,2026-05-14,2032-01-01,2032-01-01,long,kalshi,time-ladder-package,time-ladder-package,2058,1,10,1,0,0,0,10,1,0.1,0,0.1,1,103462.2,3.4622,0,142,KXFDAAPPROVE-MDMA-31JAN01|KXFDAAPPROVE-MDMA-32JAN01,KXFDAAPPROVE-MDMA-31JAN01,KXFDAAPPROVE-MDMA-32JAN01,2031-01-01,2032-01-01,0.9,10,10,1,1,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-14T10:00:00.000Z,2026-05-14,2026-05-14,2028-07-01,2026-05-14,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,779,0.8,4,5,0,0,0,4,1,0.0313,0,0.0313,1,103493.5,3.4935,0,143,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.96,4,3.125,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-14T18:00:00.000Z,2026-05-14,2026-05-14,2028-07-01,2026-05-14,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,779,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103503.7,3.5037,0,144,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T00:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103513.9,3.5139,0,145,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T06:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103524.1,3.5241,0,146,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T12:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103534.3,3.5343,0,147,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T18:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103544.5,3.5445,0,148,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T00:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103554.7,3.5547,0,149,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T07:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103564.9,3.5649,0,150,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T13:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103575.1,3.5751,0,151,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T19:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103585.3,3.5853,0,152,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T01:00:00.000Z,2026-05-17,2026-05-17,2028-07-01,2026-05-17,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,776,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,103595.5,3.5955,0,153,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2,1.0204,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T16:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,23,5,0,0,0,23,1,0.2857,0,0.2857,1,103881.2,3.8812,0,154,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.77,23,28.5714,1,5,0,0,holdout
