strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T20:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111270.6,11.2706,0.0,580,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T21:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111280.8,11.2808,0.0,581,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-15T23:00:00.000Z,2026-05-15,2026-05-15,2028-07-01,2026-05-15,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,778,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111291.0,11.291,0.0,582,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T00:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111301.2,11.3012,0.0,583,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T01:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111311.4,11.3114,0.0,584,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T02:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111321.6,11.3216,0.0,585,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T04:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111331.8,11.3318,0.0,586,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T07:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111342.0,11.342,0.0,587,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T08:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111352.2,11.3522,0.0,588,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T09:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111362.4,11.3624,0.0,589,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T10:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111372.6,11.3726,0.0,590,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T11:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111382.8,11.3828,0.0,591,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T12:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111393.0,11.393,0.0,592,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T13:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111403.2,11.4032,0.0,593,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T14:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111413.4,11.4134,0.0,594,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T15:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111423.6,11.4236,0.0,595,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T16:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111433.8,11.4338,0.0,596,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T17:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111444.0,11.444,0.0,597,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T18:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111454.2,11.4542,0.0,598,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T19:00:00.000Z,2026-05-16,2026-05-16,2027-05-01,2026-05-16,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,350,0.2,1.0,5.0,0,0,0,1.0,1,0.0,0,0.0,1,111454.2,11.4542,0.0,599,KXCOMPANYACTIONMERGER-27-27APR01|KXCOMPANYACTIONMERGER-27-27MAY01,KXCOMPANYACTIONMERGER-27-27APR01,KXCOMPANYACTIONMERGER-27-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,5,0,183.77,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T19:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111464.4,11.4644,0.0,600,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T20:00:00.000Z,2026-05-16,2026-05-16,2027-05-01,2026-05-16,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,350,0.2,1.0,5.0,0,0,0,1.0,1,0.0,0,0.0,1,111464.4,11.4644,0.0,601,KXCOMPANYACTIONMERGER-27-27APR01|KXCOMPANYACTIONMERGER-27-27MAY01,KXCOMPANYACTIONMERGER-27-27APR01,KXCOMPANYACTIONMERGER-27-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,5,0,183.77,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T20:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111474.6,11.4746,0.0,602,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T21:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111484.8,11.4848,0.0,603,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T22:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111495.0,11.495,0.0,604,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-16T23:00:00.000Z,2026-05-16,2026-05-16,2028-07-01,2026-05-16,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,777,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111505.2,11.5052,0.0,605,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T01:00:00.000Z,2026-05-17,2026-05-17,2028-07-01,2026-05-17,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,776,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111515.4,11.5154,0.0,606,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T02:00:00.000Z,2026-05-17,2026-05-17,2028-07-01,2026-05-17,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,776,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111525.6,11.5256,0.0,607,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T03:00:00.000Z,2026-05-17,2026-05-17,2028-07-01,2026-05-17,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,776,0.4,2.0,5.0,0,0,0,2.0,1,0.0102,0,0.0102,1,111535.8,11.5358,0.0,608,KXFDARETATRUTIDE-RET-28JAN01|KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-28JAN01,KXFDARETATRUTIDE-RET-28JUL01,2028-01-01,2028-07-01,0.98,2.0,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T16:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,23.0,5.0,0,0,0,23.0,1,0.2857,0,0.2857,1,111821.5,11.8215,0.0,609,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.77,23.0,28.5714,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T18:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,23.0,5.0,0,0,0,23.0,1,0.2857,0,0.2857,1,112107.2,12.1072,0.0,610,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.77,23.0,28.5714,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T19:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,22.0,5.0,0,0,0,22.0,1,0.2692,0,0.2692,1,112376.4,12.3764,0.0,611,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22.0,26.9231,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T20:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,22.0,5.0,0,0,0,22.0,1,0.2692,0,0.2692,1,112645.6,12.6456,0.0,612,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22.0,26.9231,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T21:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,22.0,5.0,0,0,0,22.0,1,0.2692,0,0.2692,1,112914.8,12.9148,0.0,613,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22.0,26.9231,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T23:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,22.0,5.0,0,0,0,22.0,1,0.2692,0,0.2692,1,113184.0,13.184,0.0,614,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22.0,26.9231,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T00:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,22.0,5.0,0,0,0,22.0,1,0.2692,0,0.2692,1,113453.2,13.4532,0.0,615,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22.0,26.9231,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T03:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26.0,5.0,0,0,0,26.0,1,0.3378,0,0.3378,1,113791.0,13.791,0.0,616,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26.0,33.7838,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T11:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26.0,5.0,0,0,0,26.0,1,0.3378,0,0.3378,1,114128.8,14.1288,0.0,617,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26.0,33.7838,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T17:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26.0,5.0,0,0,0,26.0,1,0.3378,0,0.3378,1,114466.6,14.4666,0.0,618,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26.0,33.7838,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T20:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26.0,5.0,0,0,0,26.0,1,0.3378,0,0.3378,1,114804.4,14.8044,0.0,619,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26.0,33.7838,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T21:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26.0,5.0,0,0,0,26.0,1,0.3378,0,0.3378,1,115142.2,15.1422,0.0,620,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26.0,33.7838,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T00:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,26.0,5.0,0,0,0,26.0,1,0.3378,0,0.3378,1,115480.0,15.48,0.0,621,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26.0,33.7838,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T01:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,18.0,5.0,0,0,0,18.0,1,0.2073,0,0.2073,1,115687.3,15.6873,0.0,622,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.82,18.0,20.7317,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T02:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,18.0,5.0,0,0,0,18.0,1,0.2073,0,0.2073,1,115894.6,15.8946,0.0,623,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.82,18.0,20.7317,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T03:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,18.0,5.0,0,0,0,18.0,1,0.2073,0,0.2073,1,116101.9,16.1019,0.0,624,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.82,18.0,20.7317,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T03:00:00.000Z,2026-05-19,2026-05-19,2029-05-01,2026-05-19,2029-05-01,2029-05-01,long,kalshi,time-ladder-package,time-ladder-package,1078,0.8,4.0,5.0,0,0,0,4.0,1,0.0312,0,0.0312,1,116133.1,16.1331,0.0,625,KXMLBDEBUT-LPENA-28NOV01|KXMLBDEBUT-LPENA-29MAY01,KXMLBDEBUT-LPENA-28NOV01,KXMLBDEBUT-LPENA-29MAY01,2028-11-01,2029-05-01,0.96,4.0,3.125,1,5,0,0,validation
