venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXTRUMPSAYTRUMP-26JUL01-ARC,KXTRUMPSAYTRUMP-26JUL01,kalshi:KXTRUMPSAYTRUMP-26JUL01:will trump say trump arc arc de trump,"Will Trump say ""Trump Arc / Arc de Trump"" before Jul 1, 2026?",2026-07-01,0.06,0.1,0.94,5,163.16,5,439.3,0,2026-07-01T14:00:00Z,2026-04-09T10:45:27.583607Z,KXTRUMPSAYTRUMP-26JUL01,26JUL01
kalshi,KXTRUMPSAYTRUMP-26JUL01-AIRP,KXTRUMPSAYTRUMP-26JUL01,kalshi:KXTRUMPSAYTRUMP-26JUL01:will trump say trump airport,"Will Trump say ""Trump Airport"" before Jul 1, 2026?",2026-07-01,0.06,0.12,0.94,5,5,5,110.61,0,2026-07-01T14:00:00Z,2026-04-09T10:45:27.483485Z,KXTRUMPSAYTRUMP-26JUL01,26JUL01
kalshi,KXEFFR-26JUL01-T4.00,KXEFFR-26JUL01,kalshi:KXEFFR-26JUL01:will the first published effective federal funds rate effr value for june 30 2026 be above 4 00,"Will the first published Effective Federal Funds Rate (EFFR) value for June 30, 2026 be above 4.00%?",2026-07-01,0,0.99,1,0,61.52,0,0,0,2026-07-01T12:59:00Z,2026-04-09T14:06:15.748574Z,KXEFFR-26JUL01,26JUL01
kalshi,KXEFFR-26JUL01-T3.75,KXEFFR-26JUL01,kalshi:KXEFFR-26JUL01:will the first published effective federal funds rate effr value for june 30 2026 be above 3 75,"Will the first published Effective Federal Funds Rate (EFFR) value for June 30, 2026 be above 3.75%?",2026-07-01,0,0.99,1,0,45.96,0,0,0,2026-07-01T12:59:00Z,2026-04-09T14:06:15.642857Z,KXEFFR-26JUL01,26JUL01
kalshi,KXEFFR-26JUL01-T3.50,KXEFFR-26JUL01,kalshi:KXEFFR-26JUL01:will the first published effective federal funds rate effr value for june 30 2026 be above 3 50,"Will the first published Effective Federal Funds Rate (EFFR) value for June 30, 2026 be above 3.50%?",2026-07-01,0.98,1,0.02,2,0,2,0,0,2026-07-01T12:59:00Z,2026-04-09T14:06:15.549558Z,KXEFFR-26JUL01,26JUL01
kalshi,KXEFFR-26JUL01-T3.25,KXEFFR-26JUL01,kalshi:KXEFFR-26JUL01:will the first published effective federal funds rate effr value for june 30 2026 be above 3 25,"Will the first published Effective Federal Funds Rate (EFFR) value for June 30, 2026 be above 3.25%?",2026-07-01,0.98,1,0.02,1,0,1,0,0,2026-07-01T12:59:00Z,2026-04-09T14:06:15.391892Z,KXEFFR-26JUL01,26JUL01
kalshi,KXEFFR-26JUL01-T3.00,KXEFFR-26JUL01,kalshi:KXEFFR-26JUL01:will the first published effective federal funds rate effr value for june 30 2026 be above 3 00,"Will the first published Effective Federal Funds Rate (EFFR) value for June 30, 2026 be above 3.00%?",2026-07-01,0.99,1,0.01,5,0,5,0,0,2026-07-01T12:59:00Z,2026-04-09T14:06:15.292064Z,KXEFFR-26JUL01,26JUL01
kalshi,KXIPOANTHROPIC-DATE-27MAR01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2027-03-01,0.93,0.99,0.07,46,551,46,0,0,2027-03-01T04:59:00Z,2026-06-09T23:27:52.210373Z,KXIPOANTHROPIC-DATE,27MAR01
kalshi,KXIPOANTHROPIC-DATE-27JAN01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2027-01-01,0.9,0.92,0.1,0.12,321,0.12,349,0,2027-01-01T04:59:00Z,2026-06-09T23:27:52.018295Z,KXIPOANTHROPIC-DATE,27JAN01
kalshi,KXIPOANTHROPIC-DATE-27FEB01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2027-02-01,0.91,0.94,0.09,46,178.94,46,1.06,0,2027-02-01T04:59:00Z,2026-06-09T23:27:52.111299Z,KXIPOANTHROPIC-DATE,27FEB01
kalshi,KXIPOANTHROPIC-DATE-27APR01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2027-04-01,0.9,0.99,0.1,500,92.96,500,0,0,2027-04-01T03:59:00Z,2026-06-09T23:27:52.314028Z,KXIPOANTHROPIC-DATE,27APR01
kalshi,KXIPOANTHROPIC-DATE-26SEP01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2026-09-01,0.21,0.26,0.79,74.03,213.43,74.03,5189.68,0,2026-09-01T03:59:00Z,2026-06-09T23:27:51.636747Z,KXIPOANTHROPIC-DATE,26SEP01
kalshi,KXIPOANTHROPIC-DATE-26OCT01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2026-10-01,0.66,0.67,0.34,78.77,116.77,78.77,2398.31,0,2026-10-01T03:59:00Z,2026-06-09T23:27:51.746507Z,KXIPOANTHROPIC-DATE,26OCT01
kalshi,KXIPOANTHROPIC-DATE-26NOV01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2026-11-01,0.76,0.8,0.24,50,290.3,50,24.7,0,2026-11-01T04:59:00Z,2026-06-09T23:27:51.840662Z,KXIPOANTHROPIC-DATE,26NOV01
kalshi,KXIPOANTHROPIC-DATE-26JUL01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2026-07-01,0,0.01,1,0,502969.06,0,0,0,2026-07-01T03:59:00Z,2026-06-09T23:27:51.424774Z,KXIPOANTHROPIC-DATE,26JUL01
kalshi,KXIPOANTHROPIC-DATE-26DEC01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2026-12-01,0.84,0.89,0.16,610,1550,610,10.7,0,2026-12-01T04:59:00Z,2026-06-09T23:27:51.928882Z,KXIPOANTHROPIC-DATE,26DEC01
kalshi,KXIPOANTHROPIC-DATE-26AUG01,KXIPOANTHROPIC-DATE,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,When will Anthropic officially announce an IPO?,2026-08-01,0.01,0.03,0.99,25341.16,15191.51,25341.16,25773.92,0,2026-08-01T03:59:00Z,2026-06-09T23:27:51.529536Z,KXIPOANTHROPIC-DATE,26AUG01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-TAMP,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say tampon tim,"Will Trump say ""Tampon Tim"" before Jul 1, 2026?",2026-07-01,0.02,0.03,0.98,407.51,88.37,407.51,331.14,0,2026-07-01T14:00:00Z,2026-05-27T14:17:48.973644Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-ROCK,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say rocket man,"Will Trump say ""Rocket Man"" before Jul 1, 2026?",2026-07-01,0.03,0.05,0.97,28.01,129.75,28.01,540.73,0,2026-07-01T14:00:00Z,2026-05-27T14:17:48.603355Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-MARJ,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say marjorie traitor greene,"Will Trump say ""Marjorie Traitor Greene"" before Jul 1, 2026?",2026-07-01,0.04,0.06,0.96,110.06,33,110.06,857.57,0,2026-07-01T14:00:00Z,2026-05-27T14:17:48.099108Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-LOWE,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say low energy,"Will Trump say ""Low Energy"" before Jul 1, 2026?",2026-07-01,0.16,0.19,0.84,13,140.86,13,1813.17,0,2026-07-01T14:00:00Z,2026-05-27T14:17:48.70044Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-LITT,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say little communist,"Will Trump say ""Little Communist"" before Jul 1, 2026?",2026-07-01,0.04,0.05,0.96,894.08,180,894.08,138.59,0,2026-07-01T14:00:00Z,2026-05-27T14:17:48.001125Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-CRAZ,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say crazy bernie,"Will Trump say ""Crazy Bernie"" before Jul 1, 2026?",2026-07-01,0.11,0.13,0.89,5,33,5,744.5,0,2026-07-01T14:00:00Z,2026-05-27T14:17:47.263155Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-COMR,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say comrade kamala,"Will Trump say ""Comrade Kamala"" before Jul 1, 2026?",2026-07-01,0.03,0.04,0.97,49.25,227.34,49.25,479.55,0,2026-07-01T14:00:00Z,2026-05-27T14:17:47.171023Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXTRUMPSAYNICKNAME-26JUL01-BIDE,KXTRUMPSAYNICKNAME-26JUL01,kalshi:KXTRUMPSAYNICKNAME-26JUL01:will trump say biden crime family,"Will Trump say ""Biden Crime Family"" before Jul 1, 2026?",2026-07-01,0.07,0.15,0.93,5,101.78,5,1433.95,0,2026-07-01T14:00:00Z,2026-05-27T14:17:47.06535Z,KXTRUMPSAYNICKNAME-26JUL01,26JUL01
kalshi,KXPODCASTGUESTCALLHERDADDY-27JAN-JENN,KXPODCASTGUESTCALLHERDADDY-27JAN,kalshi:KXPODCASTGUESTCALLHERDADDY-27JAN:will jennifer lopez go on call her daddy,Will Jennifer Lopez go on Call Her Daddy?,2027-01-01,0.3,0.38,0.7,5,12.03,5,0,0,2027-01-01T15:00:00Z,2026-06-15T22:48:31.987765Z,KXPODCASTGUESTCALLHERDADDY-27JAN,27JAN
kalshi,KX3MTBILL-26JUN30-T4.00,KX3MTBILL-26JUN30,kalshi:KX3MTBILL-26JUN30:will ust par yield curve 3m for q2 2026 be above 4 00,Will UST Par Yield Curve (3M) for Q2 2026 be above 4.00%?,2026-06-30,0.02,0.98,0.98,23.61,365,23.61,0,0,2026-06-30T19:29:00Z,2026-04-09T10:52:39.583482Z,KX3MTBILL-26JUN30,26JUN30
kalshi,KX3MTBILL-26JUN30-T3.75,KX3MTBILL-26JUN30,kalshi:KX3MTBILL-26JUN30:will ust par yield curve 3m for q2 2026 be above 3 75,Will UST Par Yield Curve (3M) for Q2 2026 be above 3.75%?,2026-06-30,0.6,0.98,0.4,324.22,234,324.22,0,0,2026-06-30T19:29:00Z,2026-04-09T10:52:39.83374Z,KX3MTBILL-26JUN30,26JUN30
kalshi,KX3MTBILL-26JUN30-T3.50,KX3MTBILL-26JUN30,kalshi:KX3MTBILL-26JUN30:will ust par yield curve 3m for q2 2026 be above 3 50,Will UST Par Yield Curve (3M) for Q2 2026 be above 3.50%?,2026-06-30,0.03,0.99,0.97,10,1,10,0,0,2026-06-30T19:29:00Z,2026-04-09T10:52:39.739264Z,KX3MTBILL-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T4.50,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 4 50,Will UST Par Yield Curve (2Y) for Q2 2026 be above 4.50%?,2026-06-30,0,0.42,1,0,81,0,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.933492Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T4.40,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 4 40,Will UST Par Yield Curve (2Y) for Q2 2026 be above 4.40%?,2026-06-30,0.01,0.53,0.99,782,86,782,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.38398Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T4.30,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 4 30,Will UST Par Yield Curve (2Y) for Q2 2026 be above 4.30%?,2026-06-30,0.09,0.59,0.91,91,71,91,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.799227Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T4.20,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 4 20,Will UST Par Yield Curve (2Y) for Q2 2026 be above 4.20%?,2026-06-30,0.37,0.78,0.63,91,91,91,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.683783Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T4.10,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 4 10,Will UST Par Yield Curve (2Y) for Q2 2026 be above 4.10%?,2026-06-30,0.98,0.99,0.02,5,792,5,10,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.583635Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T4.00,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 4 00,Will UST Par Yield Curve (2Y) for Q2 2026 be above 4.00%?,2026-06-30,0.59,0.98,0.41,129,33,129,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.48363Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.90,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 90,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.90%?,2026-06-30,0.85,0.98,0.15,532.12,32,532.12,200,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.383547Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.80,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 80,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.80%?,2026-06-30,0.54,0.99,0.46,96,1,96,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.233471Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.70,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 70,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.70%?,2026-06-30,0.61,0.99,0.39,76,1,76,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.183536Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.60,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 60,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.60%?,2026-06-30,0.61,0.99,0.39,81,1,81,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:55.033998Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.50,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 50,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.50%?,2026-06-30,0.74,0.99,0.26,76,1,76,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.283486Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.40,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 40,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.40%?,2026-06-30,0.67,0.99,0.33,81,1,81,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.940147Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.30,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 30,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.30%?,2026-06-30,0.77,0.99,0.23,91,1,91,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.783536Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.20,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 20,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.20%?,2026-06-30,0.72,0.99,0.28,86,1,86,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.683537Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.10,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 10,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.10%?,2026-06-30,0.72,0.99,0.28,71,1,71,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.590003Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXUSTYLD-26JUN30-T3.00,KXUSTYLD-26JUN30,kalshi:KXUSTYLD-26JUN30:will ust par yield curve 2y for q2 2026 be above 3 00,Will UST Par Yield Curve (2Y) for Q2 2026 be above 3.00%?,2026-06-30,0.78,0.99,0.22,86,1,86,0,0,2026-06-30T19:29:00Z,2026-04-09T10:44:54.483643Z,KXUSTYLD-26JUN30,26JUN30
kalshi,KXALBUMRELEASEDATEJB-SWAG3-OCT01-26,KXALBUMRELEASEDATEJB-SWAG3,kalshi:KXALBUMRELEASEDATEJB-SWAG3:will justin bieber release swag 3,"Will Justin Bieber release SWAG 3 before Oct 1, 2026?",2026-10-01,0.06,0.11,0.94,400,400,400,0,0,2026-10-01T14:00:00Z,2026-04-09T10:34:54.433837Z,KXALBUMRELEASEDATEJB-SWAG3,"before Oct 1, 2026"
kalshi,KXALBUMRELEASEDATEJB-SWAG3-AUG01-26,KXALBUMRELEASEDATEJB-SWAG3,kalshi:KXALBUMRELEASEDATEJB-SWAG3:will justin bieber release swag 3,"Will Justin Bieber release SWAG 3 before Aug 1, 2026?",2026-08-01,0.01,0.07,0.99,50,200,50,0,0,2026-08-01T14:00:00Z,2026-04-09T10:34:54.690268Z,KXALBUMRELEASEDATEJB-SWAG3,"before Aug 1, 2026"
kalshi,KXCBDISRAEL-26JUL06-HOLD,KXCBDISRAEL-26JUL06,kalshi:KXCBDISRAEL-26JUL06:will the bank of israel maintain current rate at the monetary committee meeting,Will the Bank of Israel Maintain current rate at the Monetary Committee meeting?,2026-07-06,0.08,0.16,0.92,5,500.52,5,0,0,2026-07-06T12:59:00Z,2026-04-09T14:09:15.699018Z,KXCBDISRAEL-26JUL06,26JUL06
kalshi,KXCBDISRAEL-26JUL06-H25P,KXCBDISRAEL-26JUL06,kalshi:KXCBDISRAEL-26JUL06:will the bank of israel hike more than 25bps at the monetary committee meeting,Will the Bank of Israel Hike more than 25bps at the Monetary Committee meeting?,2026-07-06,0,0.04,1,0,389.46,0,0,0,2026-07-06T12:59:00Z,2026-04-09T14:09:15.498213Z,KXCBDISRAEL-26JUL06,26JUL06
kalshi,KXCBDISRAEL-26JUL06-H25,KXCBDISRAEL-26JUL06,kalshi:KXCBDISRAEL-26JUL06:will the bank of israel hike 1 25bps at the monetary committee meeting,Will the Bank of Israel Hike 1-25bps at the Monetary Committee meeting?,2026-07-06,0,0.01,1,0,529.29,0,0,0,2026-07-06T12:59:00Z,2026-04-09T14:09:15.798059Z,KXCBDISRAEL-26JUL06,26JUL06
kalshi,KXCBDISRAEL-26JUL06-C25P,KXCBDISRAEL-26JUL06,kalshi:KXCBDISRAEL-26JUL06:will the bank of israel cut more than 25bps at the monetary committee meeting,Will the Bank of Israel Cut more than 25bps at the Monetary Committee meeting?,2026-07-06,0,0.04,1,0,384,0,0,0,2026-07-06T12:59:00Z,2026-04-09T14:09:15.347797Z,KXCBDISRAEL-26JUL06,26JUL06
kalshi,KXCBDISRAEL-26JUL06-C25,KXCBDISRAEL-26JUL06,kalshi:KXCBDISRAEL-26JUL06:will the bank of israel cut 1 25bps at the monetary committee meeting,Will the Bank of Israel Cut 1-25bps at the Monetary Committee meeting?,2026-07-06,0.87,0.92,0.13,3,96.76,3,0,0,2026-07-06T12:59:00Z,2026-04-09T14:09:15.598095Z,KXCBDISRAEL-26JUL06,26JUL06
kalshi,KXNEXTTEAMNFL-26DADAMS-WAS,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.95798Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-TEN,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.858035Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-TB,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.757989Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-SF,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.508167Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-SEA,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.608397Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-PIT,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.16,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.408025Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-PHI,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:11.358206Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-NYJ,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.30793Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-NYG,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:11.258601Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-NO,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.164206Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-NE,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:11.55795Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-MIN,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:52.057945Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-MIA,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.958117Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-LV,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.75797Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-LAC,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.858124Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-LA,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0.87,0.93,0.13,20,200,20,155,0,2026-09-01T03:59:00Z,2026-04-16T12:02:11.107973Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
