venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-26NOV01,KXIPOBEASTINDUSTRIES-27MAY01,When will Beast Industries IPO?,When will Beast Industries IPO?,2026-11-01,2027-05-01,0.02,0.25,0.98,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-26DEC01,KXIPOBEASTINDUSTRIES-27MAY01,When will Beast Industries IPO?,When will Beast Industries IPO?,2026-12-01,2027-05-01,0.02,0.25,0.98,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-27FEB01,KXIPOBEASTINDUSTRIES-27JUN01,When will Beast Industries IPO?,When will Beast Industries IPO?,2027-02-01,2027-06-01,0.07,0.3,0.93,1.23,-0.22999999999999998,2.17,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26NOV01,KXIPOAPPSFLYER-27MAY01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-11-01,2027-05-01,0.05,0.28,0.95,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26DEC01,KXIPOAPPSFLYER-27MAY01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-12-01,2027-05-01,0.05,0.28,0.95,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-27JAN01,KXIPOAPPSFLYER-27JUN01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2027-01-01,2027-06-01,0.08,0.31,0.92,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26OCT01,KXIPODEEL-27MAR01,When will Deel IPO?,When will Deel IPO?,2026-10-01,2027-03-01,0.02,0.25,0.98,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26NOV01,KXIPODEEL-27MAR01,When will Deel IPO?,When will Deel IPO?,2026-11-01,2027-03-01,0.02,0.25,0.98,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26DEC01,KXIPODEEL-27MAR01,When will Deel IPO?,When will Deel IPO?,2026-12-01,2027-03-01,0.02,0.25,0.98,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26DEC01,KXIPOANDURIL-27JUN01,When will Anduril IPO?,When will Anduril IPO?,2026-12-01,2027-06-01,0.02,0.25,0.98,1.23,-0.22999999999999998,4,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-26JUL01,KXIPORAMP-27APR01,When will Ramp IPO?,When will Ramp IPO?,2026-07-01,2027-04-01,0.01,0.24,0.99,1.23,-0.22999999999999998,18.75,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26SEP01,KXIPOGLEAN-27APR01,When will Glean IPO?,When will Glean IPO?,2026-09-01,2027-04-01,0.01,0.24,0.99,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26JUL01,KXIPORIPPLING-27MAY01,When will Rippling IPO?,When will Rippling IPO?,2026-07-01,2027-05-01,0,0.23,1,1.23,-0.22999999999999998,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26AUG01,KXIPORIPPLING-27MAY01,When will Rippling IPO?,When will Rippling IPO?,2026-08-01,2027-05-01,0,0.23,1,1.23,-0.22999999999999998,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26SEP01,KXIPORIPPLING-27MAY01,When will Rippling IPO?,When will Rippling IPO?,2026-09-01,2027-05-01,0,0.23,1,1.23,-0.22999999999999998,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26OCT01,KXIPORIPPLING-27MAY01,When will Rippling IPO?,When will Rippling IPO?,2026-10-01,2027-05-01,0,0.23,1,1.23,-0.22999999999999998,,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26JUL01,KXIPODISCORD-26OCT01,When will Discord IPO?,When will Discord IPO?,2026-07-01,2026-10-01,0,0.23,1,1.23,-0.22999999999999998,,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26DEC01,KXIPODISCORD-27MAR01,When will Discord IPO?,When will Discord IPO?,2026-12-01,2027-03-01,0.33,0.56,0.67,1.23,-0.22999999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26OCT01,KXIPOOPENAI-26NOV01,When will OpenAI IPO?,When will OpenAI IPO?,2026-10-01,2026-11-01,0.24,0.47,0.76,1.23,-0.22999999999999998,754,1575.85,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26NOV01,KXIPOOPENAI-27FEB01,When will OpenAI IPO?,When will OpenAI IPO?,2026-11-01,2027-02-01,0.46,0.69,0.54,1.23,-0.22999999999999998,304.99,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27APR01,When will OpenAI IPO?,When will OpenAI IPO?,2026-12-01,2027-04-01,0.55,0.78,0.45,1.23,-0.22999999999999998,1851.05,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-26OCT01,KXSTRIPEIPO-27JUN01,When will Stripe IPO?,When will Stripe IPO?,2026-10-01,2027-06-01,0.03,0.26,0.97,1.23,-0.22999999999999998,1,0,0,verify-contract-language
kalshi,kalshi:KXTVSEASONRELEASETHELASTOFUS:when will the last of us season 3 be released,KXTVSEASONRELEASETHELASTOFUS-26-OCT,KXTVSEASONRELEASETHELASTOFUS-27-JUL,"When will ""The Last of Us"" Season 3 be released?","When will ""The Last of Us"" Season 3 be released?",2026-10-01,2027-07-01,0.03,0.26,0.97,1.23,-0.22999999999999998,2,2,0,verify-contract-language
kalshi,kalshi:KXKASHANNOUNCEOUT-26APR:will kash patel announce their departure as fbi director,KXKASHANNOUNCEOUT-26APR-JUL01,KXKASHANNOUNCEOUT-26APR-AUG01,"Will Kash Patel announce their departure as FBI Director before Jul 1, 2026?","Will Kash Patel announce their departure as FBI Director before Aug 1, 2026?",2026-07-01,2026-08-01,0.016,0.25,0.984,1.234,-0.23399999999999999,0.01,1,0,verify-contract-language
polymarket,polymarket:will-fomofamily-launch-a-token-by:will fomo launch a token,743436,743437,Will Fomo launch a token by June 30 2026?,Will Fomo launch a token by September 30 2026?,2026-06-30,2026-09-30,0.014,0.25,0.986,1.236,-0.236,50,36.47,245.6951,verify-uma-wording-and-token-depth
polymarket,polymarket:will-tempo-launch-a-token-by:will tempo launch a token,704136,704138,"Will Tempo launch a token by June 30, 2026?","Will Tempo launch a token by December 31, 2026?",2026-06-30,2026-12-31,0.003,0.24,0.997,1.237,-0.2370000000000001,24.14,,1120.69561,verify-uma-wording-and-token-depth
kalshi,kalshi:KXNATLGUARDDC-26-DC:will the national guard be deployed to washington d c,KXNATLGUARDDC-26-DC-SEP01,KXNATLGUARDDC-26-DC-JAN01,"Will the National Guard be deployed to Washington, D.C. before Sep 1, 2026?","Will the National Guard be deployed to Washington, D.C. before Jan 1, 2027?",2026-09-01,2027-01-01,0.66,0.9,0.34,1.24,-0.24,4,2.58,0,verify-contract-language
kalshi,kalshi:KXHORMUZNORM-26MAR17:will the 7 day moving average of transit calls through the strait of hormuz as reported by the imf portwatch be above 60,KXHORMUZNORM-26MAR17-B261001,KXHORMUZNORM-26MAR17-B270401,"Will the 7-day moving average of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be above 60 before October 1, 2026?","Will the 7-day moving average of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be above 60 before April 1, 2027?",2026-10-01,2027-04-01,0.63,0.87,0.37,1.24,-0.24,955.14,19.27,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26JUL01,KXIPOSKIMS-DATE-27JUN01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-07-01,2027-06-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26AUG01,KXIPOSKIMS-DATE-27JUL01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-08-01,2027-07-01,0.02,0.26,0.98,1.24,-0.24,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26SEP01,KXIPOSKIMS-DATE-27JUN01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-09-01,2027-06-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26OCT01,KXIPOSKIMS-DATE-27JUN01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-10-01,2027-06-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-27JUL01,KXIPOSKIMS-DATE-28JAN01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2027-07-01,2028-01-01,0.21,0.45,0.79,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26NOV01,KXDATABRICKS-DATE-27APR01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-11-01,2027-04-01,0.04,0.28,0.96,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26DEC01,KXDATABRICKS-DATE-27MAY01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-12-01,2027-05-01,0.08,0.32,0.92,1.24,-0.24,90,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27FEB01,KXDATABRICKS-DATE-27JUN01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-02-01,2027-06-01,0.13,0.37,0.87,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27FEB01,KXWAYMO-DATE-27NOV01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-02-01,2027-11-01,0.02,0.26,0.98,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27MAR01,KXWAYMO-DATE-27DEC01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-03-01,2027-12-01,0.04,0.28,0.96,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27APR01,KXWAYMO-DATE-27DEC01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-04-01,2027-12-01,0.04,0.28,0.96,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26SEP01,KXIPOCANVA-DATE-27JUN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-09-01,2027-06-01,0.02,0.26,0.98,1.24,-0.24,350,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26NOV01,KXIPOCANVA-DATE-27JUN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-11-01,2027-06-01,0.02,0.26,0.98,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27MAR01,KXIPOCANVA-DATE-27AUG01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-03-01,2027-08-01,0.11,0.35,0.89,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27MAY01,KXIPOCANVA-DATE-27SEP01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-05-01,2027-09-01,0.16,0.4,0.84,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27SEP01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-09-01,2028-01-01,0.35,0.59,0.65,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXCBPAIRPORT-27:will it be reported by any of the source agencies that the federal government withdraws cbp officers from a u s international airport in response to sanctuary jurisdiction noncooperation,KXCBPAIRPORT-27-26AUG01,KXCBPAIRPORT-27-27JAN01,"Will it be reported by any of the Source Agencies that the federal government withdraws CBP officers from a U.S. international airport in response to sanctuary-jurisdiction noncooperation before Aug 1, 2026?","Will it be reported by any of the Source Agencies that the federal government withdraws CBP officers from a U.S. international airport in response to sanctuary-jurisdiction noncooperation before Jan 1, 2027?",2026-08-01,2027-01-01,0.03,0.27,0.97,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXCONGRESSPAYINCREASE-30:will it be reported by any of the source agencies that the annual base salary of all members of congress increases above 174 000,KXCONGRESSPAYINCREASE-30-28JAN01,KXCONGRESSPAYINCREASE-30-30JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2028?","Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2030?",2028-01-01,2030-01-01,0.29,0.53,0.71,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAVERVE102-VERV:will the fda approve verve 102,KXFDAVERVE102-VERV-31JAN01,KXFDAVERVE102-VERV-35JAN01,"Will the FDA approve VERVE-102 before Jan 1, 2031?","Will the FDA approve VERVE-102 before Jan 1, 2035?",2031-01-01,2035-01-01,0.62,0.86,0.38,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATE-NEWKEN:will kendrick lamar release a new album,KXALBUMRELEASEDATE-NEWKEN-26AUG01,KXALBUMRELEASEDATE-NEWKEN-26NOV01,"Will Kendrick Lamar release a new album before Aug 1, 2026?","Will Kendrick Lamar release a new album before Nov 1, 2026?",2026-08-01,2026-11-01,0.18,0.42,0.82,1.24,-0.24,250,0,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATE-NEWKEN:will kendrick lamar release a new album,KXALBUMRELEASEDATE-NEWKEN-26OCT01,KXALBUMRELEASEDATE-NEWKEN-27JAN01,"Will Kendrick Lamar release a new album before Oct 1, 2026?","Will Kendrick Lamar release a new album before Jan 1, 2027?",2026-10-01,2027-01-01,0.27,0.51,0.73,1.24,-0.24,250,0,0,verify-contract-language
kalshi,kalshi:KXMEDIARELEASEDATEAHS-26:will american horror story season 13 premiere be released in the usa,KXMEDIARELEASEDATEAHS-26-SEP19-AME,KXMEDIARELEASEDATEAHS-26-SEP23-AME,"Will American Horror Story Season 13 premiere be released in the USA before Sep 19, 2026?","Will American Horror Story Season 13 premiere be released in the USA before Sep 23, 2026?",2026-09-19,2026-09-23,0.35,0.59,0.65,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-AMILLER:will aidan miller play in a game for any team in the mlb,KXMLBDEBUT-AMILLER-26JUL13,KXMLBDEBUT-AMILLER-26NOV01,"Will Aidan Miller play in a game for any team in the MLB before Jul 13, 2026?","Will Aidan Miller play in a game for any team in the MLB before Nov 1, 2026?",2026-07-13,2026-11-01,0.09,0.33,0.91,1.24,-0.24,3,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-ZHOPE:will zyhir hope play in a game for any team in the mlb,KXMLBDEBUT-ZHOPE-28MAY01,KXMLBDEBUT-ZHOPE-28AUG01,"Will Zyhir Hope play in a game for any team in the MLB before May 1, 2028?","Will Zyhir Hope play in a game for any team in the MLB before Aug 1, 2028?",2028-05-01,2028-08-01,0.7,0.94,0.3,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-ZHOPE:will zyhir hope play in a game for any team in the mlb,KXMLBDEBUT-ZHOPE-28MAY01,KXMLBDEBUT-ZHOPE-28NOV01,"Will Zyhir Hope play in a game for any team in the MLB before May 1, 2028?","Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2028?",2028-05-01,2028-11-01,0.7,0.94,0.3,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SWALCOTT:will sebastian walcott play in a game for any team in the mlb,KXMLBDEBUT-SWALCOTT-27AUG01,KXMLBDEBUT-SWALCOTT-27NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Aug 1, 2027?","Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2027?",2027-08-01,2027-11-01,0.3,0.54,0.7,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SWALCOTT:will sebastian walcott play in a game for any team in the mlb,KXMLBDEBUT-SWALCOTT-28MAY01,KXMLBDEBUT-SWALCOTT-28AUG01,"Will Sebastian Walcott play in a game for any team in the MLB before May 1, 2028?","Will Sebastian Walcott play in a game for any team in the MLB before Aug 1, 2028?",2028-05-01,2028-08-01,0.71,0.95,0.29,1.24,-0.24,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-JMADE:will jes s made play in a game for any team in the mlb,KXMLBDEBUT-JMADE-27MAY01,KXMLBDEBUT-JMADE-27AUG01,"Will Jesús Made play in a game for any team in the MLB before May 1, 2027?","Will Jesús Made play in a game for any team in the MLB before Aug 1, 2027?",2027-05-01,2027-08-01,0.38,0.62,0.62,1.24,-0.24,10,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEPOWELLGOV-26AUG01:will jerome powell leave member of the board of governors of the federal reserve system,KXLEAVEPOWELLGOV-26AUG01,KXLEAVEPOWELLGOV-26DEC01,"Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?","Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?",2026-08-01,2026-12-01,0.08,0.32,0.92,1.24,-0.24,13,208.42,0,verify-contract-language
kalshi,kalshi:KXCOACHOUTNBADATE-27SKER:will steve kerr be out,KXCOACHOUTNBADATE-27SKER-26JUL01,KXCOACHOUTNBADATE-27SKER-27JUL01,"Will Steve Kerr be out before Jul 1, 2026?","Will Steve Kerr be out before Jul 1, 2027?",2026-07-01,2027-07-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXGPT-OPEN:will openai release gpt 6,KXGPT-OPEN-26SEP01,KXGPT-OPEN-26OCT01,"Will OpenAI release GPT-6 before Sep 1, 2026?","Will OpenAI release GPT-6 before Oct 1, 2026?",2026-09-01,2026-10-01,0.22,0.46,0.78,1.24,-0.24,5,2.18,0,verify-contract-language
kalshi,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,KXCOMPANYACTIONMERGER-27-26AUG01,KXCOMPANYACTIONMERGER-27-26DEC01,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Aug 1, 2026?","Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Dec 1, 2026?",2026-08-01,2026-12-01,0.02,0.26,0.98,1.24,-0.24,370.38,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPNTLA-LONV:when will intellia therapeutics inc submit a bla for lonvoguran ziclumeran lonvo z to the fda,KXNEWDRUGAPPNTLA-LONV-26SEP01,KXNEWDRUGAPPNTLA-LONV-26OCT01,"When will Intellia Therapeutics, Inc. submit a BLA for Lonvoguran Ziclumeran (lonvo-z) to the FDA?","When will Intellia Therapeutics, Inc. submit a BLA for Lonvoguran Ziclumeran (lonvo-z) to the FDA?",2026-09-01,2026-10-01,0.36,0.6,0.64,1.24,-0.24,600,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPBEAM-RIST:when will beam therapeutics inc submit a bla for ristoglogene autogetemcel risto cel to the fda,KXNEWDRUGAPPBEAM-RIST-26SEP01,KXNEWDRUGAPPBEAM-RIST-26NOV01,When will Beam Therapeutics Inc. submit a BLA for Ristoglogene autogetemcel (risto-cel) to the FDA?,When will Beam Therapeutics Inc. submit a BLA for Ristoglogene autogetemcel (risto-cel) to the FDA?,2026-09-01,2026-11-01,0.2,0.44,0.8,1.24,-0.24,7,0,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATEDUALIPA:will dua lipa release a new album,KXALBUMRELEASEDATEDUALIPA-JUL01-26,KXALBUMRELEASEDATEDUALIPA-OCT01-26,"Will Dua Lipa release a new album before Jul 1, 2026?","Will Dua Lipa release a new album before Oct 1, 2026?",2026-07-01,2026-10-01,0.03,0.27,0.97,1.24,-0.24,2,0,0,verify-contract-language
kalshi,kalshi:KXSTOCKBANHOUSE:will legislation that prohibits members of congress from purchasing stocks even if it allows for purchasing stocks via a blind trust or the purchase of diversified assets such as etfs or mutual funds passed the house,KXSTOCKBANHOUSE-26JUL01,KXSTOCKBANHOUSE-27JAN01,"Will legislation that prohibits members of Congress from purchasing stocks, even if it allows for purchasing stocks via a blind trust or the purchase of “diversified assets” (such as ETFs or mutual funds) passed the House before Jul 1, 2026?","Will legislation that prohibits members of Congress from purchasing stocks, even if it allows for purchasing stocks via a blind trust or the purchase of “diversified assets” (such as ETFs or mutual funds) passed the House before Jan 1, 2027?",2026-07-01,2027-01-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPOWHOOP:when will whoop inc officially announce an ipo,KXIPOWHOOP-26JUL01,KXIPOWHOOP-27JUL01,"When will WHOOP, Inc. officially announce an IPO?","When will WHOOP, Inc. officially announce an IPO?",2026-07-01,2027-07-01,0.01,0.25,0.99,1.24,-0.24,141.88,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-26SEP01,KXIPOBEASTINDUSTRIES-27MAY01,When will Beast Industries IPO?,When will Beast Industries IPO?,2026-09-01,2027-05-01,0.01,0.25,0.99,1.24,-0.24,249,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-27JAN01,KXIPOBEASTINDUSTRIES-27JUN01,When will Beast Industries IPO?,When will Beast Industries IPO?,2027-01-01,2027-06-01,0.06,0.3,0.94,1.24,-0.24,2.17,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26SEP01,KXIPOAPPSFLYER-27APR01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-09-01,2027-04-01,0.02,0.26,0.98,1.24,-0.24,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-27JAN01,KXIPODEEL-27APR01,When will Deel IPO?,When will Deel IPO?,2027-01-01,2027-04-01,0.06,0.3,0.94,1.24,-0.24,44,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26AUG01,KXIPOANDURIL-27JUN01,When will Anduril IPO?,When will Anduril IPO?,2026-08-01,2027-06-01,0.01,0.25,0.99,1.24,-0.24,4,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26OCT01,KXIPOANDURIL-27JUN01,When will Anduril IPO?,When will Anduril IPO?,2026-10-01,2027-06-01,0.01,0.25,0.99,1.24,-0.24,4,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26NOV01,KXIPOANDURIL-27JUN01,When will Anduril IPO?,When will Anduril IPO?,2026-11-01,2027-06-01,0.01,0.25,0.99,1.24,-0.24,4,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-26AUG01,KXIPORAMP-27APR01,When will Ramp IPO?,When will Ramp IPO?,2026-08-01,2027-04-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-26SEP01,KXIPORAMP-27MAY01,When will Ramp IPO?,When will Ramp IPO?,2026-09-01,2027-05-01,0.02,0.26,0.98,1.24,-0.24,18.36,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-26OCT01,KXIPORAMP-27MAY01,When will Ramp IPO?,When will Ramp IPO?,2026-10-01,2027-05-01,0.02,0.26,0.98,1.24,-0.24,18.36,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-26NOV01,KXIPORAMP-27MAY01,When will Ramp IPO?,When will Ramp IPO?,2026-11-01,2027-05-01,0.02,0.26,0.98,1.24,-0.24,18.36,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26JUL01,KXIPOGLEAN-27APR01,When will Glean IPO?,When will Glean IPO?,2026-07-01,2027-04-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26AUG01,KXIPOGLEAN-27APR01,When will Glean IPO?,When will Glean IPO?,2026-08-01,2027-04-01,0,0.24,1,1.24,-0.24,,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26SEP01,KXIPOGLEAN-27MAY01,When will Glean IPO?,When will Glean IPO?,2026-09-01,2027-05-01,0.01,0.25,0.99,1.24,-0.24,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26OCT01,KXIPOGLEAN-27JUN01,When will Glean IPO?,When will Glean IPO?,2026-10-01,2027-06-01,0.03,0.27,0.97,1.24,-0.24,500,0,0,verify-contract-language
