strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-01-08,2024-01-08,2024-01-16,2024-01-09,2024-01-09,2024-01-09,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.835,0.5377,0.5377,0,7,1,1,0,full-index-fallback,true,0,7.8203,-0.3328,-0.3328,0.018,-0.3508,147194.75,47.1947,-4.9913,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,,hdd-follow-tiered,not-follow,,1,,,2023-12-29,2024-01-04,3476,3836,360,3249.8,226.2,80,-14,98.04,1.25,0.5625
ngas-winter-alpha,2024-01-09,2024-01-09,2024-01-16,2024-01-10,2024-01-10,2024-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-8.551,0.625,0.625,0,10,1,1,0,full-index-fallback,true,0,-5.0926,0.441,0.441,0,0.441,147843.88,47.8439,-4.5723,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,,hdd-follow-tiered,not-follow,,1,,,2023-12-29,2024-01-04,3476,3836,360,3249.8,226.2,80,-14,98.04,1.25,0.5625
ngas-winter-alpha,2024-01-09,2024-01-09,2024-01-16,2024-01-11,2024-01-11,2024-01-11,long,ncep-complex,weather-follow,cold-long,7,0.9288,-8.551,0.625,0.625,0,10,0.6094,0.6094,0,full-index-fallback,true,0.3906,2.2764,-0.1365,0.806,0.0125,0.7935,149017.07,49.0171,-3.8151,39.484,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.158,1.25,0.7689,0.0472,2024-01-05,2024-01-11,3336,3836,500,2998.35,337.65,90.32,-140,22.03,1.25,0.5625
ngas-winter-alpha,2024-01-09,2024-01-09,2024-01-16,2024-01-12,2024-01-12,2024-01-12,long,ncep-complex,weather-follow,cold-long,7,0.9288,-8.551,0.625,0.625,0,10,0.6094,0.6094,0,full-index-fallback,true,0.3906,8.4261,-0.1048,3.2276,0,3.2276,153826.72,53.8267,-0.7106,39.484,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.158,1.25,0.7689,0.0472,2024-01-05,2024-01-11,3336,3836,500,2998.35,337.65,90.32,-140,22.03,1.25,0.5625
ngas-winter-alpha,2024-01-15,2024-01-15,2024-01-25,2024-01-16,2024-01-16,2024-01-16,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,5.915,0.8805,0,0.8805,13,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-15.2493,-0.557,8.334,0.0305,8.3035,166599.79,66.5998,0,45.3162,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2099,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-01-15,gefs-mean|gfs,-8.551,-9.153,-0.602,-0.602,adverse-shrunk,0.8398,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-14.468,1.25,0,1,2024-01-05,2024-01-11,3336,3836,500,2998.35,337.65,90.32,-140,22.03,1.25,0.5625
ngas-winter-alpha,2024-01-16,2024-01-16,2024-01-26,2024-01-17,2024-01-17,2024-01-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,9.426,0.8019,0,0.8019,13,0.4944,0.4944,0,full-index-fallback,true,-0.5056,0.692,-0.5112,-0.6026,0.0018,-0.6044,165592.8,65.5928,-0.6044,73.368,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.115,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,actual,2024-01-16,NASA POWER actual anomaly basket,-8.551,-12.95,-4.399,-4.399,adverse-shrunk,0.4601,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-14.863,1.25,0,1,2024-01-05,2024-01-11,3336,3836,500,2998.35,337.65,90.32,-140,22.03,1.25,0.5625
ngas-winter-alpha,2024-01-17,2024-01-17,2024-01-27,2024-01-18,2024-01-18,2024-01-18,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,11.415,0.8358,0,0.8358,13,1,1,0,full-index-fallback,true,0,-4.4674,0.8547,0.8547,0.0162,0.8385,166981.32,66.9813,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-12,2024-01-18,3182,3836,654,2875.74,306.26,85.71,-154,9.52,1.25,0.5625
ngas-winter-alpha,2024-01-15,2024-01-15,2024-01-25,2024-01-19,2024-01-19,2024-01-19,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,5.915,0.9623,0,0,13,0.75,0.75,0,full-index-fallback,true,0.25,-6.4748,1.3084,-0.6374,0.008,-0.6454,165903.63,65.9036,-0.6454,65.3402,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,5.915,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-12,2024-01-18,3182,3836,654,2875.74,306.26,85.71,-154,9.52,1.25,0.5625
ngas-winter-alpha,2024-01-15,2024-01-15,2024-01-25,2024-01-22,2024-01-22,2024-01-22,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,5.915,0.9623,0,0,13,0.8875,0.8875,0,full-index-fallback,true,0.1125,-5.3846,0.7028,0.018,0.0044,0.0136,165926.14,65.9261,-0.6319,65.3402,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-01-22,gefs-mean|gfs,5.915,14.475,8.56,-8.56,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-12,2024-01-18,3182,3836,654,2875.74,306.26,85.71,-154,9.52,1.25,0.5625
ngas-winter-alpha,2024-01-17,2024-01-17,2024-01-27,2024-01-23,2024-01-23,2024-01-23,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,11.415,1,0,0,13,0.75,0.75,0,full-index-fallback,true,0.25,2.2358,0.0246,0.5774,0.0044,0.573,166876.89,66.8769,-0.0625,63.0855,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,11.415,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-12,2024-01-18,3182,3836,654,2875.74,306.26,85.71,-154,9.52,1.25,0.5625
ngas-winter-alpha,2024-01-20,2024-01-20,2024-01-27,2024-01-24,2024-01-24,2024-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.617,0.8509,0,0.8509,15,1,1,0,full-index-fallback,true,0,4.672,-0.1063,-0.1063,0.008,-0.1143,166686.15,66.6862,-0.1768,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-12,2024-01-18,3182,3836,654,2875.74,306.26,85.71,-154,9.52,1.25,0.5625
ngas-winter-alpha,2024-01-18,2024-01-18,2024-01-26,2024-01-25,2024-01-25,2024-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,13.81,0.8715,0,0,14,1,1,0,full-index-fallback,true,0,-4.5584,0.5323,0.5323,0,0.5323,167573.42,67.5734,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-19,2024-01-25,2856,3836,980,2707.86,148.14,69.05,-326,-158.12,1.25,0.5625
ngas-winter-alpha,2024-01-23,2024-01-23,2024-02-02,2024-01-26,2024-01-26,2024-01-26,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,9.809,0.7476,0,0.7476,7,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.199,-0.1315,-0.1695,0.018,-0.1875,167259.27,67.2593,-0.1875,46.1217,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,7.173,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-12.982,1.25,0,1,2024-01-19,2024-01-25,2856,3836,980,2707.86,148.14,69.05,-326,-158.12,1.25,0.5625
ngas-winter-alpha,2024-01-24,2024-01-24,2024-02-03,2024-01-29,2024-01-29,2024-01-29,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,12.036,0.7913,0,0.7913,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-5.0149,1.023,3.2684,0,3.2684,172726.05,72.7261,0,42.6876,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2755,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-01-29,gefs-mean|gfs,7.173,9.989,2.816,-2.816,confirm-scaled,1.102,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-14.515,1.25,0,1,2024-01-19,2024-01-25,2856,3836,980,2707.86,148.14,69.05,-326,-158.12,1.25,0.5625
ngas-winter-alpha,2024-01-24,2024-01-24,2024-02-03,2024-01-30,2024-01-30,2024-01-30,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,12.036,1,0,0,10,0.75,0.75,0,full-index-fallback,true,0.25,1.4114,-0.3048,0.1242,0.026,0.0982,172895.75,72.8958,0,56.8587,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,12.036,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-19,2024-01-25,2856,3836,980,2707.86,148.14,69.05,-326,-158.12,1.25,0.5625
ngas-winter-alpha,2024-01-30,2024-01-30,2024-02-09,2024-01-31,2024-01-31,2024-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,11.795,0.7421,0,0.7421,12,1,1,0,full-index-fallback,true,0,1.1856,-1.6813,-1.6813,0.008,-1.6893,169975.03,69.975,-1.6893,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-19,2024-01-25,2856,3836,980,2707.86,148.14,69.05,-326,-158.12,1.25,0.5625
ngas-winter-alpha,2024-01-31,2024-01-31,2024-02-10,2024-02-01,2024-02-01,2024-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,12.225,0.8286,0,0.8286,11,1,1,0,full-index-fallback,true,0,-3.6679,1.1888,1.1888,0,1.1888,171995.69,71.9957,-0.5206,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-26,2024-02-01,2659,3836,1177,2545.12,113.88,61.9,-197,-34.26,1.25,0.5625
ngas-winter-alpha,2024-02-01,2024-02-01,2024-02-11,2024-02-02,2024-02-02,2024-02-02,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,12.281,0.8412,0,0.8412,12,1,1,0,full-index-fallback,true,0,2.3797,0.6296,0.6296,0,0.6296,173078.57,73.0786,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-26,2024-02-01,2659,3836,1177,2545.12,113.88,61.9,-197,-34.26,1.25,0.5625
ngas-winter-alpha,2024-02-04,2024-02-04,2024-02-11,2024-02-05,2024-02-05,2024-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,14.709,0.8915,0,0.8915,17,1,1,0,full-index-fallback,true,0,-0.5682,-0.6255,-0.6255,0,-0.6255,171995.97,71.996,-0.6255,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-26,2024-02-01,2659,3836,1177,2545.12,113.88,61.9,-197,-34.26,1.25,0.5625
ngas-winter-alpha,2024-02-04,2024-02-04,2024-02-11,2024-02-06,2024-02-06,2024-02-06,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,14.709,0.8915,0,0.8915,17,1,1,0,full-index-fallback,true,0,-3.6883,0.3413,0.3413,0,0.3413,172582.99,72.583,-0.2863,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-26,2024-02-01,2659,3836,1177,2545.12,113.88,61.9,-197,-34.26,1.25,0.5625
ngas-winter-alpha,2024-02-04,2024-02-04,2024-02-11,2024-02-07,2024-02-07,2024-02-07,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,14.709,0.8915,0,0.8915,17,1,1,0,full-index-fallback,true,0,-1.6181,0.5113,0.5113,0,0.5113,173465.41,73.4654,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-01-26,2024-02-01,2659,3836,1177,2545.12,113.88,61.9,-197,-34.26,1.25,0.5625
ngas-winter-alpha,2024-02-04,2024-02-04,2024-02-11,2024-02-08,2024-02-08,2024-02-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,14.709,0.8915,0,0,17,1,1,0,full-index-fallback,true,0,-4.4956,0.4634,0.4634,0,0.4634,174269.24,74.2692,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-02,2024-02-08,2584,3836,1252,2381.45,202.55,71.43,-75,88.67,1.25,0.5625
ngas-winter-alpha,2024-02-02,2024-02-02,2024-02-10,2024-02-09,2024-02-09,2024-02-09,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,8,1,18.191,1,0,0,17,0.8104,0.8104,0,full-index-fallback,true,0.1896,-1.5499,0.7236,0.2925,0.0061,0.2865,174768.49,74.7685,0,94.6385,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1896,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-02-09,gefs-mean|gfs,18.191,19.607,1.416,-1.416,adverse-shrunk,0.7584,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-02,2024-02-08,2584,3836,1252,2381.45,202.55,71.43,-75,88.67,1.25,0.5625
ngas-winter-alpha,2024-02-05,2024-02-05,2024-02-12,2024-02-12,2024-02-12,2024-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.171,0.9033,0,0,12,1,1,0,full-index-fallback,true,0,-5.7143,0.4287,0.4287,0.0061,0.4226,175507.12,75.5071,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-02,2024-02-08,2584,3836,1252,2381.45,202.55,71.43,-75,88.67,1.25,0.5625
ngas-winter-alpha,2024-02-06,2024-02-06,2024-02-13,2024-02-13,2024-02-13,2024-02-13,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,7.101,0.8208,0,0,7,0.8875,0.8875,0,full-index-fallback,true,0.1125,-4.0198,-2.0864,-2.3039,0.0036,-2.3075,171457.28,71.4573,-2.3075,32.7134,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-02-12,gefs-mean|gfs,7.101,12.654,5.553,-5.553,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-02,2024-02-08,2584,3836,1252,2381.45,202.55,71.43,-75,88.67,1.25,0.5625
ngas-winter-alpha,2024-02-13,2024-02-13,2024-02-23,2024-02-14,2024-02-14,2024-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.294,0.691,0,0.691,8,1,1,0,full-index-fallback,true,0,-4.0593,1.1466,1.1466,0.0036,1.143,173417.03,73.417,-1.1909,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-02,2024-02-08,2584,3836,1252,2381.45,202.55,71.43,-75,88.67,1.25,0.5625
ngas-winter-alpha,2024-02-09,2024-02-09,2024-02-16,2024-02-15,2024-02-15,2024-02-15,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,5.954,0.6792,0,0,3,0.8875,0.8875,0,full-index-fallback,true,0.1125,-0.5373,1.1646,0.9731,0.0036,0.9695,175098.37,75.0984,-0.2329,26.1276,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-02-15,gefs-mean|gfs,5.954,10.845,4.891,-4.891,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-09,2024-02-15,2530,3836,1306,2222.24,307.76,78.57,-54,105.21,1.25,0.5625
ngas-winter-alpha,2024-02-15,2024-02-15,2024-02-23,2024-02-16,2024-02-16,2024-02-16,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.635,0.7811,0,0.7811,11,1,1,0,full-index-fallback,true,0,1.2154,-0.7755,-0.7755,0.0036,-0.7791,173734.18,73.7342,-1.0102,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-09,2024-02-15,2530,3836,1306,2222.24,307.76,78.57,-54,105.21,1.25,0.5625
ngas-winter-alpha,2024-02-19,2024-02-19,2024-02-28,2024-02-20,2024-02-20,2024-02-20,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,15.403,0.8054,0,0.8054,15,1,1,0,full-index-fallback,true,0,-1.4676,-0.6868,-0.6868,0,-0.6868,172540.98,72.541,-1.69,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-09,2024-02-15,2530,3836,1306,2222.24,307.76,78.57,-54,105.21,1.25,0.5625
ngas-winter-alpha,2024-02-20,2024-02-20,2024-02-28,2024-02-21,2024-02-21,2024-02-21,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,15.18,0.8805,0,0.8805,18,1,1,0,full-index-fallback,true,0,12.5254,-0.165,-0.165,0,-0.165,172256.28,72.2563,-1.8523,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-09,2024-02-15,2530,3836,1306,2222.24,307.76,78.57,-54,105.21,1.25,0.5625
