strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2023-05-30,2023-05-30,2023-05-30,2023-05-30,2023-05-30,2023-05-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.6687,0.1114,0.1114,0,0.1114,138437.42,38.4374,-9.0911,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-19,2023-05-25,2336,3644,1308,2127.15,208.85,66.67,96,3.95,1.25,0.5625
ngas-winter-alpha,2023-05-31,2023-05-31,2023-05-31,2023-05-31,2023-05-31,2023-05-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.0537,-0.5519,-0.5519,0,-0.5519,137673.32,37.6733,-9.5928,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-19,2023-05-25,2336,3644,1308,2127.15,208.85,66.67,96,3.95,1.25,0.5625
ngas-winter-alpha,2023-06-01,2023-06-01,2023-06-01,2023-06-01,2023-06-01,2023-06-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.1935,1.0045,1.0045,0,1.0045,139056.22,39.0562,-8.6847,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-26,2023-06-01,2446,3644,1198,2222.49,223.51,69.23,110,14.67,1.25,0.5625
ngas-winter-alpha,2023-06-02,2023-06-02,2023-06-02,2023-06-02,2023-06-02,2023-06-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.6734,1.3292,1.3292,0,1.3292,140904.58,40.9046,-7.4709,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-26,2023-06-01,2446,3644,1198,2222.49,223.51,69.23,110,14.67,1.25,0.5625
ngas-winter-alpha,2023-06-05,2023-06-05,2023-06-05,2023-06-05,2023-06-05,2023-06-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.3445,-0.1478,-0.1478,0,-0.1478,140696.38,40.6964,-7.6077,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-26,2023-06-01,2446,3644,1198,2222.49,223.51,69.23,110,14.67,1.25,0.5625
ngas-winter-alpha,2023-06-06,2023-06-06,2023-06-06,2023-06-06,2023-06-06,2023-06-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4854,0.1651,0.1651,0,0.1651,140928.68,40.9287,-7.4551,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-26,2023-06-01,2446,3644,1198,2222.49,223.51,69.23,110,14.67,1.25,0.5625
ngas-winter-alpha,2023-06-07,2023-06-07,2023-06-07,2023-06-07,2023-06-07,2023-06-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.8985,-0.6009,-0.6009,0,-0.6009,140081.91,40.0819,-8.0112,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-05-26,2023-06-01,2446,3644,1198,2222.49,223.51,69.23,110,14.67,1.25,0.5625
ngas-winter-alpha,2023-06-08,2023-06-08,2023-06-08,2023-06-08,2023-06-08,2023-06-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4695,0.7151,0.7151,0,0.7151,141083.7,41.0837,-7.3533,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-02,2023-06-08,2550,3644,1094,2313.95,236.05,71.79,104,12.54,1.25,0.5625
ngas-winter-alpha,2023-06-09,2023-06-09,2023-06-09,2023-06-09,2023-06-09,2023-06-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.1153,0.2165,0.2165,0,0.2165,141389.2,41.3892,-7.1527,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-02,2023-06-08,2550,3644,1094,2313.95,236.05,71.79,104,12.54,1.25,0.5625
ngas-winter-alpha,2023-06-12,2023-06-12,2023-06-12,2023-06-12,2023-06-12,2023-06-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.3215,1.0767,1.0767,0,1.0767,142911.59,42.9116,-6.153,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-02,2023-06-08,2550,3644,1094,2313.95,236.05,71.79,104,12.54,1.25,0.5625
ngas-winter-alpha,2023-06-13,2023-06-13,2023-06-13,2023-06-13,2023-06-13,2023-06-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.8846,0.6869,0.6869,0,0.6869,143893.3,43.8933,-5.5083,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-02,2023-06-08,2550,3644,1094,2313.95,236.05,71.79,104,12.54,1.25,0.5625
ngas-winter-alpha,2023-06-14,2023-06-14,2023-06-14,2023-06-14,2023-06-14,2023-06-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4673,0.2063,0.2063,0,0.2063,144190.17,44.1902,-5.3134,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-02,2023-06-08,2550,3644,1094,2313.95,236.05,71.79,104,12.54,1.25,0.5625
ngas-winter-alpha,2023-06-15,2023-06-15,2023-06-15,2023-06-15,2023-06-15,2023-06-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,8.8372,1.2598,1.2598,0,1.2598,146006.62,46.0066,-4.1205,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-09,2023-06-15,2634,3644,1010,2400.92,233.08,71.79,84,-2.97,1.25,0.5625
ngas-winter-alpha,2023-06-16,2023-06-16,2023-06-16,2023-06-16,2023-06-16,2023-06-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4217,-0.4224,-0.4224,0,-0.4224,145389.86,45.3899,-4.5255,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-09,2023-06-15,2634,3644,1010,2400.92,233.08,71.79,84,-2.97,1.25,0.5625
ngas-winter-alpha,2023-06-20,2023-06-20,2023-06-20,2023-06-20,2023-06-20,2023-06-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.7288,-0.3894,-0.3894,0,-0.3894,144823.7,44.8237,-4.8973,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-09,2023-06-15,2634,3644,1010,2400.92,233.08,71.79,84,-2.97,1.25,0.5625
ngas-winter-alpha,2023-06-21,2023-06-21,2023-06-21,2023-06-21,2023-06-21,2023-06-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.2336,-0.702,-0.702,0,-0.702,143807.1,43.8071,-5.5649,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-09,2023-06-15,2634,3644,1010,2400.92,233.08,71.79,84,-2.97,1.25,0.5625
ngas-winter-alpha,2023-06-22,2023-06-22,2023-06-22,2023-06-22,2023-06-22,2023-06-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4202,0.5167,0.5167,0,0.5167,144550.17,44.5502,-5.0769,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-16,2023-06-22,2729,3644,915,2480.97,248.03,71.79,95,14.95,1.25,0.5625
ngas-winter-alpha,2023-06-23,2023-06-23,2023-06-23,2023-06-23,2023-06-23,2023-06-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.2999,-0.8019,-0.8019,0,-0.8019,143391.07,43.3911,-5.8381,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-16,2023-06-22,2729,3644,915,2480.97,248.03,71.79,95,14.95,1.25,0.5625
ngas-winter-alpha,2023-06-26,2023-06-26,2023-06-26,2023-06-26,2023-06-26,2023-06-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.9867,-0.5878,-0.5878,0,-0.5878,142548.19,42.5482,-6.3916,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-16,2023-06-22,2729,3644,915,2480.97,248.03,71.79,95,14.95,1.25,0.5625
ngas-winter-alpha,2023-06-27,2023-06-27,2023-06-27,2023-06-27,2023-06-27,2023-06-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.987,1.2248,1.2248,0,1.2248,144294.15,44.2941,-5.2451,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-16,2023-06-22,2729,3644,915,2480.97,248.03,71.79,95,14.95,1.25,0.5625
ngas-winter-alpha,2023-06-28,2023-06-28,2023-06-28,2023-06-28,2023-06-28,2023-06-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.087,0.0759,0.0759,0,0.0759,144403.65,44.4037,-5.1732,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-16,2023-06-22,2729,3644,915,2480.97,248.03,71.79,95,14.95,1.25,0.5625
ngas-winter-alpha,2023-06-29,2023-06-29,2023-06-29,2023-06-29,2023-06-29,2023-06-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2694,0.2651,0.2651,0,0.2651,144786.47,44.7865,-4.9218,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-23,2023-06-29,2805,3644,839,2556.36,248.64,71.79,76,0.62,1.25,0.5625
ngas-winter-alpha,2023-06-30,2023-06-30,2023-06-30,2023-06-30,2023-06-30,2023-06-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.3426,1.2554,1.2554,0,1.2554,146604.09,46.6041,-3.7282,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-23,2023-06-29,2805,3644,839,2556.36,248.64,71.79,76,0.62,1.25,0.5625
ngas-winter-alpha,2023-07-03,2023-07-03,2023-07-03,2023-07-03,2023-07-03,2023-07-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.4259,0.2032,0.2032,0,0.2032,146902.02,46.902,-3.5325,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-23,2023-06-29,2805,3644,839,2556.36,248.64,71.79,76,0.62,1.25,0.5625
ngas-winter-alpha,2023-07-05,2023-07-05,2023-07-05,2023-07-05,2023-07-05,2023-07-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.7956,-0.185,-0.185,0,-0.185,146630.3,46.6303,-3.711,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-23,2023-06-29,2805,3644,839,2556.36,248.64,71.79,76,0.62,1.25,0.5625
ngas-winter-alpha,2023-07-06,2023-07-06,2023-07-06,2023-07-06,2023-07-06,2023-07-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.9845,-0.806,-0.806,0,-0.806,145448.5,45.4485,-4.487,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-30,2023-07-06,2881,3644,763,2627.36,253.64,74.36,76,5,1.25,0.5625
ngas-winter-alpha,2023-07-07,2023-07-07,2023-07-07,2023-07-07,2023-07-07,2023-07-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.5568,-0.2431,-0.2431,0,-0.2431,145094.88,45.0949,-4.7192,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-30,2023-07-06,2881,3644,763,2627.36,253.64,74.36,76,5,1.25,0.5625
ngas-winter-alpha,2023-07-10,2023-07-10,2023-07-10,2023-07-10,2023-07-10,2023-07-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.6443,0.2184,0.2184,0,0.2184,145411.81,45.4118,-4.5111,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-30,2023-07-06,2881,3644,763,2627.36,253.64,74.36,76,5,1.25,0.5625
ngas-winter-alpha,2023-07-11,2023-07-11,2023-07-11,2023-07-11,2023-07-11,2023-07-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.6723,0.6045,0.6045,0,0.6045,146290.76,46.2908,-3.9339,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-30,2023-07-06,2881,3644,763,2627.36,253.64,74.36,76,5,1.25,0.5625
ngas-winter-alpha,2023-07-12,2023-07-12,2023-07-12,2023-07-12,2023-07-12,2023-07-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.0137,0.8846,0.8846,0,0.8846,147584.83,47.5848,-3.0842,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-06-30,2023-07-06,2881,3644,763,2627.36,253.64,74.36,76,5,1.25,0.5625
ngas-winter-alpha,2023-07-13,2023-07-13,2023-07-13,2023-07-13,2023-07-13,2023-07-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6723,0.9886,0.9886,0,0.9886,149043.79,49.0438,-2.1261,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-07-07,2023-07-13,2930,3644,714,2689.64,240.36,71.79,49,-13.28,1.25,0.5625
ngas-winter-alpha,2023-07-14,2023-07-14,2023-07-14,2023-07-14,2023-07-14,2023-07-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.4399,-0.0601,-0.0601,0,-0.0601,148954.25,48.9543,-2.1849,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-07-07,2023-07-13,2930,3644,714,2689.64,240.36,71.79,49,-13.28,1.25,0.5625
ngas-winter-alpha,2023-07-17,2023-07-17,2023-07-17,2023-07-17,2023-07-17,2023-07-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2946,0.4548,0.4548,0,0.4548,149631.64,49.6316,-1.7401,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-07-07,2023-07-13,2930,3644,714,2689.64,240.36,71.79,49,-13.28,1.25,0.5625
ngas-winter-alpha,2023-07-18,2023-07-18,2023-07-18,2023-07-18,2023-07-18,2023-07-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.3973,0.7793,0.7793,0,0.7793,150797.78,50.7978,-0.9743,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-07-07,2023-07-13,2930,3644,714,2689.64,240.36,71.79,49,-13.28,1.25,0.5625
ngas-winter-alpha,2023-07-19,2023-07-19,2023-07-19,2023-07-19,2023-07-19,2023-07-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0,0.1511,0.1511,0,0.1511,151025.62,51.0256,-0.8247,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-07-07,2023-07-13,2930,3644,714,2689.64,240.36,71.79,49,-13.28,1.25,0.5625
