strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2023-09-14,2023-09-14,2023-09-14,2023-09-14,2023-09-14,2023-09-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2878,1.0195,1.0195,0,1.0195,135336.49,35.3365,-5.4971,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-01,3148,3148,0,3081.77,66.23,51.28,33,-30.36,1.25,0.5625
ngas-winter-alpha,2023-09-15,2023-09-15,2023-09-15,2023-09-15,2023-09-15,2023-09-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.7316,-1.1812,-1.1812,0,-1.1812,133737.9,33.7379,-6.6134,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-08,3205,3205,0,3153.13,51.87,51.28,57,-14.36,1.25,0.5625
ngas-winter-alpha,2023-09-18,2023-09-18,2023-09-18,2023-09-18,2023-09-18,2023-09-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0558,-0.1262,-0.1262,0,-0.1262,133569.12,33.5691,-6.7313,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-08,3205,3205,0,3153.13,51.87,51.28,57,-14.36,1.25,0.5625
ngas-winter-alpha,2023-09-19,2023-09-19,2023-09-19,2023-09-19,2023-09-19,2023-09-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.1511,-0.2828,-0.2828,0,-0.2828,133191.39,33.1914,-6.995,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-08,3205,3205,0,3153.13,51.87,51.28,57,-14.36,1.25,0.5625
ngas-winter-alpha,2023-09-20,2023-09-20,2023-09-20,2023-09-20,2023-09-20,2023-09-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.4139,-0.8694,-0.8694,0,-0.8694,132033.42,32.0334,-7.8036,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-08,3205,3205,0,3153.13,51.87,51.28,57,-14.36,1.25,0.5625
ngas-winter-alpha,2023-09-21,2023-09-21,2023-09-21,2023-09-21,2023-09-21,2023-09-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.5037,-1.5122,-1.5122,0,-1.5122,130036.81,30.0368,-9.1978,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-08,3205,3205,0,3153.13,51.87,51.28,57,-14.36,1.25,0.5625
ngas-winter-alpha,2023-09-22,2023-09-22,2023-09-22,2023-09-22,2023-09-22,2023-09-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2085,-0.1881,-0.1881,0,-0.1881,129792.21,29.7922,-9.3686,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-15,3269,3269,0,3232.38,36.62,48.72,64,-15.26,1.25,0.5625
ngas-winter-alpha,2023-09-25,2023-09-25,2023-09-25,2023-09-25,2023-09-25,2023-09-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.597,0.3553,0.3553,0,0.3553,130253.36,30.2534,-9.0466,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-15,3269,3269,0,3232.38,36.62,48.72,64,-15.26,1.25,0.5625
ngas-winter-alpha,2023-09-26,2023-09-26,2023-09-26,2023-09-26,2023-09-26,2023-09-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.9288,-1.3449,-1.3449,0,-1.3449,128501.59,28.5016,-10.2698,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-15,3269,3269,0,3232.38,36.62,48.72,64,-15.26,1.25,0.5625
ngas-winter-alpha,2023-09-27,2023-09-27,2023-09-27,2023-09-27,2023-09-27,2023-09-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6641,0.2454,0.2454,0,0.2454,128816.93,28.8169,-10.0496,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-15,3269,3269,0,3232.38,36.62,48.72,64,-15.26,1.25,0.5625
ngas-winter-alpha,2023-09-28,2023-09-28,2023-09-28,2023-09-28,2023-09-28,2023-09-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7857,0.6584,0.6584,0,0.6584,129665.06,29.6651,-9.4574,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-15,3269,3269,0,3232.38,36.62,48.72,64,-15.26,1.25,0.5625
ngas-winter-alpha,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-09-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.1462,-0.296,-0.296,0,-0.296,129281.25,29.2813,-9.7254,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-22,3359,3359,0,3318,41,48.72,90,4.38,1.25,0.5625
ngas-winter-alpha,2023-10-02,2023-10-02,2023-10-02,2023-10-02,2023-10-02,2023-10-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.9283,-0.2592,-0.2592,0,-0.2592,128946.15,28.9462,-9.9594,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-22,3359,3359,0,3318,41,48.72,90,4.38,1.25,0.5625
ngas-winter-alpha,2023-10-03,2023-10-03,2023-10-03,2023-10-03,2023-10-03,2023-10-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.4691,-1.4933,-1.4933,0,-1.4933,127020.6,27.0206,-11.304,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-22,3359,3359,0,3318,41,48.72,90,4.38,1.25,0.5625
ngas-winter-alpha,2023-10-04,2023-10-04,2023-10-04,2023-10-04,2023-10-04,2023-10-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7493,0.5948,0.5948,0,0.5948,127776.12,27.7761,-10.7764,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-22,3359,3359,0,3318,41,48.72,90,4.38,1.25,0.5625
ngas-winter-alpha,2023-10-05,2023-10-05,2023-10-05,2023-10-05,2023-10-05,2023-10-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.1605,-0.0464,-0.0464,0,-0.0464,127716.83,27.7168,-10.8178,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-22,3359,3359,0,3318,41,48.72,90,4.38,1.25,0.5625
ngas-winter-alpha,2023-10-06,2023-10-06,2023-10-06,2023-10-06,2023-10-06,2023-10-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.4534,1.1659,1.1659,0,1.1659,129205.88,29.2059,-9.778,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-29,3445,3445,0,3407.33,37.67,48.72,86,-3.33,1.25,0.5625
ngas-winter-alpha,2023-10-09,2023-10-09,2023-10-09,2023-10-09,2023-10-09,2023-10-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8088,0.5812,0.5812,0,0.5812,129956.83,29.9568,-9.2537,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-29,3445,3445,0,3407.33,37.67,48.72,86,-3.33,1.25,0.5625
ngas-winter-alpha,2023-10-10,2023-10-10,2023-10-10,2023-10-10,2023-10-10,2023-10-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2538,0.6459,0.6459,0,0.6459,130796.22,30.7962,-8.6675,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-29,3445,3445,0,3407.33,37.67,48.72,86,-3.33,1.25,0.5625
ngas-winter-alpha,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0,0.275,0.275,0,0.275,131155.91,31.1559,-8.4164,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-29,3445,3445,0,3407.33,37.67,48.72,86,-3.33,1.25,0.5625
ngas-winter-alpha,2023-10-12,2023-10-12,2023-10-12,2023-10-12,2023-10-12,2023-10-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.2658,-0.9248,-0.9248,0,-0.9248,129942.98,29.943,-9.2633,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-09-29,3445,3445,0,3407.33,37.67,48.72,86,-3.33,1.25,0.5625
ngas-winter-alpha,2023-10-13,2023-10-13,2023-10-13,2023-10-13,2023-10-13,2023-10-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.8462,-0.5923,-0.5923,0,-0.5923,129173.32,29.1733,-9.8008,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-06,3529,3529,0,3496.77,32.23,51.28,84,-5.44,1.25,0.5625
ngas-winter-alpha,2023-10-16,2023-10-16,2023-10-16,2023-10-16,2023-10-16,2023-10-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.9333,1.179,1.179,0,1.179,130696.28,30.6963,-8.7373,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-06,3529,3529,0,3496.77,32.23,51.28,84,-5.44,1.25,0.5625
ngas-winter-alpha,2023-10-17,2023-10-17,2023-10-17,2023-10-17,2023-10-17,2023-10-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3736,0.1972,0.1972,0,0.1972,130954.01,30.954,-8.5573,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-06,3529,3529,0,3496.77,32.23,51.28,84,-5.44,1.25,0.5625
ngas-winter-alpha,2023-10-18,2023-10-18,2023-10-18,2023-10-18,2023-10-18,2023-10-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0,-1.4087,-1.4087,0,-1.4087,129109.26,29.1093,-9.8455,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-06,3529,3529,0,3496.77,32.23,51.28,84,-5.44,1.25,0.5625
ngas-winter-alpha,2023-10-19,2023-10-19,2023-10-19,2023-10-19,2023-10-19,2023-10-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.7604,-1.0283,-1.0283,0,-1.0283,127781.63,27.7816,-10.7726,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-06,3529,3529,0,3496.77,32.23,51.28,84,-5.44,1.25,0.5625
ngas-winter-alpha,2023-10-20,2023-10-20,2023-10-20,2023-10-20,2023-10-20,2023-10-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8813,-1.1938,-1.1938,0,-1.1938,126256.17,26.2562,-11.8378,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-13,3626,3626,0,3579.05,46.95,51.28,97,14.72,1.25,0.5625
ngas-winter-alpha,2023-10-23,2023-10-23,2023-10-23,2023-10-23,2023-10-23,2023-10-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4425,-0.3309,-0.3309,0,-0.3309,125838.39,25.8384,-12.1295,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-13,3626,3626,0,3579.05,46.95,51.28,97,14.72,1.25,0.5625
ngas-winter-alpha,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.2026,0.8045,0.8045,0,0.8045,126850.76,26.8508,-11.4226,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-13,3626,3626,0,3579.05,46.95,51.28,97,14.72,1.25,0.5625
ngas-winter-alpha,2023-10-25,2023-10-25,2023-10-25,2023-10-25,2023-10-25,2023-10-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.5805,-1.4233,-1.4233,0,-1.4233,125045.3,25.0453,-12.6833,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-13,3626,3626,0,3579.05,46.95,51.28,97,14.72,1.25,0.5625
ngas-winter-alpha,2023-10-26,2023-10-26,2023-10-26,2023-10-26,2023-10-26,2023-10-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.3946,-0.8984,-0.8984,0,-0.8984,123921.89,23.9219,-13.4677,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-13,3626,3626,0,3579.05,46.95,51.28,97,14.72,1.25,0.5625
ngas-winter-alpha,2023-10-27,2023-10-27,2023-10-27,2023-10-27,2023-10-27,2023-10-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.5048,-0.5913,-0.5913,0,-0.5913,123189.14,23.1891,-13.9794,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-20,3700,3700,0,3652.08,47.92,48.72,74,0.97,1.25,0.5625
ngas-winter-alpha,2023-10-30,2023-10-30,2023-10-30,2023-10-30,2023-10-30,2023-10-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.4722,1.1262,1.1262,0,1.1262,124576.49,24.5765,-13.0106,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-20,3700,3700,0,3652.08,47.92,48.72,74,0.97,1.25,0.5625
ngas-winter-alpha,2023-10-31,2023-10-31,2023-10-31,2023-10-31,2023-10-31,2023-10-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,7.9137,0.5783,0.5783,0,0.5783,125296.92,25.2969,-12.5076,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-20,3700,3700,0,3652.08,47.92,48.72,74,0.97,1.25,0.5625
ngas-winter-alpha,2023-11-01,2023-11-01,2023-11-01,2023-11-01,2023-11-01,2023-11-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.0667,0.9953,0.9953,0,0.9953,126544,26.544,-11.6368,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-20,3700,3700,0,3652.08,47.92,48.72,74,0.97,1.25,0.5625
ngas-winter-alpha,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2751,2.0144,2.0144,0,2.0144,129093.1,29.0931,-9.8568,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-20,3700,3700,0,3652.08,47.92,48.72,74,0.97,1.25,0.5625
ngas-winter-alpha,2023-11-03,2023-11-03,2023-11-03,2023-11-03,2023-11-03,2023-11-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.4115,1.3376,1.3376,0,1.3376,130819.85,30.8199,-8.651,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-27,3779,3779,0,3710.15,68.85,53.85,79,20.92,1.25,0.5625
ngas-winter-alpha,2023-11-06,2023-11-06,2023-11-06,2023-11-06,2023-11-06,2023-11-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.0606,-0.116,-0.116,0,-0.116,130668.1,30.6681,-8.757,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-27,3779,3779,0,3710.15,68.85,53.85,79,20.92,1.25,0.5625
ngas-winter-alpha,2023-11-07,2023-11-07,2023-11-07,2023-11-07,2023-11-07,2023-11-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.0792,0.2523,0.2523,0,0.2523,130997.78,30.9978,-8.5268,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-27,3779,3779,0,3710.15,68.85,53.85,79,20.92,1.25,0.5625
ngas-winter-alpha,2023-11-07,2023-11-07,2023-11-17,2023-11-08,2023-11-08,2023-11-08,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,7.605,0.816,0,0.816,6,1,1,0,full-index-fallback,true,0,-1.059,-0.256,-0.256,0,-0.256,130662.42,30.6624,-8.761,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-27,3779,3779,0,3710.15,68.85,53.85,79,20.92,1.25,0.5625
ngas-winter-alpha,2023-11-08,2023-11-08,2023-11-18,2023-11-09,2023-11-09,2023-11-09,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,10.505,0.8509,0,0.8509,16,1,1,0,full-index-fallback,true,0,-3.0581,-0.9063,-0.9063,0,-0.9063,129478.23,29.4782,-9.5879,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-10-27,3779,3779,0,3710.15,68.85,53.85,79,20.92,1.25,0.5625
ngas-winter-alpha,2023-11-09,2023-11-09,2023-11-18,2023-11-10,2023-11-10,2023-11-10,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,12.488,0.8383,0,0.8383,14,1,1,0,full-index-fallback,true,0,-0.1577,1.5096,1.5096,0,1.5096,131432.83,31.4328,-8.223,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-03,3773,3779,6,3749.51,23.49,41.03,-6,-45.36,1.25,0.5625
ngas-winter-alpha,2023-11-10,2023-11-10,2023-11-18,2023-11-13,2023-11-13,2023-11-13,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.31,0.9116,0,0.9116,17,1,1,0,full-index-fallback,true,0,6.1611,-0.0458,-0.0458,0,-0.0458,131372.64,31.3726,-8.265,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-03,3773,3779,6,3749.51,23.49,41.03,-6,-45.36,1.25,0.5625
