strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-04-02,2024-04-02,2024-04-02,2024-04-02,2024-04-02,2024-04-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5848,-0.6991,-0.6991,0,-0.6991,201452.56,101.4526,-0.7641,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-03,2024-04-03,2024-04-03,2024-04-03,2024-04-03,2024-04-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.1292,0.1173,0.1173,0,0.1173,201688.86,101.6889,-0.6477,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-04,2024-04-04,2024-04-04,2024-04-04,2024-04-04,2024-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6223,-1.2922,-1.2922,0,-1.2922,199082.74,99.0827,-1.9315,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-05,2024-04-05,2024-04-05,2024-04-05,2024-04-05,2024-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2013,1.0868,1.0868,0,1.0868,201246.36,101.2464,-0.8657,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-08,2024-04-08,2024-04-08,2024-04-08,2024-04-08,2024-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.6315,0.0396,0.0396,0,0.0396,201326.11,101.3261,-0.8264,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-09,2024-04-09,2024-04-09,2024-04-09,2024-04-09,2024-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.8553,0.1696,0.1696,0,0.1696,201667.56,101.6676,-0.6582,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-10,2024-04-10,2024-04-10,2024-04-10,2024-04-10,2024-04-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1356,-0.947,-0.947,0,-0.947,199757.84,99.7578,-1.5989,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-11,2024-04-11,2024-04-11,2024-04-11,2024-04-11,2024-04-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.2329,0.8998,0.8998,0,0.8998,201555.3,101.5553,-0.7135,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-12,2024-04-12,2024-04-12,2024-04-12,2024-04-12,2024-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2694,-1.4136,-1.4136,0,-1.4136,198706.12,98.7061,-2.117,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-15,2024-04-15,2024-04-15,2024-04-15,2024-04-15,2024-04-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.0369,-1.3448,-1.3448,0,-1.3448,196033.91,96.0339,-3.4334,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-16,2024-04-16,2024-04-16,2024-04-16,2024-04-16,2024-04-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4045,-0.1421,-0.1421,0,-0.1421,195755.37,95.7554,-3.5706,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-17,2024-04-17,2024-04-17,2024-04-17,2024-04-17,2024-04-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.6906,-0.7236,-0.7236,0,-0.7236,194338.88,94.3389,-4.2683,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-18,2024-04-18,2024-04-18,2024-04-18,2024-04-18,2024-04-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2782,-0.2933,-0.2933,0,-0.2933,193768.82,93.7688,-4.5491,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-19,2024-04-19,2024-04-19,2024-04-19,2024-04-19,2024-04-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.6935,-1.086,-1.086,0,-1.086,191664.52,91.6645,-5.5857,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-22,2024-04-22,2024-04-22,2024-04-22,2024-04-22,2024-04-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.5813,0.896,0.896,0,0.896,193381.75,93.3818,-4.7398,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-23,2024-04-23,2024-04-23,2024-04-23,2024-04-23,2024-04-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.6596,1.305,1.305,0,1.305,195905.3,95.9053,-3.4967,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-24,2024-04-24,2024-04-24,2024-04-24,2024-04-24,2024-04-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.9948,0.0089,0.0089,0,0.0089,195922.82,95.9228,-3.4881,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-25,2024-04-25,2024-04-25,2024-04-25,2024-04-25,2024-04-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.0696,-0.4264,-0.4264,0,-0.4264,195087.39,95.0874,-3.8996,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-04-26,2024-04-26,2024-04-26,2024-04-26,2024-04-26,2024-04-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.1573,1.1099,1.1099,0,1.1099,197252.7,97.2527,-2.833,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-04-29,2024-04-29,2024-04-29,2024-04-29,2024-04-29,2024-04-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.0455,0.3592,0.3592,0,0.3592,197961.18,97.9612,-2.484,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-04-30,2024-04-30,2024-04-30,2024-04-30,2024-04-30,2024-04-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.1522,-1.644,-1.644,0,-1.644,194706.61,94.7066,-4.0872,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-05-01,2024-05-01,2024-05-01,2024-05-01,2024-05-01,2024-05-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.0776,-0.4009,-0.4009,0,-0.4009,193926.05,93.9261,-4.4717,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-05-02,2024-05-02,2024-05-02,2024-05-02,2024-05-02,2024-05-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.0919,0.9999,0.9999,0,0.9999,195865.07,95.8651,-3.5165,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-03,2024-05-03,2024-05-03,2024-05-03,2024-05-03,2024-05-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.4509,1.3968,1.3968,0,1.3968,198601,98.601,-2.1688,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-06,2024-05-06,2024-05-06,2024-05-06,2024-05-06,2024-05-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4888,1.0289,1.0289,0,1.0289,200644.48,100.6445,-1.1622,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-07,2024-05-07,2024-05-07,2024-05-07,2024-05-07,2024-05-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.6849,0.1146,0.1146,0,0.1146,200874.4,100.8744,-1.0489,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-08,2024-05-08,2024-05-08,2024-05-08,2024-05-08,2024-05-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3605,-0.0088,-0.0088,0,-0.0088,200856.8,100.8568,-1.0576,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-09,2024-05-09,2024-05-09,2024-05-09,2024-05-09,2024-05-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.0815,0.5035,0.5035,0,0.5035,201868.21,101.8682,-0.5594,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-10,2024-05-10,2024-05-10,2024-05-10,2024-05-10,2024-05-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.3641,0.145,0.145,0,0.145,202160.92,102.1609,-0.4152,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-13,2024-05-13,2024-05-13,2024-05-13,2024-05-13,2024-05-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.7821,0.0534,0.0534,0,0.0534,202268.85,102.2689,-0.362,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8088,0.5066,0.5066,0,0.5066,203293.45,103.2934,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-15,2024-05-15,2024-05-15,2024-05-15,2024-05-15,2024-05-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5044,1.2852,1.2852,0,1.2852,205906.15,105.9062,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-16,2024-05-16,2024-05-16,2024-05-16,2024-05-16,2024-05-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.2386,-0.1915,-0.1915,0,-0.1915,205511.94,105.5119,-0.1915,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-17,2024-05-17,2024-05-17,2024-05-17,2024-05-17,2024-05-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.1183,0.1099,0.1099,0,0.1099,205737.84,105.7378,-0.0817,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-20,2024-05-20,2024-05-20,2024-05-20,2024-05-20,2024-05-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.7696,0.2177,0.2177,0,0.2177,206185.7,106.1857,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
