strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-25,2024-03-25,2024-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0.6604,5,1,1,0,full-index-fallback,true,0,-0.4633,-0.2096,-0.2096,0,-0.2096,178693.77,78.6938,-0.7827,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-26,2024-03-26,2024-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0.6604,5,1,1,0,full-index-fallback,true,0,-0.5319,-0.1743,-0.1743,0,-0.1743,178382.31,78.3823,-0.9556,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-27,2024-03-27,2024-03-27,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0.6604,5,1,1,0,full-index-fallback,true,0,-4.0775,1.1398,1.1398,0,1.1398,180415.51,80.4155,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-28,2024-03-28,2024-03-28,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,8,1,8.37,0.6981,0,0,5,0.7937,0.7937,0,full-index-fallback,true,0.2063,1.5331,0.0414,0.3491,0.0066,0.3425,181033.43,81.0334,0,25.2227,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.2063,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2024-03-28,gefs-mean|gfs,8.37,9.119,0.749,-0.749,adverse-shrunk,0.8251,storage-drawdown-400bcf,not-cold-follow,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-04-01,2024-04-01,2024-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0,5,1,1,0,full-index-fallback,true,0,5.628,-0.3879,-0.3879,0.0066,-0.3945,180319.26,80.3193,-0.3945,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-02,2024-04-02,2024-04-02,2024-04-02,2024-04-02,2024-04-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5848,-1.0664,-1.0664,0,-1.0664,178396.33,78.3963,-1.4567,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-03,2024-04-03,2024-04-03,2024-04-03,2024-04-03,2024-04-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.1292,0.2142,0.2142,0,0.2142,178778.46,78.7785,-1.2456,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-04,2024-04-04,2024-04-04,2024-04-04,2024-04-04,2024-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6223,-1.2749,-1.2749,0,-1.2749,176499.21,76.4992,-2.5046,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-05,2024-04-05,2024-04-05,2024-04-05,2024-04-05,2024-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2013,0.82,0.82,0,0.82,177946.5,77.9465,-1.7052,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-08,2024-04-08,2024-04-08,2024-04-08,2024-04-08,2024-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.6315,0.1704,0.1704,0,0.1704,178249.72,78.2497,-1.5377,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-09,2024-04-09,2024-04-09,2024-04-09,2024-04-09,2024-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.8553,0.1962,0.1962,0,0.1962,178599.45,78.5995,-1.3445,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-10,2024-04-10,2024-04-10,2024-04-10,2024-04-10,2024-04-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1356,-1.4003,-1.4003,0,-1.4003,176098.52,76.0985,-2.726,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
ngas-winter-alpha,2024-04-11,2024-04-11,2024-04-11,2024-04-11,2024-04-11,2024-04-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.2329,0.7408,0.7408,0,0.7408,177403.06,77.4031,-2.0054,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-12,2024-04-12,2024-04-12,2024-04-12,2024-04-12,2024-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2694,-1.4849,-1.4849,0,-1.4849,174768.8,74.7688,-3.4605,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-15,2024-04-15,2024-04-15,2024-04-15,2024-04-15,2024-04-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.0369,-1.2447,-1.2447,0,-1.2447,172593.45,72.5935,-4.6621,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-16,2024-04-16,2024-04-16,2024-04-16,2024-04-16,2024-04-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4045,-0.0817,-0.0817,0,-0.0817,172452.45,72.4524,-4.74,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-17,2024-04-17,2024-04-17,2024-04-17,2024-04-17,2024-04-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.6906,-0.7352,-0.7352,0,-0.7352,171184.58,71.1846,-5.4404,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-05,2024-04-11,2283,3836,1553,1719.93,563.07,85.71,24,7.43,1.25,0.5625
ngas-winter-alpha,2024-04-18,2024-04-18,2024-04-18,2024-04-18,2024-04-18,2024-04-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2782,-0.1817,-0.1817,0,-0.1817,170873.53,70.8735,-5.6122,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-19,2024-04-19,2024-04-19,2024-04-19,2024-04-19,2024-04-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.6935,-0.5243,-0.5243,0,-0.5243,169977.64,69.9776,-6.107,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-22,2024-04-22,2024-04-22,2024-04-22,2024-04-22,2024-04-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.5813,0.9209,0.9209,0,0.9209,171542.97,71.543,-5.2424,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-23,2024-04-23,2024-04-23,2024-04-23,2024-04-23,2024-04-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.6596,1.241,1.241,0,1.241,173671.82,73.6718,-4.0664,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-24,2024-04-24,2024-04-24,2024-04-24,2024-04-24,2024-04-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.9948,-0.0792,-0.0792,0,-0.0792,173534.27,73.5343,-4.1424,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-12,2024-04-18,2333,3836,1503,1758.45,574.55,85.71,50,11.48,1.25,0.5625
ngas-winter-alpha,2024-04-25,2024-04-25,2024-04-25,2024-04-25,2024-04-25,2024-04-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.0696,-0.607,-0.607,0,-0.607,172480.91,72.4809,-4.7243,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-04-26,2024-04-26,2024-04-26,2024-04-26,2024-04-26,2024-04-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.1573,0.9349,0.9349,0,0.9349,174093.44,74.0934,-3.8335,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-04-29,2024-04-29,2024-04-29,2024-04-29,2024-04-29,2024-04-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.0455,0.4854,0.4854,0,0.4854,174938.49,74.9385,-3.3668,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-04-30,2024-04-30,2024-04-30,2024-04-30,2024-04-30,2024-04-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.1522,-1.7365,-1.7365,0,-1.7365,171900.68,71.9007,-5.0448,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-05-01,2024-05-01,2024-05-01,2024-05-01,2024-05-01,2024-05-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.0776,-0.1499,-0.1499,0,-0.1499,171643,71.643,-5.1871,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-19,2024-04-25,2425,3836,1411,1813.57,611.43,85.71,92,36.88,1.25,0.5625
ngas-winter-alpha,2024-05-02,2024-05-02,2024-05-02,2024-05-02,2024-05-02,2024-05-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.0919,1.2217,1.2217,0,1.2217,173739.96,73.74,-4.0288,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-03,2024-05-03,2024-05-03,2024-05-03,2024-05-03,2024-05-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.4509,1.352,1.352,0,1.352,176088.93,76.0889,-2.7313,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-06,2024-05-06,2024-05-06,2024-05-06,2024-05-06,2024-05-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4888,0.9477,0.9477,0,0.9477,177757.72,77.7577,-1.8095,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-07,2024-05-07,2024-05-07,2024-05-07,2024-05-07,2024-05-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.6849,0.1054,0.1054,0,0.1054,177945.08,77.9451,-1.706,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-08,2024-05-08,2024-05-08,2024-05-08,2024-05-08,2024-05-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3605,-0.0319,-0.0319,0,-0.0319,177888.32,77.8883,-1.7373,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-04-26,2024-05-02,2484,3836,1352,1878.79,605.21,85.71,59,-6.21,1.25,0.5625
ngas-winter-alpha,2024-05-09,2024-05-09,2024-05-09,2024-05-09,2024-05-09,2024-05-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.0815,0.6848,0.6848,0,0.6848,179106.5,79.1065,-1.0644,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-10,2024-05-10,2024-05-10,2024-05-10,2024-05-10,2024-05-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.3641,-0.0125,-0.0125,0,-0.0125,179084.11,79.0841,-1.0768,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-13,2024-05-13,2024-05-13,2024-05-13,2024-05-13,2024-05-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.7821,0.0603,0.0603,0,0.0603,179192.09,79.1921,-1.0171,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,2024-05-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8088,0.5952,0.5952,0,0.5952,180258.65,80.2586,-0.428,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-15,2024-05-15,2024-05-15,2024-05-15,2024-05-15,2024-05-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5044,1.2373,1.2373,0,1.2373,182488.99,82.489,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-03,2024-05-09,2569,3836,1267,1956.71,612.29,85.71,85,7.07,1.25,0.5625
ngas-winter-alpha,2024-05-16,2024-05-16,2024-05-16,2024-05-16,2024-05-16,2024-05-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.2386,-0.2788,-0.2788,0,-0.2788,181980.21,81.9802,-0.2788,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-17,2024-05-17,2024-05-17,2024-05-17,2024-05-17,2024-05-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.1183,0.1312,0.1312,0,0.1312,182218.96,82.219,-0.148,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-20,2024-05-20,2024-05-20,2024-05-20,2024-05-20,2024-05-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.7696,0.1257,0.1257,0,0.1257,182448.01,82.448,-0.0225,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
