candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,82.6967,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,57.55,46.86,10.69,0.86,18.29,-31.91,51.24,35.01,16.23,1.52,18.29,-18.35,7.14,7.07,9.81,17.31,99,40,0,11.81,9.52,2.29,1.23,-12.46,166.41,117.16,49.25,18.1,1.09,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,82.6837,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.87,46.86,6.01,0.78,19.08,-29.51,53.33,35.01,18.32,1.55,18.42,-16.14,-5.27,3.33,13.04,22.49,79,37,0,11.56,9.52,2.04,1.28,-8.38,161.5,117.16,44.34,18.52,1.05,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,82.4527,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.81,46.86,5.95,0.79,18.99,-29.26,52.91,35.01,17.9,1.54,18.41,-16.14,-5.06,2.75,13.04,21.8,79,0,0,11.78,9.52,2.26,1.31,-8.13,161.17,117.16,44.01,18.46,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,82.4527,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.81,46.86,5.95,0.79,18.99,-29.26,52.91,35.01,17.9,1.54,18.41,-16.14,-5.06,2.75,13.04,21.8,79,0,0,11.78,9.52,2.26,1.31,-8.13,161.17,117.16,44.01,18.46,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,82.2187,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,43.96,46.86,-2.9,0.68,19.16,-31.14,55.07,35.01,20.06,1.57,18.68,-16.71,10.84,6.86,10.67,12.28,0,0,0,14.94,9.52,5.42,1.44,-9.04,156.59,117.16,39.43,18.84,1.02,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,82.2187,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,43.96,46.86,-2.9,0.68,19.16,-31.14,55.07,35.01,20.06,1.57,18.68,-16.71,10.84,6.86,10.67,12.28,0,0,0,14.94,9.52,5.42,1.44,-9.04,156.59,117.16,39.43,18.84,1.02,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,81.4472,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,56.4,46.86,9.54,0.85,18.19,-31.72,50.79,35.01,15.78,1.51,18.25,-18.35,6.85,6.25,10.32,16.42,99,0,0,11.28,9.52,1.76,1.19,-12.46,162.45,117.16,45.29,18.01,1.08,-31.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,81.4472,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,56.4,46.86,9.54,0.85,18.19,-31.72,50.79,35.01,15.78,1.51,18.25,-18.35,6.85,6.25,10.32,16.42,99,0,0,11.28,9.52,1.76,1.19,-12.46,162.45,117.16,45.29,18.01,1.08,-31.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,81.1107,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.21,46.86,6.35,0.79,19,-29.51,51.75,35.01,16.74,1.53,18.28,-16.16,-5.27,3.33,12.06,22.49,79,37,0,11.59,9.52,2.07,1.29,-8.3,159.44,117.16,42.28,18.43,1.05,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,80.9463,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,56.63,46.86,9.77,0.85,18.42,-31.91,51.24,35.01,16.23,1.52,18.29,-18.35,2.49,7.07,9.81,17.31,99,44,0,11.81,9.52,2.29,1.23,-12.46,164.86,117.16,47.7,18.17,1.08,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,80.7597,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.15,46.86,6.29,0.79,18.91,-29.26,51.33,35.01,16.32,1.52,18.27,-16.16,-5.06,2.75,12.07,21.8,79,0,0,11.81,9.52,2.29,1.31,-8.03,159.12,117.16,41.96,18.36,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,80.7597,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.15,46.86,6.29,0.79,18.91,-29.26,51.33,35.01,16.32,1.52,18.27,-16.16,-5.06,2.75,12.07,21.8,79,0,0,11.81,9.52,2.29,1.31,-8.03,159.12,117.16,41.96,18.36,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,80.7577,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,43.31,46.86,-3.55,0.66,19.72,-31.6,59.61,35.01,24.6,1.65,18.88,-16.68,-8.04,8.29,13.44,13.78,0,79,0,12.96,9.52,3.44,1.34,-7.23,158.37,117.16,41.21,19.14,1.01,-31.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,80.7152,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,40.08,46.86,-6.78,0.64,18.99,-31.9,57.18,35.01,22.17,1.61,18.73,-16.89,11.2,6.85,12.27,9.13,0,0,0,15.76,9.52,6.24,1.52,-8.36,154.89,117.16,37.73,18.74,1.02,-31.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,80.7152,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,40.08,46.86,-6.78,0.64,18.99,-31.9,57.18,35.01,22.17,1.61,18.73,-16.89,11.2,6.85,12.27,9.13,0,0,0,15.76,9.52,6.24,1.52,-8.36,154.89,117.16,37.73,18.74,1.02,-31.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,80.0178,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.82,46.86,8.96,0.84,18.29,-31.72,50.79,35.01,15.78,1.51,18.25,-18.35,2.42,6.25,10.32,16.42,99,0,0,11.28,9.52,1.76,1.19,-12.46,161.47,117.16,44.31,18.07,1.07,-31.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,80.0178,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.82,46.86,8.96,0.84,18.29,-31.72,50.79,35.01,15.78,1.51,18.25,-18.35,2.42,6.25,10.32,16.42,99,0,0,11.28,9.52,1.76,1.19,-12.46,161.47,117.16,44.31,18.07,1.07,-31.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,79.7017,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,61.08,46.86,14.22,0.88,18.78,-31.11,49.37,35.01,14.36,1.47,18.3,-17.72,-5.46,7.13,10.23,23.06,99,35,0,10.42,9.52,0.9,1.16,-9.72,165.67,117.16,48.51,18.31,1.08,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,79.3269,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,37.98,46.86,-8.88,0.61,19.44,-31.14,58.04,35.01,23.03,1.63,18.75,-16.69,-1.4,6.86,13.67,12.28,0,0,0,14.92,9.52,5.4,1.44,-9.11,150.59,117.16,33.43,19.04,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,79.3269,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,37.98,46.86,-8.88,0.61,19.44,-31.14,58.04,35.01,23.03,1.63,18.75,-16.69,-1.4,6.86,13.67,12.28,0,0,0,14.92,9.52,5.4,1.44,-9.11,150.59,117.16,33.43,19.04,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,79.2289,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,36.06,46.86,-10.8,0.58,19.75,-31.38,59.84,35.01,24.83,1.65,19,-16.71,-2.87,8.19,13.55,13.67,0,95,0,15.33,9.52,5.81,1.45,-9.25,150.8,117.16,33.64,19.32,0.98,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,79.0127,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,53.53,46.86,6.67,0.8,18.95,-29.51,50.17,35.01,15.16,1.5,18.19,-16.17,-5.27,3.33,11.06,22.49,79,37,0,11.62,9.52,2.1,1.29,-8.27,157.34,117.16,40.18,18.36,1.04,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-risk-125,false,78.9837,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,43.87,46.86,-2.99,0.68,19.51,-31.14,57.41,35.01,22.4,1.62,18.77,-16.67,-7.81,6.93,13.44,12.35,0,0,0,13.07,9.52,3.55,1.36,-7.07,156.09,117.16,38.93,18.97,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,78.9837,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,43.87,46.86,-2.99,0.68,19.51,-31.14,57.41,35.01,22.4,1.62,18.77,-16.67,-7.81,6.93,13.44,12.35,0,0,0,13.07,9.52,3.55,1.36,-7.07,156.09,117.16,38.93,18.97,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,78.9697,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,60.65,46.86,13.79,0.88,18.7,-30.92,48.95,35.01,13.94,1.46,18.29,-17.72,-5.28,6.3,10.23,22.11,99,0,0,10.34,9.52,0.82,1.15,-9.72,164.02,117.16,46.86,18.25,1.08,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,78.9697,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,60.65,46.86,13.79,0.88,18.7,-30.92,48.95,35.01,13.94,1.46,18.29,-17.72,-5.28,6.3,10.23,22.11,99,0,0,10.34,9.52,0.82,1.15,-9.72,164.02,117.16,46.86,18.25,1.08,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,78.9072,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,43.67,46.86,-3.19,0.67,19.65,-31.38,57.64,35.01,22.63,1.62,18.75,-16.7,-8.04,8.29,12.26,13.78,0,79,0,12.99,9.52,3.47,1.35,-7.16,155.89,117.16,38.73,19.05,1.01,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,78.7047,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,53.47,46.86,6.61,0.8,18.86,-29.26,49.75,35.01,14.74,1.49,18.18,-16.17,-5.06,2.75,11.07,21.8,79,0,0,11.83,9.52,2.31,1.32,-8,157.01,117.16,39.85,18.3,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,78.7047,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,53.47,46.86,6.61,0.8,18.86,-29.26,49.75,35.01,14.74,1.49,18.18,-16.17,-5.06,2.75,11.07,21.8,79,0,0,11.83,9.52,2.31,1.32,-8,157.01,117.16,39.85,18.3,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-risk-125,false,76.7737,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,44.19,46.86,-2.67,0.68,19.42,-31.14,55.47,35.01,20.46,1.59,18.63,-16.68,-7.84,6.93,12.22,12.35,0,0,0,13.1,9.52,3.58,1.37,-6.97,153.54,117.16,36.38,18.87,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,76.7737,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,44.19,46.86,-2.67,0.68,19.42,-31.14,55.47,35.01,20.46,1.59,18.63,-16.68,-7.84,6.93,12.22,12.35,0,0,0,13.1,9.52,3.58,1.37,-6.97,153.54,117.16,36.38,18.87,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,76.7542,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,53.83,46.86,6.97,0.8,18.91,-29.51,48.58,35.01,13.57,1.47,18.15,-16.19,-5.27,3.33,10.05,22.49,79,37,0,11.64,9.52,2.12,1.29,-8.23,155.17,117.16,38.01,18.33,1.04,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,76.4687,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,53.77,46.86,6.91,0.8,18.82,-29.26,48.17,35.01,13.16,1.46,18.14,-16.18,-5.06,2.75,10.05,21.8,79,0,0,11.86,9.52,2.34,1.32,-7.96,154.85,117.16,37.69,18.26,1.04,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,76.4687,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,53.77,46.86,6.91,0.8,18.82,-29.26,48.17,35.01,13.16,1.46,18.14,-16.18,-5.06,2.75,10.05,21.8,79,0,0,11.86,9.52,2.34,1.32,-7.96,154.85,117.16,37.69,18.26,1.04,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,76.3157,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,43.98,46.86,-2.88,0.67,19.58,-31.38,55.67,35.01,20.66,1.59,18.66,-16.71,-8.06,8.29,11.04,13.78,0,79,0,13.01,9.52,3.49,1.35,-7.12,153.31,117.16,36.15,18.98,1,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,75.8827,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.46,46.86,8.6,0.84,18.3,-31.91,50.09,35.01,15.08,1.5,18.13,-18.35,-5.46,7.07,12.01,17.33,99,35,0,9.92,9.52,0.4,1.13,-10.11,156.46,117.16,39.3,17.94,1.06,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,75.6984,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,38.66,46.86,-8.2,0.62,19.41,-31.14,55.07,35.01,20.06,1.57,18.68,-16.71,-1.74,6.86,12.02,12.28,0,0,0,14.94,9.52,5.42,1.44,-9.04,147.15,117.16,29.99,18.99,0.98,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,75.6984,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,38.66,46.86,-8.2,0.62,19.41,-31.14,55.07,35.01,20.06,1.57,18.68,-16.71,-1.74,6.86,12.02,12.28,0,0,0,14.94,9.52,5.42,1.44,-9.04,147.15,117.16,29.99,18.99,0.98,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,75.5429,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,36.73,46.86,-10.13,0.59,19.71,-31.38,56.84,35.01,21.83,1.59,18.93,-16.73,-3.2,8.19,11.9,13.67,0,95,0,15.35,9.52,5.83,1.45,-9.17,147.36,117.16,30.2,19.28,0.97,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,75.1687,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.05,46.86,8.19,0.84,18.22,-31.72,49.67,35.01,14.66,1.49,18.12,-18.35,-5.27,6.25,12.01,16.43,99,0,0,9.84,9.52,0.32,1.12,-10.11,154.88,117.16,37.72,17.89,1.06,-31.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,75.1687,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.05,46.86,8.19,0.84,18.22,-31.72,49.67,35.01,14.66,1.49,18.12,-18.35,-5.27,6.25,12.01,16.43,99,0,0,9.84,9.52,0.32,1.12,-10.11,154.88,117.16,37.72,17.89,1.06,-31.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,74.2824,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,33.11,46.86,-13.75,0.55,19.54,-32.14,58.97,35.01,23.96,1.63,18.98,-16.91,-2.85,8.18,13.57,10.49,0,95,0,16.17,9.52,6.65,1.53,-8.49,145.82,117.16,28.66,19.19,0.96,-32.14
