candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,84.0222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,39.71,46.86,-7.15,0.64,19.17,-32.14,58.88,35.01,23.87,1.63,18.98,-16.91,10.83,8.17,12.09,10.47,0,86,0,16.16,9.52,6.64,1.53,-8.49,157.85,117.16,40.69,18.96,1.02,-32.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,83.9332,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.8,46.86,5.94,0.78,19.07,-29.51,53.24,35.01,18.23,1.55,18.41,-16.14,-5.28,3.34,13.03,22.46,79,37,0,11.56,9.52,2.04,1.28,-8.37,161.21,117.16,44.05,18.51,1.05,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,83.6442,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.73,46.86,5.87,0.79,18.98,-29.26,52.82,35.01,17.81,1.54,18.41,-16.14,-5.07,2.75,13.03,21.77,79,0,0,11.77,9.52,2.25,1.31,-8.12,160.89,117.16,43.73,18.45,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,83.6442,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,52.73,46.86,5.87,0.79,18.98,-29.26,52.82,35.01,17.81,1.54,18.41,-16.14,-5.07,2.75,13.03,21.77,79,0,0,11.77,9.52,2.25,1.31,-8.12,160.89,117.16,43.73,18.45,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,83.3987,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,43.89,46.86,-2.97,0.68,19.15,-31.14,54.97,35.01,19.96,1.57,18.67,-16.71,10.82,6.86,10.66,12.25,0,0,0,14.93,9.52,5.41,1.44,-9.03,156.28,117.16,39.12,18.83,1.02,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,83.3987,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,43.89,46.86,-2.97,0.68,19.15,-31.14,54.97,35.01,19.96,1.57,18.67,-16.71,10.82,6.86,10.66,12.25,0,0,0,14.93,9.52,5.41,1.44,-9.03,156.28,117.16,39.12,18.83,1.02,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,82.8087,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,56.37,46.86,9.51,0.85,18.18,-31.71,50.72,35.01,15.71,1.51,18.24,-18.35,6.84,6.25,10.31,16.42,99,0,0,11.27,9.52,1.75,1.19,-12.46,162.24,117.16,45.08,18,1.08,-31.71
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,82.8087,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,56.37,46.86,9.51,0.85,18.18,-31.71,50.72,35.01,15.71,1.51,18.24,-18.35,6.84,6.25,10.31,16.42,99,0,0,11.27,9.52,1.75,1.19,-12.46,162.24,117.16,45.08,18,1.08,-31.71
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,82.3352,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.14,46.86,6.28,0.79,18.99,-29.51,51.66,35.01,16.65,1.53,18.27,-16.15,-5.28,3.34,12.06,22.46,79,37,0,11.59,9.52,2.07,1.29,-8.29,159.17,117.16,42.01,18.42,1.05,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,82.3023,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,56.58,46.86,9.72,0.85,18.41,-31.91,51.16,35.01,16.15,1.52,18.28,-18.35,2.48,7.07,9.8,17.32,99,44,0,11.8,9.52,2.28,1.23,-12.46,164.62,117.16,47.46,18.17,1.08,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,82.1577,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,43.24,46.86,-3.62,0.66,19.71,-31.6,59.51,35.01,24.5,1.65,18.88,-16.68,-8.04,8.29,13.43,13.75,0,79,0,12.95,9.52,3.43,1.34,-7.22,158.07,117.16,40.91,19.13,1.01,-31.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,82.0087,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,40.02,46.86,-6.84,0.64,18.98,-31.91,57.09,35.01,22.08,1.61,18.72,-16.89,11.18,6.85,12.26,9.12,0,0,0,15.75,9.52,6.23,1.52,-8.35,154.59,117.16,37.43,18.74,1.02,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,82.0087,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,40.02,46.86,-6.84,0.64,18.98,-31.91,57.09,35.01,22.08,1.61,18.72,-16.89,11.18,6.85,12.26,9.12,0,0,0,15.75,9.52,6.23,1.52,-8.35,154.59,117.16,37.43,18.74,1.02,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,81.9742,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.08,46.86,6.22,0.79,18.91,-29.26,51.24,35.01,16.23,1.52,18.26,-16.15,-5.07,2.75,12.06,21.77,79,0,0,11.8,9.52,2.28,1.31,-8.02,158.85,117.16,41.69,18.35,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,81.9742,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.08,46.86,6.22,0.79,18.91,-29.26,51.24,35.01,16.23,1.52,18.26,-16.15,-5.07,2.75,12.06,21.77,79,0,0,11.8,9.52,2.28,1.31,-8.02,158.85,117.16,41.69,18.35,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,81.3583,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.76,46.86,8.9,0.84,18.28,-31.71,50.72,35.01,15.71,1.51,18.24,-18.35,2.4,6.25,10.31,16.42,99,0,0,11.27,9.52,1.75,1.19,-12.46,161.23,117.16,44.07,18.06,1.07,-31.71
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,81.3583,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.76,46.86,8.9,0.84,18.28,-31.71,50.72,35.01,15.71,1.51,18.24,-18.35,2.4,6.25,10.31,16.42,99,0,0,11.27,9.52,1.75,1.19,-12.46,161.23,117.16,44.07,18.06,1.07,-31.71
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,80.9402,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,61.01,46.86,14.15,0.88,18.77,-31.11,49.28,35.01,14.27,1.47,18.29,-17.71,-5.47,7.13,10.22,23.04,99,35,0,10.42,9.52,0.9,1.16,-9.71,165.39,117.16,48.23,18.3,1.08,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,80.5814,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,37.92,46.86,-8.94,0.61,19.44,-31.14,57.93,35.01,22.92,1.63,18.74,-16.69,-1.41,6.86,13.66,12.25,0,0,0,14.91,9.52,5.39,1.44,-9.1,150.29,117.16,33.13,19.03,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,80.5814,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,37.92,46.86,-8.94,0.61,19.44,-31.14,57.93,35.01,22.92,1.63,18.74,-16.69,-1.41,6.86,13.66,12.25,0,0,0,14.91,9.52,5.39,1.44,-9.1,150.29,117.16,33.13,19.03,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,80.5279,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,35.99,46.86,-10.87,0.58,19.74,-31.38,59.74,35.01,24.73,1.65,18.99,-16.71,-2.87,8.19,13.54,13.64,0,95,0,15.32,9.52,5.8,1.45,-9.24,150.5,117.16,33.34,19.32,0.98,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-risk-125,false,80.2847,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,43.81,46.86,-3.05,0.67,19.5,-31.14,57.33,35.01,22.32,1.62,18.76,-16.66,-7.81,6.93,13.43,12.33,0,0,0,13.07,9.52,3.55,1.36,-7.06,155.82,117.16,38.66,18.96,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,80.2847,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,43.81,46.86,-3.05,0.67,19.5,-31.14,57.33,35.01,22.32,1.62,18.76,-16.66,-7.81,6.93,13.43,12.33,0,0,0,13.07,9.52,3.55,1.36,-7.06,155.82,117.16,38.66,18.96,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,80.2522,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,43.61,46.86,-3.25,0.67,19.64,-31.38,57.54,35.01,22.53,1.62,18.74,-16.7,-8.04,8.29,12.26,13.75,0,79,0,12.98,9.52,3.46,1.35,-7.15,155.61,117.16,38.45,19.04,1.01,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,80.2522,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,53.46,46.86,6.6,0.8,18.94,-29.51,50.08,35.01,15.07,1.5,18.18,-16.17,-5.28,3.34,11.06,22.46,79,37,0,11.61,9.52,2.09,1.29,-8.26,157.06,117.16,39.9,18.36,1.04,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,80.1842,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,60.58,46.86,13.72,0.88,18.69,-30.92,48.86,35.01,13.85,1.46,18.28,-17.71,-5.28,6.3,10.23,22.09,99,0,0,10.33,9.52,0.81,1.15,-9.71,163.75,117.16,46.59,18.24,1.08,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,80.1842,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,60.58,46.86,13.72,0.88,18.69,-30.92,48.86,35.01,13.85,1.46,18.28,-17.71,-5.28,6.3,10.23,22.09,99,0,0,10.33,9.52,0.81,1.15,-9.71,163.75,117.16,46.59,18.24,1.08,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,79.9087,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,53.4,46.86,6.54,0.8,18.85,-29.26,49.67,35.01,14.66,1.49,18.17,-16.17,-5.07,2.75,11.06,21.77,79,0,0,11.83,9.52,2.31,1.32,-7.99,156.74,117.16,39.58,18.29,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,79.9087,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,53.4,46.86,6.54,0.8,18.85,-29.26,49.67,35.01,14.66,1.49,18.17,-16.17,-5.07,2.75,11.06,21.77,79,0,0,11.83,9.52,2.31,1.32,-7.99,156.74,117.16,39.58,18.29,1.05,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-risk-125,false,77.9897,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,44.13,46.86,-2.73,0.68,19.41,-31.14,55.39,35.01,20.38,1.58,18.62,-16.68,-7.84,6.93,12.22,12.33,0,0,0,13.1,9.52,3.58,1.37,-6.96,153.3,117.16,36.14,18.86,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,77.9897,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,44.13,46.86,-2.73,0.68,19.41,-31.14,55.39,35.01,20.38,1.58,18.62,-16.68,-7.84,6.93,12.22,12.33,0,0,0,13.1,9.52,3.58,1.37,-6.96,153.3,117.16,36.14,18.86,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,77.9047,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,53.77,46.86,6.91,0.8,18.9,-29.51,48.49,35.01,13.48,1.46,18.14,-16.18,-5.28,3.34,10.05,22.46,79,37,0,11.64,9.52,2.12,1.29,-8.23,154.9,117.16,37.74,18.32,1.04,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,77.6152,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,43.92,46.86,-2.94,0.67,19.57,-31.38,55.58,35.01,20.57,1.59,18.65,-16.71,-8.07,8.29,11.03,13.75,0,79,0,13.01,9.52,3.49,1.35,-7.11,153.02,117.16,35.86,18.97,1,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,77.5252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,53.7,46.86,6.84,0.8,18.81,-29.26,48.08,35.01,13.07,1.45,18.13,-16.18,-5.07,2.75,10.05,21.77,79,0,0,11.85,9.52,2.33,1.32,-7.95,154.59,117.16,37.43,18.25,1.04,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,77.5252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,53.7,46.86,6.84,0.8,18.81,-29.26,48.08,35.01,13.07,1.45,18.13,-16.18,-5.07,2.75,10.05,21.77,79,0,0,11.85,9.52,2.33,1.32,-7.95,154.59,117.16,37.43,18.25,1.04,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,77.2417,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,55.41,46.86,8.55,0.84,18.29,-31.91,50.01,35.01,15,1.5,18.12,-18.35,-5.47,7.07,12,17.33,99,35,0,9.91,9.52,0.39,1.13,-10.1,156.23,117.16,39.07,17.93,1.06,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,76.9204,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,38.6,46.86,-8.26,0.62,19.4,-31.14,54.97,35.01,19.96,1.57,18.67,-16.71,-1.75,6.86,12.02,12.25,0,0,0,14.93,9.52,5.41,1.44,-9.03,146.86,117.16,29.7,18.98,0.98,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,76.9204,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,38.6,46.86,-8.26,0.62,19.4,-31.14,54.97,35.01,19.96,1.57,18.67,-16.71,-1.75,6.86,12.02,12.25,0,0,0,14.93,9.52,5.41,1.44,-9.03,146.86,117.16,29.7,18.98,0.98,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,76.7589,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,36.66,46.86,-10.2,0.59,19.7,-31.38,56.74,35.01,21.73,1.59,18.92,-16.73,-3.21,8.19,11.9,13.64,0,95,0,15.34,9.52,5.82,1.45,-9.17,147.08,117.16,29.92,19.27,0.96,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,76.5482,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,54.99,46.86,8.13,0.84,18.21,-31.71,49.6,35.01,14.59,1.49,18.11,-18.35,-5.27,6.25,12,16.43,99,0,0,9.83,9.52,0.31,1.12,-10.1,154.65,117.16,37.49,17.88,1.06,-31.71
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,76.5482,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,54.99,46.86,8.13,0.84,18.21,-31.71,49.6,35.01,14.59,1.49,18.11,-18.35,-5.27,6.25,12,16.43,99,0,0,9.83,9.52,0.31,1.12,-10.1,154.65,117.16,37.49,17.88,1.06,-31.71
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,75.5699,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,33.05,46.86,-13.81,0.55,19.54,-32.14,58.88,35.01,23.87,1.63,18.98,-16.91,-2.86,8.17,13.57,10.47,0,95,0,16.16,9.52,6.64,1.53,-8.49,145.55,117.16,28.39,19.18,0.96,-32.14
