candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,123.8339,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,91.44,46.86,44.58,1.14,19.16,-23.5,53.64,35.01,18.63,1.56,18.39,-16.08,12.65,2.77,17.37,30.09,99,0,0,18.66,9.52,9.14,1.78,-6.91,249.01,117.16,131.85,18.72,1.33,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,123.8339,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,91.44,46.86,44.58,1.14,19.16,-23.5,53.64,35.01,18.63,1.56,18.39,-16.08,12.65,2.77,17.37,30.09,99,0,0,18.66,9.52,9.14,1.78,-6.91,249.01,117.16,131.85,18.72,1.33,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,123.1627,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,98.39,46.86,51.53,1.19,19.41,-23.5,48.93,35.01,13.92,1.45,18.45,-16.08,17.54,3.66,18.63,31.19,99,44,0,21.15,9.52,11.63,1.63,-11.45,257.94,117.16,140.78,19.36,1.32,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,122.9202,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,97.19,46.86,50.33,1.17,19.59,-25.17,49.04,35.01,14.03,1.41,19.17,-15.55,29.46,18.65,21.15,19.49,0,87,0,37.8,9.52,28.28,2.53,-10.88,304.98,117.16,187.82,19.82,1.41,-25.17
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,122.2052,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,92.17,46.86,45.31,1.14,19.29,-23.5,51.48,35.01,16.47,1.51,18.5,-16.07,16.11,2.77,19.41,30.08,99,0,0,20.65,9.52,11.13,1.62,-11.39,251.21,117.16,134.05,19.26,1.3,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,122.2052,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,92.17,46.86,45.31,1.14,19.29,-23.5,51.48,35.01,16.47,1.51,18.5,-16.07,16.11,2.77,19.41,30.08,99,0,0,19.82,9.52,10.3,1.57,-11.39,248.82,117.16,131.66,19.26,1.3,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,122.1427,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,85.44,46.86,38.58,1.09,19.26,-23.5,53.59,35.01,18.58,1.55,18.51,-14.49,16.1,1.21,20.48,31.26,79,0,0,22.75,9.52,13.23,1.79,-11,249.61,117.16,132.45,19.19,1.3,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,122.1427,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,85.44,46.86,38.58,1.09,19.26,-23.5,53.59,35.01,18.58,1.55,18.51,-14.49,16.1,1.21,20.48,31.26,79,0,0,21.91,9.52,12.39,1.73,-11,247.23,117.16,130.07,19.19,1.3,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,121.9174,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,93.39,46.86,46.53,1.16,19.13,-23.5,51.19,35.01,16.18,1.51,18.34,-16.08,12.65,2.77,16.62,30.09,99,0,0,18.17,9.52,8.65,1.74,-6.92,245.51,117.16,128.35,18.68,1.32,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,121.9174,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,93.39,46.86,46.53,1.16,19.13,-23.5,51.19,35.01,16.18,1.51,18.34,-16.08,12.65,2.77,16.62,30.09,99,0,0,18.17,9.52,8.65,1.74,-6.92,245.51,117.16,128.35,18.68,1.32,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,121.3992,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,100.49,46.86,53.63,1.21,19.38,-23.5,46.54,35.01,11.53,1.4,18.4,-16.08,17.59,3.66,17.91,31.19,99,44,0,20.65,9.52,11.13,1.6,-11.46,254.47,117.16,137.31,19.32,1.31,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,120.7222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,86.3,46.86,39.44,1.09,19.48,-23.5,53.77,35.01,18.76,1.55,18.64,-16.06,12.61,3.66,20.03,31.19,99,40,0,22.14,9.52,12.62,1.69,-11.44,249.92,117.16,132.76,19.46,1.29,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,120.4227,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,94.23,46.86,47.37,1.16,19.24,-23.5,49.07,35.01,14.06,1.46,18.42,-16.08,16.16,2.77,18.71,30.08,99,0,0,20.15,9.52,10.63,1.59,-11.39,247.89,117.16,130.73,19.2,1.3,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,120.4227,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,94.23,46.86,47.37,1.16,19.24,-23.5,49.07,35.01,14.06,1.46,18.42,-16.08,16.16,2.77,18.71,30.08,99,0,0,19.33,9.52,9.81,1.53,-11.39,245.52,117.16,128.36,19.2,1.29,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,119.4647,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,92.21,46.86,45.35,1.14,19.36,-25.22,48.39,35.01,13.38,1.41,18.91,-15.32,27.17,17.18,20.98,18.02,0,0,0,34.88,9.52,25.36,2.42,-10.88,284.71,117.16,167.55,19.54,1.37,-25.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,119.4647,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,92.21,46.86,45.35,1.14,19.36,-25.22,48.39,35.01,13.38,1.41,18.91,-15.32,27.17,17.18,20.98,18.02,0,0,0,33.97,9.52,24.45,2.37,-10.88,282.09,117.16,164.93,19.54,1.37,-25.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,118.9022,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,88.27,46.86,41.41,1.11,19.4,-23.5,51.33,35.01,16.32,1.5,18.53,-16.07,12.63,3.66,19.33,31.19,99,40,0,21.65,9.52,12.13,1.66,-11.45,246.6,117.16,129.44,19.38,1.28,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,118.8067,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,83.49,46.86,36.63,1.07,19.33,-23.5,53.92,35.01,18.91,1.55,18.61,-16.06,11.96,2.77,20.08,30.08,99,0,0,21.14,9.52,11.62,1.65,-11.38,242.13,117.16,124.97,19.32,1.27,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,118.8067,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,83.49,46.86,36.63,1.07,19.33,-23.5,53.92,35.01,18.91,1.55,18.61,-16.06,11.96,2.77,20.08,30.08,99,0,0,20.31,9.52,10.79,1.59,-11.38,239.8,117.16,122.64,19.32,1.27,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,118.6457,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,96.29,46.86,49.43,1.18,19.21,-23.5,46.69,35.01,11.68,1.41,18.37,-16.08,16.21,2.77,17.99,30.08,99,0,0,19.65,9.52,10.13,1.56,-11.4,244.52,117.16,127.36,19.17,1.29,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,118.6457,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,96.29,46.86,49.43,1.18,19.21,-23.5,46.69,35.01,11.68,1.41,18.37,-16.08,16.21,2.77,17.99,30.08,99,0,0,18.84,9.52,9.32,1.5,-11.4,242.17,117.16,125.01,19.17,1.28,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,117.1137,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,85.48,46.86,38.62,1.09,19.26,-23.5,51.48,35.01,16.47,1.51,18.5,-16.07,12,2.77,19.41,30.08,99,0,0,20.65,9.52,11.13,1.62,-11.39,238.97,117.16,121.81,19.24,1.27,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,117.1137,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,85.48,46.86,38.62,1.09,19.26,-23.5,51.48,35.01,16.47,1.51,18.5,-16.07,12,2.77,19.41,30.08,99,0,0,19.82,9.52,10.3,1.57,-11.39,236.66,117.16,119.5,19.24,1.26,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,117.1062,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,90.29,46.86,43.43,1.13,19.35,-23.5,48.93,35.01,13.92,1.45,18.45,-16.08,12.67,3.66,18.63,31.19,99,40,0,21.15,9.52,11.63,1.63,-11.45,243.32,117.16,126.16,19.32,1.28,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,115.2892,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,87.47,46.86,40.61,1.11,19.21,-23.5,49.07,35.01,14.06,1.46,18.42,-16.08,12.05,2.77,18.71,30.08,99,0,0,20.15,9.52,10.63,1.59,-11.39,235.77,117.16,118.61,19.18,1.26,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,115.2892,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,87.47,46.86,40.61,1.11,19.21,-23.5,49.07,35.01,14.06,1.46,18.42,-16.08,12.05,2.77,18.71,30.08,99,0,0,19.33,9.52,9.81,1.53,-11.39,233.48,117.16,116.32,19.18,1.26,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,115.2077,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,92.31,46.86,45.45,1.14,19.33,-23.5,46.54,35.01,11.53,1.4,18.4,-16.08,12.72,3.66,17.91,31.19,99,40,0,20.65,9.52,11.13,1.6,-11.46,240,117.16,122.84,19.29,1.27,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,114.7537,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,90.14,46.86,43.28,1.09,20.02,-27.84,49.04,35.01,14.03,1.41,19.17,-15.55,18.39,18.65,16.37,19.49,0,96,0,37.8,9.52,28.28,2.53,-10.88,290.51,117.16,173.35,20.07,1.36,-27.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,113.4642,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,89.45,46.86,42.59,1.13,19.18,-23.5,46.69,35.01,11.68,1.41,18.37,-16.08,12.1,2.77,17.99,30.08,99,0,0,19.65,9.52,10.13,1.56,-11.4,232.52,117.16,115.36,19.14,1.26,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,113.4642,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,89.45,46.86,42.59,1.13,19.18,-23.5,46.69,35.01,11.68,1.41,18.37,-16.08,12.1,2.77,17.99,30.08,99,0,0,18.84,9.52,9.32,1.5,-11.4,230.25,117.16,113.09,19.14,1.25,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,113.1166,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,82.62,46.86,35.76,1.06,19.28,-23.5,49.26,35.01,14.25,1.46,18.44,-15.55,22.73,1.88,21.39,18.55,79,47,0,24.49,9.52,14.97,1.91,-11.21,239.36,117.16,122.2,19.18,1.27,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,112.9872,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,86.23,46.86,39.37,1.08,19.66,-27.37,48.39,35.01,13.38,1.41,18.91,-15.32,16.86,17.18,16.95,18.02,0,0,0,34.88,9.52,25.36,2.42,-10.88,272.75,117.16,155.59,19.71,1.33,-27.37
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,112.9872,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,86.23,46.86,39.37,1.08,19.66,-27.37,48.39,35.01,13.38,1.41,18.91,-15.32,16.86,17.18,16.95,18.02,0,0,0,33.97,9.52,24.45,2.37,-10.88,270.21,117.16,153.05,19.71,1.33,-27.37
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,112.1714,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,81.52,46.86,34.66,1.03,19.81,-27.84,53.61,35.01,18.6,1.53,18.77,-15.55,6.66,18.66,11.43,19.52,0,79,0,30.36,9.52,20.84,2.56,-5.65,263.48,117.16,146.32,19.34,1.33,-27.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,110.3514,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,79.33,46.86,32.47,1.04,19.16,-23.5,49.53,35.01,14.52,1.48,18.2,-15.55,15.1,1.88,16.23,18.56,79,37,0,22.2,9.52,12.68,2.18,-6.85,227.68,117.16,110.52,18.57,1.28,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,110.0586,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,79.11,46.86,32.25,1.04,19.1,-23.5,48.82,35.01,13.81,1.45,18.38,-15.55,20.8,1.18,21.22,17.74,79,0,0,23.13,9.52,13.61,1.85,-11.21,228.2,117.16,111.04,19,1.25,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,110.0586,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,79.11,46.86,32.25,1.04,19.1,-23.5,48.82,35.01,13.81,1.45,18.38,-15.55,20.8,1.18,21.22,17.74,79,0,0,22.29,9.52,12.77,1.8,-11.21,225.96,117.16,108.8,19.01,1.25,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-risk-125,false,109.7689,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,79.44,46.86,32.58,1.02,19.52,-27.37,51.9,35.01,16.89,1.51,18.64,-15.32,5.54,17.19,12.14,18.05,0,0,0,29.33,9.52,19.81,2.51,-5.65,252.51,117.16,135.35,19.11,1.32,-27.37
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,109.7689,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,79.44,46.86,32.58,1.02,19.52,-27.37,51.9,35.01,16.89,1.51,18.64,-15.32,5.54,17.19,12.14,18.05,0,0,0,29.33,9.52,19.81,2.51,-5.65,252.51,117.16,135.35,19.11,1.32,-27.37
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,107.4684,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,76.53,46.86,29.67,1.02,19.02,-23.5,48.93,35.01,13.92,1.47,18.19,-15.55,13.62,1.18,16.23,17.75,79,0,0,21.61,9.52,12.09,2.14,-6.85,219.73,117.16,102.57,18.47,1.26,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,107.4684,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,76.53,46.86,29.67,1.02,19.02,-23.5,48.93,35.01,13.92,1.47,18.19,-15.55,13.62,1.18,16.23,17.75,79,0,0,21.61,9.52,12.09,2.14,-6.85,219.73,117.16,102.57,18.47,1.26,-23.5
