candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,109.6617,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,69.94,33.7,36.24,0.96,19.03,-24.57,41.41,29.08,12.33,1.25,18.82,-15.86,25.72,14.07,18.68,9.3,32.58,10.94,21.64,2.37,-10.47,218.59,91.47,127.12,19.21,1.21,-24.57
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,109.6576,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,62.83,33.7,29.13,0.89,18.97,-23.92,46.03,29.08,16.95,1.38,18.57,-15.66,17.48,18.47,10.43,24.8,31.27,10.94,20.33,2.36,-10.71,212.14,91.47,120.67,19.02,1.2,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,109.6455,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,62.73,33.7,29.03,0.88,19.19,-24.23,45.28,29.08,16.2,1.35,18.78,-16.64,19.75,16.95,19.47,12.28,30.81,10.94,19.87,2.2,-11.45,209.25,91.47,117.78,19.38,1.18,-24.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,109.6446,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,57,33.7,23.3,0.83,19,-22.68,48.61,29.08,19.53,1.44,18.48,-16.25,13.7,16.88,10.92,25.41,29.56,10.94,18.62,2.27,-10.71,202.28,91.47,110.81,18.99,1.17,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,109.5238,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,62.8,33.7,29.1,0.88,19.31,-24.19,45.47,29.08,16.39,1.36,18.65,-16.51,14.52,17.69,16.1,13.34,30.72,10.94,19.78,2.15,-11.72,209.57,91.47,118.1,19.47,1.17,-24.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-block-adverse-2f-storage-drawdown-600bcf,true,109.4956,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,64.2,33.7,30.5,0.91,18.92,-22.09,43.07,29.08,13.99,1.31,18.54,-15.82,16.78,12.62,13.88,19.79,23.87,10.94,12.93,1.93,-10.08,191.01,91.47,99.54,18.91,1.14,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,109.3673,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,67.98,33.7,34.28,0.93,19.23,-24.51,42.06,29.08,12.98,1.27,18.84,-15.51,18,15.6,15.66,11.52,33.72,10.94,22.78,2.34,-11.16,219.09,91.47,127.62,19.46,1.2,-24.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-115,true,109.3311,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,60.76,33.7,27.06,0.87,19.01,-22.54,46.28,29.08,17.2,1.39,18.43,-16.11,14.01,17.41,10.31,26.71,28.98,10.94,18.04,2.2,-11.06,203.31,91.47,111.84,19.03,1.17,-22.54
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1,true,109.3137,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,1,60.92,33.7,27.22,0.88,18.69,-22.04,45.6,29.08,16.52,1.38,18.4,-16.72,15.43,8.69,12.9,23.1,19.03,10.94,8.09,1.66,-10.34,178.89,91.47,87.42,18.62,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,109.2435,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,57.99,33.7,24.29,0.85,18.8,-22.04,48.14,29.08,19.06,1.44,18.39,-16.41,11.96,9.43,10.61,25.58,22.32,10.94,11.38,1.85,-10.71,186.27,91.47,94.8,18.76,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-1_5f-storage-drawdown-400bcf,true,109.0688,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,52.73,33.7,19.03,0.79,18.69,-23.1,50.26,29.08,21.18,1.46,18.79,-15.82,25.64,12.57,19,20.62,23.38,10.94,12.44,1.89,-9.49,183.16,91.47,91.69,18.85,1.12,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-115,true,109.0307,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,61.8,33.7,28.1,0.89,18.83,-22.04,45.25,29.08,16.17,1.36,18.51,-16.27,15.84,9.79,12.59,26.83,22.25,10.94,11.31,1.82,-11.06,187.32,91.47,95.85,18.84,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh3-rh1-risk-110,true,109.0019,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,66.11,33.7,32.41,0.91,19.19,-23.92,42.71,29.08,13.63,1.28,18.83,-15.68,18.75,18.46,11.14,24.78,25.73,10.94,14.79,1.97,-10.71,198.05,91.47,106.58,19.27,1.14,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh1-risk-115,true,108.9412,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,62.31,33.7,28.61,0.88,19.23,-22.54,44.03,29.08,14.95,1.32,18.76,-16.11,14,17.41,13.4,26.69,24.59,10.94,13.65,1.88,-11.06,191.26,91.47,99.79,19.3,1.12,-22.54
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1,true,108.8996,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,1,64.97,33.7,31.27,0.92,18.78,-24.08,43.74,29.08,14.66,1.33,18.52,-16.05,24.79,17.43,12.41,22.08,29.47,10.94,18.53,2.34,-10,206.99,91.47,115.52,18.79,1.2,-24.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-110,true,108.8972,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,59.25,33.7,25.55,0.86,18.77,-22.04,46.62,29.08,17.54,1.4,18.5,-16.42,15.9,9.43,13.23,25.58,22.43,10.94,11.49,1.87,-10.71,185.89,91.47,94.42,18.76,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-115,true,108.8636,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,65.44,33.7,31.74,0.91,19.02,-23.84,44.23,29.08,15.15,1.33,18.58,-15.49,17.79,18.98,9.28,26.17,30.76,10.94,19.82,2.28,-11.06,212.01,91.47,120.54,19.11,1.2,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-120,true,108.8567,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,65.01,33.7,31.31,0.9,19.33,-22.4,42.44,29.08,13.36,1.28,18.79,-15.95,13.8,17.93,12.71,27.99,24.44,10.94,13.5,1.83,-11.42,192.48,91.47,101.01,19.42,1.12,-22.4
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-115,true,108.7335,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,61.8,33.7,28.1,0.89,18.83,-22.04,45.78,29.08,16.7,1.38,18.37,-16.27,12.34,9.79,9.96,26.83,21.45,10.94,10.51,1.76,-11.06,186.47,91.47,95,18.8,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh1-risk-110,true,108.7092,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,59.74,33.7,26.04,0.85,19.15,-22.68,45.45,29.08,16.37,1.35,18.76,-16.26,14.16,16.88,14,25.4,24.67,10.94,13.73,1.92,-10.71,189.66,91.47,98.19,19.2,1.12,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh3-rh1,true,108.6399,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,1,1,59.48,33.7,25.78,0.85,19.08,-25.21,47.11,29.08,18.03,1.38,18.86,-16.03,18.48,17.43,13.04,22.07,26.22,10.94,15.28,2.08,-10,196.11,91.47,104.64,19.11,1.15,-25.21
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh2-risk-115,true,108.6076,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,63.93,33.7,30.23,0.9,18.97,-22.04,42.62,29.08,13.54,1.3,18.5,-16.34,17.01,8.8,19.33,7.07,21.01,10.94,10.07,1.69,-10.82,182.92,91.47,91.45,18.99,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,108.5972,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,1,1,55.75,33.7,22.05,0.82,18.81,-22.96,48.19,29.08,19.11,1.43,18.55,-16.57,19.18,15.83,14.29,22.85,28.55,10.94,17.61,2.3,-10,196.7,91.47,105.23,18.79,1.16,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-risk-115,true,108.5777,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,67.92,33.7,34.22,0.92,19.42,-25.38,41.49,29.08,12.41,1.24,19.14,-15.69,19.12,14.82,17.82,10.38,28.31,10.94,17.37,2.03,-10.82,204.85,91.47,113.38,19.65,1.15,-25.38
ngas-alpha-weather-fade-first,false,108.5711,parent-expert-blend,fade-first,none,none,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,34.42,33.7,0.72,0.58,19.07,-28.84,53.98,29.08,24.9,1.58,18.22,-15.66,16.67,14.29,7.01,11.25,3.34,10.94,-7.6,0.38,-15.42,113.88,91.47,22.41,18.9,0.84,-28.84
ngas-alpha-short-fade-plus-cold-follow-block-adverse-2f-storage-drawdown-400bcf,true,108.4724,parent-expert-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,67.59,33.7,33.89,0.94,18.94,-22.09,43.51,29.08,14.43,1.31,18.73,-15.82,25.41,12.61,4.29,19.78,24.22,10.94,13.28,1.95,-10.08,198.73,91.47,107.26,18.99,1.16,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,108.3596,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,58.27,33.7,24.57,0.84,18.95,-22.68,47.05,29.08,17.97,1.41,18.42,-16.26,13.7,16.88,10.61,25.41,28.87,10.94,17.93,2.23,-10.71,199.93,91.47,108.46,18.94,1.17,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh2-risk-125,true,108.3219,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,64.47,33.7,30.77,0.89,19.56,-24.19,43.03,29.08,13.95,1.28,19.05,-16.51,14.4,17.68,19.62,13.32,25.88,10.94,14.94,1.83,-11.72,196.13,91.47,104.66,19.79,1.11,-24.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,108.1916,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,63.41,33.7,29.71,0.9,18.94,-23.92,44.79,29.08,15.71,1.35,18.53,-15.67,17.47,18.47,9.85,24.8,30.57,10.94,19.63,2.32,-10.71,208.93,91.47,117.46,18.99,1.19,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-115,true,107.9801,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,62.1,33.7,28.4,0.88,18.99,-22.54,44.66,29.08,15.58,1.36,18.4,-16.11,14,17.41,9.96,26.71,28.26,10.94,17.32,2.15,-11.06,200.74,91.47,109.27,19.01,1.17,-22.54
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,107.8702,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,1,1,54.57,33.7,20.87,0.81,18.69,-22.04,48.8,29.08,19.72,1.44,18.53,-16.71,15.9,8.69,14.29,23.11,22.59,10.94,11.65,1.94,-10.33,181.96,91.47,90.49,18.64,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh3-rh1,true,107.8489,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.75,1,60.66,33.7,26.96,0.87,19.03,-24.66,45.21,29.08,16.13,1.35,18.77,-16.04,18.35,17.43,12.37,22.07,25.61,10.94,14.67,2.04,-10,193.03,91.47,101.56,19.05,1.14,-24.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,107.8345,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,59.25,33.7,25.55,0.86,18.77,-22.04,46.58,29.08,17.5,1.4,18.35,-16.42,11.96,9.43,10.28,25.58,21.66,10.94,10.72,1.81,-10.71,184,91.47,92.53,18.72,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,107.6643,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,61.59,33.7,27.89,0.87,19.19,-24.23,44.8,29.08,15.72,1.35,18.58,-16.64,14.21,16.95,16.09,12.29,29.91,10.94,18.97,2.15,-11.45,203.96,91.47,112.49,19.32,1.16,-24.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-110,true,107.6537,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,61.85,33.7,28.15,0.88,18.9,-22.68,43.86,29.08,14.78,1.33,18.47,-16.27,18.67,16.88,12.46,25.4,28.3,10.94,17.36,2.2,-10.71,198.72,91.47,107.25,18.92,1.17,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,107.521,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,61.48,33.7,27.78,0.87,19.08,-24.27,44.59,29.08,15.51,1.34,18.69,-16.77,19.38,16.21,19.32,11.23,29.95,10.94,19.01,2.2,-11.18,203.41,91.47,111.94,19.22,1.16,-24.27
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1,true,107.4787,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.25,1,62.08,33.7,28.38,0.89,18.67,-22.04,43.7,29.08,14.62,1.34,18.35,-16.73,15.03,8.69,12.2,23.1,18.45,10.94,7.51,1.62,-10.34,175.88,91.47,84.41,18.59,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-storage-drawdown-600bcf,true,107.3705,parent-expert-blend,short-fade-plus-cold-follow,none,none,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,70.7,33.7,37,0.97,18.89,-23.5,42.36,29.08,13.28,1.29,18.54,-15.01,16.61,14.55,1.12,16.11,26.71,10.94,15.77,2.04,-11.76,207.9,91.47,116.43,19,1.19,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,107.3243,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,61.5,33.7,27.8,0.87,19.04,-22.04,43.06,29.08,13.98,1.31,18.6,-16.04,16.97,9.55,19.63,8.78,24.89,10.94,13.95,1.9,-11.5,188.54,91.47,97.07,19.14,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-1_5f,true,107.2446,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,48.6,33.7,14.9,0.74,18.94,-23.1,50.39,29.08,21.31,1.45,18.99,-15.82,18.47,12.56,17.72,20.61,19.12,10.94,8.18,1.57,-9.49,166.22,91.47,74.75,19.1,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,107.1361,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,59.54,33.7,25.84,0.86,18.92,-22.68,45.5,29.08,16.42,1.38,18.37,-16.27,13.69,16.88,10.28,25.41,28.18,10.94,17.24,2.19,-10.71,197.54,91.47,106.07,18.9,1.16,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-115,true,107.1238,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,66.47,33.7,32.77,0.92,19.1,-24.54,41.51,29.08,12.43,1.26,18.75,-15.69,17.68,14.84,15.62,10.41,32.73,10.94,21.79,2.33,-10.82,212.68,91.47,121.21,19.3,1.19,-24.54
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,107.0341,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,61.5,33.7,27.8,0.87,19.04,-22.04,43.02,29.08,13.94,1.32,18.38,-16.04,13,9.55,16.1,8.78,24,10.94,13.06,1.84,-11.5,186.4,91.47,94.93,19.08,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-110,true,106.9522,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,60.52,33.7,26.82,0.88,18.75,-22.04,44.52,29.08,15.44,1.35,18.44,-16.42,15.46,9.43,12.46,25.58,21.77,10.94,10.83,1.82,-10.71,182.5,91.47,91.03,18.73,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1-risk-125,true,106.9312,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,61.98,33.7,28.28,0.88,19.09,-22.12,43.47,29.08,14.39,1.32,18.54,-16.63,18.27,10.5,13.74,19.01,20.43,10.94,9.49,1.63,-11.18,179.87,91.47,88.4,19.11,1.09,-22.12
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh1-risk-110,true,106.9272,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,61.02,33.7,27.32,0.87,19.11,-22.68,43.37,29.08,14.29,1.31,18.67,-16.27,13.73,16.88,13.23,25.4,24,10.94,13.06,1.88,-10.71,186.26,91.47,94.79,19.15,1.11,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,106.9062,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.75,1,56.89,33.7,23.19,0.84,18.76,-22.96,46.27,29.08,17.19,1.39,18.46,-16.58,18.77,15.83,13.6,22.85,27.93,10.94,16.99,2.26,-10,193.58,91.47,102.11,18.74,1.16,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1,true,106.8821,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.25,1,65.5,33.7,31.8,0.93,18.76,-24.08,42.13,29.08,13.05,1.29,18.47,-16.06,24.36,17.43,11.47,22.08,28.83,10.94,17.89,2.3,-10,203.04,91.47,111.57,18.77,1.19,-24.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-1_5f-storage-drawdown-400bcf,true,106.8718,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,52.4,33.7,18.7,0.79,18.66,-23.1,48.78,29.08,19.7,1.43,18.73,-15.82,25.21,12.57,17.55,20.62,23.36,10.94,12.42,1.89,-9.49,179.71,91.47,88.24,18.82,1.11,-23.1
