candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,120.5432,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,73.77,33.7,40.07,0.98,19.44,-22.04,48.03,29.08,18.95,1.4,18.86,-16.52,16.36,2.79,18.65,27.12,99,0,0,23.04,10.94,12.1,1.73,-12.34,216.5,91.47,125.03,19.54,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,120.5432,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,73.77,33.7,40.07,0.98,19.44,-22.04,48.03,29.08,18.95,1.4,18.86,-16.52,16.36,2.79,18.65,27.12,99,0,0,22.16,10.94,11.22,1.67,-12.34,214.23,91.47,122.76,19.54,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,true,119.8512,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,80.13,33.7,46.43,1.03,19.64,-23.95,43.67,29.08,14.59,1.27,19.41,-15.77,29.5,17.85,19.37,18.12,0,87,0,40.14,10.94,29.2,2.59,-10.64,262.66,91.47,171.19,19.99,1.29,-23.95
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,119.1657,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,81.08,33.7,47.38,1.04,19.49,-22.04,43.1,29.08,14.02,1.3,18.71,-16.54,17.76,3.7,16.99,28.25,99,44,0,23.02,10.94,12.08,1.7,-12.41,218.76,91.47,127.29,19.56,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,118.9362,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,69.37,33.7,35.67,0.94,19.34,-22.04,47.51,29.08,18.43,1.4,18.76,-14.72,16.41,1.1,18.76,28.45,79,0,0,24.44,10.94,13.5,1.85,-11.7,210.9,91.47,119.43,19.4,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,118.9362,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,69.37,33.7,35.67,0.94,19.34,-22.04,47.51,29.08,18.43,1.4,18.76,-14.72,16.41,1.1,18.76,28.45,79,0,0,23.55,10.94,12.61,1.79,-11.7,208.68,91.47,117.21,19.4,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,118.7487,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.55,33.7,41.85,1,19.38,-22.04,45.64,29.08,16.56,1.36,18.76,-16.53,16.41,2.79,17.87,27.12,99,0,0,22.54,10.94,11.6,1.7,-12.34,213.31,91.47,121.84,19.46,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,118.7487,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.55,33.7,41.85,1,19.38,-22.04,45.64,29.08,16.56,1.36,18.76,-16.53,16.41,2.79,17.87,27.12,99,0,0,21.67,10.94,10.73,1.64,-12.34,211.06,91.47,119.59,19.46,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,118.6574,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,77.02,33.7,43.32,1.02,19.22,-22.04,45.46,29.08,16.38,1.36,18.6,-16.55,11.82,2.79,14.89,27.14,99,0,0,20.3,10.94,9.36,1.84,-7.73,209.79,91.47,118.32,18.9,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,118.6574,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,77.02,33.7,43.32,1.02,19.22,-22.04,45.46,29.08,16.38,1.36,18.6,-16.55,11.82,2.79,14.89,27.14,99,0,0,20.3,10.94,9.36,1.84,-7.73,209.79,91.47,118.32,18.9,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,117.3587,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,70.11,33.7,36.41,0.94,19.55,-22.04,47.85,29.08,18.77,1.4,18.89,-16.52,12.97,3.7,18.6,28.25,99,40,0,24.02,10.94,13.08,1.76,-12.41,211.91,91.47,120.44,19.66,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,117.2497,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,82.89,33.7,49.19,1.06,19.47,-22.04,40.76,29.08,11.68,1.25,18.67,-16.55,17.81,3.7,16.18,28.25,99,44,0,22.52,10.94,11.58,1.67,-12.41,215.39,91.47,123.92,19.53,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,116.7202,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,77.33,33.7,43.63,1.01,19.33,-22.04,43.27,29.08,14.19,1.31,18.68,-16.54,16.46,2.79,17.08,27.12,99,0,0,22.04,10.94,11.1,1.67,-12.34,210.07,91.47,118.6,19.41,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,116.7202,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,77.33,33.7,43.63,1.01,19.33,-22.04,43.27,29.08,14.19,1.31,18.68,-16.54,16.46,2.79,17.08,27.12,99,0,0,21.17,10.94,10.23,1.61,-12.34,207.85,91.47,116.38,19.41,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,116.4537,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,75.59,33.7,41.89,0.99,19.41,-24.09,43.04,29.08,13.96,1.27,19.15,-15.56,27.28,16.34,19.21,16.61,0,0,0,37.13,10.94,26.19,2.49,-10.64,244.43,91.47,152.96,19.71,1.26,-24.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,116.4537,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,75.59,33.7,41.89,0.99,19.41,-24.09,43.04,29.08,13.96,1.27,19.15,-15.56,27.28,16.34,19.21,16.61,0,0,0,36.15,10.94,25.21,2.43,-10.64,241.96,91.47,150.49,19.72,1.25,-24.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,115.6537,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.6,33.7,33.9,0.92,19.41,-22.04,48.03,29.08,18.95,1.4,18.86,-16.52,12.41,2.79,18.65,27.12,99,0,0,23.04,10.94,12.1,1.73,-12.34,205.26,91.47,113.79,19.52,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,115.6537,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.6,33.7,33.9,0.92,19.41,-22.04,48.03,29.08,18.95,1.4,18.86,-16.52,12.41,2.79,18.65,27.12,99,0,0,22.16,10.94,11.22,1.67,-12.34,203.07,91.47,111.6,19.52,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,115.4002,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,71.8,33.7,38.1,0.96,19.49,-22.04,45.46,29.08,16.38,1.35,18.79,-16.53,12.99,3.7,17.79,28.25,99,40,0,23.52,10.94,12.58,1.73,-12.41,208.68,91.47,117.21,19.58,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,114.6832,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,79.11,33.7,45.41,1.03,19.3,-22.04,40.93,29.08,11.85,1.25,18.64,-16.55,16.52,2.79,16.26,27.12,99,0,0,21.54,10.94,10.6,1.64,-12.34,206.8,91.47,115.33,19.38,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,114.6832,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,79.11,33.7,45.41,1.03,19.3,-22.04,40.93,29.08,11.85,1.25,18.64,-16.55,16.52,2.79,16.26,27.12,99,0,0,20.67,10.94,9.73,1.58,-12.34,204.6,91.47,113.13,19.38,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,113.8302,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,69.32,33.7,35.62,0.94,19.34,-22.04,45.64,29.08,16.56,1.36,18.76,-16.53,12.46,2.79,17.87,27.12,99,0,0,22.54,10.94,11.6,1.7,-12.34,202.18,91.47,110.71,19.44,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,113.8302,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,69.32,33.7,35.62,0.94,19.34,-22.04,45.64,29.08,16.56,1.36,18.76,-16.53,12.46,2.79,17.87,27.12,99,0,0,21.67,10.94,10.73,1.64,-12.34,200.02,91.47,108.55,19.44,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,113.4382,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,73.54,33.7,39.84,0.98,19.44,-22.04,43.1,29.08,14.02,1.3,18.71,-16.54,13.03,3.7,16.99,28.25,99,40,0,23.02,10.94,12.08,1.7,-12.41,205.5,91.47,114.03,19.53,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,113.0647,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,73.52,33.7,39.82,0.95,20.06,-25.79,43.67,29.08,14.59,1.27,19.41,-15.77,18.56,17.85,14.75,18.12,0,96,0,40.14,10.94,29.2,2.59,-10.64,249.35,91.47,157.88,20.24,1.24,-25.79
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,111.8457,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,71.04,33.7,37.34,0.96,19.29,-22.04,43.27,29.08,14.19,1.31,18.68,-16.54,12.51,2.79,17.08,27.12,99,0,0,22.04,10.94,11.1,1.67,-12.34,199.06,91.47,107.59,19.39,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,111.8457,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,71.04,33.7,37.34,0.96,19.29,-22.04,43.27,29.08,14.19,1.31,18.68,-16.54,12.51,2.79,17.08,27.12,99,0,0,21.17,10.94,10.23,1.61,-12.34,196.92,91.47,105.45,19.39,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,111.4262,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,70,33.7,36.3,0.93,19.7,-25.31,43.04,29.08,13.96,1.27,19.15,-15.56,17.12,16.34,15.34,16.61,0,0,0,37.13,10.94,26.19,2.49,-10.64,233.46,91.47,141.99,19.88,1.22,-25.31
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,111.4262,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,70,33.7,36.3,0.93,19.7,-25.31,43.04,29.08,13.96,1.27,19.15,-15.56,17.12,16.34,15.34,16.61,0,0,0,36.15,10.94,25.21,2.43,-10.64,231.07,91.47,139.6,19.88,1.21,-25.31
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,111.4072,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,75.28,33.7,41.58,0.99,19.41,-22.04,40.76,29.08,11.68,1.25,18.67,-16.55,13.08,3.7,16.18,28.25,99,40,0,22.52,10.94,11.58,1.67,-12.41,202.27,91.47,110.8,19.5,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,true,110.9034,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,66.27,33.7,32.57,0.89,19.87,-25.79,48.38,29.08,19.3,1.4,19.02,-15.77,5.81,17.87,9.93,18.14,0,79,0,32.5,10.94,21.56,2.61,-6.15,226.89,91.47,135.42,19.53,1.22,-25.79
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,109.8936,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,66.7,33.7,33,0.92,19.32,-22.04,43.11,29.08,14.03,1.3,18.68,-15.79,22.8,1.82,19.77,15.64,79,47,0,26.04,10.94,15.1,1.95,-11.37,200.69,91.47,109.22,19.37,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,109.6867,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,72.75,33.7,39.05,0.97,19.26,-22.04,40.93,29.08,11.85,1.25,18.64,-16.55,12.56,2.79,16.26,27.12,99,0,0,21.54,10.94,10.6,1.64,-12.34,195.9,91.47,104.43,19.36,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,109.6867,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,72.75,33.7,39.05,0.97,19.26,-22.04,40.93,29.08,11.85,1.25,18.64,-16.55,12.56,2.79,16.26,27.12,99,0,0,20.67,10.94,9.73,1.58,-12.34,193.79,91.47,102.32,19.36,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-risk-125,true,108.4049,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,64.29,33.7,30.59,0.88,19.57,-25.31,46.65,29.08,17.57,1.37,18.88,-15.56,4.66,16.35,10.65,16.63,0,0,0,31.45,10.94,20.51,2.56,-6.15,216.71,91.47,125.24,19.3,1.2,-25.31
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,108.4049,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,64.29,33.7,30.59,0.88,19.57,-25.31,46.65,29.08,17.57,1.37,18.88,-15.56,4.66,16.35,10.65,16.63,0,0,0,31.45,10.94,20.51,2.56,-6.15,216.71,91.47,125.24,19.3,1.2,-25.31
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,107.9739,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,64.35,33.7,30.65,0.9,19.21,-22.04,43.53,29.08,14.45,1.33,18.45,-15.79,14.23,1.82,14.74,15.65,79,37,0,24.03,10.94,13.09,2.23,-7.15,192.58,91.47,101.11,18.76,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,107.0726,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,63.49,33.7,29.79,0.89,19.14,-22.04,42.71,29.08,13.63,1.3,18.62,-15.79,20.96,1.07,19.6,14.79,79,0,0,24.7,10.94,13.76,1.9,-11.31,190.94,91.47,99.47,19.19,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,107.0726,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,63.49,33.7,29.79,0.89,19.14,-22.04,42.71,29.08,13.63,1.3,18.62,-15.79,20.96,1.07,19.6,14.79,79,0,0,23.81,10.94,12.87,1.84,-11.31,188.86,91.47,97.39,19.19,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,105.0914,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,61.66,33.7,27.96,0.88,19.07,-22.04,42.94,29.08,13.86,1.31,18.43,-15.79,12.71,1.07,14.75,14.8,79,0,0,23.43,10.94,12.49,2.19,-7.15,185.21,91.47,93.74,18.66,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,105.0914,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,61.66,33.7,27.96,0.88,19.07,-22.04,42.94,29.08,13.86,1.31,18.43,-15.79,12.71,1.07,14.75,14.8,79,0,0,23.43,10.94,12.49,2.19,-7.15,185.21,91.47,93.74,18.66,1.13,-22.04
