candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-125,true,111.4501,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,67.42,33.7,33.72,0.92,19.48,-22.04,42.94,29.08,13.86,1.29,18.88,-15.83,14.05,18.45,12.84,33.59,24.72,10.94,13.78,1.83,-10.64,198.47,91.47,107,19.57,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-block-adverse-2f-storage-drawdown-600bcf,true,111.2986,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,64.97,33.7,31.27,0.91,18.93,-22.09,44.01,29.08,14.93,1.33,18.55,-15.82,16.73,12.62,15.21,19.79,24.24,10.94,13.3,1.95,-10.08,195.18,91.47,103.71,18.92,1.15,-22.09
ngas-alpha-short-fade-plus-cold-follow-graded-shift-sizing,true,111.2502,frozen-input-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,68.6,33.7,34.9,0.94,19.11,-22.6,44.33,29.08,15.25,1.32,18.93,-15.82,18.27,12.56,3.19,18.95,25.5,10.94,14.56,1.98,-9.09,205.41,91.47,113.94,19.22,1.17,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,111.1262,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,57.41,33.7,23.71,0.84,18.84,-22.04,49.38,29.08,20.3,1.47,18.38,-15.73,11.96,9.42,10.61,30.43,21.75,10.94,10.81,1.83,-10.07,186.27,91.47,94.8,18.75,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,111.0835,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,69.78,33.7,36.08,0.94,19.36,-24.09,42.55,29.08,13.47,1.27,18.93,-15.56,18.31,16.35,15.69,16.62,36.15,10.94,25.21,2.43,-10.64,229.51,91.47,138.04,19.63,1.22,-24.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh2-risk-120,true,110.9988,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,63.43,33.7,29.73,0.89,19.11,-22.04,44.1,29.08,15.02,1.33,18.58,-16.25,17.58,9.17,19.49,16.33,21.74,10.94,10.8,1.71,-10.33,186.69,91.47,95.22,19.14,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-115,true,110.9601,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,61.18,33.7,27.48,0.88,18.86,-22.04,46.52,29.08,17.44,1.39,18.49,-15.56,15.84,9.78,12.59,31.76,21.66,10.94,10.72,1.8,-10.15,187.33,91.47,95.86,18.83,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1,true,110.9511,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,1,60.39,33.7,26.69,0.88,18.72,-22.04,46.7,29.08,17.62,1.4,18.39,-16.11,15.43,8.69,12.9,27.8,18.53,10.94,7.59,1.64,-9.92,178.89,91.47,87.42,18.61,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-120,true,110.9283,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,64.38,33.7,30.68,0.9,19.11,-22.04,45.3,29.08,16.22,1.37,18.46,-15.99,14.32,17.93,9.98,32.22,28.76,10.94,17.82,2.16,-10.33,207.53,91.47,116.06,19.13,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-115,true,110.8152,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,61.18,33.7,27.48,0.88,18.86,-22.04,47.06,29.08,17.98,1.42,18.35,-15.56,12.34,9.78,9.96,31.76,20.86,10.94,9.92,1.74,-10.15,186.48,91.47,95.01,18.79,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-115,true,110.7338,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,64.13,33.7,30.43,0.9,19.01,-22.04,44.5,29.08,15.42,1.34,18.55,-16.15,19.02,17.41,12.59,30.84,28.85,10.94,17.91,2.21,-10.02,205.6,91.47,114.13,19.04,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-110,true,110.6996,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,58.67,33.7,24.97,0.85,18.8,-22.04,47.85,29.08,18.77,1.42,18.49,-15.73,15.9,9.42,13.23,30.43,21.86,10.94,10.92,1.84,-10.07,185.89,91.47,94.42,18.75,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-110,true,110.6738,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,61.46,33.7,27.76,0.88,18.94,-22.11,45.9,29.08,16.82,1.38,18.54,-16.3,19.12,16.88,13.23,29.47,28.75,10.94,17.81,2.25,-9.71,203.28,91.47,111.81,18.94,1.18,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,110.6587,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,63.73,33.7,30.03,0.9,18.98,-23.36,45.98,29.08,16.9,1.38,18.57,-15.7,17.48,18.47,10.43,28.86,32.48,10.94,21.54,2.45,-9.71,216.64,91.47,125.17,19.02,1.22,-23.36
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,110.6403,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,57.86,33.7,24.16,0.84,19.02,-22.11,48.56,29.08,19.48,1.44,18.48,-16.28,13.7,16.88,10.92,29.49,29.31,10.94,18.37,2.28,-9.71,203.26,91.47,111.79,18.98,1.18,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,110.4928,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,63.48,33.7,29.78,0.88,19.33,-23.8,46.18,29.08,17.1,1.36,18.89,-16.97,20.13,17.69,19.63,19.59,32.23,10.94,21.29,2.25,-11.16,216,91.47,124.53,19.54,1.19,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-risk-120,true,110.4358,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,69.76,33.7,36.06,0.93,19.59,-25.12,41.98,29.08,12.9,1.24,19.27,-15.73,19.46,15.57,17.9,15.44,30.4,10.94,19.46,2.11,-10.33,214.28,91.47,122.81,19.84,1.17,-25.12
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-115,true,110.2973,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,61.69,33.7,27.99,0.88,19.03,-22.04,46.22,29.08,17.14,1.39,18.43,-16.14,14.01,17.41,10.31,30.85,28.73,10.94,17.79,2.2,-10.02,204.34,91.47,112.87,19.02,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,110.2137,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,70.19,33.7,36.49,0.96,19.04,-24.23,41.36,29.08,12.28,1.25,18.82,-16.06,25.73,14.07,18.68,13.15,33.82,10.94,22.88,2.45,-9.71,221.95,91.47,130.48,19.21,1.22,-24.23
ngas-alpha-short-fade-priority-block-adverse-2f,false,110.0809,frozen-input-blend,short-fade-first,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,63.92,33.7,30.22,0.9,19.09,-29.11,39.21,29.08,10.13,1.22,18.52,-13.86,18.76,29.14,13.26,20.96,-2.15,10.94,-13.09,-0.09,-17.16,123.28,91.47,31.81,19.01,0.88,-29.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh3-rh1-risk-110,true,110.0657,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,67.03,33.7,33.33,0.92,19.21,-23.36,42.65,29.08,13.57,1.28,18.83,-15.71,18.75,18.46,11.14,28.85,26.89,10.94,15.95,2.06,-9.71,202.35,91.47,110.88,19.27,1.16,-23.36
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-115,true,109.8927,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,66.4,33.7,32.7,0.92,19.04,-23.25,44.18,29.08,15.1,1.33,18.58,-15.53,17.79,18.98,9.28,30.31,32.02,10.94,21.08,2.38,-10.02,216.72,91.47,125.25,19.11,1.21,-23.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh1-risk-115,true,109.8191,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,63.24,33.7,29.54,0.88,19.25,-22.04,43.98,29.08,14.9,1.32,18.77,-16.14,14,17.41,13.4,30.84,24.34,10.94,13.4,1.88,-10.02,192.25,91.47,100.78,19.29,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1,true,109.7965,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,1,65.8,33.7,32.1,0.93,18.8,-23.58,43.69,29.08,14.61,1.33,18.52,-16.08,24.79,17.43,12.41,26,30.55,10.94,19.61,2.43,-9.09,211.01,91.47,119.54,18.79,1.21,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh3-rh1,true,109.7532,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,1,1,60.27,33.7,26.57,0.86,19.1,-24.56,47.06,29.08,17.98,1.38,18.86,-16.06,18.48,17.43,13.04,26,27.28,10.94,16.34,2.16,-9.09,199.99,91.47,108.52,19.11,1.16,-24.56
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh1-risk-110,true,109.7441,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,60.62,33.7,26.92,0.86,19.16,-22.11,45.4,29.08,16.32,1.35,18.76,-16.29,14.16,16.88,14,29.47,24.43,10.94,13.49,1.92,-9.71,190.6,91.47,99.13,19.19,1.12,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,109.7077,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,58.67,33.7,24.97,0.85,18.8,-22.04,47.81,29.08,18.73,1.43,18.33,-15.73,11.96,9.42,10.28,30.43,21.1,10.94,10.16,1.79,-10.07,184,91.47,92.53,18.71,1.13,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-120,true,109.6181,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,66.01,33.7,32.31,0.91,19.35,-22.04,42.38,29.08,13.3,1.28,18.79,-15.99,13.8,17.93,12.71,32.21,24.18,10.94,13.24,1.83,-10.33,193.51,91.47,102.04,19.41,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,109.6116,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,1,1,54.05,33.7,20.35,0.81,18.72,-22.04,49.93,29.08,20.85,1.47,18.52,-16.09,15.9,8.69,14.29,27.81,22.07,10.94,11.13,1.92,-9.92,181.96,91.47,90.49,18.64,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-block-adverse-2f-storage-drawdown-600bcf,true,109.4956,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,64.2,33.7,30.5,0.91,18.92,-22.09,43.07,29.08,13.99,1.31,18.54,-15.82,16.78,12.62,13.88,19.79,23.87,10.94,12.93,1.93,-10.08,191.01,91.47,99.54,18.91,1.14,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,109.4808,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,1,1,56.53,33.7,22.83,0.83,18.82,-22.45,48.14,29.08,19.06,1.43,18.55,-16.6,19.18,15.83,14.29,26.78,28.33,10.94,17.39,2.3,-9.51,197.57,91.47,106.1,18.79,1.17,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,109.3613,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,59.14,33.7,25.44,0.85,18.97,-22.11,47,29.08,17.92,1.41,18.42,-16.29,13.7,16.88,10.61,29.49,28.62,10.94,17.68,2.24,-9.71,200.9,91.47,109.43,18.93,1.17,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,109.2765,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,68.25,33.7,34.55,0.93,19.24,-24.13,42.01,29.08,12.93,1.27,18.84,-15.73,18,15.6,15.66,15.46,35.09,10.94,24.15,2.42,-10.33,222.77,91.47,131.3,19.46,1.21,-24.13
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,109.2307,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,64.31,33.7,30.61,0.91,18.96,-23.36,44.74,29.08,15.66,1.35,18.53,-15.7,17.47,18.47,9.85,28.86,31.77,10.94,20.83,2.41,-9.71,213.39,91.47,121.92,18.99,1.21,-23.36
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1,true,109.1446,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.25,1,61.54,33.7,27.84,0.89,18.7,-22.04,44.79,29.08,15.71,1.36,18.34,-16.11,15.03,8.69,12.2,27.8,17.95,10.94,7.01,1.59,-9.93,175.87,91.47,84.4,18.59,1.1,-22.04
ngas-alpha-dual-follow-first-graded-shift-sizing,false,109.1144,frozen-input-blend,follow-first,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,64.88,33.7,31.18,0.9,19.28,-30.56,39.92,29.08,10.84,1.23,18.67,-14.43,17.9,29.25,11.64,19.26,8.68,10.94,-2.26,0.8,-11.9,150.73,91.47,59.26,19.21,0.98,-30.56
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-1_5f-storage-drawdown-400bcf,true,109.0688,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,52.73,33.7,19.03,0.79,18.69,-23.1,50.26,29.08,21.18,1.46,18.79,-15.82,25.64,12.57,19,20.62,23.38,10.94,12.44,1.89,-9.49,183.16,91.47,91.69,18.85,1.12,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-risk-115,true,109.0568,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,68.18,33.7,34.48,0.93,19.43,-24.93,41.44,29.08,12.36,1.24,19.14,-15.89,19.12,14.82,17.82,14.29,29.57,10.94,18.63,2.11,-10.02,208.22,91.47,116.75,19.65,1.16,-24.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh2-risk-115,true,108.9943,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,62.13,33.7,28.43,0.88,19.01,-22.04,43.45,29.08,14.37,1.32,18.52,-16.4,17.02,8.8,19.34,15.45,21.31,10.94,10.37,1.72,-10.02,182.13,91.47,90.66,19.01,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-115,true,108.8213,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,63.03,33.7,29.33,0.89,19.01,-22.04,44.6,29.08,15.52,1.35,18.4,-16.15,14,17.41,9.96,30.85,28,10.94,17.06,2.15,-10.02,201.76,91.47,110.29,19,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-110,true,108.7826,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,59.93,33.7,26.23,0.87,18.78,-22.04,45.73,29.08,16.65,1.38,18.43,-15.74,15.46,9.42,12.46,30.43,21.21,10.94,10.27,1.8,-10.07,182.5,91.47,91.03,18.72,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh3-rh1,true,108.7552,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.75,1,61.46,33.7,27.76,0.87,19.04,-24.01,45.16,29.08,16.08,1.34,18.77,-16.07,18.35,17.43,12.37,26,26.66,10.94,15.72,2.13,-9.09,196.86,91.47,105.39,19.05,1.15,-24.01
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,108.6918,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,62.25,33.7,28.55,0.88,19.21,-23.86,45.48,29.08,16.4,1.35,18.8,-17.08,19.76,16.95,19.48,18.48,31.35,10.94,20.41,2.24,-10.91,210.03,91.47,118.56,19.38,1.18,-23.86
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-110,true,108.6713,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,62.74,33.7,29.04,0.89,18.91,-22.11,43.81,29.08,14.73,1.33,18.47,-16.3,18.67,16.88,12.46,29.47,28.05,10.94,17.11,2.2,-9.71,199.69,91.47,108.22,18.91,1.17,-22.11
ngas-alpha-weather-fade-first,false,108.5711,frozen-input-blend,fade-first,none,none,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,34.42,33.7,0.72,0.58,19.07,-28.84,53.98,29.08,24.9,1.58,18.22,-15.66,16.67,14.29,7.01,11.25,3.34,10.94,-7.6,0.38,-15.42,113.88,91.47,22.41,18.9,0.84,-28.84
ngas-alpha-short-fade-plus-cold-follow-block-adverse-2f-storage-drawdown-400bcf,true,108.4724,frozen-input-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,67.59,33.7,33.89,0.94,18.94,-22.09,43.51,29.08,14.43,1.31,18.73,-15.82,25.41,12.61,4.29,19.78,24.22,10.94,13.28,1.95,-10.08,198.73,91.47,107.26,18.99,1.16,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,108.4666,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,62.29,33.7,28.59,0.87,19.33,-23.8,45.68,29.08,16.6,1.36,18.67,-16.97,14.52,17.69,16.1,19.6,31.28,10.94,20.34,2.19,-11.16,210.39,91.47,118.92,19.48,1.17,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,108.4322,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,59.93,33.7,26.23,0.87,18.78,-22.04,46.24,29.08,17.16,1.4,18.3,-15.74,11.96,9.42,9.95,30.43,20.44,10.94,9.5,1.74,-10.07,181.69,91.47,90.22,18.69,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,108.1808,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,60.42,33.7,26.72,0.87,18.93,-22.11,45.45,29.08,16.37,1.38,18.37,-16.3,13.69,16.88,10.28,29.49,27.93,10.94,16.99,2.19,-9.71,198.51,91.47,107.04,18.89,1.17,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1-risk-125,true,107.9176,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,61.64,33.7,27.94,0.87,19.11,-22.04,44.15,29.08,15.07,1.34,18.53,-16.25,18.27,10.5,13.74,23.36,20.11,10.94,9.17,1.61,-10.64,179.86,91.47,88.39,19.11,1.09,-22.04
